country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-11,950010,0,950010,0,manually
Albania,2022-07-11,1866191,0,1866191,0,selenium
Algeria,2022-07-11,230553,0,230553,0,selenium
Andorra,2022-07-11,300307,0,300307,0,manually
Angola,2022-07-11,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-11,16700,0,16700,0,selenium
Argentina,2022-07-11,35716069,0,35716069,0,manually
Armenia,2022-07-11,3109931,0,3109931,0,selenium
Australia,2022-07-11,74747685,177041,74747685,177041,selenium
Austria,2022-07-11,191492992,64501,191492992,64501,selenium
Azerbaijan,2022-07-11,6972527,0,6972527,0,selenium
Bahrain,2022-07-11,10077431,3959,10077431,3959,selenium
Bangladesh,2022-07-11,14456782,8713,14456782,8713,manually
Barbados,2022-07-11,711440,458,711440,458,selenium
Belarus,2022-07-11,13646641,0,13646641,0,manually
Belgium,2022-07-11,34634546,0,34634546,0,selenium
Belize,2022-07-11,572900,0,572900,0,selenium
Benin,2022-07-11,604310,0,604310,0,selenium
Bermuda,2022-07-11,954767,0,954767,0,selenium
Bhutan,2022-07-11,1743323,0,1743323,0,manually
Bolivia,2022-07-11,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-11,1287089,504,1287089,504,selenium
Botswana,2022-07-11,2285160,0,2285160,0,selenium
Brazil,2022-07-11,70923215,0,70923215,0,manually
Brunei,2022-07-11,669888,0,669888,0,manually
Bulgaria,2022-07-11,10143101,1369,10143101,1369,selenium
BurkinaFaso,2022-07-11,324773,0,324773,0,selenium
Burundi,2022-07-11,1633198,0,1633198,0,selenium
Cambodia,2022-07-11,3000293,0,3000293,0,manually
Cameroon,2022-07-11,2752259,0,2752259,0,selenium
Canada,2022-07-11,62909878,0,62909878,0,selenium
CapeVerde,2022-07-11,510373,3188,510373,3188,selenium
CentralAfricanRepublic,2022-07-11,97584,1045,97584,1045,selenium
Chad,2022-07-11,218873,0,218873,0,selenium
Chile,2022-07-11,41088833,39444,41088833,39444,selenium
China,2022-07-11,90000000,0,90000000,0,manually
Colombia,2022-07-11,35662857,0,35662857,0,selenium
Comoros,2022-07-11,108290,0,108290,0,selenium
Congo,2022-07-11,427241,0,427241,0,selenium
CostaRica,2022-07-11,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-11,1559867,4980,1559867,4980,selenium
Croatia,2022-07-11,4976485,3962,4976485,3962,manually
Cuba,2022-07-11,13987477,4524,13987477,4524,selenium
Cyprus,2022-07-11,8765215,0,8765215,0,manually
Czechia,2022-07-11,55582918,1500,55582918,1500,selenium
DemocraticRepublicoftheCongo,2022-07-11,1053695,0,1053695,0,selenium
Denmark,2022-07-11,127752435,0,127752435,0,selenium
Djibouti,2022-07-11,309732,0,309732,0,selenium
Dominica,2022-07-11,124241,0,124241,0,manually
DominicanRepublic,2022-07-11,3542047,0,3542047,0,manually
Ecuador,2022-07-11,2470170,0,2470170,0,selenium
Egypt,2022-07-11,11816446,5694159,11816446,5694159,selenium
ElSalvador,2022-07-11,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-11,344341,4577,344341,4577,selenium
Eritrea,2022-07-11,23693,0,23693,0,selenium
Estonia,2022-07-11,3417271,0,3417271,0,selenium
Eswatini,2022-07-11,554045,1175,554045,1175,selenium
Ethiopia,2022-07-11,5085256,13661,5085256,13661,selenium
FaroeIslands,2022-07-11,777845,0,777845,0,selenium
Fiji,2022-07-11,577310,4956,577310,4956,selenium
Finland,2022-07-11,11097112,0,11097112,0,selenium
France,2022-07-11,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-11,9130,0,9130,0,manually
Gabon,2022-07-11,1604748,1891,1604748,1891,selenium
Georgia,2022-07-11,2868759,0,2868759,0,manually
Germany,2022-07-11,133870919,0,133870919,0,manually
Ghana,2022-07-11,2479277,1777,2479277,1777,selenium
Greece,2022-07-11,86634526,0,86634526,0,selenium
Greenland,2022-07-11,56347,0,56347,0,manually
Grenada,2022-07-11,172268,222,172268,222,manually
Guatemala,2022-07-11,5034502,7155,5034502,7155,selenium
Guinea,2022-07-11,717616,1377,717616,1377,selenium
GuineaBissau,2022-07-11,145231,1048,145231,1048,selenium
Guyana,2022-07-11,419615,0,419615,0,manually
Honduras,2022-07-11,1412412,21234,1412412,21234,manually
HongKong,2022-07-11,52586570,0,52586570,0,manually
Hungary,2022-07-11,11394556,0,11394556,0,manually
Iceland,2022-07-11,1975384,0,1975384,0,selenium
India,2022-07-11,866888980,278266,866888980,278266,selenium
Indonesia,2022-07-11,101566470,71095,101566470,71095,selenium
Iran,2022-07-11,52269202,0,52269202,0,manually
Iraq,2022-07-11,18891443,6557,18891443,6557,manually
Ireland,2022-07-11,12455078,13233,12455078,13233,selenium
Israel,2022-07-11,44553691,0,44553691,0,manually
Italy,2022-07-11,230407391,188153,230407391,188153,selenium
Jamaica,2022-07-11,1137021,259,1137021,259,manually
Japan,2022-07-11,55307972,53736,55307972,53736,selenium
Jordan,2022-07-11,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-11,11575012,0,11575012,0,manually
Kenya,2022-07-11,3781431,11873,3781431,11873,selenium
Kosovo,2022-07-11,1857924,344,1857924,344,selenium
Kuwait,2022-07-11,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-11,305013,0,305013,0,manually
Latvia,2022-07-11,7304033,5585,7304033,5585,selenium
Lebanon,2022-07-11,4731376,0,4731376,0,selenium
Lesotho,2022-07-11,467986,1400,467986,1400,selenium
Liberia,2022-07-11,139824,0,139824,0,selenium
Libya,2022-07-11,2563732,0,2563732,0,selenium
Lithuania,2022-07-11,8737038,1892,8737038,1892,selenium
Luxembourg,2022-07-11,4337479,2328,4337479,2328,manually
Madagascar,2022-07-11,478036,26283,478036,26283,selenium
Malawi,2022-07-11,595209,1021,595209,1021,selenium
Malaysia,2022-07-11,13522560,0,13522560,0,manually
Maldives,2022-07-11,1672391,0,1672391,0,manually
Mali,2022-07-11,718075,1792,718075,1792,selenium
Malta,2022-07-11,1211456,0,1211456,0,manually
Mauritania,2022-07-11,1014286,2181,1014286,2181,selenium
Mauritius,2022-07-11,1282782,0,1282782,0,selenium
Mexico,2022-07-11,16913164,14608,16913164,14608,selenium
Moldova,2022-07-11,1178531,0,1178531,0,manually
Montenegro,2022-07-11,439114,0,439114,0,manually
Morocco,2022-07-11,12049289,56886,12049289,56886,selenium
Mozambique,2022-07-11,1355483,3499,1355483,3499,selenium
Myanmar,2022-07-11,8426344,5719,8426344,5719,manually
Namibia,2022-07-11,1062663,0,1062663,0,selenium
Nepal,2022-07-11,5774786,1834,5774786,1834,selenium
Netherlands,2022-07-11,28622957,0,28622957,0,manually
NewCaledonia,2022-07-11,42756,0,42756,0,manually
NewZealand,2022-07-11,7315842,2183,7315842,2183,selenium
Niger,2022-07-11,254538,0,254538,0,selenium
Nigeria,2022-07-11,5313596,33988,5313596,33988,selenium
NorthMacedonia,2022-07-11,1851960,0,1851960,0,selenium
Norway,2022-07-11,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-11,3078533,0,3078533,0,selenium
Oman,2022-07-11,509959,0,509959,0,manually
Pakistan,2022-07-11,29201395,4674,29201395,4674,manually
Panama,2022-07-11,6637861,0,6637861,0,manually
PapuaNewGuinea,2022-07-11,249149,0,249149,0,manually
Paraguay,2022-07-11,2609819,0,2609819,0,manually
Peru,2022-07-11,31197959,0,31197959,0,selenium
Philippines,2022-07-11,31029508,21085,31029508,21085,manually
Poland,2022-07-11,36514866,0,36514866,0,manually
Portugal,2022-07-11,42825431,0,42825431,0,manually
Qatar,2022-07-11,3684287,2838,3684287,2838,selenium
RepublicofKorea,2022-07-11,15804065,0,15804065,0,manually
Romania,2022-07-11,23400420,0,23400420,0,selenium
Russia,2022-07-11,299476320,55279,299476320,55279,manually
Rwanda,2022-07-11,5580848,8802,5580848,8802,selenium
SaintKittsandNevis,2022-07-11,108021,672,108021,672,selenium
SaintLucia,2022-07-11,201259,0,201259,0,manually
SaintVincentandtheGrenadines,2022-07-11,100310,5,100310,5,manually
SanMarino,2022-07-11,161686,0,161686,0,manually
SaoTomeandPrincipe,2022-07-11,46352,576,46352,576,selenium
SaudiArabia,2022-07-11,43577298,23255,43577298,23255,selenium
Scotland,2022-07-11,7275096,0,7275096,0,manually
Senegal,2022-07-11,1201953,3761,1201953,3761,selenium
Serbia,2022-07-11,9984832,10030,9984832,10030,selenium
Seychelles,2022-07-11,21504,0,21504,0,selenium
SierraLeone,2022-07-11,439302,0,439302,0,selenium
Singapore,2022-07-11,63932617,0,63932617,0,manually
Slovakia,2022-07-11,51291057,845,51291057,845,selenium
Slovenia,2022-07-11,18740971,2094,18740971,2094,selenium
Somalia,2022-07-11,514985,0,514985,0,selenium
SouthAfrica,2022-07-11,25810400,34088,25810400,34088,selenium
SouthSudan,2022-07-11,421803,7562,421803,7562,selenium
Spain,2022-07-11,94515685,117703,94515685,117703,selenium
SriLanka,2022-07-11,7715905,0,7715905,0,selenium
Sudan,2022-07-11,562941,0,562941,0,selenium
Sweden,2022-07-11,9462195,0,9462195,0,manually
Switzerland,2022-07-11,21954619,0,21954619,0,selenium
Taiwan,2022-07-11,21732557,71536,21732557,71536,selenium
Tajikistan,2022-07-11,700,0,700,0,manually
Thailand,2022-07-11,25007051,0,25007051,0,manually
TheBahamas,2022-07-11,244318,82,244318,82,manually
TheGambia,2022-07-11,155686,0,155686,0,selenium
Togo,2022-07-11,758675,3394,758675,3394,selenium
TrinidadandTobago,2022-07-11,778926,380,778926,380,manually
Tunisia,2022-07-11,4704138,0,4704138,0,selenium
Turkey,2022-07-11,147935562,60063,147935562,60063,selenium
Uganda,2022-07-11,2791653,0,2791653,0,selenium
Ukraine,2022-07-11,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-11,170226093,0,170226093,0,manually
UnitedKingdom,2022-07-11,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-11,455776,0,455776,0,selenium
Uruguay,2022-07-11,6091188,0,6091188,0,manually
US,2022-07-11,986251934,182747,986251934,182747,selenium
Uzbekistan,2022-07-11,1400000,0,1400000,0,manually
Venezuela,2022-07-11,3179074,0,3179074,0,manually
