country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-18,NA,NA,NA,NA,selenium
Albania,2021-08-18,971712,0,971712,0,selenium
Algeria,2021-08-18,230553,0,230553,0,selenium
Andorra,2021-08-18,372222,0,372222,0,selenium
Angola,2021-08-18,856091,0,856091,0,selenium
AntiguaandBarbuda,2021-08-18,16700,0,16700,0,selenium
Argentina,2021-08-18,20872858,0,20872858,0,selenium
Armenia,2021-08-18,1446731,0,1446731,0,selenium
Australia,2021-08-18,28390595,0,28390595,0,selenium
Austria,2021-08-18,72155255,0,72155255,0,selenium
Azerbaijan,2021-08-18,4235142,0,4235142,0,selenium
Bahrain,2021-08-18,5709466,16095,5709466,16095,selenium
Bangladesh,2021-08-18,8480814,0,8480814,0,selenium
Barbados,2021-08-18,NA,NA,NA,NA,selenium
Belarus,2021-08-18,7560996,0,7560996,0,selenium
Belgium,2021-08-18,18052658,0,18052658,0,selenium
Belize,2021-08-18,194029,0,194029,0,selenium
Benin,2021-08-18,NA,NA,NA,NA,NA
Bermuda,2021-08-18,428834,12615,428834,12615,selenium
Bhutan,2021-08-18,NA,NA,NA,NA,NA
Bolivia,2021-08-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-18,775817,15,775817,15,selenium
Botswana,2021-08-18,1588907,0,1588907,0,selenium
Brazil,2021-08-18,NA,NA,NA,NA,selenium
Brunei,2021-08-18,NA,NA,NA,NA,selenium
Bulgaria,2021-08-18,3925423,21902,3925423,21902,selenium
BurkinaFaso,2021-08-18,222107,0,222107,0,selenium
Burundi,2021-08-18,474823,0,474823,0,selenium
Cambodia,2021-08-18,NA,NA,NA,NA,selenium
Cameroon,2021-08-18,1862685,0,1862685,0,selenium
Canada,2021-08-18,39330648,4774,39330648,4774,selenium
CapeVerde,2021-08-18,297782,0,297782,0,selenium
CentralAfricanRepublic,2021-08-18,61981,0,61981,0,selenium
Chad,2021-08-18,146835,0,146835,0,selenium
Chile,2021-08-18,19561673,0,19561673,0,selenium
China,2021-08-18,NA,NA,NA,NA,NA
Colombia,2021-08-18,NA,NA,NA,NA,selenium
Comoros,2021-08-18,6227,0,6227,0,selenium
Congo,2021-08-18,201236,0,201236,0,selenium
CostaRica,2021-08-18,1935225,46863,1935225,46863,selenium
CotedIvoire,2021-08-18,835566,0,835566,0,selenium
Croatia,2021-08-18,NA,NA,NA,NA,NA
Cuba,2021-08-18,NA,NA,NA,NA,selenium
Cyprus,2021-08-18,NA,NA,NA,NA,NA
Czechia,2021-08-18,34696312,0,34696312,0,selenium
DemocraticRepublicoftheCongo,2021-08-18,279200,0,279200,0,selenium
Denmark,2021-08-18,78870933,0,78870933,0,selenium
Djibouti,2021-08-18,200023,0,200023,0,selenium
Dominica,2021-08-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-18,NA,NA,NA,NA,NA
Ecuador,2021-08-18,1719064,0,1719064,0,selenium
Egypt,2021-08-18,3479581,0,3479581,0,selenium
ElSalvador,2021-08-18,10789,-1144845,10789,-1144845,selenium
EquatorialGuinea,2021-08-18,185478,0,185478,0,selenium
Eritrea,2021-08-18,23693,0,23693,0,selenium
Estonia,2021-08-18,1694247,0,1694247,0,selenium
Eswatini,2021-08-18,303544,0,303544,0,selenium
Ethiopia,2021-08-18,3114870,0,3114870,0,selenium
FaroeIslands,2021-08-18,392385,0,392385,0,selenium
Fiji,2021-08-18,351431,0,351431,0,selenium
Finland,2021-08-18,6105900,0,6105900,0,selenium
France,2021-08-18,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-18,NA,NA,NA,NA,NA
Gabon,2021-08-18,1043726,0,1043726,0,selenium
Georgia,2021-08-18,NA,NA,NA,NA,NA
Germany,2021-08-18,NA,NA,NA,NA,NA
Ghana,2021-08-18,1514855,0,1514855,0,selenium
Greece,2021-08-18,14257566,0,14257566,0,selenium
Greenland,2021-08-18,51266,0,51266,0,selenium
Grenada,2021-08-18,NA,NA,NA,NA,NA
Guatemala,2021-08-18,2031678,11285,2031678,11285,selenium
Guinea,2021-08-18,525292,0,525292,0,selenium
GuineaBissau,2021-08-18,85797,0,85797,0,selenium
Guyana,2021-08-18,NA,NA,NA,NA,NA
Honduras,2021-08-18,NA,NA,NA,NA,NA
HongKong,2021-08-18,NA,NA,NA,NA,NA
Hungary,2021-08-18,6449264,0,6449264,0,selenium
Iceland,2021-08-18,NA,NA,NA,NA,selenium
India,2021-08-18,496629524,0,496629524,0,selenium
Indonesia,2021-08-18,29659094,0,29659094,0,selenium
Iran,2021-08-18,NA,NA,NA,NA,selenium
Iraq,2021-08-18,NA,NA,NA,NA,NA
Ireland,2021-08-18,6401939,0,6401939,0,selenium
Israel,2021-08-18,NA,NA,NA,NA,NA
Italy,2021-08-18,80918997,0,80918997,0,selenium
Jamaica,2021-08-18,NA,NA,NA,NA,NA
Japan,2021-08-18,NA,NA,NA,NA,NA
Jordan,2021-08-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-18,NA,NA,NA,NA,NA
Kenya,2021-08-18,2253457,0,2253457,0,selenium
Kosovo,2021-08-18,NA,NA,NA,NA,selenium
Kuwait,2021-08-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-18,NA,NA,NA,NA,NA
Latvia,2021-08-18,3212036,0,3212036,0,selenium
Lebanon,2021-08-18,4731376,0,4731376,0,selenium
Lesotho,2021-08-18,145729,0,145729,0,selenium
Liberia,2021-08-18,128246,0,128246,0,selenium
Libya,2021-08-18,1412095,0,1412095,0,selenium
Lithuania,2021-08-18,4414444,0,4414444,0,selenium
Luxembourg,2021-08-18,NA,NA,NA,NA,NA
Madagascar,2021-08-18,234134,0,234134,0,selenium
Malawi,2021-08-18,369130,0,369130,0,selenium
Malaysia,2021-08-18,NA,NA,NA,NA,NA
Maldives,2021-08-18,NA,NA,NA,NA,NA
Mali,2021-08-18,366893,0,366893,0,selenium
Malta,2021-08-18,1146206,0,1146206,0,selenium
Mauritania,2021-08-18,459046,0,459046,0,selenium
Mauritius,2021-08-18,358675,0,358675,0,selenium
Mexico,2021-08-18,9156983,43391,9156983,43391,selenium
Moldova,2021-08-18,NA,NA,NA,NA,NA
Montenegro,2021-08-18,NA,NA,NA,NA,NA
Morocco,2021-08-18,7601630,0,7601630,0,selenium
Mozambique,2021-08-18,806657,0,806657,0,selenium
Myanmar,2021-08-18,NA,NA,NA,NA,selenium
Namibia,2021-08-18,638995,0,638995,0,selenium
Nepal,2021-08-18,3779230,0,3779230,0,selenium
Netherlands,2021-08-18,NA,NA,NA,NA,NA
NewCaledonia,2021-08-18,40702,118,40702,118,selenium
NewZealand,2021-08-18,2571452,7057,2571452,7057,selenium
Niger,2021-08-18,136242,0,136242,0,selenium
Nigeria,2021-08-18,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-18,1045431,0,1045431,0,selenium
Norway,2021-08-18,6890528,0,6890528,0,selenium
OccupiedPalestinianterritory,2021-08-18,NA,NA,NA,NA,selenium
Oman,2021-08-18,NA,NA,NA,NA,NA
Pakistan,2021-08-18,NA,NA,NA,NA,selenium
Panama,2021-08-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-18,NA,NA,NA,NA,selenium
Paraguay,2021-08-18,NA,NA,NA,NA,NA
Peru,2021-08-18,NA,NA,NA,NA,selenium
Philippines,2021-08-18,NA,NA,NA,NA,NA
Poland,2021-08-18,NA,NA,NA,NA,NA
Portugal,2021-08-18,16203074,0,16203074,0,selenium
Qatar,2021-08-18,2425754,0,2425754,0,selenium
RepublicofKorea,2021-08-18,12461685,56708,12461685,56708,selenium
Romania,2021-08-18,NA,NA,NA,NA,selenium
Russia,2021-08-18,NA,NA,NA,NA,NA
Rwanda,2021-08-18,2242105,0,2242105,0,selenium
SaintKittsandNevis,2021-08-18,NA,NA,NA,NA,selenium
SaintLucia,2021-08-18,64015,309,64015,309,selenium
