country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-18,747196,403,747196,403,manually,NA,NA
Albania,2021-08-18,979455,7743,979455,7743,selenium,NA,NA
Algeria,2021-08-18,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-18,207446,0,207446,0,selenium,NA,NA
Angola,2021-08-18,864142,8051,864142,8051,selenium,NA,NA
AntiguaandBarbuda,2021-08-18,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-18,20976494,103636,20976494,103636,selenium,NA,NA
Armenia,2021-08-18,1453950,7219,1453950,7219,selenium,NA,NA
Australia,2021-08-18,28570720,180125,28570720,180125,selenium,NA,NA
Austria,2021-08-18,72424887,269632,72424887,269632,selenium,NA,NA
Azerbaijan,2021-08-18,4252882,17740,4252882,17740,selenium,NA,NA
Bahrain,2021-08-18,5709466,16095,5709466,16095,selenium,NA,NA
Bangladesh,2021-08-18,8480814,0,8480814,0,selenium,NA,NA
Barbados,2021-08-18,244284,1364,244284,1364,manually,NA,NA
Belarus,2021-08-18,7582577,21581,7582577,21581,selenium,NA,NA
Belgium,2021-08-18,18097170,44512,18097170,44512,selenium,NA,NA
Belize,2021-08-18,202015,7986,202015,7986,selenium,NA,NA
Benin,2021-08-18,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-18,428834,12615,428834,12615,selenium,NA,NA
Bhutan,2021-08-18,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-18,2207227,8445,2207227,8445,manually,NA,NA
BosniaandHerzegovina,2021-08-18,777693,1891,777693,1891,selenium,NA,NA
Botswana,2021-08-18,1588907,0,1588907,0,selenium,NA,NA
Brazil,2021-08-18,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-18,182168,2748,182168,2748,manually,NA,NA
Bulgaria,2021-08-18,3925423,21902,3925423,21902,selenium,NA,NA
BurkinaFaso,2021-08-18,222107,0,222107,0,selenium,NA,NA
Burundi,2021-08-18,474823,0,474823,0,selenium,NA,NA
Cambodia,2021-08-18,2020609,8321,2020609,8321,manually,NA,NA
Cameroon,2021-08-18,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-18,39330648,4774,39330648,4774,selenium,NA,NA
CapeVerde,2021-08-18,299268,1486,299268,1486,selenium,NA,NA
CentralAfricanRepublic,2021-08-18,61981,0,61981,0,selenium,NA,NA
Chad,2021-08-18,147199,364,147199,364,selenium,NA,NA
Chile,2021-08-18,19594588,32915,19594588,32915,selenium,NA,NA
China,2021-08-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-18,23530438,50603,23530438,50603,manually,NA,NA
Comoros,2021-08-18,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-18,201236,0,201236,0,selenium,NA,NA
CostaRica,2021-08-18,1935225,46863,1935225,46863,selenium,NA,NA
CotedIvoire,2021-08-18,835566,0,835566,0,selenium,NA,NA
Croatia,2021-08-18,2427268,9879,2427268,9879,manually,NA,NA
Cuba,2021-08-18,7338692,94590,7338692,94590,manually,NA,NA
Cyprus,2021-08-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-18,34786887,90575,34786887,90575,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-18,281147,1947,281147,1947,selenium,NA,NA
Denmark,2021-08-18,79031383,160450,79031383,160450,selenium,NA,NA
Djibouti,2021-08-18,200482,459,200482,459,selenium,NA,NA
Dominica,2021-08-18,35494,0,35494,0,manually,NA,NA
DominicanRepublic,2021-08-18,1917095,3647,1917095,3647,manually,NA,NA
Ecuador,2021-08-18,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-18,3479581,0,3479581,0,selenium,NA,NA
ElSalvador,2021-08-18,1187410,31776,1187410,31776,selenium,NA,NA
EquatorialGuinea,2021-08-18,185478,0,185478,0,selenium,NA,NA
Eritrea,2021-08-18,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-18,1698490,4243,1698490,4243,selenium,NA,NA
Eswatini,2021-08-18,305963,2419,305963,2419,selenium,NA,NA
Ethiopia,2021-08-18,3120043,5173,3120043,5173,selenium,NA,NA
FaroeIslands,2021-08-18,393468,1083,393468,1083,selenium,NA,NA
Fiji,2021-08-18,352801,1370,352801,1370,selenium,NA,NA
Finland,2021-08-18,6256100,150200,6256100,150200,selenium,NA,NA
