country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,52546,0,52546,0,2020-06-13,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,20132,570,20132,570,2020-06-13,https://new.shendetesia.gov.al/
Algeria,22467,0,22467,0,2020-06-13,https://africacdc.org/covid-19/
Angola,13591,667,13591,667,2020-06-13,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-13,NA
Argentina,228324,7019,228324,7019,2020-06-13,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2020
Armenia,80130,2444,80130,2444,2020-06-13,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1782651,37101,1782651,37101,2020-06-13,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,520976,4395,520976,4395,2020-06-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,375759,7505,375759,7505,2020-06-13,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,410842,7806,410842,7806,2020-06-13,https://www.moh.gov.bh/COVID19
Bangladesh,489960,16638,489960,16638,2020-06-13,https://www.iedcr.gov.bd/
Barbados,6449,61,6449,61,2020-06-13,https://gisbarbados.gov.bb/blog/covid-19-update-all-negative-test-results-today-2/
Belarus,714324,17313,714324,17313,2020-06-13,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-29111-patsientov/
Belgium,794832,9774,794832,9774,2020-06-13,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1896,0,1896,0,2020-06-13,NA
Benin,15911,0,15911,0,2020-06-13,https://africacdc.org/covid-19/
Bermuda,8575,145,8575,145,2020-06-13,https://www.gov.bm/coronavirus-covid19-update
Bhutan,20731,202,20731,202,2020-06-13,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,45836,3199,45836,3199,2020-06-13,https://www.minsalud.gob.bo/
BosniaandHerzegovina,43661,705,43661,705,2020-06-13,https://covid-19.ba/
Botswana,26801,0,26801,0,2020-06-13,https://africacdc.org/covid-19/
Brazil,10712208,0,10712208,0,2020-06-13,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,24399,268,24399,268,2020-06-13,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=477&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-13,https://coronavirus.bg/
BurkinaFaso,7504,0,7504,0,2020-06-13,https://africacdc.org/covid-19/
Burundi,1238,0,1238,0,2020-06-13,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-13,NA
Cameroon,24906,0,24906,0,2020-06-13,https://africacdc.org/covid-19/
Canada,2072020,43600,2072020,43600,2020-06-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,21485,321,21485,321,2020-06-13,https://africacdc.org/covid-19/
CentralAfricanRepublic,19006,410,19006,410,2020-06-13,https://africacdc.org/covid-19/
Chad,3809,68,3809,68,2020-06-13,https://africacdc.org/covid-19/
Chile,672739,38956,672739,38956,2020-06-13,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,458324,0,458324,0,2020-06-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,610,0,610,0,2020-06-13,https://africacdc.org/covid-19/
CostaRica,31308,529,31308,529,2020-06-13,http://geovision.uned.ac.cr/oges/
CotedIvoire,27650,0,27650,0,2020-06-13,https://africacdc.org/covid-19/
Croatia,69967,246,69967,246,2020-06-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,131628,2496,131628,2496,2020-06-13,http://www.cubadebate.cu/noticias/2020/06/13/cuba-reporta-cinco-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-21-altas-medicas/#.XuUvtkUzY2w
Cyprus,138513,0,138513,0,2020-06-13,https://covid19.ucy.ac.cy/
Czechia,494805,3612,494805,3612,2020-06-13,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,14597,366,14597,366,2020-06-13,https://africacdc.org/covid-19/
Denmark,786198,14317,786198,14317,2020-06-13,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,40855,499,40855,499,2020-06-13,https://africacdc.org/covid-19/
