country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-10,NA,NA,NA,NA,selenium
Albania,2022-02-10,1701905,0,1701905,0,selenium
Algeria,2022-02-10,230553,0,230553,0,selenium
Andorra,2022-02-10,297098,0,297098,0,selenium
Angola,2022-02-10,1391201,0,1391201,0,selenium
AntiguaandBarbuda,2022-02-10,16700,0,16700,0,selenium
Argentina,2022-02-10,33247684,76251,33247684,76251,selenium
Armenia,2022-02-10,2797392,0,2797392,0,selenium
Australia,2022-02-10,61968530,0,61968530,0,selenium
Austria,2022-02-10,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-10,6316102,0,6316102,0,selenium
Bahrain,2022-02-10,9051019,29312,9051019,29312,selenium
Bangladesh,2022-02-10,NA,NA,NA,NA,selenium
Barbados,2022-02-10,556437,-2219,556437,-2219,selenium
Belarus,2022-02-10,12010784,0,12010784,0,selenium
Belgium,2022-02-10,30909004,70390,30909004,70390,selenium
Belize,2022-02-10,450406,0,450406,0,selenium
Benin,2022-02-10,604310,0,604310,0,selenium
Bermuda,2022-02-10,769510,0,769510,0,selenium
Bhutan,2022-02-10,NA,NA,NA,NA,NA
Bolivia,2022-02-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-10,1176618,2,1176618,2,selenium
Botswana,2022-02-10,2108285,0,2108285,0,selenium
Brazil,2022-02-10,NA,NA,NA,NA,selenium
Brunei,2022-02-10,NA,NA,NA,NA,selenium
Bulgaria,2022-02-10,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-10,312333,0,312333,0,selenium
Burundi,2022-02-10,1374512,0,1374512,0,selenium
Cambodia,2022-02-10,NA,NA,NA,NA,selenium
Cameroon,2022-02-10,2415349,0,2415349,0,selenium
Canada,2022-02-10,56931592,0,56931592,0,selenium
CapeVerde,2022-02-10,454484,0,454484,0,selenium
CentralAfricanRepublic,2022-02-10,82793,0,82793,0,selenium
Chad,2022-02-10,200916,0,200916,0,selenium
Chile,2022-02-10,NA,NA,NA,NA,selenium
China,2022-02-10,NA,NA,NA,NA,NA
Colombia,2022-02-10,NA,NA,NA,NA,selenium
Comoros,2022-02-10,6227,0,6227,0,selenium
