country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-10,NA,NA,NA,NA,selenium
Albania,2022-02-10,1704867,2962,1704867,2962,selenium
Algeria,2022-02-10,230553,0,230553,0,selenium
Andorra,2022-02-10,297098,0,297098,0,selenium
Angola,2022-02-10,1395635,4434,1395635,4434,selenium
AntiguaandBarbuda,2022-02-10,16700,0,16700,0,selenium
Argentina,2022-02-10,33323292,151859,33323292,151859,selenium
Armenia,2022-02-10,2805028,7636,2805028,7636,selenium
Australia,2022-02-10,62063166,94636,62063166,94636,selenium
Austria,2022-02-10,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-10,6335593,19491,6335593,19491,selenium
Bahrain,2022-02-10,9051019,29312,9051019,29312,selenium
Bangladesh,2022-02-10,NA,NA,NA,NA,selenium
Barbados,2022-02-10,560845,2189,560845,2189,selenium
Belarus,2022-02-10,12045122,34338,12045122,34338,selenium
Belgium,2022-02-10,30909004,70390,30909004,70390,selenium
Belize,2022-02-10,450406,0,450406,0,selenium
Benin,2022-02-10,604310,0,604310,0,selenium
Bermuda,2022-02-10,769510,0,769510,0,selenium
Bhutan,2022-02-10,NA,NA,NA,NA,NA
Bolivia,2022-02-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-10,1179143,2527,1179143,2527,selenium
Botswana,2022-02-10,2108285,0,2108285,0,selenium
Brazil,2022-02-10,67689970,0,67689970,0,selenium
Brunei,2022-02-10,NA,NA,NA,NA,selenium
Bulgaria,2022-02-10,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-10,312837,504,312837,504,selenium
Burundi,2022-02-10,1376884,2372,1376884,2372,selenium
Cambodia,2022-02-10,NA,NA,NA,NA,selenium
Cameroon,2022-02-10,2415349,0,2415349,0,selenium
Canada,2022-02-10,57089153,157561,57089153,157561,selenium
CapeVerde,2022-02-10,454883,399,454883,399,selenium
CentralAfricanRepublic,2022-02-10,82793,0,82793,0,selenium
Chad,2022-02-10,200916,0,200916,0,selenium
Chile,2022-02-10,NA,NA,NA,NA,selenium
China,2022-02-10,NA,NA,NA,NA,NA
Colombia,2022-02-10,NA,NA,NA,NA,selenium
Comoros,2022-02-10,6227,0,6227,0,selenium
Congo,2022-02-10,333076,0,333076,0,selenium
CostaRica,2022-02-10,3544847,0,3544847,NA,selenium
CotedIvoire,2022-02-10,1374303,2246,1374303,2246,selenium
Croatia,2022-02-10,NA,NA,NA,NA,NA
Cuba,2022-02-10,NA,NA,NA,NA,selenium
Cyprus,2022-02-10,NA,NA,NA,NA,NA
Czechia,2022-02-10,51438806,114382,51438806,114382,selenium
DemocraticRepublicoftheCongo,2022-02-10,944373,8614,944373,8614,selenium
Denmark,2022-02-10,NA,NA,NA,NA,selenium
Djibouti,2022-02-10,277507,369,277507,369,selenium
Dominica,2022-02-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-10,NA,NA,NA,NA,NA
Ecuador,2022-02-10,2470170,0,2470170,0,selenium
Egypt,2022-02-10,5934116,6140,5934116,6140,selenium
ElSalvador,2022-02-10,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-10,281167,637,281167,637,selenium
Eritrea,2022-02-10,23693,0,23693,0,selenium
Estonia,2022-02-10,2946562,11430,2946562,11430,selenium
Eswatini,2022-02-10,481627,29822,481627,29822,selenium
Ethiopia,2022-02-10,4409020,6102,4409020,6102,selenium
FaroeIslands,2022-02-10,764760,1332,764760,1332,selenium
Fiji,2022-02-10,NA,NA,NA,NA,selenium
Finland,2022-02-10,9707238,21453,9707238,21453,selenium
France,2022-02-10,239204555,0,239204555,0,selenium
FrenchPolynesia,2022-02-10,NA,NA,NA,NA,NA
Gabon,2022-02-10,1553431,2294,1553431,2294,selenium
Georgia,2022-02-10,NA,NA,NA,NA,NA
Germany,2022-02-10,NA,NA,NA,NA,NA
Ghana,2022-02-10,2267437,0,2267437,0,selenium
Greece,2022-02-10,60194779,308950,60194779,308950,selenium
Greenland,2022-02-10,NA,NA,NA,NA,selenium
Grenada,2022-02-10,NA,NA,NA,NA,NA
Guatemala,2022-02-10,3702293,17469,3702293,17469,selenium
Guinea,2022-02-10,619203,907,619203,907,selenium
GuineaBissau,2022-02-10,120372,106,120372,106,selenium
Guyana,2022-02-10,NA,NA,NA,NA,NA
Honduras,2022-02-10,NA,NA,NA,NA,NA
HongKong,2022-02-10,NA,NA,NA,NA,NA
Hungary,2022-02-10,10391977,37603,10391977,37603,selenium
Iceland,2022-02-10,NA,NA,NA,NA,selenium
India,2022-02-10,746196071,1511321,746196071,1511321,selenium
Indonesia,2022-02-10,76071156,386063,76071156,386063,selenium
Iran,2022-02-10,NA,NA,NA,NA,selenium
Iraq,2022-02-10,NA,NA,NA,NA,NA
Ireland,2022-02-10,11118382,18306,11118382,18306,selenium
Israel,2022-02-10,NA,NA,NA,NA,NA
Italy,2022-02-10,178984246,683715,178984246,683715,selenium
Jamaica,2022-02-10,NA,NA,NA,NA,NA
Japan,2022-02-10,NA,NA,NA,NA,NA
Jordan,2022-02-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-10,NA,NA,NA,NA,NA
Kenya,2022-02-10,3272286,6126,3272286,6126,selenium
Kosovo,2022-02-10,NA,NA,NA,NA,selenium
Kuwait,2022-02-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-10,NA,NA,NA,NA,NA
Latvia,2022-02-10,6291737,26506,6291737,26506,selenium
Lebanon,2022-02-10,4731376,0,4731376,0,selenium
Lesotho,2022-02-10,387083,3755,387083,3755,selenium
Liberia,2022-02-10,139824,0,139824,0,selenium
Libya,2022-02-10,2325797,10204,2325797,10204,selenium
Lithuania,2022-02-10,NA,NA,NA,NA,selenium
Luxembourg,2022-02-10,NA,NA,NA,NA,NA
Madagascar,2022-02-10,352115,0,352115,0,selenium
Malawi,2022-02-10,535771,685,535771,685,selenium
Malaysia,2022-02-10,NA,NA,NA,NA,NA
Maldives,2022-02-10,NA,NA,NA,NA,NA
Mali,2022-02-10,615053,858,615053,858,selenium
Malta,2022-02-10,NA,NA,NA,NA,selenium
Mauritania,2022-02-10,855121,2000,855121,2000,selenium
Mauritius,2022-02-10,359627,0,359627,0,selenium
Mexico,2022-02-10,14494313,44491,14494313,44491,selenium
Moldova,2022-02-10,NA,NA,NA,NA,NA
Montenegro,2022-02-10,NA,NA,NA,NA,NA
Morocco,2022-02-10,10767173,17655,10767173,17655,selenium
Mozambique,2022-02-10,1242168,2347,1242168,2347,selenium
Myanmar,2022-02-10,NA,NA,NA,NA,selenium
Namibia,2022-02-10,932707,602,932707,602,selenium
Nepal,2022-02-10,5312442,8880,5312442,8880,selenium
Netherlands,2022-02-10,NA,NA,NA,NA,NA
NewCaledonia,2022-02-10,NA,NA,NA,NA,selenium
NewZealand,2022-02-10,6225961,27425,6225961,27425,selenium
Niger,2022-02-10,221746,904,221746,904,selenium
Nigeria,2022-02-10,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-10,1630947,0,1630947,0,selenium
Norway,2022-02-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-10,NA,NA,NA,NA,selenium
Oman,2022-02-10,NA,NA,NA,NA,NA
Pakistan,2022-02-10,NA,NA,NA,NA,selenium
Panama,2022-02-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-10,NA,NA,NA,NA,selenium
Paraguay,2022-02-10,NA,NA,NA,NA,NA
Peru,2022-02-10,NA,NA,NA,NA,selenium
Philippines,2022-02-10,NA,NA,NA,NA,NA
Poland,2022-02-10,NA,NA,NA,NA,NA
Portugal,2022-02-10,36514985,159376,36514985,159376,selenium
Qatar,2022-02-10,3334219,3161,3334219,3161,selenium
RepublicofKorea,2022-02-10,NA,NA,NA,NA,selenium
Romania,2022-02-10,20029602,87580,20029602,87580,selenium
Russia,2022-02-10,NA,NA,NA,NA,NA
Rwanda,2022-02-10,4601411,10332,4601411,10332,selenium
SaintKittsandNevis,2022-02-10,NA,NA,NA,NA,selenium
SaintLucia,2022-02-10,129748,191,129748,191,selenium
SaintVincentandtheGrenadines,2022-02-10,NA,NA,NA,NA,NA
SanMarino,2022-02-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-10,36019,0,36019,0,selenium
SaudiArabia,2022-02-10,39196567,122879,39196567,122879,selenium
Scotland,2022-02-10,NA,NA,NA,NA,NA
Senegal,2022-02-10,991607,1313,991607,1313,selenium
Serbia,2022-02-10,8443235,29075,8443235,29075,selenium
Seychelles,2022-02-10,21504,0,21504,0,selenium
SierraLeone,2022-02-10,303258,0,303258,0,selenium
Singapore,2022-02-10,NA,NA,NA,NA,selenium
Slovakia,2022-02-10,NA,NA,NA,NA,selenium
Slovenia,2022-02-10,NA,NA,NA,NA,selenium
Somalia,2022-02-10,400466,0,400466,0,selenium
SouthAfrica,2022-02-10,22555062,39376,22555062,39376,selenium
SouthSudan,2022-02-10,328215,819,328215,819,selenium
Spain,2022-02-10,NA,NA,NA,NA,selenium
SriLanka,2022-02-10,7227571,11770,7227571,11770,selenium
Sudan,2022-02-10,562941,0,562941,0,selenium
Sweden,2022-02-10,NA,NA,NA,NA,NA
Switzerland,2022-02-10,18162246,158367,18162246,158367,selenium
Taiwan,2022-02-10,10919403,47142,10919403,47142,selenium
Tajikistan,2022-02-10,NA,NA,NA,NA,NA
Thailand,2022-02-10,19955533,70935,19955533,70935,selenium
TheBahamas,2022-02-10,NA,NA,NA,NA,NA
TheGambia,2022-02-10,140970,0,140970,0,selenium
Togo,2022-02-10,671900,718,671900,718,selenium
TrinidadandTobago,2022-02-10,NA,NA,NA,NA,NA
Tunisia,2022-02-10,4168730,17471,4168730,17471,selenium
Turkey,2022-02-10,NA,NA,NA,NA,selenium
Uganda,2022-02-10,2389360,0,2389360,0,selenium
Ukraine,2022-02-10,18842668,84520,18842668,84520,selenium
UnitedArabEmirates,2022-02-10,130059997,527913,130059997,527913,selenium
UnitedKingdom,2022-02-10,459504836,1229569,459504836,1229569,selenium
UnitedRepublicofTanzania,2022-02-10,440875,143706,440875,143706,selenium
Uruguay,2022-02-10,NA,NA,NA,NA,selenium
US,2022-02-10,851444791,1839336,851444791,1839336,selenium
Uzbekistan,2022-02-10,NA,NA,NA,NA,NA
Venezuela,2022-02-10,NA,NA,NA,NA,selenium
Vietnam,2022-02-10,NA,NA,NA,NA,NA
WesternSahara,2022-02-10,NA,NA,NA,NA,selenium
Zambia,2022-02-10,3217713,4054,3217713,4054,selenium
Zimbabwe,2022-02-10,2016085,4571,2016085,4571,selenium
