country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-10,874023,1146,874023,1146,manually
Albania,2022-02-10,1704867,2962,1704867,2962,selenium
Algeria,2022-02-10,230553,0,230553,0,selenium
Andorra,2022-02-10,297098,0,297098,0,selenium
Angola,2022-02-10,1395635,4434,1395635,4434,selenium
AntiguaandBarbuda,2022-02-10,16700,0,16700,0,selenium
Argentina,2022-02-10,33323292,151859,33323292,151859,selenium
Armenia,2022-02-10,2805028,7636,2805028,7636,selenium
Australia,2022-02-10,62063166,94636,62063166,94636,selenium
Austria,2022-02-10,142789153,0,142789153,0,manually
Azerbaijan,2022-02-10,6335593,19491,6335593,19491,selenium
Bahrain,2022-02-10,9051019,29312,9051019,29312,selenium
Bangladesh,2022-02-10,12898009,0,12898009,0,manually
Barbados,2022-02-10,560845,2189,560845,2189,selenium
Belarus,2022-02-10,12045122,34338,12045122,34338,selenium
Belgium,2022-02-10,30909004,70390,30909004,70390,selenium
Belize,2022-02-10,450406,0,450406,0,selenium
Benin,2022-02-10,604310,0,604310,0,selenium
Bermuda,2022-02-10,769510,0,769510,0,selenium
Bhutan,2022-02-10,1545430,14396,1545430,14396,manually
Bolivia,2022-02-10,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-10,1179143,2527,1179143,2527,selenium
Botswana,2022-02-10,2108285,0,2108285,0,selenium
Brazil,2022-02-10,67689970,0,67689970,0,selenium
Brunei,2022-02-10,669888,0,669888,0,manually
Bulgaria,2022-02-10,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-10,312837,504,312837,504,selenium
Burundi,2022-02-10,1376884,2372,1376884,2372,selenium
Cambodia,2022-02-10,2811505,0,2811505,0,manually
Cameroon,2022-02-10,2415349,0,2415349,0,selenium
Canada,2022-02-10,57089153,157561,57089153,157561,selenium
CapeVerde,2022-02-10,454883,399,454883,399,selenium
CentralAfricanRepublic,2022-02-10,82793,0,82793,0,selenium
Chad,2022-02-10,200916,0,200916,0,selenium
Chile,2022-02-10,30144567,0,30144567,0,manually
China,2022-02-10,90000000,0,90000000,0,manually
Colombia,2022-02-10,32585489,85249,32585489,85249,selenium
Comoros,2022-02-10,6227,0,6227,0,selenium
Congo,2022-02-10,333076,0,333076,0,selenium
CostaRica,2022-02-10,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-10,1374303,2246,1374303,2246,selenium
Croatia,2022-02-10,4387730,11976,4387730,11976,manually
Cuba,2022-02-10,12862479,17331,12862479,17331,manually
Cyprus,2022-02-10,8765215,0,8765215,0,manually
Czechia,2022-02-10,51438806,114382,51438806,114382,selenium
DemocraticRepublicoftheCongo,2022-02-10,944373,8614,944373,8614,selenium
Denmark,2022-02-10,106452714,0,106452714,0,manually
Djibouti,2022-02-10,277507,369,277507,369,selenium
Dominica,2022-02-10,124241,0,124241,0,manually
DominicanRepublic,2022-02-10,2039561,0,2039561,0,manually
Ecuador,2022-02-10,2470170,0,2470170,0,selenium
Egypt,2022-02-10,5934116,6140,5934116,6140,selenium
ElSalvador,2022-02-10,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-10,281167,637,281167,637,selenium
Eritrea,2022-02-10,23693,0,23693,0,selenium
Estonia,2022-02-10,2946562,11430,2946562,11430,selenium
Eswatini,2022-02-10,481627,29822,481627,29822,selenium
Ethiopia,2022-02-10,4409020,6102,4409020,6102,selenium
FaroeIslands,2022-02-10,764760,1332,764760,1332,selenium
Fiji,2022-02-10,471147,0,471147,0,manually
Finland,2022-02-10,9707238,21453,9707238,21453,selenium
France,2022-02-10,239204555,0,239204555,0,selenium
FrenchPolynesia,2022-02-10,9130,0,9130,0,manually
Gabon,2022-02-10,1553431,2294,1553431,2294,selenium
Georgia,2022-02-10,2868759,0,2868759,0,manually
Germany,2022-02-10,104701826,0,104701826,0,manually
Ghana,2022-02-10,2267437,0,2267437,0,selenium
Greece,2022-02-10,60194779,308950,60194779,308950,selenium
Greenland,2022-02-10,56347,0,56347,0,manually
Grenada,2022-02-10,120949,0,120949,0,manually
Guatemala,2022-02-10,3702293,17469,3702293,17469,selenium
Guinea,2022-02-10,619203,907,619203,907,selenium
GuineaBissau,2022-02-10,120372,106,120372,106,selenium
Guyana,2022-02-10,419615,0,419615,0,manually
Honduras,2022-02-10,1133782,0,1133782,0,manually
HongKong,2022-02-10,36260319,0,36260319,0,manually
Hungary,2022-02-10,10391977,37603,10391977,37603,selenium
Iceland,2022-02-10,1642564,0,1642564,0,manually
India,2022-02-10,746196071,1511321,746196071,1511321,selenium
Indonesia,2022-02-10,76071156,386063,76071156,386063,selenium
Iran,2022-02-10,45806771,99253,45806771,99253,manually
Iraq,2022-02-10,17670573,24241,17670573,24241,manually
Ireland,2022-02-10,11118382,18306,11118382,18306,selenium
Israel,2022-02-10,44553691,0,44553691,0,manually
Italy,2022-02-10,178984246,683715,178984246,683715,selenium
Jamaica,2022-02-10,700367,0,700367,0,manually
Japan,2022-02-10,34483760,210245,34483760,210245,manually
Jordan,2022-02-10,13416659,0,13416659,0,manually
Kazakhstan,2022-02-10,11575012,0,11575012,0,manually
Kenya,2022-02-10,3272286,6126,3272286,6126,selenium
Kosovo,2022-02-10,1717757,4285,1717757,4285,manually
Kuwait,2022-02-10,7226936,28081,7226936,28081,manually
Kyrgyzstan,2022-02-10,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-10,305013,0,305013,0,manually
Latvia,2022-02-10,5892807,0,5892807,0,manually
Lebanon,2022-02-10,4731376,0,4731376,0,selenium
Lesotho,2022-02-10,387083,3755,387083,3623,selenium
Liberia,2022-02-10,139824,0,139824,0,selenium
Libya,2022-02-10,2325797,10204,2325797,10204,selenium
Lithuania,2022-02-10,7434157,0,7434157,0,manually
Luxembourg,2022-02-10,4029920,4270,4029920,4270,manually
Madagascar,2022-02-10,352115,0,352115,0,selenium
Malawi,2022-02-10,535771,685,535771,685,selenium
Malaysia,2022-02-10,13522560,0,13522560,0,manually
Maldives,2022-02-10,1672391,0,1672391,0,manually
Mali,2022-02-10,615053,858,615053,858,selenium
Malta,2022-02-10,1211456,0,1211456,0,manually
Mauritania,2022-02-10,855121,2000,855121,2000,selenium
Mauritius,2022-02-10,359627,0,359627,0,selenium
Mexico,2022-02-10,14494313,44491,14494313,44491,selenium
Moldova,2022-02-10,1178531,0,1178531,0,manually
Montenegro,2022-02-10,439114,0,439114,0,manually
Morocco,2022-02-10,10767173,17655,10767173,17655,selenium
Mozambique,2022-02-10,1242168,2347,1242168,2347,selenium
Myanmar,2022-02-10,6619542,24311,6619542,24311,manually
Namibia,2022-02-10,932707,602,932707,602,selenium
Nepal,2022-02-10,5312442,8880,5312442,8880,selenium
Netherlands,2022-02-10,28622957,0,28622957,0,manually
NewCaledonia,2022-02-10,42756,0,42756,0,manually
NewZealand,2022-02-10,6225961,27425,6225961,27425,selenium
Niger,2022-02-10,221746,904,221746,904,selenium
Nigeria,2022-02-10,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-10,1630947,0,1630947,0,selenium
Norway,2022-02-10,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-10,3078533,0,3078533,0,manually
Oman,2022-02-10,509959,0,509959,0,manually
Pakistan,2022-02-10,25639757,58077,25639757,58077,manually
Panama,2022-02-10,5366725,12701,5366725,12701,manually
PapuaNewGuinea,2022-02-10,249149,0,249149,0,manually
Paraguay,2022-02-10,2467535,0,2467535,0,manually
Peru,2022-02-10,25933414,0,25933414,0,manually
Philippines,2022-02-10,27728510,35734,27728510,35734,manually
Poland,2022-02-10,32130599,132332,32130599,132332,manually
Portugal,2022-02-10,36514985,159376,36514985,159376,selenium
Qatar,2022-02-10,3334219,3161,3334219,3161,selenium
RepublicofKorea,2022-02-10,15804065,0,15804065,0,manually
Romania,2022-02-10,20029602,87580,20029602,87580,selenium
Russia,2022-02-10,266851795,990786,266851795,990786,manually
Rwanda,2022-02-10,4601411,10332,4601411,10332,selenium
SaintKittsandNevis,2022-02-10,36602,0,36602,0,manually
SaintLucia,2022-02-10,129748,191,129748,191,selenium
SaintVincentandtheGrenadines,2022-02-10,56131,0,56131,0,manually
SanMarino,2022-02-10,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-10,36019,0,36019,0,selenium
SaudiArabia,2022-02-10,39196567,122879,39196567,122879,selenium
Scotland,2022-02-10,7275096,0,7275096,0,manually
Senegal,2022-02-10,991607,1313,991607,1313,selenium
Serbia,2022-02-10,8443235,29075,8443235,29075,selenium
Seychelles,2022-02-10,21504,0,21504,0,selenium
SierraLeone,2022-02-10,303258,0,303258,0,selenium
Singapore,2022-02-10,19108195,0,19108195,0,manually
Slovakia,2022-02-10,41565161,0,41565161,0,manually
Slovenia,2022-02-10,16819598,93948,16819598,93948,manually
Somalia,2022-02-10,400466,0,400466,0,selenium
SouthAfrica,2022-02-10,22555062,39376,22555062,39376,selenium
SouthSudan,2022-02-10,328215,819,328215,819,selenium
Spain,2022-02-10,62986857,0,62986857,0,manually
SriLanka,2022-02-10,2384745,0,2384745,0,manually
Sudan,2022-02-10,562941,0,562941,0,selenium
Sweden,2022-02-10,9462195,0,9462195,0,manually
Switzerland,2022-02-10,18162246,158367,18162246,158367,selenium
Taiwan,2022-02-10,10919403,47142,10919403,47142,selenium
Tajikistan,2022-02-10,700,0,700,0,manually
Thailand,2022-02-10,6161179,0,6161179,0,manually
TheBahamas,2022-02-10,214064,36921,214064,36921,manually
TheGambia,2022-02-10,140970,0,140970,0,selenium
Togo,2022-02-10,671900,718,671900,718,selenium
TrinidadandTobago,2022-02-10,233175,0,233175,0,manually
Tunisia,2022-02-10,4168730,17471,4168730,17471,selenium
Turkey,2022-02-10,84201191,0,84201191,0,manually
Uganda,2022-02-10,2389360,0,2389360,0,selenium
Ukraine,2022-02-10,18842668,84520,18842668,84520,selenium
UnitedArabEmirates,2022-02-10,130059997,527913,130059997,527913,selenium
UnitedKingdom,2022-02-10,459504836,1229569,459504836,1229569,selenium
UnitedRepublicofTanzania,2022-02-10,440875,143706,440875,143706,selenium
Uruguay,2022-02-10,5455018,22827,5455018,22827,manually
US,2022-02-10,851444791,1839336,851444791,1839336,selenium
Uzbekistan,2022-02-10,1400000,0,1400000,0,manually
Venezuela,2022-02-10,3179074,0,3179074,0,manually
Vietnam,2022-02-10,2882890,0,2882890,0,manually
WesternSahara,2022-02-10,3943,0,3943,0,selenium
Zambia,2022-02-10,3217713,4054,3217713,4054,selenium
Zimbabwe,2022-02-10,2016085,4571,2016085,4571,selenium
