country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-11,NA,NA,NA,NA,selenium
Albania,2021-08-11,939878,5536,939878,5536,selenium
Algeria,2021-08-11,230553,0,230553,0,selenium
Andorra,2021-08-11,370709,0,370709,0,selenium
Angola,2021-08-11,831456,10385,831456,10385,selenium
AntiguaandBarbuda,2021-08-11,16700,0,16700,0,selenium
Argentina,2021-08-11,20301766,102072,20301766,102072,selenium
Armenia,2021-08-11,1402666,6158,1402666,6158,selenium
Australia,2021-08-11,26910930,159454,26910930,159454,selenium
Austria,2021-08-11,69844185,306240,69844185,306240,selenium
Azerbaijan,2021-08-11,NA,NA,NA,NA,selenium
Bahrain,2021-08-11,5599901,14755,5599901,14755,selenium
Bangladesh,2021-08-11,8212041,47404,8212041,47404,selenium
Barbados,2021-08-11,NA,NA,NA,NA,selenium
Belarus,2021-08-11,7443773,5650,7443773,5650,selenium
Belgium,2021-08-11,17750386,48636,17750386,48636,selenium
Belize,2021-08-11,193867,12169,193867,12169,selenium
Benin,2021-08-11,NA,NA,NA,NA,NA
Bermuda,2021-08-11,411292,9495,411292,9495,selenium
Bhutan,2021-08-11,NA,NA,NA,NA,NA
Bolivia,2021-08-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-11,764785,2073,764785,2073,selenium
Botswana,2021-08-11,1542739,17517,1542739,17517,selenium
Brazil,2021-08-11,NA,NA,NA,NA,selenium
Brunei,2021-08-11,NA,NA,NA,NA,selenium
Bulgaria,2021-08-11,3793849,18554,3793849,18554,selenium
BurkinaFaso,2021-08-11,218325,333,218325,333,selenium
Burundi,2021-08-11,418679,0,418679,0,selenium
Cambodia,2021-08-11,NA,NA,NA,NA,selenium
Cameroon,2021-08-11,1838476,7042,1838476,7042,selenium
Canada,2021-08-11,38893417,4910,38893417,4910,selenium
CapeVerde,2021-08-11,291689,1032,291689,1032,selenium
CentralAfricanRepublic,2021-08-11,61209,0,61209,0,selenium
Chad,2021-08-11,145023,348,145023,348,selenium
Chile,2021-08-11,19191351,30881,19191351,30881,selenium
China,2021-08-11,NA,NA,NA,NA,NA
Colombia,2021-08-11,NA,NA,NA,NA,selenium
Comoros,2021-08-11,6227,0,6227,0,selenium
Congo,2021-08-11,194628,2051,194628,2051,selenium
CostaRica,2021-08-11,1866579,47664,1866579,47664,selenium
CotedIvoire,2021-08-11,815708,2167,815708,2167,selenium
Croatia,2021-08-11,NA,NA,NA,NA,NA
Cuba,2021-08-11,NA,NA,NA,NA,selenium
Cyprus,2021-08-11,NA,NA,NA,NA,NA
Czechia,2021-08-11,33965196,113617,33965196,113617,selenium
DemocraticRepublicoftheCongo,2021-08-11,268350,2315,268350,2315,selenium
Denmark,2021-08-11,77814688,148233,77814688,148233,selenium
Djibouti,2021-08-11,196756,307,196756,307,selenium
Dominica,2021-08-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-11,NA,NA,NA,NA,NA
Ecuador,2021-08-11,1707733,0,1707733,0,selenium
Egypt,2021-08-11,3458705,0,3458705,0,selenium
ElSalvador,2021-08-11,9967,0,9967,0,selenium
EquatorialGuinea,2021-08-11,182355,0,182355,0,selenium
Eritrea,2021-08-11,23693,0,23693,0,selenium
Estonia,2021-08-11,1657335,7757,1657335,7757,selenium
Eswatini,2021-08-11,NA,NA,NA,NA,selenium
Ethiopia,2021-08-11,3074994,5610,3074994,5610,selenium
FaroeIslands,2021-08-11,NA,NA,NA,NA,selenium
Fiji,2021-08-11,NA,NA,NA,NA,selenium
Finland,2021-08-11,5967000,0,5967000,0,selenium
France,2021-08-11,110644135,625494,110644135,625494,selenium
FrenchPolynesia,2021-08-11,NA,NA,NA,NA,NA
Gabon,2021-08-11,1012275,7218,1012275,7218,selenium
Georgia,2021-08-11,NA,NA,NA,NA,NA
Germany,2021-08-11,NA,NA,NA,NA,NA
Ghana,2021-08-11,1484878,0,1484878,0,selenium
