country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-11,735893,2773,735893,2773,manually
Albania,2021-08-11,944079,9737,944079,9737,selenium
Algeria,2021-08-11,230553,0,230553,0,selenium
Andorra,2021-08-11,206208,0,206208,0,selenium
Angola,2021-08-11,841707,20636,841707,20636,selenium
AntiguaandBarbuda,2021-08-11,16700,0,16700,0,selenium
Argentina,2021-08-11,20386690,186996,20386690,186996,selenium
Armenia,2021-08-11,1409091,12583,1409091,12583,selenium
Australia,2021-08-11,27118125,366649,27118125,366649,selenium
Austria,2021-08-11,70108599,570654,70108599,570654,selenium
Azerbaijan,2021-08-11,4147588,23873,4147588,23873,selenium
Bahrain,2021-08-11,5599901,14755,5599901,14755,selenium
Bangladesh,2021-08-11,8256471,91834,8256471,91834,selenium
Barbados,2021-08-11,234495,1487,234495,1487,manually
Belarus,2021-08-11,7463902,25779,7463902,25779,selenium
Belgium,2021-08-11,17750386,48636,17750386,48636,selenium
Belize,2021-08-11,194029,12331,194029,12331,selenium
Benin,2021-08-11,640586,0,604310,0,manually
Bermuda,2021-08-11,411292,9495,411292,9495,selenium
Bhutan,2021-08-11,798573,0,798573,0,manually
Bolivia,2021-08-11,2160529,17100,2160529,17100,manually
BosniaandHerzegovina,2021-08-11,766583,3871,766583,3871,selenium
Botswana,2021-08-11,1542739,17517,1542739,17517,selenium
Brazil,2021-08-11,23561497,0,23561497,0,manually
Brunei,2021-08-11,162599,2535,162599,2535,manually
Bulgaria,2021-08-11,3793849,18554,3793849,18554,selenium
BurkinaFaso,2021-08-11,218976,984,218976,984,selenium
Burundi,2021-08-11,418679,0,418679,0,selenium
Cambodia,2021-08-11,1913330,8746,1913330,8746,manually
Cameroon,2021-08-11,1838476,7042,1838476,7042,selenium
Canada,2021-08-11,38893417,4910,38893417,4910,selenium
CapeVerde,2021-08-11,293124,2467,293124,2467,selenium
CentralAfricanRepublic,2021-08-11,61209,0,61209,0,selenium
Chad,2021-08-11,145380,705,145380,705,selenium
Chile,2021-08-11,19224194,63724,19224194,63724,selenium
China,2021-08-11,90000000,0,90000000,0,manually
Colombia,2021-08-11,23113937,53904,23113937,53904,selenium
Comoros,2021-08-11,6227,0,6227,0,selenium
Congo,2021-08-11,194628,2051,194628,2051,selenium
CostaRica,2021-08-11,1866579,47664,1866579,47664,selenium
CotedIvoire,2021-08-11,818804,5263,818804,5263,selenium
Croatia,2021-08-11,2372235,8071,2372235,8071,manually
Cuba,2021-08-11,7018227,44026,7018227,44026,manually
Cyprus,2021-08-11,8765215,0,8765215,0,manually
Czechia,2021-08-11,34060353,208774,34060353,208774,selenium
DemocraticRepublicoftheCongo,2021-08-11,269515,3480,269515,3480,selenium
Denmark,2021-08-11,77964528,298073,77964528,298073,selenium
Djibouti,2021-08-11,196756,307,196756,307,selenium
Dominica,2021-08-11,22324,0,22324,0,manually
DominicanRepublic,2021-08-11,1881546,2505,1881546,2505,manually
Ecuador,2021-08-11,1707733,0,1707733,0,selenium
Egypt,2021-08-11,3465705,7000,3465705,7000,selenium
ElSalvador,2021-08-11,1155634,0,1155634,0,manually
EquatorialGuinea,2021-08-11,182355,0,182355,0,selenium
Eritrea,2021-08-11,23693,0,23693,0,selenium
Estonia,2021-08-11,1664064,14486,1664064,14486,selenium
Eswatini,2021-08-11,289948,53551,289948,53551,selenium
Ethiopia,2021-08-11,3082512,13128,3082512,13128,selenium
FaroeIslands,2021-08-11,385092,30356,385092,30356,selenium
Fiji,2021-08-11,238520,0,238520,0,manually
Finland,2021-08-11,6105900,138900,6105900,138900,selenium
France,2021-08-11,110826475,807834,110826475,807834,selenium
FrenchPolynesia,2021-08-11,9130,0,9130,0,manually
Gabon,2021-08-11,1012275,7218,1012275,7218,selenium
Georgia,2021-08-11,2868759,0,2868759,0,manually
Germany,2021-08-11,68329706,0,68329706,0,manually
Ghana,2021-08-11,1497628,12750,1497628,12750,selenium
Greece,2021-08-11,13735872,190344,13735872,190344,selenium
Greenland,2021-08-11,30733,827,30733,827,selenium
Grenada,2021-08-11,28684,0,28684,0,selenium
Guatemala,2021-08-11,1964129,11583,1964129,11583,selenium
Guinea,2021-08-11,509737,0,509737,0,manually
GuineaBissau,2021-08-11,84173,584,84173,584,selenium
Guyana,2021-08-11,188859,0,188859,0,manually
Honduras,2021-08-11,913302,0,913302,0,manually
HongKong,2021-08-11,22744169,0,22744169,0,manually
Hungary,2021-08-11,6407283,12253,6407283,12253,selenium
Iceland,2021-08-11,831518,3742,831518,3742,selenium
India,2021-08-11,485056507,3289275,485056507,3289275,selenium
Indonesia,2021-08-11,28586360,451967,28586360,451967,selenium
Iran,2021-08-11,26790150,106464,26790150,106464,manually
Iraq,2021-08-11,13176183,0,13176183,0,manually
Ireland,2021-08-11,4729538,0,4729538,0,manually
Israel,2021-08-11,17848051,151198,17848051,151198,manually
Italy,2021-08-11,79749572,471805,79749572,471805,selenium
Jamaica,2021-08-11,513700,1753,513700,1753,manually
Japan,2021-08-11,18506602,128856,18506602,128856,manually
Jordan,2021-08-11,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-11,11575012,0,11575012,0,manually
Kenya,2021-08-11,2218566,21551,2218566,21551,selenium
Kosovo,2021-08-11,801233,0,801233,0,manually
Kuwait,2021-08-11,3553123,11469,3553123,11469,manually
Kyrgyzstan,2021-08-11,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-11,305013,0,305013,0,manually
Latvia,2021-08-11,3162177,16419,3162177,16419,selenium
Lebanon,2021-08-11,4731376,0,4731376,0,selenium
Lesotho,2021-08-11,140799,29,140799,29,selenium
Liberia,2021-08-11,128246,0,128246,0,selenium
Libya,2021-08-11,1363924,15483,1363924,15483,selenium
Lithuania,2021-08-11,4333184,33100,4333184,33100,selenium
Luxembourg,2021-08-11,3095813,0,3095813,0,manually
Madagascar,2021-08-11,231460,528,231460,528,selenium
Malawi,2021-08-11,359914,3770,359914,3770,selenium
Malaysia,2021-08-11,13522560,0,13522560,0,manually
Maldives,2021-08-11,1266533,12504,1266533,12504,manually
Mali,2021-08-11,359125,2223,359125,2223,selenium
Malta,2021-08-11,1126370,6559,1126370,6559,selenium
Mauritania,2021-08-11,443450,4153,443450,4153,selenium
