country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-11,735893,2773,735893,2773,manually,NA,NA
Albania,2021-08-11,944079,9737,944079,9737,selenium,NA,NA
Algeria,2021-08-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-11,206208,0,206208,0,selenium,NA,NA
Angola,2021-08-11,841707,20636,841707,20636,selenium,NA,NA
AntiguaandBarbuda,2021-08-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-11,20386690,186996,20386690,186996,selenium,NA,NA
Armenia,2021-08-11,1409091,12583,1409091,12583,selenium,NA,NA
Australia,2021-08-11,27118125,366649,27118125,366649,selenium,NA,NA
Austria,2021-08-11,70108599,570654,70108599,570654,selenium,NA,NA
Azerbaijan,2021-08-11,4147588,23873,4147588,23873,selenium,NA,NA
Bahrain,2021-08-11,5599901,14755,5599901,14755,selenium,NA,NA
Bangladesh,2021-08-11,8256471,91834,8256471,91834,selenium,NA,NA
Barbados,2021-08-11,234495,1487,234495,1487,manually,NA,NA
Belarus,2021-08-11,7463902,25779,7463902,25779,selenium,NA,NA
Belgium,2021-08-11,17750386,48636,17750386,48636,selenium,NA,NA
Belize,2021-08-11,194029,12331,194029,12331,selenium,NA,NA
Benin,2021-08-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-11,411292,9495,411292,9495,selenium,NA,NA
Bhutan,2021-08-11,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-11,2160529,17100,2160529,17100,manually,NA,NA
BosniaandHerzegovina,2021-08-11,766583,3871,766583,3871,selenium,NA,NA
Botswana,2021-08-11,1542739,17517,1542739,17517,selenium,NA,NA
Brazil,2021-08-11,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-11,162599,2535,162599,2535,manually,NA,NA
Bulgaria,2021-08-11,3793849,18554,3793849,18554,selenium,NA,NA
BurkinaFaso,2021-08-11,218976,984,218976,984,selenium,NA,NA
Burundi,2021-08-11,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-11,1913330,8746,1913330,8746,manually,NA,NA
Cameroon,2021-08-11,1838476,7042,1838476,7042,selenium,NA,NA
Canada,2021-08-11,38893417,4910,38893417,4910,selenium,NA,NA
CapeVerde,2021-08-11,293124,2467,293124,2467,selenium,NA,NA
CentralAfricanRepublic,2021-08-11,61209,0,61209,0,selenium,NA,NA
Chad,2021-08-11,145380,705,145380,705,selenium,NA,NA
Chile,2021-08-11,19224194,63724,19224194,63724,selenium,NA,NA
China,2021-08-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-11,23113937,53904,23113937,53904,selenium,NA,NA
Comoros,2021-08-11,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-11,194628,2051,194628,2051,selenium,NA,NA
CostaRica,2021-08-11,1866579,47664,1866579,47664,selenium,NA,NA
CotedIvoire,2021-08-11,818804,5263,818804,5263,selenium,NA,NA
Croatia,2021-08-11,2372235,8071,2372235,8071,manually,NA,NA
Cuba,2021-08-11,7018227,44026,7018227,44026,manually,NA,NA
Cyprus,2021-08-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-11,34060353,208774,34060353,208774,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-11,269515,3480,269515,3480,selenium,NA,NA
Denmark,2021-08-11,77964528,298073,77964528,298073,selenium,NA,NA
Djibouti,2021-08-11,196756,307,196756,307,selenium,NA,NA
Dominica,2021-08-11,22324,0,22324,0,manually,NA,NA
DominicanRepublic,2021-08-11,1881546,2505,1881546,2505,manually,NA,NA
Ecuador,2021-08-11,1707733,0,1707733,0,selenium,NA,NA
Egypt,2021-08-11,3465705,7000,3465705,7000,selenium,NA,NA
ElSalvador,2021-08-11,1155634,0,1155634,0,manually,NA,NA
EquatorialGuinea,2021-08-11,182355,0,182355,0,selenium,NA,NA
Eritrea,2021-08-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-11,1664064,14486,1664064,14486,selenium,NA,NA
Eswatini,2021-08-11,289948,53551,289948,53551,selenium,NA,NA
Ethiopia,2021-08-11,3082512,13128,3082512,13128,selenium,NA,NA
FaroeIslands,2021-08-11,385092,30356,385092,30356,selenium,NA,NA
Fiji,2021-08-11,238520,0,238520,0,manually,NA,NA
Finland,2021-08-11,6105900,138900,6105900,138900,selenium,NA,NA
