country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-11,735893,2773,735893,2773,manually,NA
Albania,2021-08-11,944079,9737,944079,9737,selenium,NA
Algeria,2021-08-11,230553,0,230553,0,selenium,NA
Andorra,2021-08-11,370709,0,370709,0,selenium,NA
Angola,2021-08-11,841707,20636,841707,20636,selenium,NA
AntiguaandBarbuda,2021-08-11,16700,0,16700,0,selenium,NA
Argentina,2021-08-11,20386690,186996,20386690,186996,selenium,NA
Armenia,2021-08-11,1409091,12583,1409091,12583,selenium,NA
Australia,2021-08-11,27118125,366649,27118125,366649,selenium,NA
Austria,2021-08-11,70108599,570654,70108599,570654,selenium,NA
Azerbaijan,2021-08-11,4147588,23873,4147588,23873,selenium,NA
Bahrain,2021-08-11,5599901,14755,5599901,14755,selenium,NA
Bangladesh,2021-08-11,8256471,91834,8256471,91834,selenium,NA
Barbados,2021-08-11,234495,1487,234495,1487,manually,NA
Belarus,2021-08-11,7463902,25779,7463902,25779,selenium,NA
Belgium,2021-08-11,17750386,48636,17750386,48636,selenium,NA
Belize,2021-08-11,194029,12331,194029,12331,selenium,NA
Benin,2021-08-11,640586,0,640586,0,manually,NA
Bermuda,2021-08-11,411292,9495,411292,9495,selenium,NA
Bhutan,2021-08-11,798573,0,798573,0,manually,NA
Bolivia,2021-08-11,2160529,17100,2160529,17100,manually,NA
BosniaandHerzegovina,2021-08-11,766583,3871,766583,3871,selenium,NA
Botswana,2021-08-11,1542739,17517,1542739,17517,selenium,NA
Brazil,2021-08-11,23561497,0,23561497,0,manually,NA
Brunei,2021-08-11,162599,2535,162599,2535,manually,NA
Bulgaria,2021-08-11,3793849,18554,3793849,18554,selenium,NA
BurkinaFaso,2021-08-11,218976,984,218976,984,selenium,NA
Burundi,2021-08-11,418679,0,418679,0,selenium,NA
Cambodia,2021-08-11,1913330,8746,1913330,8746,manually,NA
Cameroon,2021-08-11,1838476,7042,1838476,7042,selenium,NA
Canada,2021-08-11,38893417,4910,38893417,4910,selenium,NA
CapeVerde,2021-08-11,293124,2467,293124,2467,selenium,NA
CentralAfricanRepublic,2021-08-11,61209,0,61209,0,selenium,NA
Chad,2021-08-11,145380,705,145380,705,selenium,NA
Chile,2021-08-11,19224194,63724,19224194,63724,selenium,NA
China,2021-08-11,90000000,0,90000000,0,manually,NA
Colombia,2021-08-11,23113937,53904,23113937,53904,selenium,NA
Comoros,2021-08-11,6227,0,6227,0,selenium,NA
Congo,2021-08-11,194628,2051,194628,2051,selenium,NA
CostaRica,2021-08-11,1866579,47664,1866579,47664,selenium,NA
CotedIvoire,2021-08-11,818804,5263,818804,5263,selenium,NA
Croatia,2021-08-11,2372235,8071,2372235,8071,manually,NA
Cuba,2021-08-11,7018227,44026,7018227,44026,manually,NA
Cyprus,2021-08-11,8765215,0,8765215,0,manually,NA
Czechia,2021-08-11,34060353,208774,34060353,208774,selenium,NA
DemocraticRepublicoftheCongo,2021-08-11,269515,3480,269515,3480,selenium,NA
Denmark,2021-08-11,77964528,298073,77964528,298073,selenium,NA
Djibouti,2021-08-11,196756,307,196756,307,selenium,NA
Dominica,2021-08-11,22324,0,22324,0,manually,NA
DominicanRepublic,2021-08-11,1881546,2505,1881546,2505,manually,NA
Ecuador,2021-08-11,1707733,0,1707733,0,selenium,NA
Egypt,2021-08-11,3465705,7000,3465705,7000,selenium,NA
ElSalvador,2021-08-11,1155634,0,1155634,0,manually,NA
EquatorialGuinea,2021-08-11,182355,0,182355,0,selenium,NA
Eritrea,2021-08-11,23693,0,23693,0,selenium,NA
Estonia,2021-08-11,1664064,14486,1664064,14486,selenium,NA
Eswatini,2021-08-11,289948,53551,289948,53551,selenium,NA
Ethiopia,2021-08-11,3082512,13128,3082512,13128,selenium,NA
FaroeIslands,2021-08-11,385092,30356,385092,30356,selenium,NA
Fiji,2021-08-11,238520,0,238520,0,manually,NA
Finland,2021-08-11,6105900,138900,6105900,138900,selenium,NA
France,2021-08-11,110826475,807834,110826475,807834,selenium,NA
FrenchPolynesia,2021-08-11,9130,0,9130,0,manually,NA
Gabon,2021-08-11,1012275,7218,1012275,7218,selenium,NA
Georgia,2021-08-11,2868759,0,2868759,0,manually,NA
Germany,2021-08-11,68329706,0,68329706,0,manually,NA
Ghana,2021-08-11,1497628,12750,1497628,12750,selenium,NA
Greece,2021-08-11,13735872,190344,13735872,190344,selenium,NA
Greenland,2021-08-11,30733,827,30733,827,selenium,NA
Grenada,2021-08-11,23989,0,23989,0,manually,NA
Guatemala,2021-08-11,1964129,11583,1964129,11583,selenium,NA
Guinea,2021-08-11,509737,0,509737,0,manually,NA
GuineaBissau,2021-08-11,84173,584,84173,584,selenium,NA
Guyana,2021-08-11,188859,0,188859,0,manually,NA
Honduras,2021-08-11,913302,0,913302,0,manually,NA
HongKong,2021-08-11,22744169,0,22744169,0,manually,NA
Hungary,2021-08-11,6407283,12253,6407283,12253,selenium,NA
Iceland,2021-08-11,831518,3742,831518,3742,selenium,NA
India,2021-08-11,485056507,3289275,485056507,3289275,selenium,NA
Indonesia,2021-08-11,28586360,451967,28586360,451967,selenium,NA
