country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-11,735893,2773,735893,2773,manually,NA,NA,NA
Albania,2021-08-11,944079,9737,944079,9737,selenium,NA,NA,NA
Algeria,2021-08-11,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-11,370709,0,370709,0,selenium,NA,NA,NA
Angola,2021-08-11,841707,20636,841707,20636,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-11,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-11,20386690,186996,20386690,186996,selenium,NA,NA,NA
Armenia,2021-08-11,1409091,12583,1409091,12583,selenium,NA,NA,NA
Australia,2021-08-11,27118125,366649,27118125,366649,selenium,NA,NA,NA
Austria,2021-08-11,70108599,570654,70108599,570654,selenium,NA,NA,NA
Azerbaijan,2021-08-11,4147588,23873,4147588,23873,selenium,NA,NA,NA
Bahrain,2021-08-11,5599901,14755,5599901,14755,selenium,NA,NA,NA
Bangladesh,2021-08-11,8256471,91834,8256471,91834,selenium,NA,NA,NA
Barbados,2021-08-11,234495,1487,234495,1487,manually,NA,NA,NA
Belarus,2021-08-11,7463902,25779,7463902,25779,selenium,NA,NA,NA
Belgium,2021-08-11,17750386,48636,17750386,48636,selenium,NA,NA,NA
Belize,2021-08-11,194029,12331,194029,12331,selenium,NA,NA,NA
Benin,2021-08-11,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-11,411292,9495,411292,9495,selenium,NA,NA,NA
Bhutan,2021-08-11,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-11,2160529,17100,2160529,17100,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-11,766583,3871,766583,3871,selenium,NA,NA,NA
Botswana,2021-08-11,1542739,17517,1542739,17517,selenium,NA,NA,NA
Brazil,2021-08-11,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-11,162599,2535,162599,2535,manually,NA,NA,NA
Bulgaria,2021-08-11,3793849,18554,3793849,18554,selenium,NA,NA,NA
BurkinaFaso,2021-08-11,218976,984,218976,984,selenium,NA,NA,NA
Burundi,2021-08-11,418679,0,418679,0,selenium,NA,NA,NA
Cambodia,2021-08-11,1913330,8746,1913330,8746,manually,NA,NA,NA
Cameroon,2021-08-11,1838476,7042,1838476,7042,selenium,NA,NA,NA
Canada,2021-08-11,38893417,4910,38893417,4910,selenium,NA,NA,NA
CapeVerde,2021-08-11,293124,2467,293124,2467,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-11,61209,0,61209,0,selenium,NA,NA,NA
Chad,2021-08-11,145380,705,145380,705,selenium,NA,NA,NA
Chile,2021-08-11,19224194,63724,19224194,63724,selenium,NA,NA,NA
China,2021-08-11,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-11,23113937,53904,23113937,53904,selenium,NA,NA,NA
Comoros,2021-08-11,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-11,194628,2051,194628,2051,selenium,NA,NA,NA
CostaRica,2021-08-11,1866579,47664,1866579,47664,selenium,NA,NA,NA
CotedIvoire,2021-08-11,818804,5263,818804,5263,selenium,NA,NA,NA
Croatia,2021-08-11,2372235,8071,2372235,8071,manually,NA,NA,NA
Cuba,2021-08-11,7018227,44026,7018227,44026,manually,NA,NA,NA
Cyprus,2021-08-11,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-11,34060353,208774,34060353,208774,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-11,269515,3480,269515,3480,selenium,NA,NA,NA
Denmark,2021-08-11,77964528,298073,77964528,298073,selenium,NA,NA,NA
Djibouti,2021-08-11,196756,307,196756,307,selenium,NA,NA,NA
Dominica,2021-08-11,22324,0,22324,0,manually,NA,NA,NA
