country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-13,664045,3135,664045,3135,manually
Albania,2021-07-13,840087,1915,840087,1915,selenium
Algeria,2021-07-13,230553,0,230553,0,selenium
Andorra,2021-07-13,199577,0,199577,0,selenium
Angola,2021-07-13,682907,0,682907,0,selenium
AntiguaandBarbuda,2021-07-13,16700,0,16700,0,selenium
Argentina,2021-07-13,17804872,105693,17804872,105693,selenium
Armenia,2021-07-13,1242361,4150,1242361,4150,selenium
Australia,2021-07-13,22149247,102200,22149247,102200,selenium
Austria,2021-07-13,59766496,346475,59766496,346475,selenium
Azerbaijan,2021-07-13,3867916,9365,3867916,9365,selenium
Bahrain,2021-07-13,5186258,13966,5186258,13966,selenium
Bangladesh,2021-07-13,7057009,41775,7057009,41775,selenium
Barbados,2021-07-13,196880,898,196880,898,manually
Belarus,2021-07-13,6999628,12132,6999628,12132,selenium
Belgium,2021-07-13,16035305,170538,16035305,170538,selenium
Belize,2021-07-13,167129,3574,167129,3574,selenium
Benin,2021-07-13,640586,0,604310,0,manually
Bermuda,2021-07-13,340329,0,340329,0,selenium
Bhutan,2021-07-13,798573,0,798573,0,manually
Bolivia,2021-07-13,1951487,10112,1951487,10112,manually
BosniaandHerzegovina,2021-07-13,731102,1106,731102,1106,selenium
Botswana,2021-07-13,1351857,0,1351857,0,selenium
Brazil,2021-07-13,23561497,0,23561497,0,manually
Brunei,2021-07-13,146021,327,146021,327,manually
Bulgaria,2021-07-13,3342431,14723,3342431,14723,selenium
BurkinaFaso,2021-07-13,206495,0,206495,0,selenium
Burundi,2021-07-13,377245,0,377245,0,selenium
Cambodia,2021-07-13,1587153,14677,1587153,14677,manually
Cameroon,2021-07-13,1765899,0,1765899,0,selenium
Canada,2021-07-13,37453979,121240,37453979,121240,selenium
CapeVerde,2021-07-13,260289,0,260289,0,selenium
CentralAfricanRepublic,2021-07-13,57825,0,57825,0,selenium
Chad,2021-07-13,136904,0,136904,0,selenium
Chile,2021-07-13,17725218,32595,17725218,32595,selenium
China,2021-07-13,90000000,0,90000000,0,manually
Colombia,2021-07-13,20915420,0,20915420,0,manually
Comoros,2021-07-13,6227,0,6227,0,selenium
Congo,2021-07-13,165174,0,165174,0,selenium
CostaRica,2021-07-13,1608674,10074,1608674,10074,manually
CotedIvoire,2021-07-13,730536,0,730536,0,selenium
Croatia,2021-07-13,2198026,4577,2198026,4577,manually
Cuba,2021-07-13,5672182,43246,5672182,43246,manually
Cyprus,2021-07-13,8765215,0,8765215,0,manually
Czechia,2021-07-13,30974889,115749,30974889,115749,selenium
DemocraticRepublicoftheCongo,2021-07-13,220319,0,220319,0,selenium
Denmark,2021-07-13,72363056,247003,72363056,247003,selenium
Djibouti,2021-07-13,179638,0,179638,0,selenium
Dominica,2021-07-13,20245,0,20245,0,manually
DominicanRepublic,2021-07-13,1779298,4137,1779298,4137,manually
Ecuador,2021-07-13,1579458,0,1579458,0,selenium
Egypt,2021-07-13,3068679,0,3068679,0,selenium
ElSalvador,2021-07-13,1094009,0,1094009,0,selenium
EquatorialGuinea,2021-07-13,163221,0,163221,0,selenium
Eritrea,2021-07-13,23693,0,23693,0,selenium
Estonia,2021-07-13,1563649,3492,1563649,3492,selenium
Eswatini,2021-07-13,236397,0,236397,0,manually
Ethiopia,2021-07-13,2920624,0,2920624,0,selenium
FaroeIslands,2021-07-13,335039,6512,335039,6512,selenium
Fiji,2021-07-13,238520,0,238520,0,manually
Finland,2021-07-13,5534100,0,5534100,0,selenium
France,2021-07-13,97199510,345696,97199510,345696,selenium
FrenchPolynesia,2021-07-13,9130,0,9130,0,manually
Gabon,2021-07-13,913809,0,913809,0,selenium
Georgia,2021-07-13,2868759,0,2868759,0,manually
Germany,2021-07-13,65932140,0,65932140,0,manually
Ghana,2021-07-13,1327990,0,1327990,0,selenium
Greece,2021-07-13,11319681,85296,11319681,85296,selenium
Greenland,2021-07-13,29906,0,29906,0,manually
Grenada,2021-07-13,28684,0,28684,0,selenium
Guatemala,2021-07-13,1580329,0,1580329,0,manually
Guinea,2021-07-13,481924,0,481924,0,selenium
GuineaBissau,2021-07-13,75548,0,75548,0,selenium
Guyana,2021-07-13,188859,0,188859,0,manually
Honduras,2021-07-13,811027,0,811027,0,manually
HongKong,2021-07-13,20432586,0,20432586,0,manually
Hungary,2021-07-13,6214858,3996,6214858,3996,selenium
Iceland,2021-07-13,728674,2028,728674,2028,selenium
India,2021-07-13,434058138,1740325,434058138,1740325,selenium
Indonesia,2021-07-13,22133149,227083,22133149,227083,selenium
Iran,2021-07-13,24745601,74381,24745601,74381,manually
Iraq,2021-07-13,11269612,0,11269612,0,manually
Ireland,2021-07-13,4729538,0,4729538,0,selenium
Israel,2021-07-13,15093623,62081,15093623,62081,manually
Italy,2021-07-13,73775374,192543,73775374,192543,selenium
Jamaica,2021-07-13,442078,0,442078,0,manually
Japan,2021-07-13,16397735,103897,16397735,103897,manually
Jordan,2021-07-13,7407053,0,7407053,0,manually
Kazakhstan,2021-07-13,11575012,0,11575012,0,manually
Kenya,2021-07-13,2018013,0,2018013,0,selenium
Kosovo,2021-07-13,688587,1421,688587,1421,manually
Kuwait,2021-07-13,3165709,14510,3165709,14510,manually
Kyrgyzstan,2021-07-13,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-13,305013,0,305013,0,manually
Latvia,2021-07-13,2948862,8384,2948862,8384,selenium
Lebanon,2021-07-13,4731376,0,4731376,0,selenium
Lesotho,2021-07-13,120073,0,120073,0,selenium
Liberia,2021-07-13,125690,0,125690,0,selenium
Libya,2021-07-13,1143943,0,1143943,0,selenium
Lithuania,2021-07-13,4000227,10608,4000227,10608,selenium
Luxembourg,2021-07-13,3095813,0,3095813,0,manually
Madagascar,2021-07-13,219782,0,219782,0,selenium
Malawi,2021-07-13,284517,0,284517,0,selenium
Malaysia,2021-07-13,13522560,0,13522560,0,manually
Maldives,2021-07-13,968274,0,968274,0,manually
Mali,2021-07-13,328089,0,328089,0,selenium
Malta,2021-07-13,1021801,6000,1021801,6000,selenium
Mauritania,2021-07-13,376908,0,376908,0,selenium
