country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-13,664045,3135,664045,3135,manually,NA,NA
Albania,2021-07-13,840087,1915,840087,1915,selenium,NA,NA
Algeria,2021-07-13,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-13,199577,0,199577,0,selenium,NA,NA
Angola,2021-07-13,682907,0,682907,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-13,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-13,17804872,105693,17804872,105693,selenium,NA,NA
Armenia,2021-07-13,1242361,4150,1242361,4150,selenium,NA,NA
Australia,2021-07-13,22149247,102200,22149247,102200,selenium,NA,NA
Austria,2021-07-13,59766496,346475,59766496,346475,selenium,NA,NA
Azerbaijan,2021-07-13,3867916,9365,3867916,9365,selenium,NA,NA
Bahrain,2021-07-13,5186258,13966,5186258,13966,selenium,NA,NA
Bangladesh,2021-07-13,7057009,41775,7057009,41775,selenium,NA,NA
Barbados,2021-07-13,196880,898,196880,898,manually,NA,NA
Belarus,2021-07-13,6999628,12132,6999628,12132,selenium,NA,NA
Belgium,2021-07-13,16035305,170538,16035305,170538,selenium,NA,NA
Belize,2021-07-13,167129,3574,167129,3574,selenium,NA,NA
Benin,2021-07-13,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-13,340329,0,340329,0,selenium,NA,NA
Bhutan,2021-07-13,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-13,1951487,10112,1951487,10112,manually,NA,NA
BosniaandHerzegovina,2021-07-13,731102,1106,731102,1106,selenium,NA,NA
Botswana,2021-07-13,1351857,0,1351857,0,selenium,NA,NA
Brazil,2021-07-13,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-13,146021,327,146021,327,manually,NA,NA
Bulgaria,2021-07-13,3342431,14723,3342431,14723,selenium,NA,NA
BurkinaFaso,2021-07-13,206495,0,206495,0,selenium,NA,NA
Burundi,2021-07-13,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-13,1587153,14677,1587153,14677,manually,NA,NA
Cameroon,2021-07-13,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-13,37453979,121240,37453979,121240,selenium,NA,NA
CapeVerde,2021-07-13,260289,0,260289,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-13,57825,0,57825,0,selenium,NA,NA
Chad,2021-07-13,136904,0,136904,0,selenium,NA,NA
Chile,2021-07-13,17725218,32595,17725218,32595,selenium,NA,NA
China,2021-07-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-13,20915420,0,20915420,0,manually,NA,NA
Comoros,2021-07-13,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-13,165174,0,165174,0,selenium,NA,NA
CostaRica,2021-07-13,1608674,10074,1608674,10074,manually,NA,NA
CotedIvoire,2021-07-13,730536,0,730536,0,selenium,NA,NA
Croatia,2021-07-13,2198026,4577,2198026,4577,manually,NA,NA
Cuba,2021-07-13,5672182,43246,5672182,43246,manually,NA,NA
Cyprus,2021-07-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-13,30974889,115749,30974889,115749,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-13,220319,0,220319,0,selenium,NA,NA
Denmark,2021-07-13,72363056,247003,72363056,247003,selenium,NA,NA
Djibouti,2021-07-13,179638,0,179638,0,selenium,NA,NA
Dominica,2021-07-13,20245,0,20245,0,manually,NA,NA
DominicanRepublic,2021-07-13,1779298,4137,1779298,4137,manually,NA,NA
Ecuador,2021-07-13,1579458,0,1579458,0,selenium,NA,NA
Egypt,2021-07-13,3068679,0,3068679,0,selenium,NA,NA
ElSalvador,2021-07-13,1094009,0,1094009,0,selenium,NA,NA
EquatorialGuinea,2021-07-13,163221,0,163221,0,selenium,NA,NA
Eritrea,2021-07-13,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-13,1563649,3492,1563649,3492,selenium,NA,NA
Eswatini,2021-07-13,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-13,2920624,0,2920624,0,selenium,NA,NA
FaroeIslands,2021-07-13,335039,6512,335039,6512,selenium,NA,NA
Fiji,2021-07-13,238520,0,238520,0,manually,NA,NA
Finland,2021-07-13,5534100,0,5534100,0,selenium,NA,NA
France,2021-07-13,97199510,345696,97199510,345696,selenium,NA,NA
FrenchPolynesia,2021-07-13,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-13,913809,0,913809,0,selenium,NA,NA
Georgia,2021-07-13,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-13,65932140,0,65932140,0,manually,NA,NA
Ghana,2021-07-13,1327990,0,1327990,0,selenium,NA,NA
Greece,2021-07-13,11319681,85296,11319681,85296,selenium,NA,NA
Greenland,2021-07-13,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-13,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-13,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-13,481924,0,481924,0,selenium,NA,NA
GuineaBissau,2021-07-13,75548,0,75548,0,selenium,NA,NA
Guyana,2021-07-13,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-13,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-13,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-13,6214858,3996,6214858,3996,selenium,NA,NA
Iceland,2021-07-13,728674,2028,728674,2028,selenium,NA,NA
India,2021-07-13,434058138,1740325,434058138,1740325,selenium,NA,NA
Indonesia,2021-07-13,22133149,227083,22133149,227083,selenium,NA,NA
Iran,2021-07-13,24745601,74381,24745601,74381,manually,NA,NA
Iraq,2021-07-13,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-13,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-13,15093623,62081,15093623,62081,manually,NA,NA
Italy,2021-07-13,73775374,192543,73775374,192543,selenium,NA,NA
Jamaica,2021-07-13,442078,0,442078,0,manually,NA,NA
Japan,2021-07-13,16397735,103897,16397735,103897,manually,NA,NA
Jordan,2021-07-13,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-13,2018013,0,2018013,0,selenium,NA,NA
Kosovo,2021-07-13,688587,1421,688587,1421,manually,NA,NA
Kuwait,2021-07-13,3165709,14510,3165709,14510,manually,NA,NA
Kyrgyzstan,2021-07-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-13,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-13,2948862,8384,2948862,8384,selenium,NA,NA
Lebanon,2021-07-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-13,120073,0,120073,0,selenium,NA,NA
Liberia,2021-07-13,125690,0,125690,0,selenium,NA,NA
Libya,2021-07-13,1143943,0,1143943,0,selenium,NA,NA
Lithuania,2021-07-13,4000227,10608,4000227,10608,selenium,NA,NA
Luxembourg,2021-07-13,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-13,219782,0,219782,0,selenium,NA,NA
Malawi,2021-07-13,284517,0,284517,0,selenium,NA,NA
Malaysia,2021-07-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-13,968274,0,968274,0,manually,NA,NA
Mali,2021-07-13,328089,0,328089,0,selenium,NA,NA
Malta,2021-07-13,1021801,6000,1021801,6000,selenium,NA,NA
Mauritania,2021-07-13,376908,0,376908,0,selenium,NA,NA
Mauritius,2021-07-13,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-13,7749537,7592,7749537,7592,selenium,NA,NA
Moldova,2021-07-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-13,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-13,6502515,0,6502515,0,selenium,NA,NA
Mozambique,2021-07-13,638774,0,638774,0,selenium,NA,NA
Myanmar,2021-07-13,2892932,11686,2892932,11686,manually,NA,NA
Namibia,2021-07-13,571196,0,571196,0,selenium,NA,NA
Nepal,2021-07-13,3430222,7058,3430222,7058,selenium,NA,NA
Netherlands,2021-07-13,16455798,80095,16455798,80095,selenium,NA,NA
NewCaledonia,2021-07-13,36672,120,36672,120,selenium,NA,NA
