country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-13,664045,3135,664045,3135,manually,NA
Albania,2021-07-13,840087,1915,840087,1915,selenium,NA
Algeria,2021-07-13,230553,0,230553,0,selenium,NA
Andorra,2021-07-13,363618,0,363618,0,selenium,NA
Angola,2021-07-13,682907,0,682907,0,selenium,NA
AntiguaandBarbuda,2021-07-13,16700,0,16700,0,selenium,NA
Argentina,2021-07-13,17804872,105693,17804872,105693,selenium,NA
Armenia,2021-07-13,1242361,4150,1242361,4150,selenium,NA
Australia,2021-07-13,22149247,102200,22149247,102200,selenium,NA
Austria,2021-07-13,59766496,346475,59766496,346475,selenium,NA
Azerbaijan,2021-07-13,3867916,9365,3867916,9365,selenium,NA
Bahrain,2021-07-13,5186258,13966,5186258,13966,selenium,NA
Bangladesh,2021-07-13,7057009,41775,7057009,41775,selenium,NA
Barbados,2021-07-13,196880,898,196880,898,manually,NA
Belarus,2021-07-13,6999628,12132,6999628,12132,selenium,NA
Belgium,2021-07-13,16035305,170538,16035305,170538,selenium,NA
Belize,2021-07-13,167129,3574,167129,3574,selenium,NA
Benin,2021-07-13,640586,0,640586,0,manually,NA
Bermuda,2021-07-13,340329,0,340329,0,selenium,NA
Bhutan,2021-07-13,798573,0,798573,0,manually,NA
Bolivia,2021-07-13,1951487,10112,1951487,10112,manually,NA
BosniaandHerzegovina,2021-07-13,731102,1106,731102,1106,selenium,NA
Botswana,2021-07-13,1351857,0,1351857,0,selenium,NA
Brazil,2021-07-13,23561497,0,23561497,0,manually,NA
Brunei,2021-07-13,146021,327,146021,327,manually,NA
Bulgaria,2021-07-13,3342431,14723,3342431,14723,selenium,NA
BurkinaFaso,2021-07-13,206495,0,206495,0,selenium,NA
Burundi,2021-07-13,377245,0,377245,0,selenium,NA
Cambodia,2021-07-13,1587153,14677,1587153,14677,manually,NA
Cameroon,2021-07-13,1765899,0,1765899,0,selenium,NA
Canada,2021-07-13,37453979,121240,37453979,121240,selenium,NA
CapeVerde,2021-07-13,260289,0,260289,0,selenium,NA
CentralAfricanRepublic,2021-07-13,57825,0,57825,0,selenium,NA
Chad,2021-07-13,136904,0,136904,0,selenium,NA
Chile,2021-07-13,17725218,32595,17725218,32595,selenium,NA
China,2021-07-13,90000000,0,90000000,0,manually,NA
Colombia,2021-07-13,20915420,0,20915420,0,manually,NA
Comoros,2021-07-13,6227,0,6227,0,selenium,NA
Congo,2021-07-13,165174,0,165174,0,selenium,NA
CostaRica,2021-07-13,1608674,10074,1608674,10074,manually,NA
CotedIvoire,2021-07-13,730536,0,730536,0,selenium,NA
Croatia,2021-07-13,2198026,4577,2198026,4577,manually,NA
Cuba,2021-07-13,5672182,43246,5672182,43246,manually,NA
Cyprus,2021-07-13,8765215,0,8765215,0,manually,NA
Czechia,2021-07-13,30974889,115749,30974889,115749,selenium,NA
DemocraticRepublicoftheCongo,2021-07-13,220319,0,220319,0,selenium,NA
Denmark,2021-07-13,72363056,247003,72363056,247003,selenium,NA
Djibouti,2021-07-13,179638,0,179638,0,selenium,NA
Dominica,2021-07-13,20245,0,20245,0,manually,NA
DominicanRepublic,2021-07-13,1779298,4137,1779298,4137,manually,NA
Ecuador,2021-07-13,1579458,0,1579458,0,selenium,NA
Egypt,2021-07-13,3068679,0,3068679,0,selenium,NA
ElSalvador,2021-07-13,1094009,0,1094009,0,selenium,NA
EquatorialGuinea,2021-07-13,163221,0,163221,0,selenium,NA
Eritrea,2021-07-13,23693,0,23693,0,selenium,NA
Estonia,2021-07-13,1563649,3492,1563649,3492,selenium,NA
Eswatini,2021-07-13,236397,0,236397,0,manually,NA
Ethiopia,2021-07-13,2920624,0,2920624,0,selenium,NA
FaroeIslands,2021-07-13,335039,6512,335039,6512,selenium,NA
Fiji,2021-07-13,238520,0,238520,0,manually,NA
Finland,2021-07-13,5534100,0,5534100,0,selenium,NA
France,2021-07-13,97199510,345696,97199510,345696,selenium,NA
FrenchPolynesia,2021-07-13,9130,0,9130,0,manually,NA
Gabon,2021-07-13,913809,0,913809,0,selenium,NA
Georgia,2021-07-13,2868759,0,2868759,0,manually,NA
Germany,2021-07-13,65932140,0,65932140,0,manually,NA
Ghana,2021-07-13,1327990,0,1327990,0,selenium,NA
Greece,2021-07-13,11319681,85296,11319681,85296,selenium,NA
Greenland,2021-07-13,29906,0,29906,0,manually,NA
Grenada,2021-07-13,23989,0,23989,0,manually,NA
Guatemala,2021-07-13,1580329,0,1580329,0,manually,NA
Guinea,2021-07-13,481924,0,481924,0,selenium,NA
GuineaBissau,2021-07-13,75548,0,75548,0,selenium,NA
Guyana,2021-07-13,188859,0,188859,0,manually,NA
Honduras,2021-07-13,811027,0,811027,0,manually,NA
HongKong,2021-07-13,20432586,0,20432586,0,manually,NA
Hungary,2021-07-13,6214858,3996,6214858,3996,selenium,NA
Iceland,2021-07-13,728674,2028,728674,2028,selenium,NA
India,2021-07-13,434058138,1740325,434058138,1740325,selenium,NA
Indonesia,2021-07-13,22133149,227083,22133149,227083,selenium,NA
Iran,2021-07-13,24745601,74381,24745601,74381,manually,NA
Iraq,2021-07-13,11269612,0,11269612,0,manually,NA
Ireland,2021-07-13,4729538,0,4729538,0,selenium,NA
Israel,2021-07-13,15093623,62081,15093623,62081,manually,NA
Italy,2021-07-13,73775374,192543,73775374,192543,selenium,NA
Jamaica,2021-07-13,442078,0,442078,0,manually,NA
Japan,2021-07-13,16397735,103897,16397735,103897,manually,NA
Jordan,2021-07-13,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-13,11575012,0,11575012,0,manually,NA
Kenya,2021-07-13,2018013,0,2018013,0,selenium,NA
Kosovo,2021-07-13,688587,1421,688587,1421,manually,NA
Kuwait,2021-07-13,3165709,14510,3165709,14510,manually,NA
Kyrgyzstan,2021-07-13,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-13,305013,0,305013,0,manually,NA
Latvia,2021-07-13,2948862,8384,2948862,8384,selenium,NA
Lebanon,2021-07-13,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-13,120073,0,120073,0,selenium,NA
Liberia,2021-07-13,125690,0,125690,0,selenium,NA
Libya,2021-07-13,1143943,0,1143943,0,selenium,NA
Lithuania,2021-07-13,4000227,10608,4000227,10608,selenium,NA
Luxembourg,2021-07-13,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-13,219782,0,219782,0,selenium,NA
Malawi,2021-07-13,284517,0,284517,0,selenium,NA
Malaysia,2021-07-13,13522560,0,13522560,0,manually,NA
Maldives,2021-07-13,968274,0,968274,0,manually,NA
Mali,2021-07-13,328089,0,328089,0,selenium,NA
Malta,2021-07-13,1021801,6000,1021801,6000,selenium,NA
Mauritania,2021-07-13,376908,0,376908,0,selenium,NA
Mauritius,2021-07-13,358675,0,358675,0,selenium,NA
