country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-23,NA,NA,NA,NA,selenium
Albania,2022-05-23,1822887,0,1822887,0,selenium
Algeria,2022-05-23,230553,0,230553,0,selenium
Andorra,2022-05-23,NA,NA,NA,NA,NA
Angola,2022-05-23,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-23,16700,0,16700,0,selenium
Argentina,2022-05-23,NA,NA,NA,NA,selenium
Armenia,2022-05-23,3078174,0,3078174,0,selenium
Australia,2022-05-23,71068640,0,71068640,0,selenium
Austria,2022-05-23,186381345,0,186381345,0,selenium
Azerbaijan,2022-05-23,NA,NA,NA,NA,selenium
Bahrain,2022-05-23,9815874,4283,9815874,4283,selenium
Bangladesh,2022-05-23,14078940,0,14078940,0,selenium
Barbados,2022-05-23,NA,NA,NA,NA,selenium
Belarus,2022-05-23,NA,NA,NA,NA,selenium
Belgium,2022-05-23,33947485,0,33947485,0,selenium
Belize,2022-05-23,546449,0,546449,0,selenium
Benin,2022-05-23,604310,0,604310,0,selenium
Bermuda,2022-05-23,903163,0,903163,0,selenium
Bhutan,2022-05-23,NA,NA,NA,NA,NA
Bolivia,2022-05-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-23,1266502,16,1266502,16,selenium
Botswana,2022-05-23,2285160,0,2285160,0,selenium
Brazil,2022-05-23,70923215,0,70923215,0,selenium
Brunei,2022-05-23,NA,NA,NA,NA,NA
Bulgaria,2022-05-23,9964693,3021,9964693,3021,selenium
BurkinaFaso,2022-05-23,324773,0,324773,0,selenium
Burundi,2022-05-23,1553040,0,1553040,0,selenium
Cambodia,2022-05-23,2964989,960,2964989,960,selenium
Cameroon,2022-05-23,2708084,0,2708084,0,selenium
Canada,2022-05-23,61608584,0,61608584,0,selenium
CapeVerde,2022-05-23,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-23,91696,0,91696,0,selenium
Chad,2022-05-23,216097,0,216097,0,selenium
Chile,2022-05-23,38080050,0,38080050,0,selenium
China,2022-05-23,NA,NA,NA,NA,NA
Colombia,2022-05-23,NA,NA,NA,NA,selenium
Comoros,2022-05-23,100289,0,100289,0,selenium
Congo,2022-05-23,395040,0,395040,0,selenium
CostaRica,2022-05-23,4487906,0,4487906,0,selenium
CotedIvoire,2022-05-23,1512972,0,1512972,0,selenium
Croatia,2022-05-23,NA,NA,NA,NA,NA
Cuba,2022-05-23,13824282,0,13824282,0,selenium
Cyprus,2022-05-23,NA,NA,NA,NA,NA
Czechia,2022-05-23,55366573,2090,55366573,2090,selenium
DemocraticRepublicoftheCongo,2022-05-23,1020204,0,1020204,0,selenium
Denmark,2022-05-23,127377418,0,127377418,0,selenium
Djibouti,2022-05-23,307578,0,307578,0,selenium
Dominica,2022-05-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-23,NA,NA,NA,NA,NA
Ecuador,2022-05-23,2470170,0,2470170,0,selenium
Egypt,2022-05-23,6122287,0,6122287,0,selenium
ElSalvador,2022-05-23,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-23,320052,0,320052,0,selenium
Eritrea,2022-05-23,23693,0,23693,0,selenium
Estonia,2022-05-23,3359891,0,3359891,0,selenium
Eswatini,2022-05-23,538582,0,538582,0,selenium
Ethiopia,2022-05-23,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-23,777845,0,777845,0,selenium
Fiji,2022-05-23,520560,0,520560,0,selenium
Finland,2022-05-23,10873312,0,10873312,0,selenium
France,2022-05-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-23,NA,NA,NA,NA,NA
Gabon,2022-05-23,1594523,0,1594523,0,selenium
Georgia,2022-05-23,NA,NA,NA,NA,NA
Germany,2022-05-23,NA,NA,NA,NA,NA
Ghana,2022-05-23,2445003,0,2445003,0,selenium
Greece,2022-05-23,81853729,0,81853729,0,selenium
Greenland,2022-05-23,NA,NA,NA,NA,NA
Grenada,2022-05-23,NA,NA,NA,NA,NA
Guatemala,2022-05-23,NA,NA,NA,NA,selenium
Guinea,2022-05-23,689015,0,689015,0,selenium
GuineaBissau,2022-05-23,137045,0,137045,0,selenium
Guyana,2022-05-23,NA,NA,NA,NA,NA
Honduras,2022-05-23,NA,NA,NA,NA,NA
HongKong,2022-05-23,NA,NA,NA,NA,NA
Hungary,2022-05-23,11394556,0,11394556,0,selenium
Iceland,2022-05-23,1928718,0,1928718,0,selenium
India,2022-05-23,NA,NA,NA,NA,selenium
Indonesia,2022-05-23,98090610,0,98090610,0,selenium
Iran,2022-05-23,52001656,0,52001656,0,selenium
Iraq,2022-05-23,NA,NA,NA,NA,NA
Ireland,2022-05-23,12179888,0,12179888,0,selenium
Israel,2022-05-23,NA,NA,NA,NA,NA
Italy,2022-05-23,219432092,0,219432092,0,selenium
Jamaica,2022-05-23,NA,NA,NA,NA,NA
Japan,2022-05-23,49204406,0,49204406,0,selenium
Jordan,2022-05-23,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-23,NA,NA,NA,NA,NA
Kenya,2022-05-23,3640462,0,3640462,0,selenium
Kosovo,2022-05-23,NA,NA,NA,NA,selenium
Kuwait,2022-05-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-23,NA,NA,NA,NA,NA
Latvia,2022-05-23,7195963,0,7195963,0,selenium
Lebanon,2022-05-23,4731376,0,4731376,0,selenium
Lesotho,2022-05-23,450939,0,450939,0,selenium
Liberia,2022-05-23,139824,0,139824,0,selenium
Libya,2022-05-23,2581124,0,2581124,0,selenium
Lithuania,2022-05-23,8688600,0,8688600,0,selenium
Luxembourg,2022-05-23,NA,NA,NA,NA,NA
Madagascar,2022-05-23,428492,0,428492,0,selenium
Malawi,2022-05-23,579865,0,579865,0,selenium
Malaysia,2022-05-23,NA,NA,NA,NA,NA
Maldives,2022-05-23,NA,NA,NA,NA,NA
Mali,2022-05-23,689956,0,689956,0,selenium
Malta,2022-05-23,NA,NA,NA,NA,NA
Mauritania,2022-05-23,921994,0,921994,0,selenium
Mauritius,2022-05-23,NA,NA,NA,NA,selenium
Mexico,2022-05-23,15901537,0,15901537,0,selenium
Moldova,2022-05-23,NA,NA,NA,NA,NA
Montenegro,2022-05-23,NA,NA,NA,NA,NA
Morocco,2022-05-23,11579830,0,11579830,0,selenium
Mozambique,2022-05-23,1321766,0,1321766,0,selenium
Myanmar,2022-05-23,8138688,0,8138688,0,selenium
Namibia,2022-05-23,1020772,0,1020772,0,selenium
Nepal,2022-05-23,5685502,0,5685502,0,selenium
Netherlands,2022-05-23,NA,NA,NA,NA,NA
NewCaledonia,2022-05-23,NA,NA,NA,NA,NA
NewZealand,2022-05-23,7157785,2197,7157785,2197,selenium
Niger,2022-05-23,254538,0,254538,0,selenium
Nigeria,2022-05-23,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-23,1851960,0,1851960,0,selenium
Norway,2022-05-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-23,3078533,0,3078533,0,selenium
Oman,2022-05-23,NA,NA,NA,NA,NA
Pakistan,2022-05-23,NA,NA,NA,NA,selenium
Panama,2022-05-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-23,249149,0,249149,0,selenium
Paraguay,2022-05-23,NA,NA,NA,NA,NA
Peru,2022-05-23,30065461,0,30065461,0,selenium
Philippines,2022-05-23,NA,NA,NA,NA,NA
Poland,2022-05-23,NA,NA,NA,NA,NA
Portugal,2022-05-23,42276350,0,42276350,0,selenium
Qatar,2022-05-23,3511513,0,3511513,0,selenium
RepublicofKorea,2022-05-23,NA,NA,NA,NA,selenium
Romania,2022-05-23,NA,NA,NA,NA,selenium
Russia,2022-05-23,NA,NA,NA,NA,NA
Rwanda,2022-05-23,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-23,77512,0,77512,0,selenium
SaintLucia,2022-05-23,19351,245,19351,245,selenium
SaintVincentandtheGrenadines,2022-05-23,NA,NA,NA,NA,NA
SanMarino,2022-05-23,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-23,41766,0,41766,0,selenium
SaudiArabia,2022-05-23,42329395,0,42329395,0,selenium
Scotland,2022-05-23,NA,NA,NA,NA,NA
Senegal,2022-05-23,1160661,0,1160661,0,selenium
Serbia,2022-05-23,9648645,0,9648645,0,selenium
Seychelles,2022-05-23,21504,0,21504,0,selenium
SierraLeone,2022-05-23,420995,0,420995,0,selenium
Singapore,2022-05-23,62505660,0,62505660,0,selenium
Slovakia,2022-05-23,51142409,0,51142409,0,selenium
Slovenia,2022-05-23,18554078,0,18554078,0,selenium
Somalia,2022-05-23,400466,0,400466,0,selenium
SouthAfrica,2022-05-23,24963628,0,24963628,0,selenium
SouthSudan,2022-05-23,392400,0,392400,0,selenium
Spain,2022-05-23,NA,NA,NA,NA,selenium
SriLanka,2022-05-23,7697287,0,7697287,0,selenium
Sudan,2022-05-23,562941,0,562941,0,selenium
Sweden,2022-05-23,NA,NA,NA,NA,NA
Switzerland,2022-05-23,21476194,0,21476194,0,selenium
Taiwan,2022-05-23,NA,NA,NA,NA,selenium
Tajikistan,2022-05-23,NA,NA,NA,NA,NA
Thailand,2022-05-23,23931655,0,23931655,0,selenium
TheBahamas,2022-05-23,NA,NA,NA,NA,NA
TheGambia,2022-05-23,155686,0,155686,0,selenium
Togo,2022-05-23,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-23,NA,NA,NA,NA,NA
Tunisia,2022-05-23,4607327,0,4607327,0,selenium
Turkey,2022-05-23,147678580,0,147678580,0,selenium
Uganda,2022-05-23,2681702,0,2681702,0,selenium
Ukraine,2022-05-23,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-23,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-23,514129581,0,514129581,0,selenium
UnitedRepublicofTanzania,2022-05-23,455776,0,455776,0,selenium
Uruguay,2022-05-23,NA,NA,NA,NA,selenium
US,2022-05-23,941450184,0,941450184,0,selenium
Uzbekistan,2022-05-23,NA,NA,NA,NA,NA
Venezuela,2022-05-23,NA,NA,NA,NA,selenium
Vietnam,2022-05-23,NA,NA,NA,NA,NA
WesternSahara,2022-05-23,3943,0,3943,0,selenium
Zambia,2022-05-23,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-23,2299078,0,2299078,0,selenium
