country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-23,950010,0,950010,0,manually
Albania,2022-05-23,1823510,623,1823510,623,selenium
Algeria,2022-05-23,230553,0,230553,0,selenium
Andorra,2022-05-23,300307,0,300307,0,manually
Angola,2022-05-23,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-23,16700,0,16700,0,selenium
Argentina,2022-05-23,35716069,0,35716069,0,manually
Armenia,2022-05-23,3089295,11121,3089295,11121,selenium
Australia,2022-05-23,71286114,217474,71286114,217474,selenium
Austria,2022-05-23,186421071,39726,186421071,39726,selenium
Azerbaijan,2022-05-23,6867409,0,6867409,0,manually
Bahrain,2022-05-23,9815874,4283,9815874,4283,selenium
Bangladesh,2022-05-23,14082676,3736,14082676,3736,selenium
Barbados,2022-05-23,680193,565,680193,565,selenium
Belarus,2022-05-23,13220483,0,13220483,0,manually
Belgium,2022-05-23,33947485,0,33947485,0,selenium
Belize,2022-05-23,546449,0,546449,0,selenium
Benin,2022-05-23,604310,0,604310,0,selenium
Bermuda,2022-05-23,903163,0,903163,0,selenium
Bhutan,2022-05-23,1743323,0,1743323,0,manually
Bolivia,2022-05-23,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-23,1266907,421,1266907,421,selenium
Botswana,2022-05-23,2285160,0,2285160,0,selenium
Brazil,2022-05-23,70923215,0,70923215,0,selenium
Brunei,2022-05-23,669888,0,669888,0,manually
Bulgaria,2022-05-23,9964693,3021,9964693,3021,selenium
BurkinaFaso,2022-05-23,324773,0,324773,0,selenium
Burundi,2022-05-23,1553040,0,1553040,0,selenium
Cambodia,2022-05-23,2964029,0,2964029,0,manually
Cameroon,2022-05-23,2708084,0,2708084,0,selenium
Canada,2022-05-23,61608584,0,61608584,0,selenium
CapeVerde,2022-05-23,485339,0,485339,0,selenium
CentralAfricanRepublic,2022-05-23,91696,0,91696,0,selenium
Chad,2022-05-23,216097,0,216097,0,selenium
Chile,2022-05-23,38123516,43466,38123516,43466,selenium
China,2022-05-23,90000000,0,90000000,0,manually
Colombia,2022-05-23,34792844,0,34792844,0,selenium
Comoros,2022-05-23,100289,0,100289,0,selenium
Congo,2022-05-23,395040,0,395040,0,selenium
CostaRica,2022-05-23,4487906,0,4487906,0,selenium
CotedIvoire,2022-05-23,1512972,0,1512972,0,selenium
Croatia,2022-05-23,4863903,4806,4863903,4806,manually
Cuba,2022-05-23,13828975,4693,13828975,4693,selenium
Cyprus,2022-05-23,8765215,0,8765215,0,manually
Czechia,2022-05-23,55366573,2090,55366573,2090,selenium
DemocraticRepublicoftheCongo,2022-05-23,1020204,0,1020204,0,selenium
Denmark,2022-05-23,127377418,0,127377418,0,manually
Djibouti,2022-05-23,307578,0,307578,0,selenium
Dominica,2022-05-23,124241,0,124241,0,manually
DominicanRepublic,2022-05-23,2039561,0,2039561,0,manually
Ecuador,2022-05-23,2470170,0,2470170,0,selenium
Egypt,2022-05-23,6122287,0,6122287,0,selenium
