country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-10,926924,0,926924,0,manually
Albania,2022-04-10,1786831,1530,1786831,1530,selenium
Algeria,2022-04-10,230553,0,230553,0,selenium
Andorra,2022-04-10,300307,0,300307,0,manually
Angola,2022-04-10,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-10,16700,0,16700,0,selenium
Argentina,2022-04-10,35601432,0,35601432,0,selenium
Armenia,2022-04-10,2998412,2355,2998412,2355,selenium
Australia,2022-04-10,67660586,88058,67660586,88058,selenium
Austria,2022-04-10,179365755,170462,179365755,170462,selenium
Azerbaijan,2022-04-10,6743461,4453,6743461,4453,selenium
Bahrain,2022-04-10,9644807,3376,9644807,3376,selenium
Bangladesh,2022-04-10,13882935,0,13882935,0,selenium
Barbados,2022-04-10,623194,2565,623194,2565,selenium
Belarus,2022-04-10,12952334,0,12952334,0,selenium
Belgium,2022-04-10,33120016,0,33120016,0,selenium
Belize,2022-04-10,524451,0,524451,0,selenium
Benin,2022-04-10,604310,0,604310,0,selenium
Bermuda,2022-04-10,848492,0,848492,0,selenium
Bhutan,2022-04-10,1743323,0,1743323,0,manually
Bolivia,2022-04-10,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-04-10,1243594,273,1243594,273,selenium
Botswana,2022-04-10,2219469,0,2219469,0,selenium
Brazil,2022-04-10,70923215,0,70923215,0,manually
Brunei,2022-04-10,669888,0,669888,0,manually
Bulgaria,2022-04-10,9687969,5633,9687969,5633,selenium
BurkinaFaso,2022-04-10,324773,0,324773,0,selenium
Burundi,2022-04-10,1471494,0,1471494,0,selenium
Cambodia,2022-04-10,2939061,2718,2939061,2718,manually
Cameroon,2022-04-10,2524670,0,2524670,0,selenium
Canada,2022-04-10,59740722,0,59740722,0,selenium
CapeVerde,2022-04-10,474103,575,474103,575,selenium
CentralAfricanRepublic,2022-04-10,88886,0,88886,0,selenium
Chad,2022-04-10,210933,0,210933,0,selenium
Chile,2022-04-10,36115860,62442,36115860,62442,selenium
China,2022-04-10,90000000,0,90000000,0,manually
Colombia,2022-04-10,34135355,60949,34135355,60949,manually
Comoros,2022-04-10,6227,0,6227,0,selenium
Congo,2022-04-10,366866,0,366866,0,selenium
CostaRica,2022-04-10,4136613,0,4136613,0,manually
CotedIvoire,2022-04-10,1481474,1933,1481474,1933,selenium
Croatia,2022-04-10,4722099,1078,4722099,1078,manually
Cuba,2022-04-10,13520813,0,13520813,0,manually
Cyprus,2022-04-10,8765215,0,8765215,0,manually
Czechia,2022-04-10,54905349,12123,54905349,12123,selenium
DemocraticRepublicoftheCongo,2022-04-10,983753,993,983753,993,selenium
Denmark,2022-04-10,126942420,0,126942420,0,selenium
Djibouti,2022-04-10,300468,854,300468,854,selenium
Dominica,2022-04-10,124241,0,124241,0,manually
DominicanRepublic,2022-04-10,2039561,0,2039561,0,manually
Ecuador,2022-04-10,2470170,0,2470170,0,selenium
Egypt,2022-04-10,6122287,0,6122287,0,selenium
ElSalvador,2022-04-10,1843224,0,1843224,0,manually
EquatorialGuinea,2022-04-10,303365,0,303365,0,selenium
Eritrea,2022-04-10,23693,0,23693,0,selenium
Estonia,2022-04-10,3275072,1800,3275072,1800,selenium
Eswatini,2022-04-10,522740,968,522740,968,selenium
Ethiopia,2022-04-10,4701084,8208,4701084,8208,selenium
FaroeIslands,2022-04-10,777845,0,777845,0,selenium
Fiji,2022-04-10,505477,0,505477,0,selenium
Finland,2022-04-10,10512930,0,10512930,0,selenium
France,2022-04-10,262339650,529319,262339650,529319,selenium
FrenchPolynesia,2022-04-10,9130,0,9130,0,manually
Gabon,2022-04-10,1589815,702,1589815,702,selenium
Georgia,2022-04-10,2868759,0,2868759,0,manually
Germany,2022-04-10,122332384,0,122332384,0,manually
Ghana,2022-04-10,2426051,0,2426051,0,selenium
Greece,2022-04-10,76515099,151353,76515099,151353,selenium
Greenland,2022-04-10,56347,0,56347,0,manually
Grenada,2022-04-10,120949,0,120949,0,manually
Guatemala,2022-04-10,4243073,0,4243073,0,manually
Guinea,2022-04-10,668971,0,668971,0,selenium
GuineaBissau,2022-04-10,130662,0,130662,0,selenium
Guyana,2022-04-10,419615,0,419615,0,manually
Honduras,2022-04-10,1133782,0,1133782,0,manually
HongKong,2022-04-10,44972952,0,44972952,0,manually
Hungary,2022-04-10,11191893,0,11191893,0,selenium
Iceland,2022-04-10,1893616,0,1893616,0,selenium
India,2022-04-10,793847740,418345,793847740,418345,selenium
Indonesia,2022-04-10,93171527,102152,93171527,102152,selenium
Iran,2022-04-10,49901043,0,49901043,0,manually
Iraq,2022-04-10,18373555,0,18373555,0,manually
Ireland,2022-04-10,11910682,0,11910682,0,selenium
Israel,2022-04-10,44553691,0,44553691,0,manually
Italy,2022-04-10,206399929,352265,206399929,352265,selenium
Jamaica,2022-04-10,700367,0,700367,0,manually
Japan,2022-04-10,42879926,96994,42879926,96994,selenium
Jordan,2022-04-10,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-10,11575012,0,11575012,0,manually
Kenya,2022-04-10,3547755,7510,3547755,7510,selenium
Kosovo,2022-04-10,1807787,1282,1807787,1282,selenium
Kuwait,2022-04-10,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-10,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-10,305013,0,305013,0,manually
Latvia,2022-04-10,7050024,2475,7050024,2475,selenium
Lebanon,2022-04-10,4731376,0,4731376,0,selenium
Lesotho,2022-04-10,435274,0,435274,0,selenium
Liberia,2022-04-10,139824,0,139824,0,selenium
Libya,2022-04-10,2552191,0,2552191,0,selenium
Lithuania,2022-04-10,8539441,4916,8539441,4916,selenium
Luxembourg,2022-04-10,4181654,0,4181654,0,manually
Madagascar,2022-04-10,404843,0,404843,0,selenium
Malawi,2022-04-10,566101,1111,566101,1111,selenium
Malaysia,2022-04-10,13522560,0,13522560,0,manually
Maldives,2022-04-10,1672391,0,1672391,0,manually
Mali,2022-04-10,666071,1694,666071,1694,selenium
Malta,2022-04-10,1211456,0,1211456,0,manually
Mauritania,2022-04-10,918770,606,918770,606,selenium
Mauritius,2022-04-10,359627,0,359627,0,selenium
Mexico,2022-04-10,15669932,10238,15669932,10238,selenium
Moldova,2022-04-10,1178531,0,1178531,0,manually
Montenegro,2022-04-10,439114,0,439114,0,manually
Morocco,2022-04-10,11331667,11226,11331667,11226,selenium
Mozambique,2022-04-10,1301946,1404,1301946,1404,selenium
Myanmar,2022-04-10,7782033,7820,7782033,7820,selenium
Namibia,2022-04-10,990120,2115,990120,2115,selenium
Nepal,2022-04-10,5576300,1800,5576300,1800,selenium
Netherlands,2022-04-10,28622957,0,28622957,0,manually
NewCaledonia,2022-04-10,42756,0,42756,0,manually
NewZealand,2022-04-10,6953370,1812,6953370,1812,selenium
Niger,2022-04-10,243301,0,243301,0,selenium
Nigeria,2022-04-10,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-10,1851960,0,1851960,0,selenium
Norway,2022-04-10,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-04-10,3078533,0,3078533,0,selenium
Oman,2022-04-10,509959,0,509959,0,manually
Pakistan,2022-04-10,27763120,22525,27763120,22525,manually
Panama,2022-04-10,5735815,0,5735815,0,manually
PapuaNewGuinea,2022-04-10,249149,0,249149,0,selenium
Paraguay,2022-04-10,2609819,0,2609819,0,manually
Peru,2022-04-10,28238793,-665506,28238793,-665506,selenium
Philippines,2022-04-10,29165625,13259,29165625,13259,manually
Poland,2022-04-10,35788005,0,35788005,0,manually
Portugal,2022-04-10,40464651,31384,40464651,31384,selenium
Qatar,2022-04-10,3417141,708,3417141,708,selenium
RepublicofKorea,2022-04-10,15804065,0,15804065,0,manually
Romania,2022-04-10,21466696,0,21466696,0,manually
Russia,2022-04-10,286167413,0,286167413,0,manually
Rwanda,2022-04-10,5163013,6267,5163013,6267,selenium
SaintKittsandNevis,2022-04-10,68509,0,68509,0,selenium
SaintLucia,2022-04-10,141093,190,141093,190,selenium
SaintVincentandtheGrenadines,2022-04-10,56131,0,56131,0,manually
SanMarino,2022-04-10,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-10,39048,0,39048,0,selenium
SaudiArabia,2022-04-10,41664826,10846,41664826,10846,selenium
Scotland,2022-04-10,7275096,0,7275096,0,manually
Senegal,2022-04-10,1129850,1977,1129850,1977,selenium
Serbia,2022-04-10,9302535,7027,9302535,7027,selenium
Seychelles,2022-04-10,21504,0,21504,0,selenium
