country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-10,NA,NA,NA,NA,selenium
Albania,2022-04-10,1786389,1088,1786389,1088,selenium
Algeria,2022-04-10,230553,0,230553,0,selenium
Andorra,2022-04-10,NA,NA,NA,NA,NA
Angola,2022-04-10,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-10,16700,0,16700,0,selenium
Argentina,2022-04-10,35601432,0,35601432,0,selenium
Armenia,2022-04-10,2996057,0,2996057,0,selenium
Australia,2022-04-10,67572528,0,67572528,0,selenium
Austria,2022-04-10,179195293,0,179195293,0,selenium
Azerbaijan,2022-04-10,6739008,0,6739008,0,selenium
Bahrain,2022-04-10,9644807,3376,9644807,3376,selenium
Bangladesh,2022-04-10,13882935,0,13882935,0,selenium
Barbados,2022-04-10,623194,2565,623194,2565,selenium
Belarus,2022-04-10,12952334,0,12952334,0,selenium
Belgium,2022-04-10,33120016,0,33120016,0,selenium
Belize,2022-04-10,524451,0,524451,0,selenium
Benin,2022-04-10,604310,0,604310,0,selenium
Bermuda,2022-04-10,848492,0,848492,0,selenium
Bhutan,2022-04-10,NA,NA,NA,NA,NA
Bolivia,2022-04-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-10,1243321,0,1243321,0,selenium
Botswana,2022-04-10,2219469,0,2219469,0,selenium
Brazil,2022-04-10,NA,NA,NA,NA,selenium
Brunei,2022-04-10,NA,NA,NA,NA,NA
Bulgaria,2022-04-10,9687969,5633,9687969,5633,selenium
BurkinaFaso,2022-04-10,324773,0,324773,0,selenium
Burundi,2022-04-10,1471494,0,1471494,0,selenium
Cambodia,2022-04-10,NA,NA,NA,NA,selenium
Cameroon,2022-04-10,2524670,0,2524670,0,selenium
Canada,2022-04-10,59740722,0,59740722,0,selenium
CapeVerde,2022-04-10,473528,0,473528,0,selenium
CentralAfricanRepublic,2022-04-10,88886,0,88886,0,selenium
Chad,2022-04-10,210933,0,210933,0,selenium
Chile,2022-04-10,36053418,0,36053418,0,selenium
China,2022-04-10,NA,NA,NA,NA,NA
Colombia,2022-04-10,NA,NA,NA,NA,selenium
Comoros,2022-04-10,6227,0,6227,0,selenium
Congo,2022-04-10,366866,0,366866,0,selenium
CostaRica,2022-04-10,NA,NA,NA,NA,selenium
CotedIvoire,2022-04-10,1479541,0,1479541,0,selenium
Croatia,2022-04-10,NA,NA,NA,NA,NA
Cuba,2022-04-10,NA,NA,NA,NA,selenium
Cyprus,2022-04-10,NA,NA,NA,NA,NA
Czechia,2022-04-10,54905349,12123,54905349,12123,selenium
DemocraticRepublicoftheCongo,2022-04-10,982760,0,982760,0,selenium
Denmark,2022-04-10,126942420,0,126942420,0,selenium
Djibouti,2022-04-10,299614,0,299614,0,selenium
Dominica,2022-04-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-10,NA,NA,NA,NA,NA
Ecuador,2022-04-10,2470170,0,2470170,0,selenium
