country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-27,758903,0,758903,0,manually
Albania,2021-09-27,1189319,4064,1189319,4064,selenium
Algeria,2021-09-27,230553,0,230553,0,selenium
Andorra,2021-09-27,214094,0,214094,0,selenium
Angola,2021-09-27,986534,2501,986534,2501,selenium
AntiguaandBarbuda,2021-09-27,16700,0,16700,0,selenium
Argentina,2021-09-27,23664425,56934,23664425,56934,selenium
Armenia,2021-09-27,1651454,0,1651454,0,manually
Australia,2021-09-27,37217210,171201,37217210,171201,selenium
Austria,2021-09-27,86033575,296446,86033575,296446,selenium
Azerbaijan,2021-09-27,4830338,6684,4830338,6684,selenium
Bahrain,2021-09-27,6382878,16935,6382878,16935,selenium
Bangladesh,2021-09-27,9527150,0,9527150,0,manually
Barbados,2021-09-27,310586,0,310586,0,manually
Belarus,2021-09-27,8414751,81864,8414751,81864,selenium
Belgium,2021-09-27,19774019,0,19774019,0,selenium
Belize,2021-09-27,252091,0,252091,0,selenium
Benin,2021-09-27,640586,0,604310,0,manually
Bermuda,2021-09-27,531049,0,531049,0,selenium
Bhutan,2021-09-27,798573,0,798573,0,manually
Bolivia,2021-09-27,2425889,4733,2425889,4733,manually
BosniaandHerzegovina,2021-09-27,854936,2182,854936,2182,selenium
Botswana,2021-09-27,1735938,0,1735938,0,selenium
Brazil,2021-09-27,23561497,0,23561497,0,manually
Brunei,2021-09-27,325991,0,325991,0,manually
Bulgaria,2021-09-27,4720651,6002,4720651,6002,manually
BurkinaFaso,2021-09-27,245827,1016,245827,1016,selenium
Burundi,2021-09-27,702276,0,702276,0,selenium
Cambodia,2021-09-27,2354715,0,2354715,0,manually
Cameroon,2021-09-27,1966787,0,1966787,0,selenium
Canada,2021-09-27,42461133,0,42461133,0,selenium
CapeVerde,2021-09-27,344520,504,344520,504,selenium
CentralAfricanRepublic,2021-09-27,65827,0,65827,0,selenium
Chad,2021-09-27,158058,99,158058,99,selenium
Chile,2021-09-27,21663179,58300,21663179,58300,selenium
China,2021-09-27,90000000,0,90000000,0,manually
Colombia,2021-09-27,25232844,0,25232844,0,manually
Comoros,2021-09-27,6227,0,6227,0,selenium
Congo,2021-09-27,228942,0,228942,0,selenium
CostaRica,2021-09-27,2330237,5848,2330237,5848,selenium
CotedIvoire,2021-09-27,1001419,3064,1001419,3064,selenium
Croatia,2021-09-27,2772055,0,2772055,0,manually
Cuba,2021-09-27,9271041,0,9271041,0,manually
Cyprus,2021-09-27,8765215,0,8765215,0,manually
Czechia,2021-09-27,37949088,34262,37949088,34262,selenium
DemocraticRepublicoftheCongo,2021-09-27,357750,1580,357750,1580,selenium
Denmark,2021-09-27,83437076,3286552,83437076,3286552,manually
Djibouti,2021-09-27,217089,0,217089,0,selenium
Dominica,2021-09-27,69333,0,69333,0,manually
DominicanRepublic,2021-09-27,2039561,0,2039561,0,manually
Ecuador,2021-09-27,1821662,0,1821662,0,selenium
Egypt,2021-09-27,3784588,91221,3784588,91221,selenium
ElSalvador,2021-09-27,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-27,217029,0,217029,0,selenium
Eritrea,2021-09-27,23693,0,23693,0,selenium
Estonia,2021-09-27,1900015,3229,1900015,3229,selenium
Eswatini,2021-09-27,358119,698,358119,698,selenium
Ethiopia,2021-09-27,3442254,6076,3442254,6076,selenium
FaroeIslands,2021-09-27,427185,0,427185,0,selenium
Fiji,2021-09-27,406462,0,406462,0,manually
Finland,2021-09-27,7118832,8752,7118832,8752,selenium
France,2021-09-27,140801954,534203,140801954,534203,selenium
FrenchPolynesia,2021-09-27,9130,0,9130,0,manually
Gabon,2021-09-27,1180246,0,1180246,0,selenium
Georgia,2021-09-27,2868759,0,2868759,0,manually
Germany,2021-09-27,73348901,0,73348901,0,manually
Ghana,2021-09-27,1741147,4025,1741147,4025,selenium
Greece,2021-09-27,19401554,78691,19401554,78691,selenium
Greenland,2021-09-27,56347,0,56347,0,selenium
Grenada,2021-09-27,56102,0,56102,0,selenium
Guatemala,2021-09-27,2500522,6549,2500522,6549,selenium
Guinea,2021-09-27,567819,1258,567819,1258,selenium
GuineaBissau,2021-09-27,97434,209,97434,209,selenium
Guyana,2021-09-27,188859,0,188859,0,manually
Honduras,2021-09-27,1037258,0,1037258,0,manually
HongKong,2021-09-27,25235157,0,25235157,0,manually
Hungary,2021-09-27,6893915,35392,6893915,35392,selenium
Iceland,2021-09-27,979285,3701,979285,3701,selenium
India,2021-09-27,564408251,1165006,564408251,1165006,selenium
Indonesia,2021-09-27,38291015,214591,38291015,214591,selenium
Iran,2021-09-27,31545337,0,31545337,0,manually
Iraq,2021-09-27,13176183,0,13176183,0,manually
Ireland,2021-09-27,7395071,15793,7395071,15793,manually
Israel,2021-09-27,25778445,164526,25778445,164526,manually
Italy,2021-09-27,91522929,124077,91522929,124077,selenium
Jamaica,2021-09-27,591957,0,591957,0,manually
Japan,2021-09-27,23207886,0,23207886,0,manually
Jordan,2021-09-27,7407053,0,7407053,0,manually
Kazakhstan,2021-09-27,11575012,0,11575012,0,manually
Kenya,2021-09-27,2534881,0,2534881,0,selenium
Kosovo,2021-09-27,809186,0,809186,0,manually
Kuwait,2021-09-27,4143121,0,4143121,0,manually
Kyrgyzstan,2021-09-27,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-27,305013,0,305013,0,manually
Latvia,2021-09-27,4249027,4813,4249027,4813,manually
Lebanon,2021-09-27,4731376,0,4731376,0,selenium
Lesotho,2021-09-27,205536,0,205536,0,selenium
Liberia,2021-09-27,139824,0,139824,0,selenium
Libya,2021-09-27,1634121,5268,1634121,5268,selenium
Lithuania,2021-09-27,4542899,0,4542899,0,manually
Luxembourg,2021-09-27,3095813,0,3095813,0,manually
Madagascar,2021-09-27,249510,0,249510,0,selenium
Malawi,2021-09-27,406996,1184,406996,1184,selenium
Malaysia,2021-09-27,13522560,0,13522560,0,manually
Maldives,2021-09-27,1488052,0,1488052,0,manually
Mali,2021-09-27,419966,1060,419966,1060,selenium
Malta,2021-09-27,1211456,0,1211456,0,manually
Mauritania,2021-09-27,546076,1384,546076,1384,selenium
Mauritius,2021-09-27,359627,0,359627,0,selenium
Mexico,2021-09-27,10559580,11423,10559580,11423,selenium
Moldova,2021-09-27,1178531,0,1178531,0,manually
Montenegro,2021-09-27,439114,0,439114,0,manually
Morocco,2021-09-27,8714054,14601,8714054,14601,selenium
Mozambique,2021-09-27,900559,479,900559,479,selenium
Myanmar,2021-09-27,4206665,0,4206665,0,manually
Namibia,2021-09-27,698457,3196,698457,3196,selenium
Nepal,2021-09-27,4174503,12081,4174503,12081,selenium
Netherlands,2021-09-27,18509495,27712,18509495,27712,selenium
NewCaledonia,2021-09-27,42756,0,42756,0,manually
NewZealand,2021-09-27,3336535,6906,3336535,6906,selenium
Niger,2021-09-27,154855,825,154855,825,selenium
Nigeria,2021-09-27,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-27,1257522,0,1257522,0,selenium
Norway,2021-09-27,7830862,32652,7830862,32652,selenium
OccupiedPalestinianterritory,2021-09-27,2430466,0,2430466,0,manually
Oman,2021-09-27,509959,0,509959,0,manually
Pakistan,2021-09-27,19147075,0,19147075,0,manually
Panama,2021-09-27,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-09-27,186465,0,186465,0,manually
Paraguay,2021-09-27,1830774,0,1830774,0,manually
Peru,2021-09-27,17688400,0,17688400,0,manually
Philippines,2021-09-27,20686679,0,20686679,0,manually
Poland,2021-09-27,20675000,0,20675000,0,manually
Portugal,2021-09-27,18248783,0,18248783,0,selenium
Qatar,2021-09-27,2648649,6245,2648649,6245,selenium
RepublicofKorea,2021-09-27,14365935,39997,14365935,39997,selenium
Romania,2021-09-27,12644635,28747,12644635,28747,selenium
Russia,2021-09-27,188786024,0,188786024,0,manually
