country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-27,NA,NA,NA,NA,selenium
Albania,2021-09-27,1185255,0,1185255,0,selenium
Algeria,2021-09-27,230553,0,230553,0,selenium
Andorra,2021-09-27,379253,0,379253,0,selenium
Angola,2021-09-27,984033,0,984033,0,selenium
AntiguaandBarbuda,2021-09-27,16700,0,16700,0,selenium
Argentina,2021-09-27,23607491,0,23607491,0,selenium
Armenia,2021-09-27,NA,NA,NA,NA,selenium
Australia,2021-09-27,37046009,0,37046009,0,selenium
Austria,2021-09-27,85737129,0,85737129,0,selenium
Azerbaijan,2021-09-27,4823654,0,4823654,0,selenium
Bahrain,2021-09-27,6382878,16935,6382878,16935,selenium
Bangladesh,2021-09-27,NA,NA,NA,NA,selenium
Barbados,2021-09-27,NA,NA,NA,NA,selenium
Belarus,2021-09-27,8332887,0,8332887,0,selenium
Belgium,2021-09-27,19774019,0,19774019,0,selenium
Belize,2021-09-27,252091,0,252091,0,selenium
Benin,2021-09-27,NA,NA,NA,NA,NA
Bermuda,2021-09-27,531049,0,531049,0,selenium
Bhutan,2021-09-27,NA,NA,NA,NA,NA
Bolivia,2021-09-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-27,852755,1,852755,1,selenium
Botswana,2021-09-27,1735938,0,1735938,0,selenium
Brazil,2021-09-27,NA,NA,NA,NA,selenium
Brunei,2021-09-27,NA,NA,NA,NA,selenium
Bulgaria,2021-09-27,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-27,244811,0,244811,0,selenium
Burundi,2021-09-27,702276,0,702276,0,selenium
Cambodia,2021-09-27,NA,NA,NA,NA,selenium
Cameroon,2021-09-27,1966787,0,1966787,0,selenium
Canada,2021-09-27,42461133,0,42461133,0,selenium
CapeVerde,2021-09-27,344016,0,344016,0,selenium
CentralAfricanRepublic,2021-09-27,65827,0,65827,0,selenium
Chad,2021-09-27,157959,0,157959,0,selenium
Chile,2021-09-27,21604879,0,21604879,0,selenium
China,2021-09-27,NA,NA,NA,NA,NA
Colombia,2021-09-27,NA,NA,NA,NA,selenium
Comoros,2021-09-27,6227,0,6227,0,selenium
Congo,2021-09-27,228942,0,228942,0,selenium
CostaRica,2021-09-27,113,0,113,0,selenium
CotedIvoire,2021-09-27,998355,0,998355,0,selenium
Croatia,2021-09-27,NA,NA,NA,NA,NA
Cuba,2021-09-27,NA,NA,NA,NA,selenium
Cyprus,2021-09-27,NA,NA,NA,NA,NA
Czechia,2021-09-27,37914826,0,37914826,0,selenium
DemocraticRepublicoftheCongo,2021-09-27,356170,0,356170,0,selenium
Denmark,2021-09-27,NA,NA,NA,NA,selenium
Djibouti,2021-09-27,217089,0,217089,0,selenium
Dominica,2021-09-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-27,NA,NA,NA,NA,NA
Ecuador,2021-09-27,1821662,0,1821662,0,selenium
Egypt,2021-09-27,3693367,0,3693367,0,selenium
ElSalvador,2021-09-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-27,217029,0,217029,0,selenium
Eritrea,2021-09-27,23693,0,23693,0,selenium
Estonia,2021-09-27,1896786,0,1896786,0,selenium
Eswatini,2021-09-27,357421,0,357421,0,selenium
Ethiopia,2021-09-27,3436178,0,3436178,0,selenium
FaroeIslands,2021-09-27,427185,0,427185,0,selenium
Fiji,2021-09-27,406462,0,406462,0,selenium
Finland,2021-09-27,NA,NA,NA,NA,selenium
France,2021-09-27,140801954,534203,140801954,534203,selenium
FrenchPolynesia,2021-09-27,NA,NA,NA,NA,NA
Gabon,2021-09-27,1180246,0,1180246,0,selenium
