country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-27,NA,NA,NA,NA,selenium
Albania,2021-09-27,1189319,4064,1189319,4064,selenium
Algeria,2021-09-27,230553,0,230553,0,selenium
Andorra,2021-09-27,214094,0,214094,0,selenium
Angola,2021-09-27,986534,2501,986534,2501,selenium
AntiguaandBarbuda,2021-09-27,16700,0,16700,0,selenium
Argentina,2021-09-27,23664425,56934,23664425,56934,selenium
Armenia,2021-09-27,NA,NA,NA,NA,selenium
Australia,2021-09-27,37217210,171201,37217210,171201,selenium
Austria,2021-09-27,86033575,296446,86033575,296446,selenium
Azerbaijan,2021-09-27,4830338,6684,4830338,6684,selenium
Bahrain,2021-09-27,6382878,16935,6382878,16935,selenium
Bangladesh,2021-09-27,NA,NA,NA,NA,selenium
Barbados,2021-09-27,NA,NA,NA,NA,selenium
Belarus,2021-09-27,8414751,81864,8414751,81864,selenium
Belgium,2021-09-27,19774019,0,19774019,0,selenium
Belize,2021-09-27,252091,0,252091,0,selenium
Benin,2021-09-27,NA,NA,NA,NA,NA
Bermuda,2021-09-27,531049,0,531049,0,selenium
Bhutan,2021-09-27,NA,NA,NA,NA,NA
Bolivia,2021-09-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-27,854936,2182,854936,2182,selenium
Botswana,2021-09-27,1735938,0,1735938,0,selenium
Brazil,2021-09-27,NA,NA,NA,NA,selenium
Brunei,2021-09-27,NA,NA,NA,NA,selenium
Bulgaria,2021-09-27,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-27,245827,1016,245827,1016,selenium
Burundi,2021-09-27,702276,0,702276,0,selenium
Cambodia,2021-09-27,NA,NA,NA,NA,selenium
Cameroon,2021-09-27,1966787,0,1966787,0,selenium
Canada,2021-09-27,42461133,0,42461133,0,selenium
CapeVerde,2021-09-27,344520,504,344520,504,selenium
CentralAfricanRepublic,2021-09-27,65827,0,65827,0,selenium
Chad,2021-09-27,158058,99,158058,99,selenium
Chile,2021-09-27,21663179,58300,21663179,58300,selenium
China,2021-09-27,NA,NA,NA,NA,NA
Colombia,2021-09-27,NA,NA,NA,NA,selenium
Comoros,2021-09-27,6227,0,6227,0,selenium
Congo,2021-09-27,228942,0,228942,0,selenium
CostaRica,2021-09-27,2330237,5848,2330237,5848,selenium
CotedIvoire,2021-09-27,1001419,3064,1001419,3064,selenium
Croatia,2021-09-27,NA,NA,NA,NA,NA
Cuba,2021-09-27,NA,NA,NA,NA,selenium
Cyprus,2021-09-27,NA,NA,NA,NA,NA
Czechia,2021-09-27,37949088,34262,37949088,34262,selenium
DemocraticRepublicoftheCongo,2021-09-27,357750,1580,357750,1580,selenium
Denmark,2021-09-27,NA,NA,NA,NA,selenium
Djibouti,2021-09-27,217089,0,217089,0,selenium
Dominica,2021-09-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-27,NA,NA,NA,NA,NA
Ecuador,2021-09-27,1821662,0,1821662,0,selenium
Egypt,2021-09-27,3784588,91221,3784588,91221,selenium
ElSalvador,2021-09-27,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-27,217029,0,217029,0,selenium
Eritrea,2021-09-27,23693,0,23693,0,selenium
Estonia,2021-09-27,1900015,3229,1900015,3229,selenium
Eswatini,2021-09-27,358119,698,358119,698,selenium
Ethiopia,2021-09-27,3442254,6076,3442254,6076,selenium
FaroeIslands,2021-09-27,427185,0,427185,0,selenium
Fiji,2021-09-27,NA,NA,NA,NA,selenium
Finland,2021-09-27,7118832,8752,7118832,8752,selenium
France,2021-09-27,140801954,534203,140801954,534203,selenium
FrenchPolynesia,2021-09-27,NA,NA,NA,NA,NA
Gabon,2021-09-27,1180246,0,1180246,0,selenium
Georgia,2021-09-27,NA,NA,NA,NA,NA
Germany,2021-09-27,NA,NA,NA,NA,NA
Ghana,2021-09-27,1741147,4025,1741147,4025,selenium
Greece,2021-09-27,19401554,78691,19401554,78691,selenium
Greenland,2021-09-27,56347,0,56347,0,selenium
Grenada,2021-09-27,56102,0,56102,0,selenium
Guatemala,2021-09-27,2500522,6549,2500522,6549,selenium
Guinea,2021-09-27,567819,1258,567819,1258,selenium
GuineaBissau,2021-09-27,97434,209,97434,209,selenium
Guyana,2021-09-27,NA,NA,NA,NA,NA
Honduras,2021-09-27,NA,NA,NA,NA,NA
HongKong,2021-09-27,NA,NA,NA,NA,NA
Hungary,2021-09-27,6893915,35392,6893915,35392,selenium
Iceland,2021-09-27,979285,3701,979285,3701,selenium
India,2021-09-27,564408251,1165006,564408251,1165006,selenium
Indonesia,2021-09-27,38291015,214591,38291015,214591,selenium
Iran,2021-09-27,NA,NA,NA,NA,selenium
Iraq,2021-09-27,NA,NA,NA,NA,NA
Ireland,2021-09-27,NA,NA,NA,NA,selenium
Israel,2021-09-27,NA,NA,NA,NA,NA
Italy,2021-09-27,91522929,124077,91522929,124077,selenium
Jamaica,2021-09-27,NA,NA,NA,NA,NA
Japan,2021-09-27,NA,NA,NA,NA,NA
Jordan,2021-09-27,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-27,NA,NA,NA,NA,NA
Kenya,2021-09-27,2534881,0,2534881,0,selenium
Kosovo,2021-09-27,NA,NA,NA,NA,selenium
Kuwait,2021-09-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-27,NA,NA,NA,NA,NA
Latvia,2021-09-27,155076,290,155076,290,selenium
Lebanon,2021-09-27,4731376,0,4731376,0,selenium
Lesotho,2021-09-27,205536,0,205536,0,selenium
Liberia,2021-09-27,139824,0,139824,0,selenium
Libya,2021-09-27,1634121,5268,1634121,5268,selenium
Lithuania,2021-09-27,NA,NA,NA,NA,selenium
Luxembourg,2021-09-27,NA,NA,NA,NA,NA
Madagascar,2021-09-27,249510,0,249510,0,selenium
Malawi,2021-09-27,406996,1184,406996,1184,selenium
Malaysia,2021-09-27,NA,NA,NA,NA,NA
Maldives,2021-09-27,NA,NA,NA,NA,NA
Mali,2021-09-27,419966,1060,419966,1060,selenium
Malta,2021-09-27,NA,NA,NA,NA,selenium
Mauritania,2021-09-27,546076,1384,546076,1384,selenium
Mauritius,2021-09-27,359627,0,359627,0,selenium
Mexico,2021-09-27,10559580,11423,10559580,11423,selenium
Moldova,2021-09-27,NA,NA,NA,NA,NA
Montenegro,2021-09-27,NA,NA,NA,NA,NA
Morocco,2021-09-27,8714054,14601,8714054,14601,selenium
Mozambique,2021-09-27,900559,479,900559,479,selenium
Myanmar,2021-09-27,NA,NA,NA,NA,selenium
Namibia,2021-09-27,698457,3196,698457,3196,selenium
Nepal,2021-09-27,4174503,12081,4174503,12081,selenium
Netherlands,2021-09-27,18509495,27712,18509495,27712,selenium
NewCaledonia,2021-09-27,NA,NA,NA,NA,selenium
NewZealand,2021-09-27,3336535,6906,3336535,6906,selenium
Niger,2021-09-27,154855,825,154855,825,selenium
Nigeria,2021-09-27,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-27,1257522,0,1257522,0,selenium
Norway,2021-09-27,7830862,32652,7830862,32652,selenium
OccupiedPalestinianterritory,2021-09-27,NA,NA,NA,NA,selenium
Oman,2021-09-27,NA,NA,NA,NA,NA
Pakistan,2021-09-27,NA,NA,NA,NA,selenium
Panama,2021-09-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-27,NA,NA,NA,NA,selenium
Paraguay,2021-09-27,NA,NA,NA,NA,NA
Peru,2021-09-27,NA,NA,NA,NA,selenium
Philippines,2021-09-27,NA,NA,NA,NA,NA
Poland,2021-09-27,NA,NA,NA,NA,NA
Portugal,2021-09-27,18248783,0,18248783,0,selenium
Qatar,2021-09-27,2648649,6245,2648649,6245,selenium
RepublicofKorea,2021-09-27,14365935,39997,14365935,39997,selenium
Romania,2021-09-27,12644635,28747,12644635,28747,selenium
Russia,2021-09-27,NA,NA,NA,NA,NA
Rwanda,2021-09-27,2767514,14529,2767514,14529,selenium
SaintKittsandNevis,2021-09-27,NA,NA,NA,NA,selenium
SaintLucia,2021-09-27,79159,353,79159,353,selenium
SaintVincentandtheGrenadines,2021-09-27,NA,NA,NA,NA,NA
SanMarino,2021-09-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-27,25307,0,25307,0,selenium
SaudiArabia,2021-09-27,28754325,44262,28754325,44262,selenium
Scotland,2021-09-27,NA,NA,NA,NA,NA
Senegal,2021-09-27,807474,1432,807474,1432,selenium
Serbia,2021-09-27,5575278,20561,5575278,20561,selenium
Seychelles,2021-09-27,21504,0,21504,0,selenium
SierraLeone,2021-09-27,225089,1060,225089,1060,selenium
Singapore,2021-09-27,NA,NA,NA,NA,selenium
Slovakia,2021-09-27,NA,NA,NA,NA,selenium
Slovenia,2021-09-27,NA,NA,NA,NA,selenium
Somalia,2021-09-27,223969,0,223969,0,selenium
SouthAfrica,2021-09-27,17572675,19160,17572675,19160,selenium
