country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-08,412798,0,412798,0,manually
Albania,2021-05-08,654521,4516,654521,4516,selenium
Algeria,2021-05-08,230553,0,230553,0,selenium
Andorra,2021-05-08,348209,0,348209,0,selenium
Angola,2021-05-08,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-08,13613,0,13613,0,selenium
Argentina,2021-05-08,11779602,95679,11779602,95679,selenium
Armenia,2021-05-08,1012538,4231,1012538,4231,selenium
Australia,2021-05-08,17180714,51813,17180714,51813,selenium
Austria,2021-05-08,34299962,309774,34299962,309774,selenium
Azerbaijan,2021-05-08,3321511,10244,3321511,10244,selenium
Bahrain,2021-05-08,4206579,16822,4206579,16822,selenium
Bangladesh,2021-05-08,5323579,0,5323579,0,manually
Barbados,2021-05-08,158788,1182,158788,1182,manually
Belarus,2021-05-08,5958089,0,5958089,0,selenium
Belgium,2021-05-08,12885085,63721,12885085,63721,selenium
Belize,2021-05-08,120377,0,120377,0,selenium
Benin,2021-05-08,631388,0,631388,0,manually
Bermuda,2021-05-08,246096,992,246096,992,selenium
Bhutan,2021-05-08,699421,0,699421,0,manually
Bolivia,2021-05-08,1235851,0,1235851,0,manually
BosniaandHerzegovina,2021-05-08,642615,1376,642615,1376,selenium
Botswana,2021-05-08,1086267,0,1086267,0,selenium
Brazil,2021-05-08,23561497,0,23561497,0,manually
Brunei,2021-05-08,122339,1769,122339,1769,manually
Bulgaria,2021-05-08,2577231,14997,2577231,14997,selenium
BurkinaFaso,2021-05-08,184655,423,184655,423,selenium
Burundi,2021-05-08,279132,0,279132,0,selenium
Cambodia,2021-05-08,936155,0,936155,0,manually
Cameroon,2021-05-08,1518411,0,1518411,0,selenium
Canada,2021-05-08,32408919,142659,32408919,142659,selenium
CapeVerde,2021-05-08,195041,2009,195041,2009,selenium
CentralAfricanRepublic,2021-05-08,49378,0,49378,0,selenium
Chad,2021-05-08,121492,204,121492,204,selenium
Chile,2021-05-08,13495109,62995,13495109,62995,selenium
China,2021-05-08,90000000,0,90000000,0,manually
Colombia,2021-05-08,14715576,0,14715576,0,manually
Comoros,2021-05-08,6227,0,6227,0,selenium
Congo,2021-05-08,130458,0,130458,0,selenium
