country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-08,NA,NA,NA,NA,fetch
Albania,2021-05-08,654521,4516,654521,4516,selenium
Algeria,2021-05-08,230553,0,230553,0,selenium
Andorra,2021-05-08,348209,0,348209,0,selenium
Angola,2021-05-08,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-08,13613,0,13613,0,selenium
Argentina,2021-05-08,11779602,95679,11779602,95679,selenium
Armenia,2021-05-08,1012538,4231,1012538,4231,selenium
Australia,2021-05-08,17180714,51813,17180714,51813,selenium
Austria,2021-05-08,34299962,309774,34299962,309774,selenium
Azerbaijan,2021-05-08,3321511,10244,3321511,10244,selenium
Bahrain,2021-05-08,4206579,16822,4206579,16822,selenium
Bangladesh,2021-05-08,NA,NA,NA,NA,selenium
Barbados,2021-05-08,NA,NA,NA,NA,selenium
Belarus,2021-05-08,5958089,0,5958089,0,selenium
Belgium,2021-05-08,12885085,63721,12885085,63721,selenium
Belize,2021-05-08,120377,0,120377,0,selenium
Benin,2021-05-08,NA,NA,NA,NA,selenium
Bermuda,2021-05-08,246096,992,246096,992,selenium
Bhutan,2021-05-08,NA,NA,NA,NA,NA
Bolivia,2021-05-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-08,642615,1376,642615,1376,selenium
Botswana,2021-05-08,1086267,0,1086267,0,selenium
Brazil,2021-05-08,NA,NA,NA,NA,selenium
Brunei,2021-05-08,NA,NA,NA,NA,selenium
Bulgaria,2021-05-08,2577231,14997,2577231,14997,selenium
BurkinaFaso,2021-05-08,184655,423,184655,423,selenium
Burundi,2021-05-08,279132,0,279132,0,selenium
Cambodia,2021-05-08,NA,NA,NA,NA,selenium
Cameroon,2021-05-08,1518411,0,1518411,0,selenium
Canada,2021-05-08,32408919,142659,32408919,142659,selenium
CapeVerde,2021-05-08,195041,2009,195041,2009,selenium
CentralAfricanRepublic,2021-05-08,49378,0,49378,0,selenium
Chad,2021-05-08,121492,204,121492,204,selenium
Chile,2021-05-08,13495109,62995,13495109,62995,selenium
China,2021-05-08,NA,NA,NA,NA,NA
Colombia,2021-05-08,NA,NA,NA,NA,NA
Comoros,2021-05-08,6227,0,6227,0,selenium
Congo,2021-05-08,130458,0,130458,0,selenium
CostaRica,2021-05-08,NA,NA,NA,NA,NA
CotedIvoire,2021-05-08,605248,10960,605248,10960,selenium
Croatia,2021-05-08,NA,NA,NA,NA,selenium
Cuba,2021-05-08,NA,NA,NA,NA,NA
Cyprus,2021-05-08,NA,NA,NA,NA,NA
Czechia,2021-05-08,19804403,218418,19804403,218418,selenium
DemocraticRepublicoftheCongo,2021-05-08,151617,0,151617,0,selenium
Denmark,2021-05-08,NA,NA,NA,NA,selenium
Djibouti,2021-05-08,151665,312,151665,312,selenium
Dominica,2021-05-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-08,NA,NA,NA,NA,NA
Ecuador,2021-05-08,1322673,0,1322673,0,selenium
Egypt,2021-05-08,2740883,1883,2740883,1883,selenium
ElSalvador,2021-05-08,958828,17320,958828,17320,selenium
EquatorialGuinea,2021-05-08,123169,0,123169,0,selenium
Eritrea,2021-05-08,23693,0,23693,0,selenium
Estonia,2021-05-08,1323778,5756,1323778,5756,selenium
Eswatini,2021-05-08,203045,848,203045,848,selenium
Ethiopia,2021-05-08,2809897,205521,2809897,205521,selenium
FaroeIslands,2021-05-08,256396,850,256396,850,selenium
Fiji,2021-05-08,NA,NA,NA,NA,selenium
Finland,2021-05-08,4615300,0,4615300,0,selenium
France,2021-05-08,78568784,363033,78568784,363033,selenium
FrenchPolynesia,2021-05-08,NA,NA,NA,NA,NA
Gabon,2021-05-08,749276,6166,749276,6166,selenium
Georgia,2021-05-08,NA,NA,NA,NA,NA
Germany,2021-05-08,NA,NA,NA,NA,NA
Ghana,2021-05-08,1108763,0,1108763,0,selenium
Greece,2021-05-08,8445689,58949,8445689,58949,selenium
Greenland,2021-05-08,NA,NA,NA,NA,selenium
Grenada,2021-05-08,NA,NA,NA,NA,NA
Guatemala,2021-05-08,1298713,7468,1298713,NA,selenium
Guinea,2021-05-08,445359,3247,445359,3247,selenium
GuineaBissau,2021-05-08,64589,247,64589,247,selenium
Guyana,2021-05-08,NA,NA,NA,NA,NA
Honduras,2021-05-08,NA,NA,NA,NA,NA
HongKong,2021-05-08,NA,NA,NA,NA,NA
Hungary,2021-05-08,5494198,0,5494198,0,selenium
Iceland,2021-05-08,357449,0,357449,0,selenium
India,2021-05-08,300410043,1808344,300410043,1808344,selenium
Indonesia,2021-05-08,NA,NA,NA,NA,NA
Iran,2021-05-08,NA,NA,NA,NA,selenium
Iraq,2021-05-08,NA,NA,NA,NA,NA
Ireland,2021-05-08,4641879,23166,4641879,23166,selenium
Israel,2021-05-08,NA,NA,NA,NA,NA
Italy,2021-05-08,60871018,338436,60871018,338436,selenium
Jamaica,2021-05-08,NA,NA,NA,NA,NA
Japan,2021-05-08,NA,NA,NA,NA,NA
