country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-05-08,412798,0,412798,0,manually,NA,NA,NA,NA,NA
Albania,2021-05-08,654521,4516,654521,4516,selenium,NA,NA,NA,NA,NA
Algeria,2021-05-08,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-05-08,348209,0,348209,0,selenium,NA,NA,NA,NA,NA
Angola,2021-05-08,516061,0,516061,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-08,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-05-08,11779602,95679,11779602,95679,selenium,NA,NA,NA,NA,NA
Armenia,2021-05-08,1012538,4231,1012538,4231,selenium,NA,NA,NA,NA,NA
Australia,2021-05-08,17180714,51813,17180714,51813,selenium,NA,NA,NA,NA,NA
Austria,2021-05-08,34299962,309774,34299962,309774,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-05-08,3321511,10244,3321511,10244,selenium,NA,NA,NA,NA,NA
Bahrain,2021-05-08,4206579,16822,4206579,16822,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-05-08,5323579,0,5323579,0,manually,NA,NA,NA,NA,NA
Barbados,2021-05-08,158788,1182,158788,1182,manually,NA,NA,NA,NA,NA
Belarus,2021-05-08,5958089,0,5958089,0,selenium,NA,NA,NA,NA,NA
Belgium,2021-05-08,12885085,63721,12885085,63721,selenium,NA,NA,NA,NA,NA
Belize,2021-05-08,120377,0,120377,0,selenium,NA,NA,NA,NA,NA
Benin,2021-05-08,631388,0,631388,0,manually,NA,NA,NA,NA,NA
Bermuda,2021-05-08,246096,992,246096,992,selenium,NA,NA,NA,NA,NA
Bhutan,2021-05-08,699421,0,699421,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-05-08,1235851,0,1235851,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-08,642615,1376,642615,1376,selenium,NA,NA,NA,NA,NA
Botswana,2021-05-08,1086267,0,1086267,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-05-08,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-05-08,122339,1769,122339,1769,manually,NA,NA,NA,NA,NA
Bulgaria,2021-05-08,2577231,14997,2577231,14997,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-05-08,184655,423,184655,423,selenium,NA,NA,NA,NA,NA
Burundi,2021-05-08,279132,0,279132,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-05-08,936155,0,936155,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-05-08,1518411,0,1518411,0,selenium,NA,NA,NA,NA,NA
Canada,2021-05-08,32408919,142659,32408919,142659,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-05-08,195041,2009,195041,2009,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-08,49378,0,49378,0,selenium,NA,NA,NA,NA,NA
Chad,2021-05-08,121492,204,121492,204,selenium,NA,NA,NA,NA,NA
Chile,2021-05-08,13495109,62995,13495109,62995,selenium,NA,NA,NA,NA,NA
China,2021-05-08,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-05-08,14715576,0,14715576,0,manually,NA,NA,NA,NA,NA
Comoros,2021-05-08,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-05-08,130458,0,130458,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-05-08,1033202,0,1033202,0,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-05-08,605248,10960,605248,10960,selenium,NA,NA,NA,NA,NA
Croatia,2021-05-08,1794905,0,1794905,0,manually,NA,NA,NA,NA,NA
Cuba,2021-05-08,3812673,0,3812673,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-05-08,5325610,442604,5325610,442604,manually,NA,NA,NA,NA,NA
Czechia,2021-05-08,19804403,218418,19804403,218418,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-08,151617,0,151617,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-05-08,33781913,0,33781913,0,manually,NA,NA,NA,NA,NA
Djibouti,2021-05-08,151665,312,151665,312,selenium,NA,NA,NA,NA,NA
Dominica,2021-05-08,12325,0,12325,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-08,1428975,0,1428975,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-05-08,1322673,0,1322673,0,manually,NA,NA,NA,NA,NA
Egypt,2021-05-08,2740883,1883,2740883,1883,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-05-08,934357,0,934357,0,manually,NA,NA,NA,NA,NA
EquatorialGuinea,2021-05-08,123169,0,123169,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-05-08,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-05-08,1323778,5756,1323778,5756,selenium,NA,NA,NA,NA,NA
Eswatini,2021-05-08,203045,848,203045,848,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-05-08,2809897,205521,2604376,0,manually,NA,NA,NA,NA,NA
FaroeIslands,2021-05-08,256396,850,256396,850,selenium,NA,NA,NA,NA,NA
Fiji,2021-05-08,60054,0,60054,0,manually,NA,NA,NA,NA,NA
Finland,2021-05-08,4615300,0,4615300,0,selenium,NA,NA,NA,NA,NA
France,2021-05-08,78568784,363033,78568784,363033,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-08,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-05-08,749276,6166,749276,6166,selenium,NA,NA,NA,NA,NA
Georgia,2021-05-08,2346276,0,2346276,0,manually,NA,NA,NA,NA,NA
Germany,2021-05-08,56836969,0,56836969,0,manually,NA,NA,NA,NA,NA
Ghana,2021-05-08,1108763,0,1108763,0,selenium,NA,NA,NA,NA,NA
Greece,2021-05-08,8445689,58949,8445689,58949,selenium,NA,NA,NA,NA,NA
Greenland,2021-05-08,22906,0,22906,0,manually,NA,NA,NA,NA,NA
Grenada,2021-05-08,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-05-08,1298713,15192,1298713,15192,selenium,NA,NA,NA,NA,NA
Guinea,2021-05-08,445359,3247,445359,3247,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-05-08,64589,247,64589,247,selenium,NA,NA,NA,NA,NA
Guyana,2021-05-08,107093,0,107093,0,manually,NA,NA,NA,NA,NA
Honduras,2021-05-08,631246,0,631246,0,manually,NA,NA,NA,NA,NA
HongKong,2021-05-08,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-05-08,5494198,0,5494198,0,selenium,NA,NA,NA,NA,NA
Iceland,2021-05-08,357449,0,357449,0,selenium,NA,NA,NA,NA,NA
India,2021-05-08,300410043,1808344,300410043,1808344,selenium,NA,NA,NA,NA,NA
Indonesia,2021-05-08,8852778,0,8852778,0,manually,NA,NA,NA,NA,NA
Iran,2021-05-08,16789338,0,16789338,0,manually,NA,NA,NA,NA,NA
Iraq,2021-05-08,9639337,347285,9639337,347285,manually,NA,NA,NA,NA,NA
Ireland,2021-05-08,4641879,23166,4641879,23166,selenium,NA,NA,NA,NA,NA
Israel,2021-05-08,14346755,183437,14346755,183437,manually,NA,NA,NA,NA,NA
Italy,2021-05-08,60871018,338436,60871018,338436,selenium,NA,NA,NA,NA,NA
Jamaica,2021-05-08,340151,0,340151,0,manually,NA,NA,NA,NA,NA
Japan,2021-05-08,12964766,300421,12964766,300421,manually,NA,NA,NA,NA,NA
Jordan,2021-05-08,6824502,156107,6824502,156107,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-05-08,10455458,443594,10455458,443594,manually,NA,NA,NA,NA,NA
Kenya,2021-05-08,1715038,4624,1715038,4624,selenium,NA,NA,NA,NA,NA
Kosovo,2021-05-08,552070,21116,552070,21116,manually,NA,NA,NA,NA,NA
Kuwait,2021-05-08,2316838,0,2316838,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-08,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-08,188542,1588,188542,1588,selenium,NA,NA,NA,NA,NA
Latvia,2021-05-08,2229425,0,2229425,0,manually,NA,NA,NA,NA,NA
Lebanon,2021-05-08,4097623,28229,4097623,28229,selenium,NA,NA,NA,NA,NA
Lesotho,2021-05-08,81980,0,81980,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-05-08,97875,476,97875,476,selenium,NA,NA,NA,NA,NA
Libya,2021-05-08,962213,0,962213,0,selenium,NA,NA,NA,NA,NA
Lithuania,2021-05-08,2818527,0,2818527,0,manually,NA,NA,NA,NA,NA
Luxembourg,2021-05-08,2702729,0,2702729,0,manually,NA,NA,NA,NA,NA
