country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-08,NA,NA,NA,NA,fetch
Albania,2021-05-08,650005,0,650005,0,selenium
Algeria,2021-05-08,230553,0,230553,0,selenium
Andorra,2021-05-08,348209,0,348209,0,selenium
Angola,2021-05-08,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-08,13613,0,13613,0,selenium
Argentina,2021-05-08,11683923,0,11683923,0,selenium
Armenia,2021-05-08,1008307,0,1008307,0,selenium
Australia,2021-05-08,17128901,0,17128901,0,selenium
Austria,2021-05-08,33990188,0,33990188,0,selenium
Azerbaijan,2021-05-08,3311267,0,3311267,0,selenium
Bahrain,2021-05-08,4206579,16822,4206579,16822,selenium
Bangladesh,2021-05-08,NA,NA,NA,NA,selenium
Barbados,2021-05-08,NA,NA,NA,NA,selenium
Belarus,2021-05-08,5958089,0,5958089,0,selenium
Belgium,2021-05-08,12885085,63721,12885085,63721,selenium
Belize,2021-05-08,120377,0,120377,0,selenium
Benin,2021-05-08,NA,NA,NA,NA,selenium
Bermuda,2021-05-08,246096,992,246096,992,selenium
Bhutan,2021-05-08,NA,NA,NA,NA,NA
Bolivia,2021-05-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-08,641258,19,641258,19,selenium
Botswana,2021-05-08,1086267,0,1086267,0,selenium
Brazil,2021-05-08,NA,NA,NA,NA,selenium
Brunei,2021-05-08,NA,NA,NA,NA,selenium
Bulgaria,2021-05-08,2577231,14997,2577231,14997,selenium
BurkinaFaso,2021-05-08,184232,0,184232,0,selenium
Burundi,2021-05-08,279132,0,279132,0,selenium
Cambodia,2021-05-08,NA,NA,NA,NA,selenium
Cameroon,2021-05-08,1518411,0,1518411,0,selenium
Canada,2021-05-08,32408919,142659,32408919,142659,selenium
CapeVerde,2021-05-08,193032,0,193032,0,selenium
CentralAfricanRepublic,2021-05-08,49378,0,49378,0,selenium
Chad,2021-05-08,121288,0,121288,0,selenium
Chile,2021-05-08,13432114,0,13432114,0,selenium
China,2021-05-08,NA,NA,NA,NA,NA
Colombia,2021-05-08,NA,NA,NA,NA,NA
Comoros,2021-05-08,6227,0,6227,0,selenium
Congo,2021-05-08,130458,0,130458,0,selenium
CostaRica,2021-05-08,NA,NA,NA,NA,NA
CotedIvoire,2021-05-08,594288,0,594288,0,selenium
Croatia,2021-05-08,NA,NA,NA,NA,selenium
Cuba,2021-05-08,NA,NA,NA,NA,NA
Cyprus,2021-05-08,NA,NA,NA,NA,NA
Czechia,2021-05-08,19585985,0,19585985,0,selenium
DemocraticRepublicoftheCongo,2021-05-08,151617,0,151617,0,selenium
Denmark,2021-05-08,NA,NA,NA,NA,selenium
Djibouti,2021-05-08,151353,0,151353,0,selenium
