country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-24,388760,0,388760,0,manually,NA
Albania,2021-04-24,619922,3457,619922,3457,selenium,NA
Algeria,2021-04-24,230553,0,230553,0,selenium,NA
Andorra,2021-04-24,341236,0,341236,0,selenium,NA
Angola,2021-04-24,476610,0,476610,0,selenium,NA
AntiguaandBarbuda,2021-04-24,13613,0,13613,0,selenium,NA
Argentina,2021-04-24,10689927,81809,10689927,81809,selenium,NA
Armenia,2021-04-24,960067,4552,960067,4552,selenium,NA
Australia,2021-04-24,16556444,34071,16556444,34071,selenium,NA
Austria,2021-04-24,30489054,302593,30489054,302593,selenium,NA
Azerbaijan,2021-04-24,3164974,0,3164974,0,manually,NA
Bahrain,2021-04-24,3983328,15567,3983328,15567,selenium,NA
Bangladesh,2021-04-24,5323579,73896,5323579,73896,manually,NA
Barbados,2021-04-24,151482,0,151482,0,manually,NA
Belarus,2021-04-24,5741652,0,5741652,0,selenium,NA
Belgium,2021-04-24,12202244,45870,12202244,45870,selenium,NA
Belize,2021-04-24,113675,1394,113675,1394,manually,NA
Benin,2021-04-24,618119,0,618119,0,selenium,NA
Bermuda,2021-04-24,232332,1179,232332,1179,selenium,NA
Bhutan,2021-04-24,681537,0,681537,0,manually,NA
Bolivia,2021-04-24,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-24,617906,1953,617906,1953,selenium,NA
Botswana,2021-04-24,982095,0,982095,0,selenium,NA
Brazil,2021-04-24,23561497,0,23561497,0,manually,NA
Brunei,2021-04-24,118338,0,118338,0,manually,NA
Bulgaria,2021-04-24,2434235,14852,2434235,14852,selenium,NA
BurkinaFaso,2021-04-24,180011,321,180011,321,selenium,NA
Burundi,2021-04-24,261679,0,261679,0,selenium,NA
Cambodia,2021-04-24,842538,0,842538,0,manually,NA
Cameroon,2021-04-24,1349758,0,1349758,0,selenium,NA
Canada,2021-04-24,30559306,147919,30559306,147919,selenium,NA
CapeVerde,2021-04-24,173691,1854,173691,1854,selenium,NA
CentralAfricanRepublic,2021-04-24,46728,0,46728,0,selenium,NA
Chad,2021-04-24,117679,533,117679,533,selenium,NA
Chile,2021-04-24,12709327,65303,12709327,65303,selenium,NA
China,2021-04-24,90000000,0,90000000,0,manually,NA
Colombia,2021-04-24,14095309,0,14095309,0,manually,NA
Comoros,2021-04-24,6227,0,6227,0,selenium,NA
Congo,2021-04-24,130458,10385,130458,10385,selenium,NA
CostaRica,2021-04-24,935990,0,935990,0,manually,NA
CotedIvoire,2021-04-24,573182,0,573182,0,selenium,NA
Croatia,2021-04-24,1734234,0,1734234,0,manually,NA
Cuba,2021-04-24,3495722,0,3495722,0,manually,NA
Cyprus,2021-04-24,4690556,233683,4690556,233683,manually,NA
Czechia,2021-04-24,16937639,214384,16937639,214384,selenium,NA
DemocraticRepublicoftheCongo,2021-04-24,146628,543,146628,543,selenium,NA
Denmark,2021-04-24,33781913,0,33781913,0,manually,NA
Djibouti,2021-04-24,146781,627,146781,627,selenium,NA
Dominica,2021-04-24,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-24,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-24,1142739,0,1225383,0,manually,NA
Egypt,2021-04-24,2709906,0,2709906,0,selenium,NA
ElSalvador,2021-04-24,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-04-24,119512,0,119512,0,selenium,NA
Eritrea,2021-04-24,23693,0,23693,0,selenium,NA
Estonia,2021-04-24,1244142,0,1244142,0,manually,NA
Eswatini,2021-04-24,191716,713,191716,713,selenium,NA
Ethiopia,2021-04-24,2535226,6581,2535226,6581,selenium,NA
FaroeIslands,2021-04-24,250852,414,250852,414,selenium,NA
Fiji,2021-04-24,46423,3931,46423,3931,manually,NA
Finland,2021-04-24,4358500,0,4358500,0,selenium,NA
France,2021-04-24,74165951,339248,74165951,339248,selenium,NA
FrenchPolynesia,2021-04-24,9130,0,9130,0,manually,NA
Gabon,2021-04-24,710576,6841,710576,6841,selenium,NA
Georgia,2021-04-24,2144472,0,2144472,0,manually,NA
