country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-04-24,388760,0,388760,0,manually,NA,NA,NA,NA
Albania,2021-04-24,619922,3457,619922,3457,selenium,NA,NA,NA,NA
Algeria,2021-04-24,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-04-24,341236,0,341236,0,selenium,NA,NA,NA,NA
Angola,2021-04-24,476610,0,476610,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-04-24,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-04-24,10689927,81809,10689927,81809,selenium,NA,NA,NA,NA
Armenia,2021-04-24,960067,4552,960067,4552,selenium,NA,NA,NA,NA
Australia,2021-04-24,16556444,34071,16556444,34071,selenium,NA,NA,NA,NA
Austria,2021-04-24,30489054,302593,30489054,302593,selenium,NA,NA,NA,NA
Azerbaijan,2021-04-24,3164974,0,3164974,0,manually,NA,NA,NA,NA
Bahrain,2021-04-24,3983328,15567,3983328,15567,selenium,NA,NA,NA,NA
Bangladesh,2021-04-24,5323579,73896,5323579,73896,manually,NA,NA,NA,NA
Barbados,2021-04-24,151482,0,151482,0,manually,NA,NA,NA,NA
Belarus,2021-04-24,5741652,0,5741652,0,selenium,NA,NA,NA,NA
Belgium,2021-04-24,12202244,45870,12202244,45870,selenium,NA,NA,NA,NA
Belize,2021-04-24,113675,1394,113675,1394,manually,NA,NA,NA,NA
Benin,2021-04-24,618119,0,618119,0,selenium,NA,NA,NA,NA
Bermuda,2021-04-24,232332,1179,232332,1179,selenium,NA,NA,NA,NA
Bhutan,2021-04-24,681537,0,681537,0,manually,NA,NA,NA,NA
Bolivia,2021-04-24,989217,0,989217,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-24,617906,1953,617906,1953,selenium,NA,NA,NA,NA
Botswana,2021-04-24,982095,0,982095,0,selenium,NA,NA,NA,NA
Brazil,2021-04-24,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-04-24,118338,0,118338,0,manually,NA,NA,NA,NA
Bulgaria,2021-04-24,2434235,14852,2434235,14852,selenium,NA,NA,NA,NA
BurkinaFaso,2021-04-24,180011,321,180011,321,selenium,NA,NA,NA,NA
Burundi,2021-04-24,261679,0,261679,0,selenium,NA,NA,NA,NA
Cambodia,2021-04-24,842538,0,842538,0,manually,NA,NA,NA,NA
Cameroon,2021-04-24,1349758,0,1349758,0,selenium,NA,NA,NA,NA
Canada,2021-04-24,30559306,147919,30559306,147919,selenium,NA,NA,NA,NA
CapeVerde,2021-04-24,173691,1854,173691,1854,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-04-24,46728,0,46728,0,selenium,NA,NA,NA,NA
Chad,2021-04-24,117679,533,117679,533,selenium,NA,NA,NA,NA
Chile,2021-04-24,12709327,65303,12709327,65303,selenium,NA,NA,NA,NA
China,2021-04-24,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-04-24,14095309,0,14095309,0,manually,NA,NA,NA,NA
Comoros,2021-04-24,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-04-24,130458,10385,130458,10385,selenium,NA,NA,NA,NA
CostaRica,2021-04-24,935990,0,935990,0,manually,NA,NA,NA,NA
CotedIvoire,2021-04-24,573182,0,573182,0,selenium,NA,NA,NA,NA
Croatia,2021-04-24,1734234,0,1734234,0,manually,NA,NA,NA,NA
Cuba,2021-04-24,3495722,0,3495722,0,manually,NA,NA,NA,NA
Cyprus,2021-04-24,4690556,233683,4690556,233683,manually,NA,NA,NA,NA
Czechia,2021-04-24,16937639,214384,16937639,214384,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-24,146628,543,146628,543,selenium,NA,NA,NA,NA
Denmark,2021-04-24,33781913,0,33781913,0,manually,NA,NA,NA,NA
Djibouti,2021-04-24,146781,627,146781,627,selenium,NA,NA,NA,NA
Dominica,2021-04-24,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-04-24,1321775,0,1321775,0,manually,NA,NA,NA,NA
Ecuador,2021-04-24,1142739,0,1225383,0,manually,NA,NA,NA,NA
Egypt,2021-04-24,2709906,0,2709906,0,selenium,NA,NA,NA,NA
ElSalvador,2021-04-24,902426,0,902426,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-04-24,119512,0,119512,0,selenium,NA,NA,NA,NA
Eritrea,2021-04-24,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-04-24,1244142,0,1244142,0,manually,NA,NA,NA,NA
Eswatini,2021-04-24,191716,713,191716,713,selenium,NA,NA,NA,NA
Ethiopia,2021-04-24,2535226,6581,2535226,6581,selenium,NA,NA,NA,NA
FaroeIslands,2021-04-24,250852,414,250852,414,selenium,NA,NA,NA,NA
Fiji,2021-04-24,46423,3931,46423,3931,manually,NA,NA,NA,NA
Finland,2021-04-24,4358500,0,4358500,0,selenium,NA,NA,NA,NA
France,2021-04-24,74165951,339248,74165951,339248,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-04-24,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-04-24,710576,6841,710576,6841,selenium,NA,NA,NA,NA
Georgia,2021-04-24,2144472,0,2144472,0,manually,NA,NA,NA,NA
Germany,2021-04-24,51559277,0,51559277,0,manually,NA,NA,NA,NA
Ghana,2021-04-24,1055797,0,1055797,0,selenium,NA,NA,NA,NA
Greece,2021-04-24,7824968,66151,7824968,66151,selenium,NA,NA,NA,NA
Greenland,2021-04-24,22057,0,22057,0,manually,NA,NA,NA,NA
Grenada,2021-04-24,23989,605,23989,605,manually,NA,NA,NA,NA
Guatemala,2021-04-24,1219088,0,1219088,0,manually,NA,NA,NA,NA
Guinea,2021-04-24,430157,2087,430157,2087,selenium,NA,NA,NA,NA
GuineaBissau,2021-04-24,62642,234,62642,234,selenium,NA,NA,NA,NA
Guyana,2021-04-24,107093,0,107093,0,manually,NA,NA,NA,NA
Honduras,2021-04-24,599426,19552,599426,19552,manually,NA,NA,NA,NA
HongKong,2021-04-24,9918161,0,9918161,0,manually,NA,NA,NA,NA
Hungary,2021-04-24,5257377,23847,5257377,23847,selenium,NA,NA,NA,NA
Iceland,2021-04-24,518243,1624,518243,1624,selenium,NA,NA,NA,NA
India,2021-04-24,276199222,1753569,276199222,1753569,selenium,NA,NA,NA,NA
Indonesia,2021-04-24,8852778,0,8852778,0,manually,NA,NA,NA,NA
Iran,2021-04-24,15078540,224400,15078540,224400,manually,NA,NA,NA,NA
Iraq,2021-04-24,8989021,0,8989021,0,manually,NA,NA,NA,NA
Ireland,2021-04-24,4387769,17327,4387769,17327,selenium,NA,NA,NA,NA
Israel,2021-04-24,14049710,-1830726,14049710,72267,manually,NA,NA,NA,NA
Italy,2021-04-24,56886535,320780,56886535,320780,selenium,NA,NA,NA,NA
Jamaica,2021-04-24,323381,0,323381,0,manually,NA,NA,NA,NA
Japan,2021-04-24,9586618,0,9586618,0,manually,NA,NA,NA,NA
Jordan,2021-04-24,6593672,28675,6593672,28675,selenium,NA,NA,NA,NA
Kazakhstan,2021-04-24,9828632,204049,9828632,204049,manually,NA,NA,NA,NA
Kenya,2021-04-24,1631699,0,1631699,0,selenium,NA,NA,NA,NA
Kosovo,2021-04-24,496611,0,496611,0,manually,NA,NA,NA,NA
Kuwait,2021-04-24,2256129,0,2256129,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-04-24,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-24,151451,0,151451,0,selenium,NA,NA,NA,NA
Latvia,2021-04-24,2133594,0,2133594,0,manually,NA,NA,NA,NA
Lebanon,2021-04-24,3903562,0,3903562,0,selenium,NA,NA,NA,NA
Lesotho,2021-04-24,76592,662,76592,662,selenium,NA,NA,NA,NA
Liberia,2021-04-24,93591,792,93591,792,selenium,NA,NA,NA,NA
Libya,2021-04-24,932436,0,932436,0,selenium,NA,NA,NA,NA
Lithuania,2021-04-24,2669941,0,2669941,0,manually,NA,NA,NA,NA
Luxembourg,2021-04-24,2510240,0,2510240,0,manually,NA,NA,NA,NA
Madagascar,2021-04-24,171682,1281,171682,1281,selenium,NA,NA,NA,NA
Malawi,2021-04-24,229438,472,229438,472,selenium,NA,NA,NA,NA
Malaysia,2021-04-24,8849606,0,8849606,0,manually,NA,NA,NA,NA
Maldives,2021-04-24,723250,12723,723250,12723,manually,NA,NA,NA,NA
