country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-24,NA,NA,NA,NA,fetch
Albania,2021-04-24,619922,3457,619922,3457,selenium
Algeria,2021-04-24,230553,0,230553,0,selenium
Andorra,2021-04-24,341236,0,341236,0,selenium
Angola,2021-04-24,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-24,13613,0,13613,0,selenium
Argentina,2021-04-24,10689927,81809,10689927,81809,selenium
Armenia,2021-04-24,960067,4552,960067,4552,selenium
Australia,2021-04-24,16556444,34071,16556444,34071,selenium
Austria,2021-04-24,30489054,302593,30489054,302593,selenium
Azerbaijan,2021-04-24,NA,NA,NA,NA,selenium
Bahrain,2021-04-24,3983328,15567,3983328,15567,selenium
Bangladesh,2021-04-24,NA,NA,NA,NA,selenium
Barbados,2021-04-24,NA,NA,NA,NA,selenium
Belarus,2021-04-24,5741652,0,5741652,0,selenium
Belgium,2021-04-24,12202244,45870,12202244,45870,selenium
Belize,2021-04-24,110963,-1318,110963,-1318,selenium
Benin,2021-04-24,618119,0,618119,0,selenium
Bermuda,2021-04-24,232332,1179,232332,1179,selenium
Bhutan,2021-04-24,NA,NA,NA,NA,NA
Bolivia,2021-04-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-24,617906,1953,617906,1953,selenium
Botswana,2021-04-24,982095,0,982095,0,selenium
Brazil,2021-04-24,NA,NA,NA,NA,selenium
Brunei,2021-04-24,NA,NA,NA,NA,selenium
Bulgaria,2021-04-24,2434235,14852,2434235,14852,selenium
BurkinaFaso,2021-04-24,180011,321,180011,321,selenium
Burundi,2021-04-24,261679,0,261679,0,selenium
Cambodia,2021-04-24,NA,NA,NA,NA,selenium
Cameroon,2021-04-24,1349758,0,1349758,0,selenium
Canada,2021-04-24,30559306,147919,30559306,147919,selenium
CapeVerde,2021-04-24,173691,1854,173691,1854,selenium
CentralAfricanRepublic,2021-04-24,46728,0,46728,0,selenium
Chad,2021-04-24,117679,533,117679,533,selenium
Chile,2021-04-24,12709327,65303,12709327,65303,selenium
China,2021-04-24,NA,NA,NA,NA,NA
Colombia,2021-04-24,NA,NA,NA,NA,NA
Comoros,2021-04-24,6227,0,6227,0,selenium
Congo,2021-04-24,130458,10385,130458,10385,selenium
CostaRica,2021-04-24,NA,NA,NA,NA,NA
CotedIvoire,2021-04-24,573182,0,573182,0,selenium
Croatia,2021-04-24,NA,NA,NA,NA,selenium
Cuba,2021-04-24,NA,NA,NA,NA,NA
Cyprus,2021-04-24,NA,NA,NA,NA,NA
Czechia,2021-04-24,16937639,214384,16937639,214384,selenium
DemocraticRepublicoftheCongo,2021-04-24,146628,543,146628,543,selenium
Denmark,2021-04-24,NA,NA,NA,NA,selenium
Djibouti,2021-04-24,146781,627,146781,627,selenium
Dominica,2021-04-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-24,NA,NA,NA,NA,NA
Ecuador,2021-04-24,1142739,0,1142739,0,selenium
Egypt,2021-04-24,2709906,0,2709906,0,selenium
ElSalvador,2021-04-24,674495,41882,674495,41882,selenium
EquatorialGuinea,2021-04-24,119512,0,119512,0,selenium
Eritrea,2021-04-24,23693,0,23693,0,selenium
Estonia,2021-04-24,1,0,1,0,selenium
Eswatini,2021-04-24,191716,713,191716,713,selenium
Ethiopia,2021-04-24,2535226,6581,2535226,6581,selenium
FaroeIslands,2021-04-24,250852,414,250852,414,selenium
Fiji,2021-04-24,NA,NA,NA,NA,selenium
Finland,2021-04-24,4358500,0,4358500,0,selenium
France,2021-04-24,74165951,339248,74165951,339248,selenium
FrenchPolynesia,2021-04-24,NA,NA,NA,NA,NA
Gabon,2021-04-24,710576,6841,710576,6841,selenium
Georgia,2021-04-24,NA,NA,NA,NA,NA
Germany,2021-04-24,NA,NA,NA,NA,NA
Ghana,2021-04-24,1055797,0,1055797,0,selenium
Greece,2021-04-24,7824968,66151,7824968,66151,selenium
Greenland,2021-04-24,NA,NA,NA,NA,selenium
Grenada,2021-04-24,NA,NA,NA,NA,NA
Guatemala,2021-04-24,NA,NA,NA,NA,selenium
Guinea,2021-04-24,430157,2087,430157,2087,selenium
GuineaBissau,2021-04-24,62642,234,62642,234,selenium
Guyana,2021-04-24,NA,NA,NA,NA,NA
Honduras,2021-04-24,NA,NA,NA,NA,NA
HongKong,2021-04-24,NA,NA,NA,NA,NA
Hungary,2021-04-24,5257377,23847,5257377,23847,selenium
Iceland,2021-04-24,338227,0,338227,0,selenium
India,2021-04-24,276199222,1753569,276199222,1753569,selenium
Indonesia,2021-04-24,NA,NA,NA,NA,NA
Iran,2021-04-24,NA,NA,NA,NA,selenium
Iraq,2021-04-24,NA,NA,NA,NA,NA
Ireland,2021-04-24,4387769,17327,4387769,17327,selenium
Israel,2021-04-24,NA,NA,NA,NA,NA
Italy,2021-04-24,56886535,320780,56886535,320780,selenium
Jamaica,2021-04-24,NA,NA,NA,NA,NA
Japan,2021-04-24,NA,NA,NA,NA,NA
Jordan,2021-04-24,6593672,28675,6593672,28675,selenium
Kazakhstan,2021-04-24,NA,NA,NA,NA,NA
Kenya,2021-04-24,1631699,0,1631699,0,selenium
Kosovo,2021-04-24,NA,NA,NA,NA,NA
Kuwait,2021-04-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-24,151451,0,151451,0,selenium
Latvia,2021-04-24,NA,NA,NA,NA,selenium
Lebanon,2021-04-24,3903562,0,3903562,0,selenium
Lesotho,2021-04-24,76592,662,76592,662,selenium
Liberia,2021-04-24,93591,792,93591,792,selenium
Libya,2021-04-24,932436,0,932436,0,selenium
Lithuania,2021-04-24,NA,NA,NA,NA,selenium
Luxembourg,2021-04-24,NA,NA,NA,NA,NA
Madagascar,2021-04-24,171682,1281,171682,1281,selenium
Malawi,2021-04-24,229438,472,229438,472,selenium
Malaysia,2021-04-24,NA,NA,NA,NA,NA
Maldives,2021-04-24,NA,NA,NA,NA,NA
Mali,2021-04-24,265149,1337,265149,1337,selenium
Malta,2021-04-24,856718,1628,856718,1628,selenium
Mauritania,2021-04-24,275472,1224,275472,1224,selenium
Mauritius,2021-04-24,358675,0,358675,0,selenium
Mexico,2021-04-24,6509956,22949,6509956,22949,selenium
Moldova,2021-04-24,NA,NA,NA,NA,NA
Montenegro,2021-04-24,NA,NA,NA,NA,NA
Morocco,2021-04-24,5696706,8942,5696706,8942,selenium
Mozambique,2021-04-24,510093,1520,510093,1520,selenium
Myanmar,2021-04-24,NA,NA,NA,NA,selenium
Namibia,2021-04-24,378245,0,378245,0,selenium
Nepal,2021-04-24,2395725,7525,2395725,7525,selenium
Netherlands,2021-04-24,NA,NA,NA,NA,NA
NewCaledonia,2021-04-24,NA,NA,NA,NA,selenium
NewZealand,2021-04-24,1997219,4512,1997219,4512,selenium
Niger,2021-04-24,96568,0,96568,0,selenium
Nigeria,2021-04-24,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-24,706484,6367,706484,6367,selenium
Norway,2021-04-24,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-24,1709831,5641,1709831,5641,selenium
Oman,2021-04-24,NA,NA,NA,NA,NA
Pakistan,2021-04-24,11483643,52402,11483643,52402,selenium
Panama,2021-04-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-24,NA,NA,NA,NA,selenium
Paraguay,2021-04-24,NA,NA,NA,NA,NA
Peru,2021-04-24,1294786,0,1294786,0,selenium
Philippines,2021-04-24,NA,NA,NA,NA,NA
Poland,2021-04-24,NA,NA,NA,NA,NA
Portugal,2021-04-24,NA,NA,NA,NA,selenium
Qatar,2021-04-24,1875805,5603,1875805,5603,selenium
RepublicofKorea,2021-04-24,8632923,49393,8632923,49393,selenium
Romania,2021-04-24,NA,NA,NA,NA,selenium
Russia,2021-04-24,NA,NA,NA,NA,NA
Rwanda,2021-04-24,1279049,5420,1279049,5420,selenium
SaintKittsandNevis,2021-04-24,13618,12,13618,12,selenium
SaintLucia,2021-04-24,39357,94,39357,94,selenium
SaintVincentandtheGrenadines,2021-04-24,NA,NA,NA,NA,NA
SanMarino,2021-04-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-24,13396,0,13396,0,selenium
SaudiArabia,2021-04-24,NA,NA,NA,NA,NA
Scotland,2021-04-24,NA,NA,NA,NA,NA
Senegal,2021-04-24,484379,0,484379,0,selenium
Serbia,2021-04-24,3766407,11555,3766407,11555,selenium
Seychelles,2021-04-24,21504,0,21504,0,selenium
SierraLeone,2021-04-24,150058,307,150058,307,selenium
Singapore,2021-04-24,9278789,0,9278789,0,selenium
Slovakia,2021-04-24,32432957,317474,32432957,317474,selenium
Slovenia,2021-04-24,3308350,48502,3308350,48502,selenium
Somalia,2021-04-24,109216,0,109216,0,selenium
SouthAfrica,2021-04-24,10481576,33903,10481576,33903,selenium
SouthSudan,2021-04-24,147122,889,147122,889,selenium
Spain,2021-04-24,38644733,0,38644733,0,selenium
SriLanka,2021-04-24,NA,NA,NA,NA,selenium
Sudan,2021-04-24,231694,0,231694,0,selenium
Sweden,2021-04-24,NA,NA,NA,NA,NA
Switzerland,2021-04-24,6723694,0,6723694,0,selenium
Taiwan,2021-04-24,526345,0,526345,0,selenium
Tajikistan,2021-04-24,NA,NA,NA,NA,NA
Thailand,2021-04-24,NA,NA,NA,NA,NA
TheBahamas,2021-04-24,NA,NA,NA,NA,NA
TheGambia,2021-04-24,62565,286,62565,286,selenium
Togo,2021-04-24,304610,929,304610,929,selenium
TrinidadandTobago,2021-04-24,NA,NA,NA,NA,NA
Tunisia,2021-04-24,1265222,8105,1265222,8105,selenium
