country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-24,NA,NA,NA,NA,fetch
Albania,2021-04-24,616465,0,616465,0,selenium
Algeria,2021-04-24,230553,0,230553,0,selenium
Andorra,2021-04-24,341236,0,341236,0,selenium
Angola,2021-04-24,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-24,13613,0,13613,0,selenium
Argentina,2021-04-24,10608118,0,10608118,0,selenium
Armenia,2021-04-24,955515,0,955515,0,selenium
Australia,2021-04-24,16522373,0,16522373,0,selenium
Austria,2021-04-24,30186461,0,30186461,0,selenium
Azerbaijan,2021-04-24,3164974,0,3164974,0,selenium
Bahrain,2021-04-24,3983328,15567,3983328,15567,selenium
Bangladesh,2021-04-24,NA,NA,NA,NA,selenium
Barbados,2021-04-24,NA,NA,NA,NA,selenium
Belarus,2021-04-24,5741652,0,5741652,0,selenium
Belgium,2021-04-24,12202244,45870,12202244,45870,selenium
Belize,2021-04-24,113675,1394,113675,1394,selenium
Benin,2021-04-24,618119,0,618119,0,selenium
Bermuda,2021-04-24,232332,1179,232332,1179,selenium
Bhutan,2021-04-24,NA,NA,NA,NA,NA
Bolivia,2021-04-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-24,616024,71,616024,71,selenium
Botswana,2021-04-24,982095,0,982095,0,selenium
Brazil,2021-04-24,NA,NA,NA,NA,selenium
Brunei,2021-04-24,NA,NA,NA,NA,selenium
Bulgaria,2021-04-24,2434235,14852,2434235,14852,selenium
BurkinaFaso,2021-04-24,179690,0,179690,0,selenium
Burundi,2021-04-24,261679,0,261679,0,selenium
Cambodia,2021-04-24,NA,NA,NA,NA,selenium
Cameroon,2021-04-24,1349758,0,1349758,0,selenium
Canada,2021-04-24,30559306,147919,30559306,147919,selenium
CapeVerde,2021-04-24,171837,0,171837,0,selenium
CentralAfricanRepublic,2021-04-24,46728,0,46728,0,selenium
Chad,2021-04-24,117146,0,117146,0,selenium
Chile,2021-04-24,12644024,0,12644024,0,selenium
China,2021-04-24,NA,NA,NA,NA,NA
Colombia,2021-04-24,NA,NA,NA,NA,NA
Comoros,2021-04-24,6227,0,6227,0,selenium
Congo,2021-04-24,120073,0,120073,0,selenium
CostaRica,2021-04-24,NA,NA,NA,NA,NA
CotedIvoire,2021-04-24,573182,0,573182,0,selenium
Croatia,2021-04-24,NA,NA,NA,NA,selenium
Cuba,2021-04-24,NA,NA,NA,NA,NA
Cyprus,2021-04-24,NA,NA,NA,NA,NA
Czechia,2021-04-24,16723255,0,16723255,0,selenium
DemocraticRepublicoftheCongo,2021-04-24,146085,0,146085,0,selenium
Denmark,2021-04-24,NA,NA,NA,NA,selenium
Djibouti,2021-04-24,146154,0,146154,0,selenium
Dominica,2021-04-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-24,NA,NA,NA,NA,NA
Ecuador,2021-04-24,1142739,0,1142739,0,selenium
Egypt,2021-04-24,2709906,0,2709906,0,selenium
ElSalvador,2021-04-24,632613,0,632613,0,selenium
EquatorialGuinea,2021-04-24,119512,0,119512,0,selenium
Eritrea,2021-04-24,23693,0,23693,0,selenium
Estonia,2021-04-24,1,0,1,0,selenium
Eswatini,2021-04-24,191003,0,191003,0,selenium
Ethiopia,2021-04-24,2528645,0,2528645,0,selenium
FaroeIslands,2021-04-24,250438,0,250438,0,selenium
Fiji,2021-04-24,NA,NA,NA,NA,selenium
Finland,2021-04-24,4358500,0,4358500,0,selenium
France,2021-04-24,73826703,0,73826703,0,selenium
FrenchPolynesia,2021-04-24,NA,NA,NA,NA,NA
Gabon,2021-04-24,703735,0,703735,0,selenium
