country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-24,388760,0,388760,0,manually
Albania,2021-04-24,619922,3457,619922,3457,selenium
Algeria,2021-04-24,230553,0,230553,0,selenium
Andorra,2021-04-24,341236,0,341236,0,selenium
Angola,2021-04-24,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-24,13613,0,13613,0,selenium
Argentina,2021-04-24,10689927,81809,10689927,81809,selenium
Armenia,2021-04-24,960067,4552,960067,4552,selenium
Australia,2021-04-24,16556444,34071,16556444,34071,selenium
Austria,2021-04-24,30489054,302593,30489054,302593,selenium
Azerbaijan,2021-04-24,3164974,0,3164974,0,manually
Bahrain,2021-04-24,3983328,15567,3983328,15567,selenium
Bangladesh,2021-04-24,5323579,73896,5323579,73896,manually
Barbados,2021-04-24,151482,0,151482,0,manually
Belarus,2021-04-24,5741652,0,5741652,0,selenium
Belgium,2021-04-24,12202244,45870,12202244,45870,selenium
Belize,2021-04-24,113675,1394,113675,1394,manually
Benin,2021-04-24,618119,0,618119,0,selenium
Bermuda,2021-04-24,232332,1179,232332,1179,selenium
Bhutan,2021-04-24,681537,0,681537,0,manually
Bolivia,2021-04-24,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-24,617906,1953,617906,1953,selenium
Botswana,2021-04-24,982095,0,982095,0,selenium
Brazil,2021-04-24,23561497,0,23561497,0,manually
Brunei,2021-04-24,118338,0,118338,0,manually
Bulgaria,2021-04-24,2434235,14852,2434235,14852,selenium
BurkinaFaso,2021-04-24,180011,321,180011,321,selenium
Burundi,2021-04-24,261679,0,261679,0,selenium
Cambodia,2021-04-24,842538,0,842538,0,manually
Cameroon,2021-04-24,1349758,0,1349758,0,selenium
Canada,2021-04-24,30559306,147919,30559306,147919,selenium
CapeVerde,2021-04-24,173691,1854,173691,1854,selenium
CentralAfricanRepublic,2021-04-24,46728,0,46728,0,selenium
Chad,2021-04-24,117679,533,117679,533,selenium
Chile,2021-04-24,12709327,65303,12709327,65303,selenium
China,2021-04-24,90000000,0,90000000,0,manually
Colombia,2021-04-24,14095309,0,14095309,0,manually
Comoros,2021-04-24,6227,0,6227,0,selenium
Congo,2021-04-24,130458,10385,130458,10385,selenium
CostaRica,2021-04-24,935990,0,935990,0,manually
CotedIvoire,2021-04-24,573182,0,573182,0,selenium
Croatia,2021-04-24,1734234,0,1734234,0,manually
Cuba,2021-04-24,3495722,0,3495722,0,manually
Cyprus,2021-04-24,4690556,233683,4690556,233683,manually
Czechia,2021-04-24,16937639,214384,16937639,214384,selenium
DemocraticRepublicoftheCongo,2021-04-24,146628,543,146628,543,selenium
Denmark,2021-04-24,33781913,0,33781913,0,manually
Djibouti,2021-04-24,146781,627,146781,627,selenium
Dominica,2021-04-24,12325,0,12325,0,manually
DominicanRepublic,2021-04-24,1321775,0,1321775,0,manually
Ecuador,2021-04-24,1142739,0,1142739,0,selenium
Egypt,2021-04-24,2709906,0,2709906,0,selenium
ElSalvador,2021-04-24,902426,0,902426,0,manually
EquatorialGuinea,2021-04-24,119512,0,119512,0,selenium
Eritrea,2021-04-24,23693,0,23693,0,selenium
Estonia,2021-04-24,1244142,0,1244142,0,manually
Eswatini,2021-04-24,191716,713,191716,713,selenium
Ethiopia,2021-04-24,2535226,6581,2535226,6581,selenium
FaroeIslands,2021-04-24,250852,414,250852,414,selenium
Fiji,2021-04-24,46423,3931,46423,3931,manually
Finland,2021-04-24,4358500,0,4358500,0,selenium
France,2021-04-24,74165951,339248,74165951,339248,selenium
FrenchPolynesia,2021-04-24,9130,0,9130,0,manually
Gabon,2021-04-24,710576,6841,710576,6841,selenium
Georgia,2021-04-24,2144472,0,2144472,0,manually
Germany,2021-04-24,51559277,0,51559277,0,manually
Ghana,2021-04-24,1055797,0,1055797,0,selenium
Greece,2021-04-24,7824968,66151,7824968,66151,selenium
Greenland,2021-04-24,22057,0,22057,0,manually
Grenada,2021-04-24,23989,605,23989,605,manually
Guatemala,2021-04-24,1219088,0,1219088,0,manually
Guinea,2021-04-24,430157,2087,430157,2087,selenium
GuineaBissau,2021-04-24,62642,234,62642,234,selenium
Guyana,2021-04-24,107093,0,107093,0,manually
Honduras,2021-04-24,599426,19552,599426,19552,manually
HongKong,2021-04-24,9918161,0,9918161,0,manually
Hungary,2021-04-24,5257377,23847,5257377,23847,selenium
Iceland,2021-04-24,338227,0,338227,0,selenium
India,2021-04-24,276199222,1753569,276199222,1753569,selenium
Indonesia,2021-04-24,8852778,0,8852778,0,manually
Iran,2021-04-24,15078540,224400,15078540,224400,manually
Iraq,2021-04-24,8989021,0,8989021,0,manually
Ireland,2021-04-24,4387769,17327,4387769,17327,selenium
Israel,2021-04-24,14049710,-1830726,15880436,0,manually
Italy,2021-04-24,56886535,320780,56886535,320780,selenium
Jamaica,2021-04-24,323381,0,323381,0,manually
Japan,2021-04-24,9586618,0,9586618,0,manually
Jordan,2021-04-24,6593672,28675,6593672,28675,selenium
Kazakhstan,2021-04-24,9828632,204049,9828632,204049,manually
Kenya,2021-04-24,1631699,0,1631699,0,selenium
Kosovo,2021-04-24,496611,0,496611,0,manually
Kuwait,2021-04-24,2256129,0,2256129,0,manually
Kyrgyzstan,2021-04-24,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-24,151451,0,151451,0,selenium
Latvia,2021-04-24,2133594,0,2133594,0,manually
Lebanon,2021-04-24,3903562,0,3903562,0,selenium
Lesotho,2021-04-24,76592,662,76592,662,selenium
Liberia,2021-04-24,93591,792,93591,792,selenium
Libya,2021-04-24,932436,0,932436,0,selenium
Lithuania,2021-04-24,2669941,0,2669941,0,manually
Luxembourg,2021-04-24,2510240,0,2510240,0,manually
Madagascar,2021-04-24,171682,1281,171682,1281,selenium
Malawi,2021-04-24,229438,472,229438,472,selenium
Malaysia,2021-04-24,8849606,0,8849606,0,manually
Maldives,2021-04-24,723250,12723,723250,12723,manually
Mali,2021-04-24,265149,1337,265149,1337,selenium
Malta,2021-04-24,856718,1628,856718,1628,selenium
Mauritania,2021-04-24,275472,1224,275472,1224,selenium
Mauritius,2021-04-24,358675,0,358675,0,selenium
Mexico,2021-04-24,6509956,22949,6509956,22949,selenium
Moldova,2021-04-24,945570,0,945570,0,manually
Montenegro,2021-04-24,24470,0,24470,0,manually
Morocco,2021-04-24,5696706,8942,5696706,8942,selenium
Mozambique,2021-04-24,510093,1520,510093,1520,selenium
Myanmar,2021-04-24,2566064,6181,2566064,6181,manually
Namibia,2021-04-24,378245,0,378245,0,selenium
Nepal,2021-04-24,2395725,7525,2395725,7525,selenium
Netherlands,2021-04-24,8795151,0,8795151,0,manually
NewCaledonia,2021-04-24,29713,0,29713,0,manually
NewZealand,2021-04-24,1997219,4512,1997219,4512,selenium
Niger,2021-04-24,96568,0,96568,0,selenium
Nigeria,2021-04-24,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-24,706484,6367,706484,6367,selenium
Norway,2021-04-24,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-24,1709831,5641,1709831,5641,selenium
Oman,2021-04-24,308333,0,308333,0,manually
Pakistan,2021-04-24,11483643,52402,11483643,52402,selenium
Panama,2021-04-24,2326906,0,2326906,0,manually
PapuaNewGuinea,2021-04-24,63700,0,63700,0,manually
Paraguay,2021-04-24,1039588,0,1039588,0,manually
Peru,2021-04-24,10524419,0,10524419,0,manually
Philippines,2021-04-24,11460993,218602,11460993,218602,manually
Poland,2021-04-24,13839288,0,13839288,0,manually
Portugal,2021-04-24,10157266,420099,10157266,420099,manually
Qatar,2021-04-24,1875805,5603,1875805,5603,selenium
RepublicofKorea,2021-04-24,8632923,49393,8632923,49393,selenium
Romania,2021-04-24,8059758,0,8059758,0,manually
Russia,2021-04-24,127175519,0,127175519,0,manually
Rwanda,2021-04-24,1279049,5420,1279049,5420,selenium
SaintKittsandNevis,2021-04-24,13618,12,13618,12,selenium
SaintLucia,2021-04-24,39357,94,39357,94,selenium
SaintVincentandtheGrenadines,2021-04-24,40268,0,40268,0,manually
SanMarino,2021-04-24,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-04-24,13396,0,13396,0,selenium
SaudiArabia,2021-04-24,16231540,0,16231540,0,manually
Scotland,2021-04-24,4321360,0,4321360,0,manually
Senegal,2021-04-24,484379,0,484379,0,selenium
Serbia,2021-04-24,3766407,11555,3766407,11555,selenium
Seychelles,2021-04-24,21504,0,21504,0,selenium
SierraLeone,2021-04-24,150058,307,150058,307,selenium
Singapore,2021-04-24,9278789,0,9278789,0,selenium
Slovakia,2021-04-24,32432957,317474,32432957,317474,selenium
Slovenia,2021-04-24,3308350,48502,3308350,48502,selenium
Somalia,2021-04-24,109216,0,109216,0,selenium
SouthAfrica,2021-04-24,10481576,33903,10481576,33903,selenium
SouthSudan,2021-04-24,147122,889,147122,889,selenium
Spain,2021-04-24,38644733,0,38644733,0,selenium
SriLanka,2021-04-24,2357729,0,2357729,0,manually
Sudan,2021-04-24,231694,0,231694,0,selenium
Sweden,2021-04-24,7200285,0,7200285,0,manually
Switzerland,2021-04-24,6723694,0,6723694,0,selenium
Taiwan,2021-04-24,526345,0,526345,0,selenium
Tajikistan,2021-04-24,700,0,700,0,manually
Thailand,2021-04-24,3145130,0,3145130,0,manually
TheBahamas,2021-04-24,61201,0,61201,0,manually
TheGambia,2021-04-24,62565,286,62565,286,selenium
Togo,2021-04-24,304610,929,304610,929,selenium
TrinidadandTobago,2021-04-24,124699,786,124699,786,manually
Tunisia,2021-04-24,1265222,8105,1265222,8105,selenium
Turkey,2021-04-24,45623978,281183,45623978,281183,selenium
Uganda,2021-04-24,1001301,0,1001301,0,selenium
Ukraine,2021-04-24,9214479,83873,9214479,83873,selenium
UnitedArabEmirates,2021-04-24,42911245,212779,42911245,212779,selenium
UnitedKingdom,2021-04-24,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-24,3880,0,3880,0,selenium
Uruguay,2021-04-24,1720603,78748,1720603,78748,manually
US,2021-04-24,424777338,1545053,424777338,1545053,selenium
Uzbekistan,2021-04-24,1400000,0,1400000,0,manually
Venezuela,2021-04-24,3157788,0,3157788,0,manually
Vietnam,2021-04-24,2809181,0,2809181,0,manually
WesternSahara,2021-04-24,965,0,965,0,selenium
Zambia,2021-04-24,1370539,0,1370539,0,selenium
Zimbabwe,2021-04-24,482456,1332,482456,1332,selenium
