country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-29,NA,NA,NA,NA,selenium
Albania,2022-05-29,1827113,0,1827113,0,selenium
Algeria,2022-05-29,230553,0,230553,0,selenium
Andorra,2022-05-29,NA,NA,NA,NA,NA
Angola,2022-05-29,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-05-29,16700,0,16700,0,selenium
Argentina,2022-05-29,NA,NA,NA,NA,selenium
Armenia,2022-05-29,3089295,0,3089295,0,selenium
Australia,2022-05-29,71659625,0,71659625,0,selenium
Austria,2022-05-29,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-29,NA,NA,NA,NA,selenium
Bahrain,2022-05-29,9836957,3561,9836957,3561,selenium
Bangladesh,2022-05-29,14096276,0,14096276,0,selenium
Barbados,2022-05-29,NA,NA,NA,NA,selenium
Belarus,2022-05-29,NA,NA,NA,NA,selenium
Belgium,2022-05-29,34042001,0,34042001,0,selenium
Belize,2022-05-29,NA,NA,NA,NA,selenium
Benin,2022-05-29,604310,0,604310,0,selenium
Bermuda,2022-05-29,912963,0,912963,0,selenium
Bhutan,2022-05-29,NA,NA,NA,NA,NA
Bolivia,2022-05-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-29,1269216,82,1269216,82,selenium
Botswana,2022-05-29,2285160,0,2285160,0,selenium
Brazil,2022-05-29,70923215,0,70923215,0,selenium
Brunei,2022-05-29,NA,NA,NA,NA,NA
Bulgaria,2022-05-29,9993864,3599,9993864,3599,selenium
BurkinaFaso,2022-05-29,324773,0,324773,0,selenium
Burundi,2022-05-29,1573240,0,1573240,0,selenium
Cambodia,2022-05-29,NA,NA,NA,NA,selenium
Cameroon,2022-05-29,2717815,0,2717815,0,selenium
Canada,2022-05-29,61799873,0,61799873,0,selenium
CapeVerde,2022-05-29,487257,0,487257,0,selenium
CentralAfricanRepublic,2022-05-29,92744,0,92744,0,selenium
Chad,2022-05-29,216097,0,216097,0,selenium
Chile,2022-05-29,38423859,0,38423859,0,selenium
China,2022-05-29,NA,NA,NA,NA,NA
Colombia,2022-05-29,NA,NA,NA,NA,selenium
Comoros,2022-05-29,100289,0,100289,0,selenium
Congo,2022-05-29,395040,0,395040,0,selenium
CostaRica,2022-05-29,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-29,1519819,0,1519819,0,selenium
Croatia,2022-05-29,NA,NA,NA,NA,NA
Cuba,2022-05-29,NA,NA,NA,NA,selenium
Cyprus,2022-05-29,NA,NA,NA,NA,NA
Czechia,2022-05-29,55397324,0,55397324,0,selenium
DemocraticRepublicoftheCongo,2022-05-29,1025393,0,1025393,0,selenium
Denmark,2022-05-29,NA,NA,NA,NA,selenium
Djibouti,2022-05-29,309732,0,309732,0,selenium
Dominica,2022-05-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-29,NA,NA,NA,NA,NA
Ecuador,2022-05-29,2470170,0,2470170,0,selenium
Egypt,2022-05-29,6122287,0,6122287,0,selenium
ElSalvador,2022-05-29,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-05-29,323368,0,323368,0,selenium
Eritrea,2022-05-29,23693,0,23693,0,selenium
Estonia,2022-05-29,3370093,0,3370093,0,selenium
Eswatini,2022-05-29,542305,0,542305,0,selenium
Ethiopia,2022-05-29,4882449,0,4882449,0,selenium
FaroeIslands,2022-05-29,777845,0,777845,0,selenium
Fiji,2022-05-29,526353,0,526353,0,selenium
Finland,2022-05-29,10911396,0,10911396,0,selenium
France,2022-05-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-29,NA,NA,NA,NA,NA
Gabon,2022-05-29,1595381,0,1595381,0,selenium
Georgia,2022-05-29,NA,NA,NA,NA,NA
Germany,2022-05-29,NA,NA,NA,NA,NA
Ghana,2022-05-29,2447976,0,2447976,0,selenium
Greece,2022-05-29,82402752,0,82402752,0,selenium
Greenland,2022-05-29,NA,NA,NA,NA,NA
Grenada,2022-05-29,NA,NA,NA,NA,NA
Guatemala,2022-05-29,NA,NA,NA,NA,selenium
Guinea,2022-05-29,692527,0,692527,0,selenium
GuineaBissau,2022-05-29,138599,0,138599,0,selenium
Guyana,2022-05-29,NA,NA,NA,NA,NA
Honduras,2022-05-29,NA,NA,NA,NA,NA
HongKong,2022-05-29,NA,NA,NA,NA,NA
Hungary,2022-05-29,11394556,0,11394556,0,selenium
Iceland,2022-05-29,1936571,0,1936571,0,selenium
India,2022-05-29,NA,NA,NA,NA,selenium
Indonesia,2022-05-29,98544606,0,98544606,0,selenium
Iran,2022-05-29,52175630,0,52175630,0,selenium
Iraq,2022-05-29,NA,NA,NA,NA,NA
Ireland,2022-05-29,12216378,0,12216378,0,selenium
Israel,2022-05-29,NA,NA,NA,NA,NA
Italy,2022-05-29,220643937,0,220643937,0,selenium
Jamaica,2022-05-29,NA,NA,NA,NA,NA
Japan,2022-05-29,49974179,0,49974179,0,selenium
Jordan,2022-05-29,NA,NA,NA,NA,selenium
Kazakhstan,2022-05-29,NA,NA,NA,NA,NA
Kenya,2022-05-29,3655967,0,3655967,0,selenium
Kosovo,2022-05-29,NA,NA,NA,NA,selenium
Kuwait,2022-05-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-29,NA,NA,NA,NA,NA
Latvia,2022-05-29,7211952,0,7211952,0,selenium
Lebanon,2022-05-29,4731376,0,4731376,0,selenium
Lesotho,2022-05-29,453475,0,453475,0,selenium
Liberia,2022-05-29,139824,0,139824,0,selenium
Libya,2022-05-29,2581124,0,2581124,0,selenium
Lithuania,2022-05-29,8696934,0,8696934,0,selenium
Luxembourg,2022-05-29,NA,NA,NA,NA,NA
Madagascar,2022-05-29,428492,0,428492,0,selenium
Malawi,2022-05-29,582844,0,582844,0,selenium
Malaysia,2022-05-29,NA,NA,NA,NA,NA
