country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-29,950010,0,950010,0,manually
Albania,2022-05-29,1827518,405,1827518,405,selenium
Algeria,2022-05-29,230553,0,230553,0,selenium
Andorra,2022-05-29,300307,0,300307,0,manually
Angola,2022-05-29,1618311,0,1618311,0,selenium
AntiguaandBarbuda,2022-05-29,16700,0,16700,0,selenium
Argentina,2022-05-29,35716069,0,35716069,0,manually
Armenia,2022-05-29,3089295,0,3089295,0,selenium
Australia,2022-05-29,71659625,0,71659625,0,selenium
Austria,2022-05-29,187437282,152239,187437282,152239,manually
Azerbaijan,2022-05-29,6867409,0,6867409,0,manually
Bahrain,2022-05-29,9836957,3561,9836957,3561,selenium
Bangladesh,2022-05-29,14112902,16626,14112902,16626,selenium
Barbados,2022-05-29,685363,552,685363,552,manually
Belarus,2022-05-29,13220483,0,13220483,0,manually
Belgium,2022-05-29,34042001,0,34042001,0,selenium
Belize,2022-05-29,546449,0,546449,0,manually
Benin,2022-05-29,604310,0,604310,0,selenium
Bermuda,2022-05-29,912963,0,912963,0,selenium
Bhutan,2022-05-29,1743323,0,1743323,0,manually
Bolivia,2022-05-29,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-05-29,1269451,317,1269451,317,selenium
Botswana,2022-05-29,2285160,0,2285160,0,selenium
Brazil,2022-05-29,70923215,0,70923215,0,selenium
Brunei,2022-05-29,669888,0,669888,0,manually
Bulgaria,2022-05-29,9993864,3599,9993864,3599,selenium
BurkinaFaso,2022-05-29,324773,0,324773,0,selenium
Burundi,2022-05-29,1573240,0,1573240,0,selenium
Cambodia,2022-05-29,2967276,1159,2967276,1159,manually
Cameroon,2022-05-29,2717815,0,2717815,0,selenium
Canada,2022-05-29,61799873,0,61799873,0,selenium
CapeVerde,2022-05-29,487484,227,487484,227,selenium
CentralAfricanRepublic,2022-05-29,92744,0,92744,0,selenium
Chad,2022-05-29,216097,0,216097,0,selenium
Chile,2022-05-29,38491988,68129,38491988,68129,selenium
China,2022-05-29,90000000,0,90000000,0,manually
Colombia,2022-05-29,34922533,0,34922533,0,selenium
Comoros,2022-05-29,100289,0,100289,0,selenium
Congo,2022-05-29,395040,0,395040,0,selenium
CostaRica,2022-05-29,4575910,0,4575910,0,selenium
CotedIvoire,2022-05-29,1521014,1195,1521014,1195,selenium
Croatia,2022-05-29,4878008,741,4878008,741,manually
Cuba,2022-05-29,13836871,0,13836871,0,manually
Cyprus,2022-05-29,8765215,0,8765215,0,manually
Czechia,2022-05-29,55400616,3292,55400616,3292,selenium
DemocraticRepublicoftheCongo,2022-05-29,1026208,815,1026208,815,selenium
Denmark,2022-05-29,127419881,0,127419881,0,manually
Djibouti,2022-05-29,309732,0,309732,0,selenium
Dominica,2022-05-29,124241,0,124241,0,manually
DominicanRepublic,2022-05-29,2039561,0,2039561,0,manually
Ecuador,2022-05-29,2470170,0,2470170,0,selenium
Egypt,2022-05-29,6122287,0,6122287,0,selenium
ElSalvador,2022-05-29,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-05-29,325041,1673,325041,1673,selenium
Eritrea,2022-05-29,23693,0,23693,0,selenium
Estonia,2022-05-29,3370093,0,3370093,0,selenium
Eswatini,2022-05-29,542576,271,542576,271,selenium
Ethiopia,2022-05-29,4904442,21993,4904442,21993,selenium
FaroeIslands,2022-05-29,777845,0,777845,0,selenium
Fiji,2022-05-29,526353,0,526353,0,selenium
Finland,2022-05-29,10911396,0,10911396,0,selenium
France,2022-05-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-29,9130,0,9130,0,manually
Gabon,2022-05-29,1595381,0,1595381,0,selenium
Georgia,2022-05-29,2868759,0,2868759,0,manually
Germany,2022-05-29,129633751,0,129633751,0,manually
Ghana,2022-05-29,2447976,0,2447976,0,selenium
Greece,2022-05-29,82445411,42659,82445411,42659,selenium
Greenland,2022-05-29,56347,0,56347,0,manually
Grenada,2022-05-29,164945,0,164945,0,manually
Guatemala,2022-05-29,NA,NA,NA,NA,manually
Guinea,2022-05-29,692527,0,692527,0,selenium
GuineaBissau,2022-05-29,138599,0,138599,0,selenium
Guyana,2022-05-29,419615,0,419615,0,manually
Honduras,2022-05-29,1372779,0,1372779,0,manually
HongKong,2022-05-29,49428776,0,49428776,0,manually
Hungary,2022-05-29,11394556,0,11394556,0,selenium
Iceland,2022-05-29,1936571,0,1936571,0,selenium
India,2022-05-29,848877196,0,848877196,0,manually
Indonesia,2022-05-29,98592166,47560,98592166,47560,selenium
Iran,2022-05-29,52175630,0,52175630,0,selenium
Iraq,2022-05-29,18584495,3157,18584495,3157,manually
Ireland,2022-05-29,12216378,0,12216378,0,selenium
Israel,2022-05-29,44553691,0,44553691,0,manually
Italy,2022-05-29,220786003,142066,220786003,142066,selenium
Jamaica,2022-05-29,700367,0,700367,0,manually
Japan,2022-05-29,50064524,90345,50064524,90345,selenium
Jordan,2022-05-29,16765117,0,16765117,0,manually
Kazakhstan,2022-05-29,11575012,0,11575012,0,manually
Kenya,2022-05-29,3662979,7012,3662979,7012,selenium
Kosovo,2022-05-29,1840081,223,1840081,223,manually
Kuwait,2022-05-29,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-29,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-29,305013,0,305013,0,manually
Latvia,2022-05-29,7213523,1571,7213523,1571,selenium
Lebanon,2022-05-29,4731376,0,4731376,0,selenium
Lesotho,2022-05-29,453904,429,453904,429,selenium
Liberia,2022-05-29,139824,0,139824,0,selenium
Libya,2022-05-29,2581124,0,2581124,0,selenium
Lithuania,2022-05-29,8696934,0,8696934,0,selenium
Luxembourg,2022-05-29,4266682,412,4266682,412,manually
Madagascar,2022-05-29,428492,0,428492,0,selenium
Malawi,2022-05-29,582844,0,582844,0,selenium
Malaysia,2022-05-29,13522560,0,13522560,0,manually
Maldives,2022-05-29,1672391,0,1672391,0,manually
Mali,2022-05-29,696047,653,696047,653,selenium
Malta,2022-05-29,1211456,0,1211456,0,manually
Mauritania,2022-05-29,961836,892,961836,892,selenium
Mauritius,2022-05-29,1282514,0,1282514,0,selenium
Mexico,2022-05-29,15954097,0,15954097,0,selenium
Moldova,2022-05-29,1178531,0,1178531,0,manually
Montenegro,2022-05-29,439114,0,439114,0,manually
Morocco,2022-05-29,11631277,0,11631277,0,selenium
Mozambique,2022-05-29,1326300,0,1326300,0,selenium
Myanmar,2022-05-29,8191029,6651,8191029,6651,selenium
Namibia,2022-05-29,1035270,0,1035270,0,selenium
Nepal,2022-05-29,5699370,2366,5699370,2366,selenium
Netherlands,2022-05-29,28622957,0,28622957,0,manually
NewCaledonia,2022-05-29,42756,0,42756,0,manually
NewZealand,2022-05-29,7180850,2678,7180850,2678,selenium
Niger,2022-05-29,254538,0,254538,0,selenium
Nigeria,2022-05-29,5160280,0,5160280,0,selenium
NorthMacedonia,2022-05-29,1851960,0,1851960,0,selenium
Norway,2022-05-29,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-29,3078533,0,3078533,0,selenium
