country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-09,758903,0,758903,0,manually,NA
Albania,2021-10-09,1234808,3244,1234808,3244,selenium,NA
Algeria,2021-10-09,230553,0,230553,0,selenium,NA
Andorra,2021-10-09,382125,0,382125,0,selenium,NA
Angola,2021-10-09,1042250,6532,1042250,6532,selenium,NA
AntiguaandBarbuda,2021-10-09,16700,0,16700,0,selenium,NA
Argentina,2021-10-09,24214141,24093,24214141,24093,selenium,NA
Armenia,2021-10-09,1651454,0,1651454,0,manually,NA
Australia,2021-10-09,39580942,177630,39580942,177630,selenium,NA
Austria,2021-10-09,90079511,287442,90079511,287442,selenium,NA
Azerbaijan,2021-10-09,4944352,32196,4944352,32196,selenium,NA
Bahrain,2021-10-09,6565857,15396,6565857,15396,selenium,NA
Bangladesh,2021-10-09,9773244,0,9773244,0,manually,NA
Barbados,2021-10-09,340759,30173,340759,30173,manually,NA
Belarus,2021-10-09,8775597,0,8775597,0,selenium,NA
Belgium,2021-10-09,20397783,47073,20397783,47073,selenium,NA
Belize,2021-10-09,270411,0,270411,0,selenium,NA
Benin,2021-10-09,640586,0,640586,0,manually,NA
Bermuda,2021-10-09,557923,3586,557923,3586,selenium,NA
Bhutan,2021-10-09,798573,0,798573,0,manually,NA
Bolivia,2021-10-09,2495879,13370,2495879,13370,manually,NA
BosniaandHerzegovina,2021-10-09,877641,1107,877641,1107,selenium,NA
Botswana,2021-10-09,1770961,0,1770961,0,selenium,NA
Brazil,2021-10-09,23561497,0,23561497,0,manually,NA
Brunei,2021-10-09,398274,72283,398274,72283,manually,NA
Bulgaria,2021-10-09,4950589,21771,4950589,21771,manually,NA
BurkinaFaso,2021-10-09,251404,602,251404,602,selenium,NA
Burundi,2021-10-09,746911,0,746911,0,selenium,NA
Cambodia,2021-10-09,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-09,1966787,0,1966787,0,selenium,NA
Canada,2021-10-09,43945130,87463,43945130,87463,selenium,NA
CapeVerde,2021-10-09,352337,711,352337,711,selenium,NA
CentralAfricanRepublic,2021-10-09,66706,0,66706,0,selenium,NA
Chad,2021-10-09,161315,290,161315,290,selenium,NA
Chile,2021-10-09,22325502,62255,22325502,62255,selenium,NA
