country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-09,758903,0,758903,0,manually,NA,NA
Albania,2021-10-09,1234808,3244,1234808,3244,selenium,NA,NA
Algeria,2021-10-09,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-09,215733,0,215733,0,selenium,NA,NA
Angola,2021-10-09,1042250,6532,1042250,6532,selenium,NA,NA
AntiguaandBarbuda,2021-10-09,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-09,24214141,24093,24214141,24093,selenium,NA,NA
Armenia,2021-10-09,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-09,39580942,177630,39580942,177630,selenium,NA,NA
Austria,2021-10-09,90079511,287442,90079511,287442,selenium,NA,NA
Azerbaijan,2021-10-09,4944352,32196,4944352,32196,selenium,NA,NA
Bahrain,2021-10-09,6565857,15396,6565857,15396,selenium,NA,NA
Bangladesh,2021-10-09,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-09,340759,30173,340759,30173,manually,NA,NA
Belarus,2021-10-09,8775597,0,8775597,0,selenium,NA,NA
Belgium,2021-10-09,20397783,47073,20397783,47073,selenium,NA,NA
Belize,2021-10-09,270411,0,270411,0,selenium,NA,NA
Benin,2021-10-09,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-09,557923,3586,557923,3586,selenium,NA,NA
Bhutan,2021-10-09,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-09,2495879,13370,2495879,13370,manually,NA,NA
BosniaandHerzegovina,2021-10-09,877641,1107,877641,1107,selenium,NA,NA
Botswana,2021-10-09,1770961,0,1770961,0,selenium,NA,NA
Brazil,2021-10-09,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-09,398274,72283,398274,72283,manually,NA,NA
Bulgaria,2021-10-09,4950589,21771,4950589,21771,manually,NA,NA
BurkinaFaso,2021-10-09,251404,602,251404,602,selenium,NA,NA
Burundi,2021-10-09,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-09,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-09,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-09,43945130,87463,43945130,87463,selenium,NA,NA
CapeVerde,2021-10-09,352337,711,352337,711,selenium,NA,NA
