country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-09,NA,NA,NA,NA,selenium
Albania,2021-10-09,1231564,0,1231564,0,selenium
Algeria,2021-10-09,230553,0,230553,0,selenium
Andorra,2021-10-09,382125,0,382125,0,selenium
Angola,2021-10-09,1035718,0,1035718,0,selenium
AntiguaandBarbuda,2021-10-09,16700,0,16700,0,selenium
Argentina,2021-10-09,24190048,0,24190048,0,selenium
Armenia,2021-10-09,NA,NA,NA,NA,selenium
Australia,2021-10-09,39403312,0,39403312,0,selenium
Austria,2021-10-09,89792069,0,89792069,0,selenium
Azerbaijan,2021-10-09,4932673,0,4932673,NA,selenium
Bahrain,2021-10-09,6565857,15396,6565857,15396,selenium
Bangladesh,2021-10-09,NA,NA,NA,NA,selenium
Barbados,2021-10-09,NA,NA,NA,NA,selenium
Belarus,2021-10-09,8775597,0,8775597,0,selenium
Belgium,2021-10-09,20397783,47073,20397783,47073,selenium
Belize,2021-10-09,270411,0,270411,NA,selenium
Benin,2021-10-09,NA,NA,NA,NA,NA
Bermuda,2021-10-09,557923,3586,557923,3586,selenium
Bhutan,2021-10-09,NA,NA,NA,NA,NA
Bolivia,2021-10-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-09,876534,0,876534,0,selenium
Botswana,2021-10-09,1770961,0,1770961,0,selenium
Brazil,2021-10-09,NA,NA,NA,NA,selenium
Brunei,2021-10-09,NA,NA,NA,NA,selenium
Bulgaria,2021-10-09,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-09,250802,0,250802,0,selenium
Burundi,2021-10-09,746911,0,746911,0,selenium
Cambodia,2021-10-09,NA,NA,NA,NA,selenium
Cameroon,2021-10-09,1966787,0,1966787,0,selenium
Canada,2021-10-09,43945130,87463,43945130,87463,selenium
CapeVerde,2021-10-09,351626,0,351626,0,selenium
CentralAfricanRepublic,2021-10-09,66706,0,66706,0,selenium
Chad,2021-10-09,161025,0,161025,0,selenium
Chile,2021-10-09,22263247,0,22263247,0,selenium
China,2021-10-09,NA,NA,NA,NA,NA
Colombia,2021-10-09,NA,NA,NA,NA,selenium
Comoros,2021-10-09,6227,0,6227,0,selenium
Congo,2021-10-09,236221,0,236221,0,selenium
CostaRica,2021-10-09,113,0,113,0,selenium
CotedIvoire,2021-10-09,1035874,0,1035874,0,selenium
Croatia,2021-10-09,NA,NA,NA,NA,NA
Cuba,2021-10-09,NA,NA,NA,NA,selenium
Cyprus,2021-10-09,NA,NA,NA,NA,NA
Czechia,2021-10-09,38676169,0,38676169,0,selenium
DemocraticRepublicoftheCongo,2021-10-09,376361,0,376361,0,selenium
Denmark,2021-10-09,84172224,0,84172224,0,selenium
Djibouti,2021-10-09,225703,0,225703,0,selenium
Dominica,2021-10-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-09,NA,NA,NA,NA,NA
Ecuador,2021-10-09,1866212,0,1866212,0,selenium
Egypt,2021-10-09,3855853,0,3855853,0,selenium
ElSalvador,2021-10-09,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-09,227920,0,227920,0,selenium
Eritrea,2021-10-09,23693,0,23693,0,selenium
Estonia,2021-10-09,1965493,0,1965493,0,selenium
Eswatini,2021-10-09,369226,0,369226,0,selenium
Ethiopia,2021-10-09,3531692,0,3531692,0,selenium
FaroeIslands,2021-10-09,441431,0,441431,0,selenium
Fiji,2021-10-09,419014,0,419014,0,selenium
Finland,2021-10-09,NA,NA,NA,NA,selenium
France,2021-10-09,146503302,456587,146503302,456587,selenium
FrenchPolynesia,2021-10-09,NA,NA,NA,NA,NA
Gabon,2021-10-09,1234845,0,1234845,0,selenium
Georgia,2021-10-09,NA,NA,NA,NA,NA
Germany,2021-10-09,NA,NA,NA,NA,NA
Ghana,2021-10-09,1781277,0,1781277,0,selenium
Greece,2021-10-09,21676735,0,21676735,0,selenium
Greenland,2021-10-09,56347,0,56347,0,selenium
Grenada,2021-10-09,NA,NA,NA,NA,NA
Guatemala,2021-10-09,2657387,0,2657387,NA,selenium
Guinea,2021-10-09,574837,0,574837,0,selenium
GuineaBissau,2021-10-09,99074,0,99074,0,selenium
Guyana,2021-10-09,NA,NA,NA,NA,NA
Honduras,2021-10-09,NA,NA,NA,NA,NA
HongKong,2021-10-09,NA,NA,NA,NA,NA
Hungary,2021-10-09,7032329,0,7032329,0,selenium
Iceland,2021-10-09,649144,0,649144,0,selenium
India,2021-10-09,580043190,0,580043190,0,selenium
Indonesia,2021-10-09,NA,NA,NA,NA,selenium
Iran,2021-10-09,NA,NA,NA,NA,selenium
Iraq,2021-10-09,NA,NA,NA,NA,NA
