country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-09,NA,NA,NA,NA,selenium
Albania,2021-10-09,1234808,3244,1234808,3244,selenium
Algeria,2021-10-09,230553,0,230553,0,selenium
Andorra,2021-10-09,215733,0,215733,0,selenium
Angola,2021-10-09,1042250,6532,1042250,6532,selenium
AntiguaandBarbuda,2021-10-09,16700,0,16700,0,selenium
Argentina,2021-10-09,24214141,24093,24214141,24093,selenium
Armenia,2021-10-09,NA,NA,NA,NA,selenium
Australia,2021-10-09,39580942,177630,39580942,177630,selenium
Austria,2021-10-09,90079511,287442,90079511,287442,selenium
Azerbaijan,2021-10-09,4944352,11679,4944352,NA,selenium
Bahrain,2021-10-09,6565857,15396,6565857,15396,selenium
Bangladesh,2021-10-09,NA,NA,NA,NA,selenium
Barbados,2021-10-09,NA,NA,NA,NA,selenium
Belarus,2021-10-09,8775597,0,8775597,0,selenium
Belgium,2021-10-09,20397783,47073,20397783,47073,selenium
Belize,2021-10-09,270411,0,270411,NA,selenium
Benin,2021-10-09,NA,NA,NA,NA,NA
Bermuda,2021-10-09,557923,3586,557923,3586,selenium
Bhutan,2021-10-09,NA,NA,NA,NA,NA
Bolivia,2021-10-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-09,877641,1107,877641,1107,selenium
Botswana,2021-10-09,1770961,0,1770961,0,selenium
Brazil,2021-10-09,NA,NA,NA,NA,selenium
Brunei,2021-10-09,NA,NA,NA,NA,selenium
Bulgaria,2021-10-09,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-09,251404,602,251404,602,selenium
Burundi,2021-10-09,746911,0,746911,0,selenium
Cambodia,2021-10-09,NA,NA,NA,NA,selenium
Cameroon,2021-10-09,1966787,0,1966787,0,selenium
Canada,2021-10-09,43945130,87463,43945130,87463,selenium
CapeVerde,2021-10-09,352337,711,352337,711,selenium
CentralAfricanRepublic,2021-10-09,66706,0,66706,0,selenium
Chad,2021-10-09,161315,290,161315,290,selenium
Chile,2021-10-09,22325502,62255,22325502,62255,selenium
China,2021-10-09,NA,NA,NA,NA,NA
Colombia,2021-10-09,NA,NA,NA,NA,selenium
Comoros,2021-10-09,6227,0,6227,0,selenium
Congo,2021-10-09,237882,1661,237882,1661,selenium
CostaRica,2021-10-09,2443378,9590,2443378,9590,selenium
CotedIvoire,2021-10-09,1039167,3293,1039167,3293,selenium
Croatia,2021-10-09,NA,NA,NA,NA,NA
Cuba,2021-10-09,NA,NA,NA,NA,selenium
Cyprus,2021-10-09,NA,NA,NA,NA,NA
Czechia,2021-10-09,38786725,110556,38786725,110556,selenium
DemocraticRepublicoftheCongo,2021-10-09,378486,2125,378486,2125,selenium
