country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-09,758903,0,758903,0,manually,NA,NA,NA
Albania,2021-10-09,1234808,3244,1234808,3244,selenium,NA,NA,NA
Algeria,2021-10-09,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-09,382125,0,382125,0,selenium,NA,NA,NA
Angola,2021-10-09,1042250,6532,1042250,6532,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-09,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-09,24214141,24093,24214141,24093,selenium,NA,NA,NA
Armenia,2021-10-09,1651454,0,1651454,0,manually,NA,NA,NA
Australia,2021-10-09,39580942,177630,39580942,177630,selenium,NA,NA,NA
Austria,2021-10-09,90079511,287442,90079511,287442,selenium,NA,NA,NA
Azerbaijan,2021-10-09,4944352,32196,4944352,32196,selenium,NA,NA,NA
Bahrain,2021-10-09,6565857,15396,6565857,15396,selenium,NA,NA,NA
Bangladesh,2021-10-09,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-09,340759,30173,340759,30173,manually,NA,NA,NA
Belarus,2021-10-09,8775597,0,8775597,0,selenium,NA,NA,NA
Belgium,2021-10-09,20397783,47073,20397783,47073,selenium,NA,NA,NA
Belize,2021-10-09,270411,0,270411,0,selenium,NA,NA,NA
Benin,2021-10-09,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-09,557923,3586,557923,3586,selenium,NA,NA,NA
Bhutan,2021-10-09,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-10-09,2495879,13370,2495879,13370,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-09,877641,1107,877641,1107,selenium,NA,NA,NA
Botswana,2021-10-09,1770961,0,1770961,0,selenium,NA,NA,NA
Brazil,2021-10-09,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-10-09,398274,72283,398274,72283,manually,NA,NA,NA
Bulgaria,2021-10-09,4950589,21771,4950589,21771,manually,NA,NA,NA
BurkinaFaso,2021-10-09,251404,602,251404,602,selenium,NA,NA,NA
Burundi,2021-10-09,746911,0,746911,0,selenium,NA,NA,NA
Cambodia,2021-10-09,2354715,0,2354715,0,manually,NA,NA,NA
Cameroon,2021-10-09,1966787,0,1966787,0,selenium,NA,NA,NA
Canada,2021-10-09,43945130,87463,43945130,87463,selenium,NA,NA,NA
CapeVerde,2021-10-09,352337,711,352337,711,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-09,66706,0,66706,0,selenium,NA,NA,NA
Chad,2021-10-09,161315,290,161315,290,selenium,NA,NA,NA
Chile,2021-10-09,22325502,62255,22325502,62255,selenium,NA,NA,NA
China,2021-10-09,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-09,25404570,0,25404570,0,manually,NA,NA,NA
Comoros,2021-10-09,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-09,237882,1661,237882,1661,selenium,NA,NA,NA
CostaRica,2021-10-09,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-09,1039167,3293,1039167,3293,selenium,NA,NA,NA
Croatia,2021-10-09,2772055,0,2772055,0,manually,NA,NA,NA
Cuba,2021-10-09,9803339,0,9803339,0,manually,NA,NA,NA
Cyprus,2021-10-09,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-09,38786725,110556,38786725,110556,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-09,378486,2125,378486,2125,selenium,NA,NA,NA
Denmark,2021-10-09,84172224,0,84172224,0,selenium,NA,NA,NA
Djibouti,2021-10-09,226292,589,226292,589,selenium,NA,NA,NA
Dominica,2021-10-09,69333,0,69333,0,manually,NA,NA,NA
DominicanRepublic,2021-10-09,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-09,1866212,0,1866212,0,selenium,NA,NA,NA
Egypt,2021-10-09,3855853,0,3855853,0,selenium,NA,NA,NA
ElSalvador,2021-10-09,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-09,227920,0,227920,0,selenium,NA,NA,NA
Eritrea,2021-10-09,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-09,1973258,7765,1973258,7765,selenium,NA,NA,NA
Eswatini,2021-10-09,370213,987,370213,987,selenium,NA,NA,NA
Ethiopia,2021-10-09,3531692,0,3531692,0,selenium,NA,NA,NA
FaroeIslands,2021-10-09,442711,1280,442711,1280,selenium,NA,NA,NA
Fiji,2021-10-09,420390,1376,420390,1376,selenium,NA,NA,NA
Finland,2021-10-09,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-09,146503302,456587,146503302,456587,selenium,NA,NA,NA
FrenchPolynesia,2021-10-09,9130,0,9130,0,manually,NA,NA,NA
