country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-28,NA,NA,NA,NA,selenium
Albania,2022-08-28,1951230,0,1951230,0,selenium
Algeria,2022-08-28,230553,0,230553,0,selenium
Andorra,2022-08-28,NA,NA,NA,NA,NA
Angola,2022-08-28,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-28,16700,0,16700,0,selenium
Argentina,2022-08-28,NA,NA,NA,NA,selenium
Armenia,2022-08-28,3109931,0,3109931,0,selenium
Australia,2022-08-28,NA,NA,NA,NA,selenium
Austria,2022-08-28,195244560,0,195244560,0,selenium
Azerbaijan,2022-08-28,7142025,6874,7142025,6874,selenium
Bahrain,2022-08-28,10265473,2192,10265473,2192,selenium
Bangladesh,2022-08-28,NA,NA,NA,NA,selenium
Barbados,2022-08-28,NA,NA,NA,NA,selenium
Belarus,2022-08-28,NA,NA,NA,NA,selenium
Belgium,2022-08-28,35261395,0,35261395,0,selenium
Belize,2022-08-28,572900,0,572900,0,selenium
Benin,2022-08-28,604310,0,604310,0,selenium
Bermuda,2022-08-28,983456,0,983456,0,selenium
Bhutan,2022-08-28,NA,NA,NA,NA,NA
Bolivia,2022-08-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-28,1317285,0,1317285,0,selenium
Botswana,2022-08-28,2285160,0,2285160,0,selenium
Brazil,2022-08-28,NA,NA,NA,NA,selenium
Brunei,2022-08-28,NA,NA,NA,NA,NA
Bulgaria,2022-08-28,10414993,1749,10414993,1749,selenium
BurkinaFaso,2022-08-28,324773,0,324773,0,selenium
Burundi,2022-08-28,1761618,0,1761618,0,selenium
Cambodia,2022-08-28,NA,NA,NA,NA,selenium
Cameroon,2022-08-28,3363346,0,3363346,0,selenium
Canada,2022-08-28,64259009,0,64259009,0,selenium
CapeVerde,2022-08-28,535088,0,535088,0,selenium
CentralAfricanRepublic,2022-08-28,101879,0,101879,0,selenium
Chad,2022-08-28,221799,0,221799,0,selenium
Chile,2022-08-28,43783985,0,43783985,0,selenium
China,2022-08-28,NA,NA,NA,NA,NA
Colombia,2022-08-28,NA,NA,NA,NA,selenium
Comoros,2022-08-28,108290,0,108290,0,selenium
Congo,2022-08-28,427241,0,427241,0,selenium
CostaRica,2022-08-28,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-28,1603568,0,1603568,0,selenium
Croatia,2022-08-28,NA,NA,NA,NA,NA
Cuba,2022-08-28,14090481,0,14090481,0,selenium
Cyprus,2022-08-28,NA,NA,NA,NA,NA
Czechia,2022-08-28,55943741,2101,55943741,2101,selenium
DemocraticRepublicoftheCongo,2022-08-28,1085634,0,1085634,0,selenium
Denmark,2022-08-28,128168362,0,128168362,0,selenium
Djibouti,2022-08-28,336888,0,336888,0,selenium
Dominica,2022-08-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-28,NA,NA,NA,NA,NA
Ecuador,2022-08-28,2470170,0,2470170,0,selenium
Egypt,2022-08-28,12447200,0,12447200,0,selenium
ElSalvador,2022-08-28,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-28,371685,0,371685,0,selenium
Eritrea,2022-08-28,23693,0,23693,0,selenium
Estonia,2022-08-28,3477547,0,3477547,0,selenium
Eswatini,2022-08-28,558880,0,558880,0,selenium
Ethiopia,2022-08-28,5190963,0,5190963,0,selenium
FaroeIslands,2022-08-28,777845,0,777845,0,selenium
Fiji,2022-08-28,638531,0,638531,0,selenium
Finland,2022-08-28,11362325,0,11362325,0,selenium
France,2022-08-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-28,NA,NA,NA,NA,NA
Gabon,2022-08-28,1612572,0,1612572,0,selenium
Georgia,2022-08-28,NA,NA,NA,NA,NA
Germany,2022-08-28,NA,NA,NA,NA,NA
Ghana,2022-08-28,2495882,0,2495882,0,selenium
Greece,2022-08-28,91148314,0,91148314,0,selenium
Greenland,2022-08-28,NA,NA,NA,NA,NA
Grenada,2022-08-28,NA,NA,NA,NA,NA
Guatemala,2022-08-28,5624392,11614,5624392,11614,selenium
Guinea,2022-08-28,732033,0,732033,0,selenium
GuineaBissau,2022-08-28,145231,0,145231,0,selenium
Guyana,2022-08-28,NA,NA,NA,NA,NA
Honduras,2022-08-28,NA,NA,NA,NA,NA
HongKong,2022-08-28,NA,NA,NA,NA,NA
Hungary,2022-08-28,NA,NA,NA,NA,selenium
Iceland,2022-08-28,1993053,0,1993053,0,selenium
India,2022-08-28,884720250,0,884720250,0,selenium
Indonesia,2022-08-28,106406169,0,106406169,0,selenium
Iran,2022-08-28,NA,NA,NA,NA,selenium
Iraq,2022-08-28,NA,NA,NA,NA,NA
Ireland,2022-08-28,NA,NA,NA,NA,selenium
Israel,2022-08-28,NA,NA,NA,NA,NA
Italy,2022-08-28,241860865,0,241860865,0,selenium
Jamaica,2022-08-28,NA,NA,NA,NA,NA
Japan,2022-08-28,68017410,0,68017410,0,selenium
Jordan,2022-08-28,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-28,NA,NA,NA,NA,NA
Kenya,2022-08-28,3848810,0,3848810,0,selenium
Kosovo,2022-08-28,NA,NA,NA,NA,selenium
Kuwait,2022-08-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-28,NA,NA,NA,NA,NA
Latvia,2022-08-28,7476083,0,7476083,0,selenium
Lebanon,2022-08-28,4731376,0,4731376,0,selenium
Lesotho,2022-08-28,478751,0,478751,0,selenium
Liberia,2022-08-28,139824,0,139824,0,selenium
Libya,2022-08-28,2583015,0,2583015,0,selenium
Lithuania,2022-08-28,8820675,0,8820675,0,selenium
Luxembourg,2022-08-28,NA,NA,NA,NA,NA
Madagascar,2022-08-28,478036,0,478036,0,selenium
Malawi,2022-08-28,608659,0,608659,0,selenium
Malaysia,2022-08-28,NA,NA,NA,NA,NA
Maldives,2022-08-28,NA,NA,NA,NA,NA
Mali,2022-08-28,759265,0,759265,0,selenium
Malta,2022-08-28,NA,NA,NA,NA,NA
Mauritania,2022-08-28,1074293,0,1074293,0,selenium
Mauritius,2022-08-28,1282782,0,1282782,0,selenium
Mexico,2022-08-28,18113859,0,18113859,0,selenium
Moldova,2022-08-28,NA,NA,NA,NA,NA
Montenegro,2022-08-28,NA,NA,NA,NA,NA
Morocco,2022-08-28,12402208,0,12402208,0,selenium
Mozambique,2022-08-28,1380585,0,1380585,0,selenium
Myanmar,2022-08-28,NA,NA,NA,NA,selenium
Namibia,2022-08-28,1074835,0,1074835,0,selenium
Nepal,2022-08-28,5882671,0,5882671,0,selenium
Netherlands,2022-08-28,NA,NA,NA,NA,NA
NewCaledonia,2022-08-28,NA,NA,NA,NA,NA
NewZealand,2022-08-28,7475089,2312,7475089,2312,selenium
Niger,2022-08-28,280846,0,280846,0,selenium
Nigeria,2022-08-28,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-28,NA,NA,NA,NA,selenium
Norway,2022-08-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-28,3078533,0,3078533,0,selenium
Oman,2022-08-28,NA,NA,NA,NA,NA
Pakistan,2022-08-28,30068215,16871,30068215,16871,selenium
Panama,2022-08-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-28,NA,NA,NA,NA,NA
Paraguay,2022-08-28,NA,NA,NA,NA,NA
Peru,2022-08-28,33392028,0,33392028,0,selenium
Philippines,2022-08-28,NA,NA,NA,NA,NA
Poland,2022-08-28,NA,NA,NA,NA,NA
Portugal,2022-08-28,NA,NA,NA,NA,selenium
Qatar,2022-08-28,3852180,0,3852180,0,selenium
RepublicofKorea,2022-08-28,NA,NA,NA,NA,selenium
Romania,2022-08-28,23400420,0,23400420,0,selenium
Russia,2022-08-28,NA,NA,NA,NA,NA
Rwanda,2022-08-28,5733462,0,5733462,0,selenium
SaintKittsandNevis,2022-08-28,126463,0,126463,NA,selenium
SaintLucia,2022-08-28,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-28,NA,NA,NA,NA,NA
SanMarino,2022-08-28,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-28,47903,0,47903,0,selenium
SaudiArabia,2022-08-28,44092371,0,44092371,0,selenium
Scotland,2022-08-28,NA,NA,NA,NA,NA
Senegal,2022-08-28,1239758,0,1239758,0,selenium
Serbia,2022-08-28,10628298,0,10628298,0,selenium
Seychelles,2022-08-28,21504,0,21504,0,selenium
SierraLeone,2022-08-28,444563,0,444563,0,selenium
Singapore,2022-08-28,NA,NA,NA,NA,selenium
Slovakia,2022-08-28,51238114,0,51238114,0,selenium
Slovenia,2022-08-28,19023066,0,19023066,0,selenium
Somalia,2022-08-28,514985,0,514985,0,selenium
SouthAfrica,2022-08-28,26141973,0,26141973,0,selenium
SouthSudan,2022-08-28,423817,0,423817,0,selenium
Spain,2022-08-28,96323976,0,96323976,0,selenium
SriLanka,2022-08-28,7715905,0,7715905,0,selenium
Sudan,2022-08-28,562941,0,562941,0,selenium
Sweden,2022-08-28,NA,NA,NA,NA,NA
Switzerland,2022-08-28,22539530,0,22539530,0,selenium
Taiwan,2022-08-28,24138446,0,24138446,0,selenium
Tajikistan,2022-08-28,NA,NA,NA,NA,NA
Thailand,2022-08-28,25228202,0,25228202,0,selenium
TheBahamas,2022-08-28,NA,NA,NA,NA,NA
TheGambia,2022-08-28,173863,0,173863,0,selenium
Togo,2022-08-28,782096,0,782096,0,selenium
TrinidadandTobago,2022-08-28,NA,NA,NA,NA,NA
Tunisia,2022-08-28,4907682,0,4907682,0,selenium
Turkey,2022-08-28,151957308,0,151957308,0,selenium
Uganda,2022-08-28,2883996,0,2883996,0,selenium
Ukraine,2022-08-28,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-28,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-28,550183,0,550183,0,selenium
Uruguay,2022-08-28,NA,NA,NA,NA,selenium
US,2022-08-28,1018753073,0,1018753073,0,selenium
Uzbekistan,2022-08-28,NA,NA,NA,NA,NA
Venezuela,2022-08-28,NA,NA,NA,NA,selenium
Vietnam,2022-08-28,NA,NA,NA,NA,NA
WesternSahara,2022-08-28,3943,0,3943,0,selenium
Zambia,2022-08-28,3691573,0,3691573,0,selenium
Zimbabwe,2022-08-28,2475484,0,2475484,0,selenium
