country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-29,NA,NA,NA,NA,selenium
Albania,2022-07-29,NA,NA,NA,NA,selenium
Algeria,2022-07-29,230553,0,230553,0,selenium
Andorra,2022-07-29,NA,NA,NA,NA,NA
Angola,2022-07-29,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-07-29,16700,0,16700,0,selenium
Argentina,2022-07-29,NA,NA,NA,NA,selenium
Armenia,2022-07-29,3109931,0,3109931,0,selenium
Australia,2022-07-29,76145451,106928,76145451,106928,selenium
Austria,2022-07-29,193327370,81801,193327370,81801,selenium
Azerbaijan,2022-07-29,7039346,2847,7039346,2847,selenium
Bahrain,2022-07-29,10161789,3623,10161789,3623,selenium
Bangladesh,2022-07-29,NA,NA,NA,NA,selenium
Barbados,2022-07-29,727133,985,727133,985,selenium
Belarus,2022-07-29,13646641,0,13646641,0,selenium
Belgium,2022-07-29,34997435,50318,34997435,50318,selenium
Belize,2022-07-29,572900,0,572900,0,selenium
Benin,2022-07-29,604310,0,604310,0,selenium
Bermuda,2022-07-29,966915,0,966915,0,selenium
Bhutan,2022-07-29,NA,NA,NA,NA,NA
Bolivia,2022-07-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-29,1298513,489,1298513,489,selenium
Botswana,2022-07-29,2285160,0,2285160,0,selenium
Brazil,2022-07-29,70923215,0,70923215,0,selenium
Brunei,2022-07-29,NA,NA,NA,NA,NA
Bulgaria,2022-07-29,10251915,6539,10251915,6539,selenium
BurkinaFaso,2022-07-29,324773,0,324773,0,selenium
Burundi,2022-07-29,1696751,0,1696751,0,selenium
Cambodia,2022-07-29,NA,NA,NA,NA,selenium
Cameroon,2022-07-29,2771702,0,2771702,0,selenium
Canada,2022-07-29,63503577,253177,63503577,253177,selenium
CapeVerde,2022-07-29,517749,0,517749,0,selenium
CentralAfricanRepublic,2022-07-29,97740,0,97740,0,selenium
Chad,2022-07-29,220176,0,220176,0,selenium
Chile,2022-07-29,41939952,61653,41939952,61653,selenium
China,2022-07-29,NA,NA,NA,NA,NA
Colombia,2022-07-29,NA,NA,NA,NA,selenium
Comoros,2022-07-29,108290,0,108290,0,selenium
Congo,2022-07-29,427241,0,427241,0,selenium
CostaRica,2022-07-29,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-29,1575293,0,1575293,0,selenium
Croatia,2022-07-29,NA,NA,NA,NA,NA
Cuba,2022-07-29,14027654,0,14027654,0,selenium
Cyprus,2022-07-29,NA,NA,NA,NA,NA
Czechia,2022-07-29,55732132,9493,55732132,9493,selenium
DemocraticRepublicoftheCongo,2022-07-29,1063910,2138,1063910,2138,selenium
Denmark,2022-07-29,127958416,8089,127958416,8089,selenium
Djibouti,2022-07-29,309732,0,309732,0,selenium
Dominica,2022-07-29,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-29,NA,NA,NA,NA,NA
Ecuador,2022-07-29,2470170,0,2470170,0,selenium
Egypt,2022-07-29,11891794,0,11891794,0,selenium
ElSalvador,2022-07-29,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-07-29,352052,0,352052,0,selenium
Eritrea,2022-07-29,23693,0,23693,0,selenium
Estonia,2022-07-29,3296064,0,3296064,0,selenium
Eswatini,2022-07-29,556273,138,556273,138,selenium
Ethiopia,2022-07-29,5134354,5400,5134354,5400,selenium
FaroeIslands,2022-07-29,777845,0,777845,0,selenium
Fiji,2022-07-29,596112,-4643,596112,-4643,selenium
Finland,2022-07-29,11129795,0,11129795,0,selenium
France,2022-07-29,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-29,NA,NA,NA,NA,NA
Gabon,2022-07-29,1609218,3293,1609218,3293,selenium
Georgia,2022-07-29,NA,NA,NA,NA,NA
Germany,2022-07-29,NA,NA,NA,NA,NA
Ghana,2022-07-29,2482507,0,2482507,0,selenium
Greece,2022-07-29,88517545,0,88517545,0,selenium
Greenland,2022-07-29,NA,NA,NA,NA,NA
Grenada,2022-07-29,NA,NA,NA,NA,NA
Guatemala,2022-07-29,5303714,16933,5303714,16933,selenium
Guinea,2022-07-29,724170,2248,724170,2248,selenium
GuineaBissau,2022-07-29,145231,0,145231,0,selenium
Guyana,2022-07-29,NA,NA,NA,NA,NA
Honduras,2022-07-29,NA,NA,NA,NA,NA
HongKong,2022-07-29,NA,NA,NA,NA,NA
Hungary,2022-07-29,NA,NA,NA,NA,selenium
Iceland,2022-07-29,1985616,1355,1985616,1355,selenium
India,2022-07-29,874406798,398761,874406798,398761,selenium
Indonesia,2022-07-29,103472603,109516,103472603,109516,selenium
Iran,2022-07-29,NA,NA,NA,NA,selenium
Iraq,2022-07-29,NA,NA,NA,NA,NA
Ireland,2022-07-29,12536820,3829,12536820,3829,selenium
Israel,2022-07-29,NA,NA,NA,NA,NA
Italy,2022-07-29,236683578,281658,236683578,281658,selenium
Jamaica,2022-07-29,NA,NA,NA,NA,NA
Japan,2022-07-29,59686491,346233,59686491,346233,selenium
Jordan,2022-07-29,16981984,0,16981984,0,selenium
Kazakhstan,2022-07-29,NA,NA,NA,NA,NA
Kenya,2022-07-29,3818074,5565,3818074,5565,selenium
Kosovo,2022-07-29,1909493,0,1909493,0,selenium
Kuwait,2022-07-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-29,NA,NA,NA,NA,NA
Latvia,2022-07-29,7367964,4125,7367964,4125,selenium
Lebanon,2022-07-29,4731376,0,4731376,0,selenium
Lesotho,2022-07-29,471993,229,471993,229,selenium
Liberia,2022-07-29,139824,0,139824,0,selenium
Libya,2022-07-29,2567531,0,2567531,0,selenium
Lithuania,2022-07-29,8768866,2471,8768866,2471,selenium
Luxembourg,2022-07-29,NA,NA,NA,NA,NA
Madagascar,2022-07-29,478036,0,478036,0,selenium
Malawi,2022-07-29,601316,336,601316,336,selenium
Malaysia,2022-07-29,NA,NA,NA,NA,NA
Maldives,2022-07-29,NA,NA,NA,NA,NA
Mali,2022-07-29,729950,1383,729950,1383,selenium
Malta,2022-07-29,NA,NA,NA,NA,NA
Mauritania,2022-07-29,1045881,1628,1045881,1628,selenium
Mauritius,2022-07-29,1282782,0,1282782,0,selenium
Mexico,2022-07-29,17599487,37163,17599487,37163,selenium
Moldova,2022-07-29,NA,NA,NA,NA,NA
Montenegro,2022-07-29,NA,NA,NA,NA,NA
Morocco,2022-07-29,1260405,-10930553,1260405,-10930553,selenium
Mozambique,2022-07-29,1367372,2321,1367372,2321,selenium
Myanmar,2022-07-29,NA,NA,NA,NA,selenium
Namibia,2022-07-29,1062663,0,1062663,0,selenium
Nepal,2022-07-29,5812151,2474,5812151,2474,selenium
Netherlands,2022-07-29,NA,NA,NA,NA,NA
NewCaledonia,2022-07-29,NA,NA,NA,NA,NA
NewZealand,2022-07-29,7383083,4562,7383083,4562,selenium
Niger,2022-07-29,254538,0,254538,0,selenium
Nigeria,2022-07-29,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-29,1851960,0,1851960,0,selenium
Norway,2022-07-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-29,3078533,0,3078533,0,selenium
Oman,2022-07-29,NA,NA,NA,NA,NA
Pakistan,2022-07-29,NA,NA,NA,NA,selenium
Panama,2022-07-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-29,NA,NA,NA,NA,NA
Paraguay,2022-07-29,NA,NA,NA,NA,NA
Peru,2022-07-29,32743087,428783,32743087,428783,selenium
Philippines,2022-07-29,NA,NA,NA,NA,NA
Poland,2022-07-29,NA,NA,NA,NA,NA
Portugal,2022-07-29,NA,NA,NA,NA,selenium
Qatar,2022-07-29,3743881,3664,3743881,3664,selenium
RepublicofKorea,2022-07-29,NA,NA,NA,NA,selenium
Romania,2022-07-29,23400420,0,23400420,0,selenium
Russia,2022-07-29,NA,NA,NA,NA,NA
Rwanda,2022-07-29,5653468,26246,5653468,26246,selenium
SaintKittsandNevis,2022-07-29,118064,459,118064,459,selenium
SaintLucia,2022-07-29,203768,0,203768,0,selenium
SaintVincentandtheGrenadines,2022-07-29,NA,NA,NA,NA,NA
SanMarino,2022-07-29,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-29,46911,0,46911,0,selenium
SaudiArabia,2022-07-29,43858370,0,43858370,0,selenium
Scotland,2022-07-29,NA,NA,NA,NA,NA
Senegal,2022-07-29,1216369,1835,1216369,1835,selenium
Serbia,2022-07-29,10203744,15129,10203744,15129,selenium
Seychelles,2022-07-29,21504,0,21504,0,selenium
SierraLeone,2022-07-29,442635,0,442635,0,selenium
Singapore,2022-07-29,NA,NA,NA,NA,selenium
Slovakia,2022-07-29,51374066,5995,51374066,5995,selenium
Slovenia,2022-07-29,18857169,6115,18857169,6115,selenium
Somalia,2022-07-29,514985,0,514985,0,selenium
SouthAfrica,2022-07-29,25965029,16511,25965029,16511,selenium
SouthSudan,2022-07-29,423817,0,423817,0,selenium
Spain,2022-07-29,95569401,42187,95569401,42187,selenium
SriLanka,2022-07-29,7715905,0,7715905,0,selenium
Sudan,2022-07-29,562941,0,562941,0,selenium
Sweden,2022-07-29,NA,NA,NA,NA,NA
Switzerland,2022-07-29,22297650,0,22297650,0,selenium
Taiwan,2022-07-29,NA,NA,NA,NA,selenium
Tajikistan,2022-07-29,NA,NA,NA,NA,NA
Thailand,2022-07-29,25179436,0,25179436,0,selenium
TheBahamas,2022-07-29,NA,NA,NA,NA,NA
TheGambia,2022-07-29,155686,0,155686,0,selenium
Togo,2022-07-29,767669,555,767669,555,selenium
TrinidadandTobago,2022-07-29,NA,NA,NA,NA,NA
Tunisia,2022-07-29,4840957,0,4840957,0,selenium
Turkey,2022-07-29,150453133,151413,150453133,151413,selenium
Uganda,2022-07-29,2805895,0,2805895,0,selenium
Ukraine,2022-07-29,19521252,0,19521252,0,selenium
