country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-24,NA,NA,NA,NA,selenium
Albania,2022-02-24,1732633,0,1732633,0,selenium
Algeria,2022-02-24,230553,0,230553,0,selenium
Andorra,2022-02-24,299794,0,299794,0,selenium
Angola,2022-02-24,1416784,3392,1416784,3392,selenium
AntiguaandBarbuda,2022-02-24,16700,0,16700,0,selenium
Argentina,2022-02-24,34056182,63587,34056182,63587,selenium
Armenia,2022-02-24,2875218,0,2875218,0,selenium
Australia,2022-02-24,63125647,0,63125647,0,selenium
Austria,2022-02-24,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-24,6511864,0,6511864,0,selenium
Bahrain,2022-02-24,9338809,12396,9338809,12396,selenium
Bangladesh,2022-02-24,NA,NA,NA,NA,selenium
Barbados,2022-02-24,578917,0,578917,0,selenium
Belarus,2022-02-24,12343035,0,12343035,0,selenium
Belgium,2022-02-24,31540184,42194,31540184,42194,selenium
Belize,2022-02-24,496949,2498,496949,2498,selenium
Benin,2022-02-24,604310,0,604310,0,selenium
Bermuda,2022-02-24,787731,0,787731,0,selenium
Bhutan,2022-02-24,NA,NA,NA,NA,NA
Bolivia,2022-02-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-24,1202440,7,1202440,7,selenium
Botswana,2022-02-24,2165678,0,2165678,0,selenium
Brazil,2022-02-24,69640999,0,69640999,0,selenium
Brunei,2022-02-24,NA,NA,NA,NA,selenium
Bulgaria,2022-02-24,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-24,317494,0,317494,0,selenium
Burundi,2022-02-24,1397502,1284,1397502,1284,selenium
Cambodia,2022-02-24,NA,NA,NA,NA,selenium
Cameroon,2022-02-24,2484220,9050,2484220,9050,selenium
Canada,2022-02-24,57774463,0,57774463,0,selenium
CapeVerde,2022-02-24,460325,902,460325,902,selenium
CentralAfricanRepublic,2022-02-24,82793,0,82793,0,selenium
Chad,2022-02-24,200916,0,200916,0,selenium
Chile,2022-02-24,NA,NA,NA,NA,selenium
China,2022-02-24,NA,NA,NA,NA,NA
Colombia,2022-02-24,NA,NA,NA,NA,selenium
Comoros,2022-02-24,6227,0,6227,0,selenium
Congo,2022-02-24,333076,0,333076,0,selenium
CostaRica,2022-02-24,3712867,0,3712867,0,selenium
CotedIvoire,2022-02-24,1403648,3659,1403648,3659,selenium
Croatia,2022-02-24,NA,NA,NA,NA,NA
Cuba,2022-02-24,13025937,48050,13025937,48050,selenium
Cyprus,2022-02-24,NA,NA,NA,NA,NA
Czechia,2022-02-24,52451684,51416,52451684,51416,selenium
DemocraticRepublicoftheCongo,2022-02-24,953028,1463,953028,1463,selenium
Denmark,2022-02-24,NA,NA,NA,NA,selenium
Djibouti,2022-02-24,283058,1053,283058,1053,selenium
Dominica,2022-02-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-24,NA,NA,NA,NA,NA
Ecuador,2022-02-24,2470170,0,2470170,0,selenium
Egypt,2022-02-24,5968908,2609,5968908,2609,selenium
ElSalvador,2022-02-24,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-24,286479,1792,286479,1792,selenium
Eritrea,2022-02-24,23693,0,23693,0,selenium
Estonia,2022-02-24,3065876,0,3065876,0,selenium
Eswatini,2022-02-24,490226,1260,490226,1260,selenium
Ethiopia,2022-02-24,4475039,13951,4475039,13951,selenium
FaroeIslands,2022-02-24,775996,0,775996,0,selenium
Fiji,2022-02-24,NA,NA,NA,NA,selenium
Finland,2022-02-24,NA,NA,NA,NA,selenium
France,2022-02-24,245512476,102502,245512476,102502,selenium
FrenchPolynesia,2022-02-24,NA,NA,NA,NA,NA
Gabon,2022-02-24,1564505,1702,1564505,1702,selenium
Georgia,2022-02-24,NA,NA,NA,NA,NA
Germany,2022-02-24,NA,NA,NA,NA,NA
Ghana,2022-02-24,2305405,17763,2305405,17763,selenium
Greece,2022-02-24,64280258,0,64280258,0,selenium
Greenland,2022-02-24,NA,NA,NA,NA,selenium
Grenada,2022-02-24,NA,NA,NA,NA,NA
Guatemala,2022-02-24,NA,NA,NA,NA,selenium
Guinea,2022-02-24,620137,0,620137,0,selenium
GuineaBissau,2022-02-24,122770,495,122770,495,selenium
Guyana,2022-02-24,NA,NA,NA,NA,NA
Honduras,2022-02-24,NA,NA,NA,NA,NA
HongKong,2022-02-24,NA,NA,NA,NA,NA
Hungary,2022-02-24,10686340,0,10686340,0,selenium
Iceland,2022-02-24,NA,NA,NA,NA,selenium
India,2022-02-24,763569165,1155147,763569165,1155147,selenium
Indonesia,2022-02-24,82452848,0,82452848,0,selenium
Iran,2022-02-24,NA,NA,NA,NA,selenium
Iraq,2022-02-24,NA,NA,NA,NA,NA
Ireland,2022-02-24,11317728,0,11317728,0,selenium
Israel,2022-02-24,NA,NA,NA,NA,NA
Italy,2022-02-24,185461360,0,185461360,0,selenium
Jamaica,2022-02-24,NA,NA,NA,NA,NA
Japan,2022-02-24,NA,NA,NA,NA,NA
Jordan,2022-02-24,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-24,NA,NA,NA,NA,NA
Kenya,2022-02-24,3346571,10659,3346571,10659,selenium
Kosovo,2022-02-24,NA,NA,NA,NA,selenium
Kuwait,2022-02-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-24,NA,NA,NA,NA,NA
Latvia,2022-02-24,NA,NA,NA,NA,selenium
Lebanon,2022-02-24,4731376,0,4731376,0,selenium
Lesotho,2022-02-24,397001,1627,397001,1627,selenium
Liberia,2022-02-24,139824,0,139824,0,selenium
Libya,2022-02-24,2405628,10562,2405628,10562,selenium
Lithuania,2022-02-24,NA,NA,NA,NA,selenium
Luxembourg,2022-02-24,NA,NA,NA,NA,NA
Madagascar,2022-02-24,387097,0,387097,0,selenium
Malawi,2022-02-24,543557,1065,543557,1065,selenium
Malaysia,2022-02-24,NA,NA,NA,NA,NA
Maldives,2022-02-24,NA,NA,NA,NA,NA
Mali,2022-02-24,626656,1740,626656,1740,selenium
Malta,2022-02-24,NA,NA,NA,NA,selenium
Mauritania,2022-02-24,879198,3723,879198,3723,selenium
Mauritius,2022-02-24,359627,0,359627,0,selenium
Mexico,2022-02-24,14974790,38352,14974790,38352,selenium
Moldova,2022-02-24,NA,NA,NA,NA,NA
Montenegro,2022-02-24,NA,NA,NA,NA,NA
Morocco,2022-02-24,10966972,25648,10966972,25648,selenium
Mozambique,2022-02-24,1262889,3318,1262889,3318,selenium
Myanmar,2022-02-24,NA,NA,NA,NA,selenium
Namibia,2022-02-24,948548,2374,948548,2374,selenium
Nepal,2022-02-24,5396706,0,5396706,0,selenium
Netherlands,2022-02-24,NA,NA,NA,NA,NA
NewCaledonia,2022-02-24,NA,NA,NA,NA,selenium
NewZealand,2022-02-24,6598789,33228,6598789,33228,selenium
Niger,2022-02-24,226678,559,226678,559,selenium
Nigeria,2022-02-24,4317621,84258,4317621,84258,selenium
NorthMacedonia,2022-02-24,1630947,0,1630947,0,selenium
Norway,2022-02-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-24,NA,NA,NA,NA,selenium
Oman,2022-02-24,NA,NA,NA,NA,NA
Pakistan,2022-02-24,NA,NA,NA,NA,selenium
Panama,2022-02-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-24,NA,NA,NA,NA,selenium
Paraguay,2022-02-24,NA,NA,NA,NA,NA
Peru,2022-02-24,NA,NA,NA,NA,selenium
Philippines,2022-02-24,NA,NA,NA,NA,NA
Poland,2022-02-24,NA,NA,NA,NA,NA
Portugal,2022-02-24,37941346,0,37941346,0,selenium
Qatar,2022-02-24,3363714,0,3363714,0,selenium
RepublicofKorea,2022-02-24,NA,NA,NA,NA,selenium
Romania,2022-02-24,20825769,0,20825769,0,selenium
Russia,2022-02-24,NA,NA,NA,NA,NA
Rwanda,2022-02-24,4746978,26899,4746978,26899,selenium
SaintKittsandNevis,2022-02-24,NA,NA,NA,NA,selenium
SaintLucia,2022-02-24,133970,0,133970,0,selenium
SaintVincentandtheGrenadines,2022-02-24,NA,NA,NA,NA,NA
SanMarino,2022-02-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-24,36709,690,36709,690,selenium
SaudiArabia,2022-02-24,40382502,0,40382502,0,selenium
Scotland,2022-02-24,NA,NA,NA,NA,NA
Senegal,2022-02-24,1009898,3678,1009898,3678,selenium
Serbia,2022-02-24,8688491,0,8688491,0,selenium
Seychelles,2022-02-24,21504,0,21504,0,selenium
SierraLeone,2022-02-24,318607,0,318607,0,selenium
Singapore,2022-02-24,NA,NA,NA,NA,selenium
Slovakia,2022-02-24,NA,NA,NA,NA,selenium
Slovenia,2022-02-24,NA,NA,NA,NA,selenium
Somalia,2022-02-24,400466,0,400466,0,selenium
SouthAfrica,2022-02-24,22928257,47378,22928257,47378,selenium
SouthSudan,2022-02-24,330958,0,330958,0,selenium
Spain,2022-02-24,NA,NA,NA,NA,selenium
SriLanka,2022-02-24,NA,NA,NA,NA,selenium
Sudan,2022-02-24,562941,0,562941,0,selenium
Sweden,2022-02-24,NA,NA,NA,NA,NA
Switzerland,2022-02-24,18933503,0,18933503,0,selenium
Taiwan,2022-02-24,11458917,0,11458917,0,selenium
Tajikistan,2022-02-24,NA,NA,NA,NA,NA
Thailand,2022-02-24,NA,NA,NA,NA,selenium
TheBahamas,2022-02-24,NA,NA,NA,NA,NA
TheGambia,2022-02-24,142622,0,142622,0,selenium
Togo,2022-02-24,684927,1820,684927,1820,selenium
TrinidadandTobago,2022-02-24,NA,NA,NA,NA,NA
Tunisia,2022-02-24,4306134,25934,4306134,25934,selenium
Turkey,2022-02-24,NA,NA,NA,NA,selenium
Uganda,2022-02-24,2443245,6118,2443245,6118,selenium
Ukraine,2022-02-24,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-24,135493478,0,135493478,0,selenium
UnitedKingdom,2022-02-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-24,447895,0,447895,0,selenium
Uruguay,2022-02-24,NA,NA,NA,NA,selenium
US,2022-02-24,853973843,0,853973843,0,selenium
