country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-06,NA,NA,NA,NA,selenium
Albania,2021-12-06,1406517,1440,1406517,1440,selenium
Algeria,2021-12-06,230553,0,230553,NA,selenium
Andorra,2021-12-06,239363,6772,239363,6772,selenium
Angola,2021-12-06,1195446,2906,1195446,2906,selenium
AntiguaandBarbuda,2021-12-06,16700,0,16700,0,selenium
Argentina,2021-12-06,26452899,42346,26452899,42346,selenium
Armenia,2021-12-06,NA,NA,NA,NA,selenium
Australia,2021-12-06,48910290,147795,48910290,147795,selenium
Austria,2021-12-06,112907381,380547,112907381,380547,selenium
Azerbaijan,2021-12-06,5608158,5385,5608158,5385,selenium
Bahrain,2021-12-06,7495132,0,7495132,0,selenium
Bangladesh,2021-12-06,NA,NA,NA,NA,selenium
Barbados,2021-12-06,NA,NA,NA,NA,selenium
Belarus,2021-12-06,10539713,14523,10539713,14523,selenium
Belgium,2021-12-06,25109681,0,25109681,0,selenium
Belize,2021-12-06,347892,0,347892,0,selenium
Benin,2021-12-06,NA,NA,NA,NA,NA
Bermuda,2021-12-06,650541,0,650541,0,selenium
Bhutan,2021-12-06,NA,NA,NA,NA,NA
Bolivia,2021-12-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-06,996421,2518,996421,2518,selenium
Botswana,2021-12-06,1873214,0,1873214,0,selenium
Brazil,2021-12-06,65380088,0,65380088,0,selenium
Brunei,2021-12-06,NA,NA,NA,NA,selenium
Bulgaria,2021-12-06,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-06,274447,0,274447,0,selenium
Burundi,2021-12-06,901972,0,901972,0,selenium
Cambodia,2021-12-06,NA,NA,NA,NA,selenium
Cameroon,2021-12-06,2242020,0,2242020,0,selenium
Canada,2021-12-06,48895595,0,48895595,0,selenium
CapeVerde,2021-12-06,377051,592,377051,592,selenium
CentralAfricanRepublic,2021-12-06,72313,0,72313,0,selenium
Chad,2021-12-06,180347,0,180347,0,selenium
Chile,2021-12-06,26010495,59999,26010495,59999,selenium
China,2021-12-06,NA,NA,NA,NA,NA
Colombia,2021-12-06,NA,NA,NA,NA,selenium
Comoros,2021-12-06,6227,0,6227,0,selenium
Congo,2021-12-06,287745,0,287745,0,selenium
CostaRica,2021-12-06,2822640,5268,2822640,5268,selenium
CotedIvoire,2021-12-06,1163183,1948,1163183,1948,selenium
Croatia,2021-12-06,NA,NA,NA,NA,NA
Cuba,2021-12-06,NA,NA,NA,NA,selenium
Cyprus,2021-12-06,NA,NA,NA,NA,NA
Czechia,2021-12-06,44333278,49997,44333278,49997,selenium
DemocraticRepublicoftheCongo,2021-12-06,460105,0,460105,0,selenium
Denmark,2021-12-06,NA,NA,NA,NA,selenium
Djibouti,2021-12-06,248335,303,248335,303,selenium
Dominica,2021-12-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-06,NA,NA,NA,NA,NA
Ecuador,2021-12-06,2047260,33892,2047260,33892,selenium
Egypt,2021-12-06,5649666,0,5649666,0,selenium
ElSalvador,2021-12-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-06,260533,0,260533,0,selenium
Eritrea,2021-12-06,23693,0,23693,0,selenium
Estonia,2021-12-06,2365435,4240,2365435,4240,selenium
Eswatini,2021-12-06,408769,0,408769,0,selenium
Ethiopia,2021-12-06,3898666,3606,3898666,3606,selenium
FaroeIslands,2021-12-06,578370,1453,578370,1453,selenium
Fiji,2021-12-06,NA,NA,NA,NA,selenium
Finland,2021-12-06,8122185,11361,8122185,11361,selenium
France,2021-12-06,169563940,0,169563940,0,selenium
FrenchPolynesia,2021-12-06,NA,NA,NA,NA,NA
Gabon,2021-12-06,1409899,0,1409899,0,selenium
Georgia,2021-12-06,NA,NA,NA,NA,NA
Germany,2021-12-06,NA,NA,NA,NA,NA
Ghana,2021-12-06,2000764,37904,2000764,37904,selenium
Greece,2021-12-06,38293362,103253,38293362,103253,selenium
Greenland,2021-12-06,56347,0,56347,0,selenium
Grenada,2021-12-06,88276,32174,88276,32174,selenium
Guatemala,2021-12-06,3151236,3374,3151236,3374,selenium
Guinea,2021-12-06,587718,0,587718,0,selenium
GuineaBissau,2021-12-06,107685,180,107685,180,selenium
Guyana,2021-12-06,NA,NA,NA,NA,NA
Honduras,2021-12-06,NA,NA,NA,NA,NA
HongKong,2021-12-06,NA,NA,NA,NA,NA
Hungary,2021-12-06,8666739,106764,8666739,106764,selenium
Iceland,2021-12-06,1193441,4685,1193441,4685,selenium
India,2021-12-06,648259067,1006217,648259067,1006217,selenium
Indonesia,2021-12-06,56152356,289320,56152356,289320,selenium
Iran,2021-12-06,NA,NA,NA,NA,selenium
Iraq,2021-12-06,NA,NA,NA,NA,NA
Ireland,2021-12-06,9178076,92870,9178076,92870,selenium
Israel,2021-12-06,NA,NA,NA,NA,NA
Italy,2021-12-06,122636677,301560,122636677,301560,selenium
Jamaica,2021-12-06,NA,NA,NA,NA,NA
Japan,2021-12-06,NA,NA,NA,NA,NA
Jordan,2021-12-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-06,NA,NA,NA,NA,NA
Kenya,2021-12-06,2855761,7004,2855761,7004,selenium
Kosovo,2021-12-06,NA,NA,NA,NA,selenium
Kuwait,2021-12-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-06,NA,NA,NA,NA,NA
Latvia,2021-12-06,257559,230,257559,230,selenium
Lebanon,2021-12-06,4731376,0,4731376,0,selenium
Lesotho,2021-12-06,263684,1666,263684,1666,selenium
Liberia,2021-12-06,139824,0,139824,0,selenium
Libya,2021-12-06,1867402,0,1867402,0,selenium
Lithuania,2021-12-06,6507749,3832,6507749,3832,selenium
Luxembourg,2021-12-06,NA,NA,NA,NA,NA
Madagascar,2021-12-06,265859,0,265859,0,selenium
Malawi,2021-12-06,446156,291,446156,291,selenium
Malaysia,2021-12-06,NA,NA,NA,NA,NA
Maldives,2021-12-06,NA,NA,NA,NA,NA
Mali,2021-12-06,501061,1462,501061,1462,selenium
Malta,2021-12-06,NA,NA,NA,NA,selenium
Mauritania,2021-12-06,661134,1898,661134,1898,selenium
Mauritius,2021-12-06,359627,0,359627,0,selenium
Mexico,2021-12-06,11949792,5167,11949792,5167,selenium
Moldova,2021-12-06,NA,NA,NA,NA,NA
Montenegro,2021-12-06,NA,NA,NA,NA,NA
Morocco,2021-12-06,9540962,0,9540962,0,selenium
Mozambique,2021-12-06,986763,1493,986763,1493,selenium
Myanmar,2021-12-06,NA,NA,NA,NA,selenium
Namibia,2021-12-06,799972,2156,799972,2156,selenium
Nepal,2021-12-06,4669794,7114,4669794,7114,selenium
Netherlands,2021-12-06,23210898,97645,23210898,97645,selenium
NewCaledonia,2021-12-06,NA,NA,NA,NA,selenium
NewZealand,2021-12-06,5084606,18236,5084606,18236,selenium
Niger,2021-12-06,191126,828,191126,828,selenium
Nigeria,2021-12-06,3606664,0,3606664,0,selenium
NorthMacedonia,2021-12-06,1473482,0,1473482,0,selenium
Norway,2021-12-06,8722221,57012,8722221,57012,selenium
OccupiedPalestinianterritory,2021-12-06,NA,NA,NA,NA,selenium
Oman,2021-12-06,NA,NA,NA,NA,NA
Pakistan,2021-12-06,NA,NA,NA,NA,selenium
Panama,2021-12-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-06,NA,NA,NA,NA,selenium
Paraguay,2021-12-06,NA,NA,NA,NA,NA
Peru,2021-12-06,NA,NA,NA,NA,selenium
Philippines,2021-12-06,NA,NA,NA,NA,NA
Poland,2021-12-06,NA,NA,NA,NA,NA
Portugal,2021-12-06,21916759,168132,21916759,168132,selenium
Qatar,2021-12-06,3027701,5286,3027701,5286,selenium
RepublicofKorea,2021-12-06,NA,NA,NA,NA,selenium
Romania,2021-12-06,16183286,17105,16183286,17105,selenium
Russia,2021-12-06,NA,NA,NA,NA,NA
Rwanda,2021-12-06,3557771,23956,3557771,23956,selenium
SaintKittsandNevis,2021-12-06,NA,NA,NA,NA,selenium
SaintLucia,2021-12-06,101304,238,101304,238,selenium
SaintVincentandtheGrenadines,2021-12-06,NA,NA,NA,NA,NA
SanMarino,2021-12-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-06,28816,0,28816,0,selenium
SaudiArabia,2021-12-06,31741301,42931,31741301,42931,selenium
Scotland,2021-12-06,NA,NA,NA,NA,NA
Senegal,2021-12-06,890694,1367,890694,1367,selenium
Serbia,2021-12-06,6895637,13837,6895637,13837,selenium
Seychelles,2021-12-06,21504,0,21504,0,selenium
SierraLeone,2021-12-06,259958,0,259958,0,selenium
Singapore,2021-12-06,NA,NA,NA,NA,selenium
Slovakia,2021-12-06,NA,NA,NA,NA,selenium
Slovenia,2021-12-06,NA,NA,NA,NA,selenium
Somalia,2021-12-06,366274,0,366274,0,selenium
SouthAfrica,2021-12-06,19761834,46708,19761834,46708,selenium
