country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-06,798660,790,798660,790,manually,NA,NA,NA
Albania,2021-12-06,1406517,1440,1406517,1440,selenium,NA,NA,NA
Algeria,2021-12-06,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-06,399675,0,399675,0,selenium,NA,NA,NA
Angola,2021-12-06,1195446,2906,1195446,2906,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-06,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-06,26452899,42346,26452899,42346,selenium,NA,NA,NA
Armenia,2021-12-06,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-06,48910290,147795,48910290,147795,selenium,NA,NA,NA
Austria,2021-12-06,112907381,380547,112907381,380547,selenium,NA,NA,NA
Azerbaijan,2021-12-06,5608158,5385,5608158,5385,selenium,NA,NA,NA
Bahrain,2021-12-06,7495132,0,7495132,0,selenium,NA,NA,NA
Bangladesh,2021-12-06,10706662,0,10706662,0,selenium,NA,NA,NA
Barbados,2021-12-06,445197,1218,445197,1218,manually,NA,NA,NA
Belarus,2021-12-06,10539713,14523,10539713,14523,selenium,NA,NA,NA
Belgium,2021-12-06,25109681,0,25109681,0,selenium,NA,NA,NA
Belize,2021-12-06,347892,0,347892,0,selenium,NA,NA,NA
Benin,2021-12-06,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-06,650541,0,650541,0,selenium,NA,NA,NA
Bhutan,2021-12-06,1251658,506,1251658,506,manually,NA,NA,NA
Bolivia,2021-12-06,2832924,6303,2832924,6303,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-06,996421,2518,996421,2518,selenium,NA,NA,NA
Botswana,2021-12-06,1873214,0,1873214,0,selenium,NA,NA,NA
Brazil,2021-12-06,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-06,640295,1774,640295,1774,manually,NA,NA,NA
Bulgaria,2021-12-06,6704606,16360,6704606,16360,manually,NA,NA,NA
BurkinaFaso,2021-12-06,274447,0,274447,0,selenium,NA,NA,NA
Burundi,2021-12-06,901972,0,901972,0,selenium,NA,NA,NA
Cambodia,2021-12-06,2723956,0,2723956,0,manually,NA,NA,NA
Cameroon,2021-12-06,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-06,48895595,0,48895595,0,selenium,NA,NA,NA
CapeVerde,2021-12-06,377051,592,377051,592,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-06,72313,0,72313,0,selenium,NA,NA,NA
Chad,2021-12-06,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-06,26010495,59999,26010495,59999,selenium,NA,NA,NA
China,2021-12-06,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-06,28330663,71847,28330663,71847,selenium,NA,NA,NA
Comoros,2021-12-06,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-06,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-06,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-06,1163183,1948,1163183,1948,selenium,NA,NA,NA
Croatia,2021-12-06,3522521,10244,3522521,10244,manually,NA,NA,NA
Cuba,2021-12-06,11232726,13055,11232726,13055,manually,NA,NA,NA
Cyprus,2021-12-06,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-06,44333278,49997,44333278,49997,selenium,NA,NA,NA
