country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-06,NA,NA,NA,NA,selenium
Albania,2021-12-06,1405077,0,1405077,0,selenium
Algeria,2021-12-06,230553,0,230553,0,selenium
Andorra,2021-12-06,399675,0,399675,0,selenium
Angola,2021-12-06,1192540,0,1192540,0,selenium
AntiguaandBarbuda,2021-12-06,16700,0,16700,0,selenium
Argentina,2021-12-06,26410553,0,26410553,0,selenium
Armenia,2021-12-06,NA,NA,NA,NA,selenium
Australia,2021-12-06,NA,NA,NA,NA,selenium
Austria,2021-12-06,112526834,0,112526834,0,selenium
Azerbaijan,2021-12-06,5602773,0,5602773,0,selenium
Bahrain,2021-12-06,7495132,0,7495132,0,selenium
Bangladesh,2021-12-06,NA,NA,NA,NA,selenium
Barbados,2021-12-06,NA,NA,NA,NA,selenium
Belarus,2021-12-06,10525190,0,10525190,0,selenium
Belgium,2021-12-06,25109681,0,25109681,0,selenium
Belize,2021-12-06,347892,0,347892,0,selenium
Benin,2021-12-06,NA,NA,NA,NA,NA
Bermuda,2021-12-06,650541,0,650541,0,selenium
Bhutan,2021-12-06,NA,NA,NA,NA,NA
Bolivia,2021-12-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-06,993903,0,993903,0,selenium
Botswana,2021-12-06,1873214,0,1873214,0,selenium
Brazil,2021-12-06,65380088,0,65380088,0,selenium
Brunei,2021-12-06,NA,NA,NA,NA,selenium
Bulgaria,2021-12-06,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-06,274447,0,274447,0,selenium
Burundi,2021-12-06,901972,0,901972,0,selenium
Cambodia,2021-12-06,NA,NA,NA,NA,selenium
Cameroon,2021-12-06,2242020,0,2242020,0,selenium
Canada,2021-12-06,48895595,0,48895595,0,selenium
CapeVerde,2021-12-06,376459,0,376459,0,selenium
CentralAfricanRepublic,2021-12-06,72313,0,72313,0,selenium
Chad,2021-12-06,180347,0,180347,0,selenium
Chile,2021-12-06,25950496,0,25950496,0,selenium
China,2021-12-06,NA,NA,NA,NA,NA
Colombia,2021-12-06,NA,NA,NA,NA,selenium
Comoros,2021-12-06,6227,0,6227,0,selenium
Congo,2021-12-06,287745,0,287745,0,selenium
CostaRica,2021-12-06,113,0,113,0,selenium
CotedIvoire,2021-12-06,1161235,0,1161235,0,selenium
Croatia,2021-12-06,NA,NA,NA,NA,NA
Cuba,2021-12-06,NA,NA,NA,NA,selenium
Cyprus,2021-12-06,NA,NA,NA,NA,NA
Czechia,2021-12-06,44333278,49997,44333278,49997,selenium
DemocraticRepublicoftheCongo,2021-12-06,460105,0,460105,0,selenium
Denmark,2021-12-06,NA,NA,NA,NA,selenium
Djibouti,2021-12-06,248032,0,248032,0,selenium
Dominica,2021-12-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-06,NA,NA,NA,NA,NA
Ecuador,2021-12-06,2047260,33892,2047260,33892,selenium
Egypt,2021-12-06,5649666,0,5649666,0,selenium
ElSalvador,2021-12-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-06,260533,0,260533,0,selenium
Eritrea,2021-12-06,23693,0,23693,0,selenium
Estonia,2021-12-06,2361195,0,2361195,0,selenium
Eswatini,2021-12-06,408769,0,408769,0,selenium
Ethiopia,2021-12-06,3895060,0,3895060,0,selenium
FaroeIslands,2021-12-06,576917,0,576917,0,selenium
