country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-06,820987,0,820987,0,manually,NA,NA
Albania,2022-01-06,1500696,5694,1500696,5694,selenium,NA,NA
Algeria,2022-01-06,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-06,275127,0,275127,0,selenium,NA,NA
Angola,2022-01-06,1286825,0,1286825,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-06,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-06,28841649,195008,28841649,195008,selenium,NA,NA
Armenia,2022-01-06,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-06,56326737,248366,56326737,248366,selenium,NA,NA
Austria,2022-01-06,125526389,319520,125526389,319520,selenium,NA,NA
Azerbaijan,2022-01-06,5911227,12044,5911227,12044,selenium,NA,NA
Bahrain,2022-01-06,8093554,0,8093554,0,manually,NA,NA
Bangladesh,2022-01-06,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-06,482154,1949,482154,1949,manually,NA,NA
Belarus,2022-01-06,11138815,23930,11138815,23930,selenium,NA,NA
Belgium,2022-01-06,27626818,102031,27626818,102031,selenium,NA,NA
Belize,2022-01-06,391808,27893,391808,27893,selenium,NA,NA
Benin,2022-01-06,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-06,708560,0,708560,0,selenium,NA,NA
Bhutan,2022-01-06,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-06,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-06,1066406,4238,1066406,4238,selenium,NA,NA
Botswana,2022-01-06,2026898,0,2026898,0,selenium,NA,NA
Brazil,2022-01-06,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-06,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-06,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-06,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-06,1122167,0,1122167,0,selenium,NA,NA
Cambodia,2022-01-06,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-06,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-06,52788460,14510,52788460,14510,selenium,NA,NA
CapeVerde,2022-01-06,397193,0,397193,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-06,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-06,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-06,27663537,74438,27663537,74438,selenium,NA,NA
China,2022-01-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-06,29980901,91099,29980901,91099,selenium,NA,NA
Comoros,2022-01-06,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-06,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-06,3047098,12791,3047098,12791,selenium,NA,NA
CotedIvoire,2022-01-06,1236834,0,1236834,0,selenium,NA,NA
Croatia,2022-01-06,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-06,11798713,28791,11798713,28791,manually,NA,NA
Cyprus,2022-01-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-06,47300975,78557,47300975,78557,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-06,877293,0,877293,0,selenium,NA,NA
Denmark,2022-01-06,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-06,259209,0,259209,0,selenium,NA,NA
Dominica,2022-01-06,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-06,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-06,2171252,0,2171252,0,selenium,NA,NA
Egypt,2022-01-06,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-06,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-06,267432,0,267432,0,selenium,NA,NA
Eritrea,2022-01-06,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-06,2565637,8758,2565637,8758,selenium,NA,NA
Eswatini,2022-01-06,441714,0,441714,0,selenium,NA,NA
Ethiopia,2022-01-06,4123360,0,4123360,0,selenium,NA,NA
FaroeIslands,2022-01-06,661130,3785,661130,3785,selenium,NA,NA
Fiji,2022-01-06,471147,0,471147,0,manually,NA,NA
Finland,2022-01-06,8901480,32245,8901480,32245,selenium,NA,NA
France,2022-01-06,196898873,380595,196898873,380595,selenium,NA,NA
FrenchPolynesia,2022-01-06,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-06,1488703,0,1488703,0,selenium,NA,NA
Georgia,2022-01-06,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-06,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-06,2127773,0,2127773,0,selenium,NA,NA
Greece,2022-01-06,49462354,420227,49462354,420227,selenium,NA,NA
Greenland,2022-01-06,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-06,100914,1329,100914,1329,selenium,NA,NA
Guatemala,2022-01-06,3300578,9676,3300578,9676,selenium,NA,NA
Guinea,2022-01-06,597647,0,597647,0,selenium,NA,NA
GuineaBissau,2022-01-06,111394,0,111394,0,selenium,NA,NA
Guyana,2022-01-06,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-06,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-06,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-06,9256170,26980,9256170,26980,selenium,NA,NA
Iceland,2022-01-06,1347365,7722,1347365,7722,selenium,NA,NA
India,2022-01-06,685305751,1488509,685305751,1488509,selenium,NA,NA
Indonesia,2022-01-06,64697095,274727,64697095,274727,selenium,NA,NA
Iran,2022-01-06,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-06,16877259,0,16877259,0,manually,NA,NA
Ireland,2022-01-06,10267043,48991,10267043,48991,selenium,NA,NA
Israel,2022-01-06,37888882,320032,37888882,320032,manually,NA,NA
Italy,2022-01-06,145453492,1138310,145453492,1138310,selenium,NA,NA
Jamaica,2022-01-06,700367,0,700367,0,manually,NA,NA
Japan,2022-01-06,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-06,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-06,3036982,0,3036982,0,selenium,NA,NA
Kosovo,2022-01-06,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-06,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-06,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-06,5602621,11287,5602621,11287,manually,NA,NA
Lebanon,2022-01-06,4731376,0,4731376,0,manually,NA,NA
Lesotho,2022-01-06,345254,0,345254,0,selenium,NA,NA
Liberia,2022-01-06,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-06,2008489,0,2008489,0,selenium,NA,NA
Lithuania,2022-01-06,6994029,20023,6994029,20023,selenium,NA,NA
Luxembourg,2022-01-06,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-06,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-06,489407,0,489407,0,selenium,NA,NA
Malaysia,2022-01-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-06,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-06,539773,0,539773,0,selenium,NA,NA
Malta,2022-01-06,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-06,712784,0,712784,0,selenium,NA,NA
Mauritius,2022-01-06,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-06,12515177,49378,12515177,49378,selenium,NA,NA
Moldova,2022-01-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-06,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-06,9899598,0,9899598,0,selenium,NA,NA
Mozambique,2022-01-06,1104929,0,1104929,0,selenium,NA,NA
Myanmar,2022-01-06,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-06,874033,0,874033,0,selenium,NA,NA
Nepal,2022-01-06,4901742,7209,4901742,7209,selenium,NA,NA
Netherlands,2022-01-06,25494195,121877,25494195,121877,selenium,NA,NA
NewCaledonia,2022-01-06,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-06,5639810,12251,5639810,12251,selenium,NA,NA
Niger,2022-01-06,204343,0,204343,0,selenium,NA,NA
Nigeria,2022-01-06,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-06,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-06,9447282,29745,9447282,29745,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-06,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-06,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-06,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-06,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-06,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-06,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-06,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-06,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-06,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-06,27780292,264802,27780292,264802,selenium,NA,NA
Qatar,2022-01-06,3210583,7285,3210583,7285,selenium,NA,NA
RepublicofKorea,2022-01-06,15804065,0,15804065,0,manually,NA,NA
