country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-06,NA,NA,NA,NA,selenium
Albania,2022-01-06,1500696,5694,1500696,5694,selenium
Algeria,2022-01-06,230553,0,230553,0,selenium
Andorra,2022-01-06,275127,0,275127,0,selenium
Angola,2022-01-06,1286825,0,1286825,0,selenium
AntiguaandBarbuda,2022-01-06,16700,0,16700,0,selenium
Argentina,2022-01-06,28841649,195008,28841649,195008,selenium
Armenia,2022-01-06,NA,NA,NA,NA,selenium
Australia,2022-01-06,56326737,248366,56326737,248366,selenium
Austria,2022-01-06,125526389,319520,125526389,319520,selenium
Azerbaijan,2022-01-06,5911227,12044,5911227,12044,selenium
Bahrain,2022-01-06,1,1,1,1,selenium
Bangladesh,2022-01-06,NA,NA,NA,NA,selenium
Barbados,2022-01-06,NA,NA,NA,NA,selenium
Belarus,2022-01-06,11138815,23930,11138815,23930,selenium
Belgium,2022-01-06,27626818,102031,27626818,102031,selenium
Belize,2022-01-06,391808,27893,391808,27893,selenium
Benin,2022-01-06,NA,NA,NA,NA,NA
Bermuda,2022-01-06,708560,0,708560,0,selenium
Bhutan,2022-01-06,NA,NA,NA,NA,NA
Bolivia,2022-01-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-06,1066406,4238,1066406,4238,selenium
Botswana,2022-01-06,2026898,0,2026898,0,selenium
Brazil,2022-01-06,66100617,0,66100617,0,selenium
Brunei,2022-01-06,NA,NA,NA,NA,selenium
Bulgaria,2022-01-06,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-06,299452,0,299452,0,selenium
Burundi,2022-01-06,1122167,0,1122167,0,selenium
Cambodia,2022-01-06,NA,NA,NA,NA,selenium
Cameroon,2022-01-06,2310313,0,2310313,0,selenium
Canada,2022-01-06,52788460,14510,52788460,14510,selenium
CapeVerde,2022-01-06,397193,0,397193,0,selenium
CentralAfricanRepublic,2022-01-06,76245,0,76245,0,selenium
Chad,2022-01-06,188872,0,188872,0,selenium
Chile,2022-01-06,27663537,74438,27663537,74438,selenium
China,2022-01-06,NA,NA,NA,NA,NA
Colombia,2022-01-06,29980901,91099,29980901,91099,selenium
Comoros,2022-01-06,6227,0,6227,0,selenium
Congo,2022-01-06,316273,0,316273,0,selenium
CostaRica,2022-01-06,3047098,12791,3047098,12791,selenium
CotedIvoire,2022-01-06,1236834,0,1236834,0,selenium
Croatia,2022-01-06,NA,NA,NA,NA,NA
Cuba,2022-01-06,NA,NA,NA,NA,selenium
Cyprus,2022-01-06,NA,NA,NA,NA,NA
Czechia,2022-01-06,47300975,78557,47300975,78557,selenium
DemocraticRepublicoftheCongo,2022-01-06,877293,0,877293,0,selenium
Denmark,2022-01-06,NA,NA,NA,NA,selenium
Djibouti,2022-01-06,259209,0,259209,0,selenium
Dominica,2022-01-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-06,NA,NA,NA,NA,NA
Ecuador,2022-01-06,2171252,0,2171252,0,selenium
Egypt,2022-01-06,5771627,0,5771627,0,selenium
ElSalvador,2022-01-06,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-06,267432,0,267432,0,selenium
Eritrea,2022-01-06,23693,0,23693,0,selenium
Estonia,2022-01-06,2565637,8758,2565637,8758,selenium
Eswatini,2022-01-06,441714,0,441714,0,selenium
Ethiopia,2022-01-06,4123360,0,4123360,0,selenium
FaroeIslands,2022-01-06,661130,3785,661130,3785,selenium
Fiji,2022-01-06,NA,NA,NA,NA,selenium
Finland,2022-01-06,8901480,32245,8901480,32245,selenium
France,2022-01-06,196898873,380595,196898873,380595,selenium
FrenchPolynesia,2022-01-06,NA,NA,NA,NA,NA
Gabon,2022-01-06,1488703,0,1488703,0,selenium
Georgia,2022-01-06,NA,NA,NA,NA,NA
Germany,2022-01-06,NA,NA,NA,NA,NA
Ghana,2022-01-06,2127773,0,2127773,0,selenium
Greece,2022-01-06,49462354,420227,49462354,420227,selenium
Greenland,2022-01-06,56347,0,56347,0,selenium
Grenada,2022-01-06,100914,1329,100914,1329,selenium
Guatemala,2022-01-06,3300578,9676,3300578,9676,selenium
Guinea,2022-01-06,597647,0,597647,0,selenium
GuineaBissau,2022-01-06,111394,0,111394,0,selenium
Guyana,2022-01-06,NA,NA,NA,NA,NA
Honduras,2022-01-06,NA,NA,NA,NA,NA
HongKong,2022-01-06,NA,NA,NA,NA,NA
Hungary,2022-01-06,9256170,26980,9256170,26980,selenium
Iceland,2022-01-06,1347365,7722,1347365,7722,selenium
India,2022-01-06,685305751,1488509,685305751,1488509,selenium
Indonesia,2022-01-06,64697095,274727,64697095,274727,selenium
Iran,2022-01-06,NA,NA,NA,NA,selenium
Iraq,2022-01-06,NA,NA,NA,NA,NA
Ireland,2022-01-06,10267043,48991,10267043,48991,selenium
Israel,2022-01-06,NA,NA,NA,NA,NA
Italy,2022-01-06,145453492,1138310,145453492,1138310,selenium
Jamaica,2022-01-06,NA,NA,NA,NA,NA
Japan,2022-01-06,NA,NA,NA,NA,NA
Jordan,2022-01-06,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-06,NA,NA,NA,NA,NA
Kenya,2022-01-06,3036982,0,3036982,0,selenium
Kosovo,2022-01-06,NA,NA,NA,NA,selenium
Kuwait,2022-01-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-06,NA,NA,NA,NA,NA
Latvia,2022-01-06,NA,NA,NA,NA,selenium
Lebanon,2022-01-06,NA,NA,NA,NA,selenium
Lesotho,2022-01-06,345254,0,345254,0,selenium
Liberia,2022-01-06,139824,0,139824,0,selenium
Libya,2022-01-06,2008489,0,2008489,0,selenium
Lithuania,2022-01-06,6994029,20023,6994029,20023,selenium
Luxembourg,2022-01-06,NA,NA,NA,NA,NA
