country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-06,820987,0,820987,0,manually,NA
Albania,2022-01-06,1500696,5694,1500696,5694,selenium,NA
Algeria,2022-01-06,230553,0,230553,0,selenium,NA
Andorra,2022-01-06,442482,0,442482,0,selenium,NA
Angola,2022-01-06,1286825,0,1286825,0,selenium,NA
AntiguaandBarbuda,2022-01-06,16700,0,16700,0,selenium,NA
Argentina,2022-01-06,28841649,195008,28841649,195008,selenium,NA
Armenia,2022-01-06,1811131,0,1811131,0,manually,NA
Australia,2022-01-06,56326737,248366,56326737,248366,selenium,NA
Austria,2022-01-06,125526389,319520,125526389,319520,selenium,NA
Azerbaijan,2022-01-06,5911227,12044,5911227,12044,selenium,NA
Bahrain,2022-01-06,8093554,0,8093554,0,manually,NA
Bangladesh,2022-01-06,11429234,0,11429234,0,manually,NA
Barbados,2022-01-06,482154,1949,482154,1949,manually,NA
Belarus,2022-01-06,11138815,23930,11138815,23930,selenium,NA
Belgium,2022-01-06,27626818,102031,27626818,102031,selenium,NA
Belize,2022-01-06,391808,27893,391808,27893,selenium,NA
Benin,2022-01-06,640586,0,640586,0,manually,NA
Bermuda,2022-01-06,708560,0,708560,0,selenium,NA
Bhutan,2022-01-06,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-06,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-06,1066406,4238,1066406,4238,selenium,NA
Botswana,2022-01-06,2026898,0,2026898,0,selenium,NA
Brazil,2022-01-06,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-06,669888,0,669888,0,manually,NA
Bulgaria,2022-01-06,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-06,299452,0,299452,0,selenium,NA
Burundi,2022-01-06,1122167,0,1122167,0,selenium,NA
Cambodia,2022-01-06,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-06,2310313,0,2310313,0,selenium,NA
Canada,2022-01-06,52788460,14510,52788460,14510,selenium,NA
CapeVerde,2022-01-06,397193,0,397193,0,selenium,NA
CentralAfricanRepublic,2022-01-06,76245,0,76245,0,selenium,NA
Chad,2022-01-06,188872,0,188872,0,selenium,NA
Chile,2022-01-06,27663537,74438,27663537,74438,selenium,NA
China,2022-01-06,90000000,0,90000000,0,manually,NA
Colombia,2022-01-06,29980901,91099,29980901,91099,selenium,NA
Comoros,2022-01-06,6227,0,6227,0,selenium,NA
Congo,2022-01-06,316273,0,316273,0,selenium,NA
CostaRica,2022-01-06,3047098,12791,3047098,12791,selenium,NA
CotedIvoire,2022-01-06,1236834,0,1236834,0,selenium,NA
