country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-19,NA,NA,NA,NA,selenium
Albania,2022-10-19,1991016,680,1991016,680,selenium
Algeria,2022-10-19,230553,0,230553,0,selenium
Andorra,2022-10-19,NA,NA,NA,NA,NA
Angola,2022-10-19,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-19,16700,0,16700,0,selenium
Argentina,2022-10-19,NA,NA,NA,NA,selenium
Armenia,2022-10-19,3109931,0,3109931,0,selenium
Australia,2022-10-19,NA,NA,NA,NA,selenium
Austria,2022-10-19,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-19,7296340,2959,7296340,2959,selenium
Bahrain,2022-10-19,10446484,3016,10446484,3016,selenium
Bangladesh,2022-10-19,NA,NA,NA,NA,selenium
Barbados,2022-10-19,765378,-4722,765378,-4722,selenium
Belarus,2022-10-19,NA,NA,NA,NA,selenium
Belgium,2022-10-19,35824675,0,35824675,0,selenium
Belize,2022-10-19,572900,0,572900,0,selenium
Benin,2022-10-19,604310,0,604310,0,selenium
Bermuda,2022-10-19,1011510,0,1011510,0,selenium
Bhutan,2022-10-19,NA,NA,NA,NA,NA
Bolivia,2022-10-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-19,1337707,381,1337707,381,selenium
Botswana,2022-10-19,2285160,0,2285160,0,selenium
Brazil,2022-10-19,NA,NA,NA,NA,selenium
Brunei,2022-10-19,NA,NA,NA,NA,NA
Bulgaria,2022-10-19,10650401,6807,10650401,6807,selenium
BurkinaFaso,2022-10-19,324773,0,324773,0,selenium
Burundi,2022-10-19,1891031,0,1891031,0,selenium
Cambodia,2022-10-19,NA,NA,NA,NA,selenium
Cameroon,2022-10-19,3363346,0,3363346,0,selenium
Canada,2022-10-19,65412557,0,65412557,0,selenium
CapeVerde,2022-10-19,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-19,107625,0,107625,0,selenium
Chad,2022-10-19,222223,0,222223,0,selenium
Chile,2022-10-19,45730394,37981,45730394,37981,selenium
China,2022-10-19,NA,NA,NA,NA,NA
Colombia,2022-10-19,36654229,0,36654229,0,selenium
Comoros,2022-10-19,108290,0,108290,0,selenium
Congo,2022-10-19,427241,0,427241,0,selenium
CostaRica,2022-10-19,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-19,1637138,0,1637138,0,selenium
Croatia,2022-10-19,NA,NA,NA,NA,NA
Cuba,2022-10-19,14174879,0,14174879,0,selenium
Cyprus,2022-10-19,NA,NA,NA,NA,NA
Czechia,2022-10-19,56403387,11287,56403387,11287,selenium
DemocraticRepublicoftheCongo,2022-10-19,1126334,0,1126334,0,selenium
Denmark,2022-10-19,128559086,9092,128559086,9092,selenium
Djibouti,2022-10-19,352974,0,352974,0,selenium
Dominica,2022-10-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-19,NA,NA,NA,NA,NA
Ecuador,2022-10-19,2470170,0,2470170,NA,selenium
Egypt,2022-10-19,12447200,0,12447200,0,selenium
ElSalvador,2022-10-19,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-19,389583,0,389583,0,selenium
Eritrea,2022-10-19,23693,0,23693,0,selenium
Estonia,2022-10-19,3543988,0,3543988,0,selenium
Eswatini,2022-10-19,562990,0,562990,0,selenium
Ethiopia,2022-10-19,5289299,0,5289299,0,selenium
