country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-27,282249,0,282249,0,manually
Albania,2021-02-27,432502,0,432502,0,manually
Algeria,2021-02-27,230553,0,230553,0,selenium
Andorra,2021-02-27,316127,0,316127,0,selenium
Angola,2021-02-27,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-02-27,12106,0,12106,0,manually
Argentina,2021-02-27,7272015,0,7272015,0,manually
Armenia,2021-02-27,724606,3977,724606,3977,selenium
Australia,2021-02-27,14321865,33422,14321865,33422,selenium
Austria,2021-02-27,14751767,318941,14751767,318941,selenium
Azerbaijan,2021-02-27,2591235,7873,2591235,7873,selenium
Bahrain,2021-02-27,3064160,14310,3064160,14310,selenium
Bangladesh,2021-02-27,4030616,12348,4030616,12348,selenium
Barbados,2021-02-27,124392,1751,124392,1751,selenium
Belarus,2021-02-27,4861238,0,4861238,0,selenium
Belgium,2021-02-27,9385939,42584,9385939,42584,selenium
Belize,2021-02-27,82274,0,82274,0,selenium
Benin,2021-02-27,476511,0,476511,0,selenium
Bermuda,2021-02-27,174195,0,174195,0,selenium
Bhutan,2021-02-27,520613,0,520613,0,manually
Bolivia,2021-02-27,697744,0,697744,0,manually
BosniaandHerzegovina,2021-02-27,450776,1635,450776,1635,selenium
Botswana,2021-02-27,805587,0,805587,0,selenium
Brazil,2021-02-27,23561497,0,23561497,0,selenium
Brunei,2021-02-27,99926,0,99926,0,selenium
Bulgaria,2021-02-27,1654270,13697,1654270,13697,selenium
BurkinaFaso,2021-02-27,NA,NA,NA,NA,manually
Burundi,2021-02-27,NA,NA,NA,NA,manually
Cambodia,2021-02-27,468736,0,468736,0,manually
Cameroon,2021-02-27,942685,0,942685,0,selenium
Canada,2021-02-27,23703735,0,23703735,0,manually
CapeVerde,2021-02-27,128364,0,128364,0,selenium
CentralAfricanRepublic,2021-02-27,37104,0,37104,0,selenium
Chad,2021-02-27,96575,0,96575,0,selenium
Chile,2021-02-27,9313533,55300,9313533,55300,selenium
China,2021-02-27,NA,NA,NA,NA,manually
Colombia,2021-02-27,11258346,0,11258346,0,manually
Comoros,2021-02-27,6227,0,6227,0,selenium
Congo,2021-02-27,93962,0,93962,0,selenium
CostaRica,2021-02-27,662941,0,662941,0,manually
CotedIvoire,2021-02-27,411902,0,411902,0,selenium
Croatia,2021-02-27,1321336,0,1321336,0,manually
Cuba,2021-02-27,2337559,0,2337559,0,manually
Cyprus,2021-02-27,NA,NA,NA,NA,manually
Czechia,2021-02-27,5335471,43460,5335471,43460,selenium
DemocraticRepublicoftheCongo,2021-02-27,123251,0,123251,0,selenium
Denmark,2021-02-27,16701247,0,16701247,0,selenium
Djibouti,2021-02-27,114995,0,114995,0,selenium
Dominica,2021-02-27,11428,0,11428,0,manually
DominicanRepublic,2021-02-27,1192275,0,1192275,0,manually
Ecuador,2021-02-27,983201,0,983201,0,selenium
Egypt,2021-02-27,1000000,0,1000000,0,selenium
ElSalvador,2021-02-27,761858,0,761858,0,selenium
EquatorialGuinea,2021-02-27,96940,0,96940,0,selenium
Eritrea,2021-02-27,23693,0,23693,0,selenium
Estonia,2021-02-27,912636,0,912636,0,manually
Eswatini,2021-02-27,154342,0,154342,0,selenium
Ethiopia,2021-02-27,2114618,0,2114618,0,selenium
FaroeIslands,2021-02-27,231141,485,231141,485,selenium
Fiji,2021-02-27,28503,0,28503,0,manually
Finland,2021-02-27,3290600,0,3290600,0,selenium
France,2021-02-27,51853607,0,51853607,0,selenium
FrenchPolynesia,2021-02-27,NA,NA,NA,NA,manually
Gabon,2021-02-27,516618,0,516618,0,selenium
Georgia,2021-02-27,NA,NA,NA,NA,manually
Germany,2021-02-27,NA,NA,NA,NA,manually
Ghana,2021-02-27,876839,0,876839,0,selenium
Greece,2021-02-27,5209532,46065,5209532,46065,selenium
Greenland,2021-02-27,19100,0,19100,0,selenium
Grenada,2021-02-27,NA,NA,NA,NA,manually
Guatemala,2021-02-27,916369,5354,916369,5354,selenium
Guinea,2021-02-27,347956,0,347956,0,selenium
GuineaBissau,2021-02-27,51399,0,51399,0,selenium
Guyana,2021-02-27,NA,NA,NA,NA,manually
Honduras,2021-02-27,458829,0,458829,0,manually
HongKong,2021-02-27,NA,NA,NA,NA,manually
Hungary,2021-02-27,3632712,27814,3632712,27814,selenium
Iceland,2021-02-27,277150,0,277150,0,selenium
India,2021-02-27,215435383,773918,215435383,773918,selenium
Indonesia,2021-02-27,3907273,0,3907273,0,selenium
Iran,2021-02-27,10734379,0,10734379,0,manually
Iraq,2021-02-27,6810718,82643,6810718,82643,manually
Ireland,2021-02-27,3523320,18006,3523320,18006,selenium
Israel,2021-02-27,11640263,0,11640263,0,manually
Italy,2021-02-27,39875863,323047,39875863,323047,selenium
Jamaica,2021-02-27,199983,0,199983,0,manually
Japan,2021-02-27,8385833,0,8385833,0,manually
Jordan,2021-02-27,4540283,30283,4540283,30283,manually
Kazakhstan,2021-02-27,7362053,0,7362053,0,manually
Kenya,2021-02-27,1282799,0,1282799,0,selenium
Kosovo,2021-02-27,303652,6024,303652,6024,manually
Kuwait,2021-02-27,1764536,0,1764536,0,manually
Kyrgyzstan,2021-02-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-02-27,112150,0,112150,0,selenium
Latvia,2021-02-27,1443071,24803,1443071,24803,manually
Lebanon,2021-02-27,3008920,20642,3008920,20642,selenium
Lesotho,2021-02-27,60421,0,60421,0,selenium
Liberia,2021-02-27,73012,0,73012,0,selenium
Libya,2021-02-27,715657,0,715657,0,selenium
Lithuania,2021-02-27,NA,NA,NA,NA,manually
Luxembourg,2021-02-27,2081697,0,2081697,0,manually
Madagascar,2021-02-27,119608,0,119608,0,selenium
Malawi,2021-02-27,193072,0,193072,0,selenium
Malaysia,2021-02-27,NA,NA,NA,NA,manually
Maldives,2021-02-27,518663,8157,518663,8157,manually
Mali,2021-02-27,196265,0,196265,0,selenium
Malta,2021-02-27,695192,7218,695192,7218,manually
Mauritania,2021-02-27,214662,0,214662,0,selenium
Mauritius,2021-02-27,301345,0,301345,0,selenium
Mexico,2021-02-27,5414012,29448,5414012,29448,selenium
Moldova,2021-02-27,705981,0,705981,0,manually
Montenegro,2021-02-27,NA,NA,NA,NA,manually
Morocco,2021-02-27,5140209,0,5140209,0,selenium
Mozambique,2021-02-27,413982,0,413982,0,selenium
Myanmar,2021-02-27,2489884,1110,2489884,1110,selenium
Namibia,2021-02-27,298178,0,298178,0,selenium
Nepal,2021-02-27,2160404,2824,2160404,2824,selenium
Netherlands,2021-02-27,NA,NA,NA,NA,manually
NewCaledonia,2021-02-27,22629,2,22629,2,selenium
NewZealand,2021-02-27,1701362,7683,1701362,7683,selenium
Niger,2021-02-27,79321,0,79321,0,selenium
Nigeria,2021-02-27,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-27,509379,0,509379,0,selenium
Norway,2021-02-27,3825778,0,3825778,0,selenium
OccupiedPalestinianterritory,2021-02-27,1159257,0,1159257,0,selenium
Oman,2021-02-27,NA,NA,NA,NA,manually
Pakistan,2021-02-27,8912918,39177,8912918,39177,selenium
Panama,2021-02-27,1885696,0,1885696,0,manually
PapuaNewGuinea,2021-02-27,NA,NA,NA,NA,manually
Paraguay,2021-02-27,730141,0,730141,0,manually
Peru,2021-02-27,7435218,0,7435218,0,manually
Philippines,2021-02-27,NA,NA,NA,NA,manually
Poland,2021-02-27,9714184,0,9714184,0,manually
Portugal,2021-02-27,8200169,60979,8200169,60979,selenium
Qatar,2021-02-27,1532225,4787,1532225,4787,selenium
RepublicofKorea,2021-02-27,6627215,37149,6627215,37149,selenium
Romania,2021-02-27,6009706,23341,6009706,23341,selenium
Russia,2021-02-27,109840880,0,109840880,0,manually
Rwanda,2021-02-27,996342,0,996342,0,selenium
SaintKittsandNevis,2021-02-27,NA,NA,NA,NA,manually
SaintLucia,2021-02-27,30884,804,30884,804,selenium
SaintVincentandtheGrenadines,2021-02-27,NA,NA,NA,NA,manually
SanMarino,2021-02-27,41023,0,41023,0,manually
SaoTomeandPrincipe,2021-02-27,7498,0,7498,0,selenium
SaudiArabia,2021-02-27,NA,NA,NA,NA,manually
Scotland,2021-02-27,NA,NA,NA,NA,manually
Senegal,2021-02-27,388911,0,388911,0,selenium
Serbia,2021-02-27,2930139,12561,2930139,12561,selenium
Seychelles,2021-02-27,NA,NA,NA,NA,manually
SierraLeone,2021-02-27,124957,0,124957,0,selenium
Singapore,2021-02-27,7290760,0,7290760,0,selenium
Slovakia,2021-02-27,2037732,27796,2037732,27796,manually
Slovenia,2021-02-27,909750,4861,909750,4861,selenium
Somalia,2021-02-27,84062,0,84062,0,selenium
SouthAfrica,2021-02-27,8999322,0,8999322,0,selenium
SouthSudan,2021-02-27,106474,0,106474,0,selenium
Spain,2021-02-27,32400867,0,32400867,0,selenium
SriLanka,2021-02-27,NA,NA,NA,NA,manually
Sudan,2021-02-27,NA,NA,NA,NA,manually
Sweden,2021-02-27,NA,NA,NA,NA,manually
Switzerland,2021-02-27,5025401,0,5025401,0,selenium
Taiwan,2021-02-27,407936,0,407936,0,selenium
Tajikistan,2021-02-27,NA,NA,NA,NA,manually
