country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-27,NA,NA,NA,NA,fetch
Albania,2021-02-27,NA,NA,NA,NA,selenium
Algeria,2021-02-27,230553,0,230553,0,selenium
Andorra,2021-02-27,316127,0,316127,0,selenium
Angola,2021-02-27,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-27,12,0,12,0,selenium
Argentina,2021-02-27,NA,NA,NA,NA,fetch
Armenia,2021-02-27,720629,0,720629,0,selenium
Australia,2021-02-27,14288443,0,14288443,0,selenium
Austria,2021-02-27,14432826,0,14432826,0,selenium
Azerbaijan,2021-02-27,2583362,0,2583362,0,selenium
Bahrain,2021-02-27,3064160,14310,3064160,14310,selenium
Bangladesh,2021-02-27,4018268,0,4018268,0,selenium
Barbados,2021-02-27,124392,1751,124392,1751,selenium
Belarus,2021-02-27,4861238,0,4861238,0,selenium
Belgium,2021-02-27,9343355,0,9343355,0,selenium
Belize,2021-02-27,82274,0,82274,0,selenium
Benin,2021-02-27,476511,0,476511,0,selenium
Bermuda,2021-02-27,174195,0,174195,0,selenium
Bhutan,2021-02-27,NA,NA,NA,NA,NA
Bolivia,2021-02-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-27,449217,76,449217,76,selenium
Botswana,2021-02-27,805587,0,805587,0,selenium
Brazil,2021-02-27,23561497,0,23561497,0,selenium
Brunei,2021-02-27,99926,0,99926,0,selenium
Bulgaria,2021-02-27,1654270,13697,1654270,13697,selenium
BurkinaFaso,2021-02-27,NA,NA,NA,NA,selenium
Burundi,2021-02-27,NA,NA,NA,NA,selenium
Cambodia,2021-02-27,NA,NA,NA,NA,selenium
Cameroon,2021-02-27,942685,0,942685,0,selenium
Canada,2021-02-27,NA,NA,NA,NA,selenium
CapeVerde,2021-02-27,128364,0,128364,0,selenium
CentralAfricanRepublic,2021-02-27,37104,0,37104,0,selenium
Chad,2021-02-27,96575,0,96575,0,selenium
Chile,2021-02-27,9258233,0,9258233,0,selenium
China,2021-02-27,NA,NA,NA,NA,NA
Colombia,2021-02-27,NA,NA,NA,NA,NA
Comoros,2021-02-27,6227,0,6227,0,selenium
Congo,2021-02-27,93962,0,93962,0,selenium
CostaRica,2021-02-27,NA,NA,NA,NA,NA
CotedIvoire,2021-02-27,411902,0,411902,0,selenium
Croatia,2021-02-27,NA,NA,NA,NA,selenium
Cuba,2021-02-27,NA,NA,NA,NA,NA
Cyprus,2021-02-27,NA,NA,NA,NA,NA
Czechia,2021-02-27,5292011,0,5292011,0,selenium
DemocraticRepublicoftheCongo,2021-02-27,123251,0,123251,0,selenium
Denmark,2021-02-27,16701247,0,16701247,0,selenium
Djibouti,2021-02-27,114995,0,114995,0,selenium
Dominica,2021-02-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-27,NA,NA,NA,NA,NA
Ecuador,2021-02-27,983201,0,983201,0,selenium
Egypt,2021-02-27,1000000,0,1000000,0,selenium
ElSalvador,2021-02-27,761858,0,761858,0,selenium
EquatorialGuinea,2021-02-27,96940,0,96940,0,selenium
Eritrea,2021-02-27,23693,0,23693,0,selenium
Estonia,2021-02-27,1479,0,1479,0,selenium
Eswatini,2021-02-27,154342,0,154342,0,selenium
Ethiopia,2021-02-27,2114618,0,2114618,0,selenium
FaroeIslands,2021-02-27,230656,0,230656,0,selenium
Fiji,2021-02-27,NA,NA,NA,NA,selenium
Finland,2021-02-27,3290600,0,3290600,0,selenium
France,2021-02-27,51853607,0,51853607,0,selenium
