country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-05,721655,3379,721655,3379,manually,NA,NA
Albania,2021-08-05,919131,3601,919131,3601,selenium,NA,NA
Algeria,2021-08-05,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-05,204740,0,204740,0,selenium,NA,NA
Angola,2021-08-05,821071,4495,821071,4495,selenium,NA,NA
AntiguaandBarbuda,2021-08-05,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-05,19868624,102237,19868624,102237,selenium,NA,NA
Armenia,2021-08-05,1372405,7551,1372405,7551,selenium,NA,NA
Australia,2021-08-05,25955268,202623,25955268,202623,selenium,NA,NA
Austria,2021-08-05,68236738,465180,68236738,465180,selenium,NA,NA
Azerbaijan,2021-08-05,4083746,13046,4083746,13046,selenium,NA,NA
Bahrain,2021-08-05,5526251,32354,5526251,32354,selenium,NA,NA
Bangladesh,2021-08-05,7995698,46995,7995698,46995,selenium,NA,NA
Barbados,2021-08-05,225878,1653,225878,1653,manually,NA,NA
Belarus,2021-08-05,7370093,17890,7370093,17890,selenium,NA,NA
Belgium,2021-08-05,17464721,58062,17464721,58062,selenium,NA,NA
Belize,2021-08-05,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-05,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-05,394167,0,394167,0,selenium,NA,NA
Bhutan,2021-08-05,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-05,2123510,5333,2123510,5333,manually,NA,NA
BosniaandHerzegovina,2021-08-05,758035,1355,758035,1355,selenium,NA,NA
Botswana,2021-08-05,1514979,0,1514979,0,selenium,NA,NA
Brazil,2021-08-05,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-05,154574,0,154574,0,manually,NA,NA
Bulgaria,2021-08-05,3711151,39515,3711151,39515,selenium,NA,NA
BurkinaFaso,2021-08-05,216209,1035,216209,1035,selenium,NA,NA
