country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-05,NA,NA,NA,NA,selenium
Albania,2021-08-05,915530,0,915530,0,selenium
Algeria,2021-08-05,230553,0,230553,0,selenium
Andorra,2021-08-05,370709,161850,370709,161850,selenium
Angola,2021-08-05,821071,4495,821071,4495,selenium
AntiguaandBarbuda,2021-08-05,16700,0,16700,0,selenium
Argentina,2021-08-05,19766387,0,19766387,0,selenium
Armenia,2021-08-05,1372405,7551,1372405,7551,selenium
Australia,2021-08-05,25955268,202623,25955268,202623,selenium
Austria,2021-08-05,68236738,465180,68236738,465180,selenium
Azerbaijan,2021-08-05,4070700,0,4070700,0,selenium
Bahrain,2021-08-05,5510382,16485,5510382,16485,selenium
Bangladesh,2021-08-05,7948703,0,7948703,0,selenium
Barbados,2021-08-05,NA,NA,NA,NA,selenium
Belarus,2021-08-05,7352203,0,7352203,0,selenium
Belgium,2021-08-05,17464721,58062,17464721,58062,selenium
Belize,2021-08-05,181698,0,181698,0,selenium
Benin,2021-08-05,NA,NA,NA,NA,NA
Bermuda,2021-08-05,394167,0,394167,0,selenium
Bhutan,2021-08-05,NA,NA,NA,NA,NA
Bolivia,2021-08-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-05,757404,724,757404,724,selenium
Botswana,2021-08-05,1514979,0,1514979,0,selenium
Brazil,2021-08-05,NA,NA,NA,NA,selenium
Brunei,2021-08-05,NA,NA,NA,NA,selenium
Bulgaria,2021-08-05,3692501,20865,3692501,20865,selenium
BurkinaFaso,2021-08-05,216209,1035,216209,1035,selenium
Burundi,2021-08-05,418679,0,418679,0,selenium
Cambodia,2021-08-05,NA,NA,NA,NA,selenium
Cameroon,2021-08-05,1831434,0,1831434,0,selenium
Canada,2021-08-05,38617593,39737,38617593,39737,selenium
CapeVerde,2021-08-05,283741,0,283741,0,selenium
CentralAfricanRepublic,2021-08-05,60740,0,60740,0,selenium
Chad,2021-08-05,143694,310,143694,310,selenium
Chile,2021-08-05,18850703,0,18850703,0,selenium
China,2021-08-05,NA,NA,NA,NA,NA
Colombia,2021-08-05,NA,NA,NA,NA,selenium
Comoros,2021-08-05,6227,0,6227,0,selenium
Congo,2021-08-05,190652,0,190652,0,selenium
CostaRica,2021-08-05,1808204,11368,1808204,11368,selenium
CotedIvoire,2021-08-05,798105,3499,798105,3499,selenium
Croatia,2021-08-05,NA,NA,NA,NA,NA
Cuba,2021-08-05,NA,NA,NA,NA,selenium
Cyprus,2021-08-05,NA,NA,NA,NA,NA
Czechia,2021-08-05,33423892,87597,33423892,87597,selenium
DemocraticRepublicoftheCongo,2021-08-05,253858,1705,253858,1705,selenium
Denmark,2021-08-05,76867135,0,76867135,0,selenium
Djibouti,2021-08-05,192966,0,192966,0,selenium
Dominica,2021-08-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-05,NA,NA,NA,NA,NA
Ecuador,2021-08-05,1695808,1956,1695808,1956,selenium
Egypt,2021-08-05,3419532,0,3419532,0,selenium
ElSalvador,2021-08-05,1148242,0,1148242,0,selenium
EquatorialGuinea,2021-08-05,178697,1869,178697,1869,selenium
Eritrea,2021-08-05,23693,0,23693,0,selenium
Estonia,2021-08-05,1635989,3459,1635989,3459,selenium
Eswatini,2021-08-05,NA,NA,NA,NA,selenium
Ethiopia,2021-08-05,3040755,5916,3040755,5916,selenium
FaroeIslands,2021-08-05,NA,NA,NA,NA,selenium
Fiji,2021-08-05,NA,NA,NA,NA,selenium
Finland,2021-08-05,5967000,0,5967000,0,selenium
France,2021-08-05,106839878,0,106839878,0,selenium
FrenchPolynesia,2021-08-05,NA,NA,NA,NA,NA
Gabon,2021-08-05,997059,9748,997059,9748,selenium
Georgia,2021-08-05,NA,NA,NA,NA,NA
Germany,2021-08-05,NA,NA,NA,NA,NA
Ghana,2021-08-05,1454579,6072,1454579,6072,selenium
Greece,2021-08-05,13113083,0,13113083,0,selenium
