country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-05,721655,3379,721655,3379,manually
Albania,2021-08-05,919131,3601,919131,3601,selenium
Algeria,2021-08-05,230553,0,230553,0,selenium
Andorra,2021-08-05,204740,0,204740,0,selenium
Angola,2021-08-05,821071,4495,821071,4495,selenium
AntiguaandBarbuda,2021-08-05,16700,0,16700,0,selenium
Argentina,2021-08-05,19868624,102237,19868624,102237,selenium
Armenia,2021-08-05,1372405,7551,1372405,7551,selenium
Australia,2021-08-05,25955268,202623,25955268,202623,selenium
Austria,2021-08-05,68236738,465180,68236738,465180,selenium
Azerbaijan,2021-08-05,4083746,13046,4083746,13046,selenium
Bahrain,2021-08-05,5526251,32354,5526251,32354,selenium
Bangladesh,2021-08-05,7995698,46995,7995698,46995,selenium
Barbados,2021-08-05,225878,1653,225878,1653,manually
Belarus,2021-08-05,7370093,17890,7370093,17890,selenium
Belgium,2021-08-05,17464721,58062,17464721,58062,selenium
Belize,2021-08-05,181698,0,181698,0,selenium
Benin,2021-08-05,640586,0,604310,0,manually
Bermuda,2021-08-05,394167,0,394167,0,selenium
Bhutan,2021-08-05,798573,0,798573,0,manually
Bolivia,2021-08-05,2123510,5333,2123510,5333,manually
BosniaandHerzegovina,2021-08-05,758035,1355,758035,1355,selenium
Botswana,2021-08-05,1514979,0,1514979,0,selenium
Brazil,2021-08-05,23561497,0,23561497,0,manually
Brunei,2021-08-05,154574,0,154574,0,manually
Bulgaria,2021-08-05,3711151,39515,3711151,39515,selenium
BurkinaFaso,2021-08-05,216209,1035,216209,1035,selenium
Burundi,2021-08-05,418679,0,418679,0,selenium
Cambodia,2021-08-05,1823198,0,1823198,0,manually
Cameroon,2021-08-05,1831434,0,1831434,0,selenium
Canada,2021-08-05,38617593,39737,38617593,39737,selenium
CapeVerde,2021-08-05,286150,2409,286150,2409,selenium
CentralAfricanRepublic,2021-08-05,61024,284,61024,284,selenium
Chad,2021-08-05,143694,310,143694,310,selenium
Chile,2021-08-05,18917969,67266,18917969,67266,selenium
China,2021-08-05,90000000,0,90000000,0,manually
Colombia,2021-08-05,22609561,0,22609561,0,manually
Comoros,2021-08-05,6227,0,6227,0,selenium
Congo,2021-08-05,192577,1925,192577,1925,selenium
CostaRica,2021-08-05,1808204,11368,1808204,11368,selenium
CotedIvoire,2021-08-05,798105,3499,798105,3499,selenium
Croatia,2021-08-05,2332341,8044,2332341,8044,manually
Cuba,2021-08-05,6778087,43388,6778087,43388,manually
Cyprus,2021-08-05,8765215,0,8765215,0,manually
Czechia,2021-08-05,33423892,87597,33423892,87597,selenium
DemocraticRepublicoftheCongo,2021-08-05,256262,4109,256262,4109,selenium
Denmark,2021-08-05,77002601,135466,77002601,135466,selenium
Djibouti,2021-08-05,192966,0,192966,0,selenium
Dominica,2021-08-05,21432,0,21432,0,manually
DominicanRepublic,2021-08-05,1859383,3862,1859383,3862,manually
Ecuador,2021-08-05,1695808,1956,1695808,1956,selenium
Egypt,2021-08-05,3419532,0,3419532,0,selenium
ElSalvador,2021-08-05,1155634,7392,1155634,7392,selenium
EquatorialGuinea,2021-08-05,178697,1869,178697,1869,selenium
Eritrea,2021-08-05,23693,0,23693,0,selenium
Estonia,2021-08-05,1635989,3459,1635989,3459,selenium
