country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-04,NA,NA,NA,NA,selenium
Albania,2021-08-04,911931,0,911931,0,selenium
Algeria,2021-08-04,230553,0,230553,0,selenium
Andorra,2021-08-04,208859,0,208859,0,selenium
Angola,2021-08-04,816576,0,816576,0,selenium
AntiguaandBarbuda,2021-08-04,16700,0,16700,0,selenium
Argentina,2021-08-04,NA,NA,NA,NA,selenium
Armenia,2021-08-04,1357957,0,1357957,0,selenium
Australia,2021-08-04,25547468,0,25547468,0,selenium
Austria,2021-08-04,67488430,0,67488430,0,selenium
Azerbaijan,2021-08-04,4060235,0,4060235,0,selenium
Bahrain,2021-08-04,5493897,0,5493897,0,selenium
Bangladesh,2021-08-04,7843905,0,7843905,0,selenium
Barbados,2021-08-04,NA,NA,NA,NA,selenium
Belarus,2021-08-04,7330744,0,7330744,0,selenium
Belgium,2021-08-04,17406659,56369,17406659,56369,selenium
Belize,2021-08-04,181698,0,181698,0,selenium
Benin,2021-08-04,NA,NA,NA,NA,NA
Bermuda,2021-08-04,394167,8611,394167,8611,selenium
Bhutan,2021-08-04,NA,NA,NA,NA,NA
Bolivia,2021-08-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-04,755157,0,755157,0,selenium
Botswana,2021-08-04,1514979,0,1514979,0,selenium
Brazil,2021-08-04,NA,NA,NA,NA,selenium
Brunei,2021-08-04,NA,NA,NA,NA,selenium
Bulgaria,2021-08-04,3671636,16641,3671636,16641,selenium
BurkinaFaso,2021-08-04,215174,0,215174,0,selenium
Burundi,2021-08-04,418679,0,418679,0,selenium
Cambodia,2021-08-04,NA,NA,NA,NA,selenium
Cameroon,2021-08-04,1831434,0,1831434,0,selenium
Canada,2021-08-04,38577856,226740,38577856,226740,selenium
CapeVerde,2021-08-04,283741,0,283741,0,selenium
CentralAfricanRepublic,2021-08-04,60548,0,60548,0,selenium
Chad,2021-08-04,143033,0,143033,0,selenium
Chile,2021-08-04,18817522,0,18817522,0,selenium
China,2021-08-04,NA,NA,NA,NA,NA
Colombia,2021-08-04,NA,NA,NA,NA,selenium
Comoros,2021-08-04,6227,0,6227,0,selenium
Congo,2021-08-04,190652,0,190652,0,selenium
CostaRica,2021-08-04,NA,NA,NA,NA,selenium
