country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-04,718276,2946,718276,2946,manually
Albania,2021-08-04,915530,3599,915530,3599,selenium
Algeria,2021-08-04,230553,0,230553,0,selenium
Andorra,2021-08-04,204740,0,204740,0,selenium
Angola,2021-08-04,816576,0,816576,0,selenium
AntiguaandBarbuda,2021-08-04,16700,0,16700,0,selenium
Argentina,2021-08-04,19766387,112987,19766387,112987,selenium
Armenia,2021-08-04,1364854,6897,1364854,6897,selenium
Australia,2021-08-04,25752645,205177,25752645,205177,selenium
Austria,2021-08-04,67771558,283128,67771558,283128,selenium
Azerbaijan,2021-08-04,4070700,10465,4070700,10465,selenium
Bahrain,2021-08-04,5493897,0,5493897,0,selenium
Bangladesh,2021-08-04,7948703,104798,7948703,104798,selenium
Barbados,2021-08-04,224225,1428,224225,1428,manually
Belarus,2021-08-04,7352203,21459,7352203,21459,selenium
Belgium,2021-08-04,17406659,56369,17406659,56369,selenium
Belize,2021-08-04,181698,0,181698,0,selenium
Benin,2021-08-04,640586,0,604310,0,manually
Bermuda,2021-08-04,394167,8611,394167,8611,selenium
Bhutan,2021-08-04,798573,0,798573,0,manually
Bolivia,2021-08-04,2118177,8717,2118177,8717,manually
BosniaandHerzegovina,2021-08-04,756680,1523,756680,1523,selenium
Botswana,2021-08-04,1514979,0,1514979,0,selenium
Brazil,2021-08-04,23561497,0,23561497,0,manually
Brunei,2021-08-04,154574,432,154574,432,manually
Bulgaria,2021-08-04,3671636,16641,3671636,16641,selenium
BurkinaFaso,2021-08-04,215174,0,215174,0,selenium
Burundi,2021-08-04,418679,0,418679,0,selenium
Cambodia,2021-08-04,1823198,0,1823198,0,manually
Cameroon,2021-08-04,1831434,0,1831434,0,selenium
Canada,2021-08-04,38577856,226740,38577856,226740,selenium
CapeVerde,2021-08-04,283741,0,283741,0,selenium
CentralAfricanRepublic,2021-08-04,60740,192,60740,192,selenium
Chad,2021-08-04,143384,351,143384,351,selenium
Chile,2021-08-04,18850703,33181,18850703,33181,selenium
China,2021-08-04,90000000,0,90000000,0,manually
Colombia,2021-08-04,22609561,0,22609561,0,manually
Comoros,2021-08-04,6227,0,6227,0,selenium
Congo,2021-08-04,190652,0,190652,0,selenium
CostaRica,2021-08-04,1796836,43691,1796836,43691,selenium
CotedIvoire,2021-08-04,794606,3556,794606,3556,selenium
Croatia,2021-08-04,2324297,7996,2324297,7996,manually
Cuba,2021-08-04,6734699,46306,6734699,46306,manually
Cyprus,2021-08-04,8765215,0,8765215,0,manually
Czechia,2021-08-04,33336295,99011,33336295,99011,selenium
DemocraticRepublicoftheCongo,2021-08-04,252153,0,252153,0,selenium
Denmark,2021-08-04,76867135,143092,76867135,143092,selenium
Djibouti,2021-08-04,192966,490,192966,490,selenium
Dominica,2021-08-04,21432,0,21432,0,manually
DominicanRepublic,2021-08-04,1855521,3394,1855521,3394,manually
Ecuador,2021-08-04,1693852,5386,1693852,5386,selenium
Egypt,2021-08-04,3419532,0,3419532,0,selenium
ElSalvador,2021-08-04,1148242,0,1148242,0,selenium
EquatorialGuinea,2021-08-04,176828,0,176828,0,selenium
Eritrea,2021-08-04,23693,0,23693,0,selenium
Estonia,2021-08-04,1632530,6363,1632530,6363,selenium
Eswatini,2021-08-04,236397,0,236397,0,manually
Ethiopia,2021-08-04,3034839,6297,3034839,6297,selenium
FaroeIslands,2021-08-04,354736,0,354736,0,manually
Fiji,2021-08-04,238520,0,238520,0,manually
Finland,2021-08-04,5967000,119200,5967000,119200,selenium
France,2021-08-04,106839878,160927,106839878,160927,selenium
FrenchPolynesia,2021-08-04,9130,0,9130,0,manually
Gabon,2021-08-04,987311,0,987311,0,selenium
Georgia,2021-08-04,2868759,0,2868759,0,manually
Germany,2021-08-04,67741302,0,67741302,0,manually
Ghana,2021-08-04,1448507,0,1448507,0,selenium
Greece,2021-08-04,13113083,87839,13113083,87839,selenium
Greenland,2021-08-04,29906,0,29906,0,manually
Grenada,2021-08-04,28684,0,28684,0,selenium
Guatemala,2021-08-04,1909217,14136,1909217,14136,selenium
Guinea,2021-08-04,504307,0,504307,0,selenium
GuineaBissau,2021-08-04,82086,555,82086,555,selenium
Guyana,2021-08-04,188859,0,188859,0,manually
Honduras,2021-08-04,897276,9970,897276,9970,manually
HongKong,2021-08-04,21390075,0,21390075,0,manually
Hungary,2021-08-04,6360304,8089,6360304,8089,selenium
Iceland,2021-08-04,806235,5348,806235,5348,selenium
India,2021-08-04,473142307,1847518,473142307,1847518,selenium
Indonesia,2021-08-04,27100348,242328,27100348,242328,selenium
Iran,2021-08-04,26168347,68560,26168347,68560,manually
Iraq,2021-08-04,13176183,0,13176183,0,manually
Ireland,2021-08-04,4729538,0,4729538,0,selenium
Israel,2021-08-04,16986643,117513,16986643,117513,manually
Italy,2021-08-04,78220645,215748,78220645,215748,selenium
Jamaica,2021-08-04,504071,1938,504071,1938,manually
Japan,2021-08-04,17881815,100583,17881815,100583,manually
Jordan,2021-08-04,7407053,0,7407053,0,manually
Kazakhstan,2021-08-04,11575012,0,11575012,0,manually
Kenya,2021-08-04,2149376,7067,2149376,7067,selenium
Kosovo,2021-08-04,698810,0,698810,0,manually
Kuwait,2021-08-04,3457189,12515,3457189,12515,manually
Kyrgyzstan,2021-08-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-04,305013,0,305013,0,manually
Latvia,2021-08-04,3109512,7088,3109512,7088,selenium
Lebanon,2021-08-04,4731376,0,4731376,0,selenium
Lesotho,2021-08-04,136956,0,136956,0,selenium
Liberia,2021-08-04,128246,0,128246,0,selenium
Libya,2021-08-04,1302368,0,1302368,0,selenium
Lithuania,2021-08-04,4234181,16265,4234181,16265,selenium
Luxembourg,2021-08-04,3095813,0,3095813,0,manually
Madagascar,2021-08-04,228175,0,228175,0,selenium
Malawi,2021-08-04,344462,2694,344462,2694,selenium
Malaysia,2021-08-04,13522560,0,13522560,0,manually
Maldives,2021-08-04,1230938,4996,1230938,4996,manually
Mali,2021-08-04,350712,1153,350712,1153,selenium
Malta,2021-08-04,1103309,3346,1103309,3346,selenium
Mauritania,2021-08-04,425440,2362,425440,2362,selenium
Mauritius,2021-08-04,358675,0,358675,0,selenium
Mexico,2021-08-04,8549081,50726,8549081,50726,selenium
Moldova,2021-08-04,1178531,0,1178531,0,manually
Montenegro,2021-08-04,439114,0,439114,0,manually
Morocco,2021-08-04,7073490,40678,7073490,40678,selenium
Mozambique,2021-08-04,751489,4690,751489,4690,selenium
Myanmar,2021-08-04,3209590,13474,3209590,13474,manually
Namibia,2021-08-04,617595,0,617595,0,selenium
Nepal,2021-08-04,3644472,11354,3644472,11354,selenium
Netherlands,2021-08-04,17338024,22035,17338024,22035,selenium
NewCaledonia,2021-08-04,39112,0,39112,0,selenium
NewZealand,2021-08-04,2499726,7895,2499726,7895,selenium
Niger,2021-08-04,130967,887,130967,887,selenium
Nigeria,2021-08-04,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-04,966202,0,966202,0,selenium
Norway,2021-08-04,6685149,18215,6685149,18215,selenium
OccupiedPalestinianterritory,2021-08-04,2015053,9233,2015053,9233,manually
Oman,2021-08-04,509959,0,509959,0,manually
Pakistan,2021-08-04,16278190,62462,16278190,62462,manually
Panama,2021-08-04,3407604,12477,3407604,12477,manually
PapuaNewGuinea,2021-08-04,147179,0,147179,0,manually
Paraguay,2021-08-04,1695912,4079,1695912,4079,manually
Peru,2021-08-04,15715737,97872,15715737,97872,manually
Philippines,2021-08-04,17010656,73646,17010656,73646,manually
Poland,2021-08-04,18745499,41833,18745499,41833,manually
Portugal,2021-08-04,15464290,59255,15464290,59255,selenium
Qatar,2021-08-04,2354679,5741,2354679,5741,selenium
RepublicofKorea,2021-08-04,11864245,44229,11864245,44229,selenium
Romania,2021-08-04,10636171,29748,10636171,29748,manually
Russia,2021-08-04,167473955,489658,167473955,489658,manually
Rwanda,2021-08-04,2100504,10636,2100504,10636,selenium
SaintKittsandNevis,2021-08-04,26219,0,26219,0,manually
SaintLucia,2021-08-04,60075,303,60075,270,selenium
SaintVincentandtheGrenadines,2021-08-04,56131,0,56131,0,manually
SanMarino,2021-08-04,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-04,15640,0,15640,0,selenium
SaudiArabia,2021-08-04,25443550,106517,25443550,106517,selenium
Scotland,2021-08-04,7275096,0,7275096,0,manually
Senegal,2021-08-04,668356,0,668356,0,selenium
Serbia,2021-08-04,4708532,10710,4708532,10710,selenium
Seychelles,2021-08-04,21504,0,21504,0,selenium
SierraLeone,2021-08-04,204628,594,204628,594,selenium
Singapore,2021-08-04,16206203,0,16206203,0,selenium
Slovakia,2021-08-04,40701037,16808,40660666,0,manually
Slovenia,2021-08-04,6123201,23025,6123201,23025,manually
Somalia,2021-08-04,168911,1483,168911,1483,selenium
SouthAfrica,2021-08-04,14971894,45312,14971894,45312,selenium
SouthSudan,2021-08-04,195283,0,195283,0,selenium
Spain,2021-08-04,53361938,189338,53361938,189338,selenium
SriLanka,2021-08-04,4745926,20709,4745926,20709,selenium
Sudan,2021-08-04,294629,0,294629,0,selenium
Sweden,2021-08-04,9462195,0,9462195,0,manually
Switzerland,2021-08-04,9154658,21424,9154658,21424,selenium
Taiwan,2021-08-04,3987463,47002,3987463,47002,selenium
Tajikistan,2021-08-04,700,0,700,0,manually
Thailand,2021-08-04,10838641,68635,10838641,68635,selenium
TheBahamas,2021-08-04,121548,326,121548,326,manually
TheGambia,2021-08-04,89881,3545,89881,3545,selenium
Togo,2021-08-04,409490,1554,409490,1554,selenium
TrinidadandTobago,2021-08-04,233175,0,233175,0,manually
Tunisia,2021-08-04,2278470,0,2278470,0,selenium
Turkey,2021-08-04,68908712,262048,68908712,262048,manually
Uganda,2021-08-04,1479471,0,1479471,0,selenium
Ukraine,2021-08-04,11446663,22533,11446663,22533,selenium
UnitedArabEmirates,2021-08-04,66899512,191032,66899512,191032,selenium
UnitedKingdom,2021-08-04,244394007,881696,244394007,881696,selenium
UnitedRepublicofTanzania,2021-08-04,3880,0,3880,0,selenium
Uruguay,2021-08-04,3093592,13540,3093592,13540,manually
US,2021-08-04,524419085,1198349,524419085,1198349,selenium
Uzbekistan,2021-08-04,1400000,0,1400000,0,manually
Venezuela,2021-08-04,3179074,0,3179074,0,manually
Vietnam,2021-08-04,2882890,0,2882890,0,manually
WesternSahara,2021-08-04,2196,0,2196,0,selenium
Zambia,2021-08-04,2104430,0,2104430,0,selenium
Zimbabwe,2021-08-04,1113666,11002,1113666,11002,selenium
