country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-04,718276,2946,718276,2946,manually,NA,NA
Albania,2021-08-04,915530,3599,915530,3599,selenium,NA,NA
Algeria,2021-08-04,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-04,204740,0,204740,0,selenium,NA,NA
Angola,2021-08-04,816576,0,816576,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-04,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-04,19766387,112987,19766387,112987,selenium,NA,NA
Armenia,2021-08-04,1364854,6897,1364854,6897,selenium,NA,NA
Australia,2021-08-04,25752645,205177,25752645,205177,selenium,NA,NA
Austria,2021-08-04,67771558,283128,67771558,283128,selenium,NA,NA
Azerbaijan,2021-08-04,4070700,10465,4070700,10465,selenium,NA,NA
Bahrain,2021-08-04,5493897,0,5493897,0,selenium,NA,NA
Bangladesh,2021-08-04,7948703,104798,7948703,104798,selenium,NA,NA
Barbados,2021-08-04,224225,1428,224225,1428,manually,NA,NA
Belarus,2021-08-04,7352203,21459,7352203,21459,selenium,NA,NA
Belgium,2021-08-04,17406659,56369,17406659,56369,selenium,NA,NA
Belize,2021-08-04,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-04,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-04,394167,8611,394167,8611,selenium,NA,NA
Bhutan,2021-08-04,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-04,2118177,8717,2118177,8717,manually,NA,NA
BosniaandHerzegovina,2021-08-04,756680,1523,756680,1523,selenium,NA,NA
Botswana,2021-08-04,1514979,0,1514979,0,selenium,NA,NA
Brazil,2021-08-04,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-04,154574,432,154574,432,manually,NA,NA
Bulgaria,2021-08-04,3671636,16641,3671636,16641,selenium,NA,NA
BurkinaFaso,2021-08-04,215174,0,215174,0,selenium,NA,NA
Burundi,2021-08-04,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-04,1823198,0,1823198,0,manually,NA,NA
Cameroon,2021-08-04,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-04,38577856,226740,38577856,226740,selenium,NA,NA
CapeVerde,2021-08-04,283741,0,283741,0,selenium,NA,NA
CentralAfricanRepublic,2021-08-04,60740,192,60740,192,selenium,NA,NA
Chad,2021-08-04,143384,351,143384,351,selenium,NA,NA
Chile,2021-08-04,18850703,33181,18850703,33181,selenium,NA,NA
China,2021-08-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-04,22609561,0,22609561,0,manually,NA,NA
Comoros,2021-08-04,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-04,190652,0,190652,0,selenium,NA,NA
CostaRica,2021-08-04,1796836,43691,1796836,43691,selenium,NA,NA
CotedIvoire,2021-08-04,794606,3556,794606,3556,selenium,NA,NA
Croatia,2021-08-04,2324297,7996,2324297,7996,manually,NA,NA
Cuba,2021-08-04,6734699,46306,6734699,46306,manually,NA,NA
Cyprus,2021-08-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-04,33336295,99011,33336295,99011,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-04,252153,0,252153,0,selenium,NA,NA
Denmark,2021-08-04,76867135,143092,76867135,143092,selenium,NA,NA
Djibouti,2021-08-04,192966,490,192966,490,selenium,NA,NA
Dominica,2021-08-04,21432,0,21432,0,manually,NA,NA
DominicanRepublic,2021-08-04,1855521,3394,1855521,3394,manually,NA,NA
Ecuador,2021-08-04,1693852,5386,1693852,5386,selenium,NA,NA
Egypt,2021-08-04,3419532,0,3419532,0,selenium,NA,NA
ElSalvador,2021-08-04,1148242,0,1148242,0,selenium,NA,NA
EquatorialGuinea,2021-08-04,176828,0,176828,0,selenium,NA,NA
Eritrea,2021-08-04,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-04,1632530,6363,1632530,6363,selenium,NA,NA
Eswatini,2021-08-04,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-04,3034839,6297,3034839,6297,selenium,NA,NA
FaroeIslands,2021-08-04,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-04,238520,0,238520,0,manually,NA,NA
Finland,2021-08-04,5967000,119200,5967000,119200,selenium,NA,NA
France,2021-08-04,106839878,160927,106839878,160927,selenium,NA,NA
FrenchPolynesia,2021-08-04,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-04,987311,0,987311,0,selenium,NA,NA
Georgia,2021-08-04,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-04,67741302,0,67741302,0,manually,NA,NA
Ghana,2021-08-04,1448507,0,1448507,0,selenium,NA,NA
Greece,2021-08-04,13113083,87839,13113083,87839,selenium,NA,NA
Greenland,2021-08-04,29906,0,29906,0,manually,NA,NA
Grenada,2021-08-04,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-04,1909217,14136,1909217,14136,selenium,NA,NA
Guinea,2021-08-04,504307,0,504307,0,selenium,NA,NA
GuineaBissau,2021-08-04,82086,555,82086,555,selenium,NA,NA
Guyana,2021-08-04,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-04,897276,9970,897276,9970,manually,NA,NA
HongKong,2021-08-04,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-08-04,6360304,8089,6360304,8089,selenium,NA,NA
Iceland,2021-08-04,806235,5348,806235,5348,selenium,NA,NA
India,2021-08-04,473142307,1847518,473142307,1847518,selenium,NA,NA
Indonesia,2021-08-04,27100348,242328,27100348,242328,selenium,NA,NA
Iran,2021-08-04,26168347,68560,26168347,68560,manually,NA,NA
Iraq,2021-08-04,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-04,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-08-04,16986643,117513,16986643,117513,manually,NA,NA
Italy,2021-08-04,78220645,215748,78220645,215748,selenium,NA,NA
Jamaica,2021-08-04,504071,1938,504071,1938,manually,NA,NA
Japan,2021-08-04,17881815,100583,17881815,100583,manually,NA,NA
Jordan,2021-08-04,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-04,2149376,7067,2149376,7067,selenium,NA,NA
Kosovo,2021-08-04,698810,0,698810,0,manually,NA,NA
Kuwait,2021-08-04,3457189,12515,3457189,12515,manually,NA,NA
Kyrgyzstan,2021-08-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-04,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-04,3109512,7088,3109512,7088,selenium,NA,NA
Lebanon,2021-08-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-04,136956,0,136956,0,selenium,NA,NA
Liberia,2021-08-04,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-04,1302368,0,1302368,0,selenium,NA,NA
Lithuania,2021-08-04,4234181,16265,4234181,16265,selenium,NA,NA
Luxembourg,2021-08-04,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-04,228175,0,228175,0,selenium,NA,NA
Malawi,2021-08-04,344462,2694,344462,2694,selenium,NA,NA
Malaysia,2021-08-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-04,1230938,4996,1230938,4996,manually,NA,NA
Mali,2021-08-04,350712,1153,350712,1153,selenium,NA,NA
Malta,2021-08-04,1103309,3346,1103309,3346,selenium,NA,NA
Mauritania,2021-08-04,425440,2362,425440,2362,selenium,NA,NA
Mauritius,2021-08-04,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-04,8549081,50726,8549081,50726,selenium,NA,NA
Moldova,2021-08-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-04,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-04,7073490,40678,7073490,40678,selenium,NA,NA
Mozambique,2021-08-04,751489,4690,751489,4690,selenium,NA,NA
Myanmar,2021-08-04,3209590,13474,3209590,13474,manually,NA,NA
Namibia,2021-08-04,617595,0,617595,0,selenium,NA,NA
Nepal,2021-08-04,3644472,11354,3644472,11354,selenium,NA,NA
Netherlands,2021-08-04,17338024,22035,17338024,22035,selenium,NA,NA
NewCaledonia,2021-08-04,39112,0,39112,0,selenium,NA,NA
NewZealand,2021-08-04,2499726,7895,2499726,7895,selenium,NA,NA
Niger,2021-08-04,130967,887,130967,887,selenium,NA,NA
Nigeria,2021-08-04,2542261,0,2542261,0,selenium,NA,NA
NorthMacedonia,2021-08-04,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-04,6685149,18215,6685149,18215,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-04,2015053,9233,2015053,9233,manually,NA,NA
Oman,2021-08-04,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-04,16278190,62462,16278190,62462,manually,NA,NA
Panama,2021-08-04,3407604,12477,3407604,12477,manually,NA,NA
PapuaNewGuinea,2021-08-04,147179,0,147179,0,manually,NA,NA
Paraguay,2021-08-04,1695912,4079,1695912,4079,manually,NA,NA
Peru,2021-08-04,15715737,97872,15715737,97872,manually,NA,NA
Philippines,2021-08-04,17010656,73646,17010656,73646,manually,NA,NA
Poland,2021-08-04,18745499,41833,18745499,41833,manually,NA,NA
Portugal,2021-08-04,15464290,59255,15464290,59255,selenium,NA,NA
Qatar,2021-08-04,2354679,5741,2354679,5741,selenium,NA,NA
RepublicofKorea,2021-08-04,11864245,44229,11864245,44229,selenium,NA,NA
Romania,2021-08-04,10636171,29748,10636171,29748,manually,NA,NA
Russia,2021-08-04,167473955,489658,167473955,489658,manually,NA,NA
Rwanda,2021-08-04,2100504,10636,2100504,10636,selenium,NA,NA
SaintKittsandNevis,2021-08-04,26219,0,26219,0,manually,NA,NA
SaintLucia,2021-08-04,60075,303,60075,270,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-04,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-04,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-04,15640,0,15640,0,selenium,NA,NA
SaudiArabia,2021-08-04,25443550,106517,25443550,106517,selenium,NA,NA
Scotland,2021-08-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-04,668356,0,668356,0,selenium,NA,NA
Serbia,2021-08-04,4708532,10710,4708532,10710,selenium,NA,NA
Seychelles,2021-08-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-04,204628,594,204628,594,selenium,NA,NA
Singapore,2021-08-04,16206203,0,16206203,0,selenium,NA,NA
Slovakia,2021-08-04,40701037,16808,40660666,0,manually,NA,NA
Slovenia,2021-08-04,6123201,23025,6123201,23025,manually,NA,NA
Somalia,2021-08-04,168911,1483,168911,1483,selenium,NA,NA
SouthAfrica,2021-08-04,14971894,45312,14971894,45312,selenium,NA,NA
SouthSudan,2021-08-04,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-04,51739721,0,51739721,0,selenium,NA,NA
SriLanka,2021-08-04,4745926,20709,4745926,20709,selenium,NA,NA
Sudan,2021-08-04,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-04,9154658,21424,9154658,21424,selenium,NA,NA
Taiwan,2021-08-04,3987463,47002,3987463,47002,selenium,NA,NA
Tajikistan,2021-08-04,700,0,700,0,manually,NA,NA
