country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-01,774655,426,774655,426,manually,NA,NA,NA
Albania,2021-11-01,1308267,1930,1308267,1930,selenium,NA,NA,NA
Algeria,2021-11-01,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-01,387312,0,387312,0,selenium,NA,NA,NA
Angola,2021-11-01,1104913,0,1104913,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-01,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-01,25142279,32049,25142279,32049,selenium,NA,NA,NA
Armenia,2021-11-01,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-01,43509270,127343,43509270,127343,selenium,NA,NA,NA
Austria,2021-11-01,97531102,276500,97531102,276500,selenium,NA,NA,NA
Azerbaijan,2021-11-01,5202697,7161,5202697,7161,selenium,NA,NA,NA
Bahrain,2021-11-01,6922283,17783,6922283,17783,selenium,NA,NA,NA
Bangladesh,2021-11-01,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-11-01,390053,0,390053,0,selenium,NA,NA,NA
Belarus,2021-11-01,9652240,20796,9652240,20796,selenium,NA,NA,NA
Belgium,2021-11-01,21692310,0,21692310,0,selenium,NA,NA,NA
Belize,2021-11-01,305085,0,305085,0,selenium,NA,NA,NA
Benin,2021-11-01,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-01,593903,0,593903,0,selenium,NA,NA,NA
Bhutan,2021-11-01,1202132,2963,1202132,2963,manually,NA,NA,NA
Bolivia,2021-11-01,2611933,0,2611933,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-01,918480,1988,918480,1988,selenium,NA,NA,NA
Botswana,2021-11-01,1817142,0,1817142,0,selenium,NA,NA,NA
Brazil,2021-11-01,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-11-01,512574,5047,512574,5047,manually,NA,NA,NA
Bulgaria,2021-11-01,5572026,16968,5572026,16968,manually,NA,NA,NA
BurkinaFaso,2021-11-01,256020,0,256020,0,selenium,NA,NA,NA
Burundi,2021-11-01,821961,0,821961,0,selenium,NA,NA,NA
