country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-01,774655,426,774655,426,manually,NA
Albania,2021-11-01,1308267,1930,1308267,1930,selenium,NA
Algeria,2021-11-01,230553,0,230553,0,selenium,NA
Andorra,2021-11-01,387312,0,387312,0,selenium,NA
Angola,2021-11-01,1104913,0,1104913,0,selenium,NA
AntiguaandBarbuda,2021-11-01,16700,0,16700,0,selenium,NA
Argentina,2021-11-01,25142279,32049,25142279,32049,selenium,NA
Armenia,2021-11-01,1811131,0,1811131,0,manually,NA
Australia,2021-11-01,43509270,127343,43509270,127343,selenium,NA
Austria,2021-11-01,97531102,276500,97531102,276500,selenium,NA
Azerbaijan,2021-11-01,5202697,7161,5202697,7161,selenium,NA
Bahrain,2021-11-01,6922283,17783,6922283,17783,selenium,NA
Bangladesh,2021-11-01,9773244,0,9773244,0,manually,NA
Barbados,2021-11-01,390053,0,390053,0,selenium,NA
Belarus,2021-11-01,9652240,20796,9652240,20796,selenium,NA
Belgium,2021-11-01,21692310,0,21692310,0,selenium,NA
Belize,2021-11-01,305085,0,305085,0,selenium,NA
Benin,2021-11-01,640586,0,640586,0,manually,NA
Bermuda,2021-11-01,593903,0,593903,0,selenium,NA
Bhutan,2021-11-01,1202132,2963,1202132,2963,manually,NA
Bolivia,2021-11-01,2611933,0,2611933,0,manually,NA
BosniaandHerzegovina,2021-11-01,918480,1988,918480,1988,selenium,NA
Botswana,2021-11-01,1817142,0,1817142,0,selenium,NA
Brazil,2021-11-01,62071065,0,62071065,0,manually,NA
Brunei,2021-11-01,512574,5047,512574,5047,manually,NA
Bulgaria,2021-11-01,5572026,16968,5572026,16968,manually,NA
BurkinaFaso,2021-11-01,256020,0,256020,0,selenium,NA
Burundi,2021-11-01,821961,0,821961,0,selenium,NA
Cambodia,2021-11-01,2633424,4476,2633424,4476,manually,NA
Cameroon,2021-11-01,2116378,0,2116378,0,selenium,NA
Canada,2021-11-01,45883647,0,45883647,0,selenium,NA
CapeVerde,2021-11-01,363274,248,363274,248,selenium,NA
CentralAfricanRepublic,2021-11-01,69131,0,69131,0,selenium,NA
Chad,2021-11-01,162947,0,162947,0,selenium,NA
Chile,2021-11-01,23632242,57176,23632242,57176,selenium,NA
China,2021-11-01,90000000,0,90000000,0,manually,NA
Colombia,2021-11-01,26845376,194235,26845376,194235,selenium,NA
Comoros,2021-11-01,6227,0,6227,0,selenium,NA
Congo,2021-11-01,256327,0,256327,0,selenium,NA
CostaRica,2021-11-01,2571511,2139,2571511,2139,selenium,NA
CotedIvoire,2021-11-01,1090833,1112,1090833,1112,selenium,NA
Croatia,2021-11-01,3110312,0,3110312,0,manually,NA
Cuba,2021-11-01,10541921,0,10541921,0,selenium,NA
Cyprus,2021-11-01,8765215,0,8765215,0,manually,NA
Czechia,2021-11-01,40637471,64003,40637471,64003,selenium,NA
DemocraticRepublicoftheCongo,2021-11-01,406792,2176,406792,2176,selenium,NA
Denmark,2021-11-01,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-01,236358,245,236358,245,selenium,NA
Dominica,2021-11-01,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-01,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-01,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-01,5361555,1381315,5361555,1374294,selenium,NA
ElSalvador,2021-11-01,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-01,243644,1304,243644,1304,selenium,NA
Eritrea,2021-11-01,23693,0,23693,0,selenium,NA
Estonia,2021-11-01,2147180,6569,2147180,6569,selenium,NA
Eswatini,2021-11-01,385429,412,385429,412,selenium,NA
Ethiopia,2021-11-01,3696597,3176,3696597,3176,selenium,NA
FaroeIslands,2021-11-01,486757,2596,486757,2596,selenium,NA
Fiji,2021-11-01,421449,0,421449,0,manually,NA
Finland,2021-11-01,6886900,0,6886900,0,manually,NA
France,2021-11-01,155000151,287145,155000151,287145,selenium,NA
FrenchPolynesia,2021-11-01,9130,0,9130,0,manually,NA
Gabon,2021-11-01,1321754,0,1321754,0,selenium,NA
Georgia,2021-11-01,2868759,0,2868759,0,manually,NA
Germany,2021-11-01,77993513,0,77993513,0,manually,NA
Ghana,2021-11-01,1861475,0,1861475,0,selenium,NA
Greece,2021-11-01,26090236,82593,26090236,82593,selenium,NA
Greenland,2021-11-01,56347,0,56347,0,selenium,NA
Grenada,2021-11-01,23989,0,23989,0,manually,NA
Guatemala,2021-11-01,2909198,3687,2909198,3687,selenium,NA
Guinea,2021-11-01,582870,0,582870,0,selenium,NA
GuineaBissau,2021-11-01,102779,712,102779,712,selenium,NA
Guyana,2021-11-01,188859,0,188859,0,manually,NA
Honduras,2021-11-01,1037258,0,1037258,0,manually,NA
HongKong,2021-11-01,26815363,0,26815363,0,manually,NA
Hungary,2021-11-01,7452355,81168,7452355,81168,selenium,NA
Iceland,2021-11-01,1073974,3086,1073974,3086,selenium,NA
India,2021-11-01,609201294,881379,609201294,881379,selenium,NA
Indonesia,2021-11-01,46930288,203816,46930288,203816,selenium,NA
Iran,2021-11-01,35620381,321810,35620381,321810,manually,NA
Iraq,2021-11-01,15831552,49110,15831552,49110,manually,NA
Ireland,2021-11-01,8146518,21441,8146518,21441,manually,NA
Israel,2021-11-01,29497942,105169,29497942,105169,manually,NA
Italy,2021-11-01,104398683,146725,104398683,146725,selenium,NA
Jamaica,2021-11-01,591957,0,591957,0,manually,NA
Japan,2021-11-01,25393379,49595,25393379,49595,manually,NA
Jordan,2021-11-01,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-01,11575012,0,11575012,0,manually,NA
