country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-01,774655,426,774655,426,manually
Albania,2021-11-01,1308267,1930,1308267,1930,selenium
Algeria,2021-11-01,230553,0,230553,0,selenium
Andorra,2021-11-01,220478,0,220478,0,selenium
Angola,2021-11-01,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-11-01,16700,0,16700,0,selenium
Argentina,2021-11-01,25142279,32049,25142279,32049,selenium
Armenia,2021-11-01,1811131,0,1811131,0,manually
Australia,2021-11-01,43509270,127343,43509270,127343,selenium
Austria,2021-11-01,97531102,276500,97531102,276500,selenium
Azerbaijan,2021-11-01,5202697,7161,5202697,7161,selenium
Bahrain,2021-11-01,6922283,17783,6922283,17783,selenium
Bangladesh,2021-11-01,9773244,0,9773244,0,manually
Barbados,2021-11-01,390053,0,390053,0,selenium
Belarus,2021-11-01,9652240,20796,9652240,20796,selenium
Belgium,2021-11-01,21692310,0,21692310,0,selenium
Belize,2021-11-01,305085,0,305085,0,selenium
Benin,2021-11-01,640586,0,604310,0,manually
Bermuda,2021-11-01,593903,0,593903,0,selenium
Bhutan,2021-11-01,1202132,2963,1202132,2963,manually
Bolivia,2021-11-01,2611933,0,2611933,0,manually
BosniaandHerzegovina,2021-11-01,918480,1988,918480,1988,selenium
Botswana,2021-11-01,1817142,0,1817142,0,selenium
Brazil,2021-11-01,62071065,0,62071065,0,manually
Brunei,2021-11-01,512574,5047,512574,5047,manually
Bulgaria,2021-11-01,5572026,16968,5572026,16968,manually
BurkinaFaso,2021-11-01,256020,0,256020,0,selenium
Burundi,2021-11-01,821961,0,821961,0,selenium
Cambodia,2021-11-01,2633424,4476,2633424,4476,manually
Cameroon,2021-11-01,2116378,0,2116378,0,selenium
Canada,2021-11-01,45883647,0,45883647,0,selenium
CapeVerde,2021-11-01,363274,248,363274,248,selenium
CentralAfricanRepublic,2021-11-01,69131,0,69131,0,selenium
Chad,2021-11-01,162947,0,162947,0,selenium
