country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-01,NA,NA,NA,NA,selenium
Albania,2021-11-01,1306337,0,1306337,0,selenium
Algeria,2021-11-01,230553,0,230553,0,selenium
Andorra,2021-11-01,387312,0,387312,0,selenium
Angola,2021-11-01,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-11-01,16700,0,16700,0,selenium
Argentina,2021-11-01,25110230,0,25110230,0,selenium
Armenia,2021-11-01,NA,NA,NA,NA,selenium
Australia,2021-11-01,43509270,127343,43509270,127343,selenium
Austria,2021-11-01,97531102,276500,97531102,276500,selenium
Azerbaijan,2021-11-01,5195536,0,5195536,0,selenium
Bahrain,2021-11-01,6922283,17783,6922283,17783,selenium
Bangladesh,2021-11-01,9773244,0,9773244,0,selenium
Barbados,2021-11-01,NA,NA,NA,NA,selenium
Belarus,2021-11-01,9631444,0,9631444,0,selenium
Belgium,2021-11-01,21692310,0,21692310,0,selenium
Belize,2021-11-01,305085,0,305085,0,selenium
Benin,2021-11-01,NA,NA,NA,NA,NA
Bermuda,2021-11-01,593903,0,593903,0,selenium
Bhutan,2021-11-01,NA,NA,NA,NA,NA
Bolivia,2021-11-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-01,916716,224,916716,224,selenium
Botswana,2021-11-01,1817142,0,1817142,0,selenium
Brazil,2021-11-01,62071065,0,62071065,0,selenium
Brunei,2021-11-01,NA,NA,NA,NA,selenium
Bulgaria,2021-11-01,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-01,256020,0,256020,0,selenium
Burundi,2021-11-01,821961,0,821961,0,selenium
Cambodia,2021-11-01,NA,NA,NA,NA,selenium
Cameroon,2021-11-01,2116378,0,2116378,0,selenium
Canada,2021-11-01,45883647,0,45883647,0,selenium
CapeVerde,2021-11-01,363274,248,363274,248,selenium
CentralAfricanRepublic,2021-11-01,69131,0,69131,0,selenium
Chad,2021-11-01,162947,0,162947,0,selenium
Chile,2021-11-01,23575066,0,23575066,0,selenium
China,2021-11-01,NA,NA,NA,NA,NA
Colombia,2021-11-01,26809122,157981,26809122,157981,selenium
Comoros,2021-11-01,6227,0,6227,0,selenium
Congo,2021-11-01,256327,0,256327,0,selenium
CostaRica,2021-11-01,113,0,113,0,selenium
CotedIvoire,2021-11-01,1090833,1112,1090833,1112,selenium
Croatia,2021-11-01,NA,NA,NA,NA,NA
Cuba,2021-11-01,10521065,23044,10521065,23044,selenium
Cyprus,2021-11-01,NA,NA,NA,NA,NA
Czechia,2021-11-01,40637471,64003,40637471,64003,selenium
DemocraticRepublicoftheCongo,2021-11-01,406792,2176,406792,2176,selenium
Denmark,2021-11-01,NA,NA,NA,NA,selenium
Djibouti,2021-11-01,236358,245,236358,245,selenium
Dominica,2021-11-01,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-01,NA,NA,NA,NA,NA
Ecuador,2021-11-01,1917796,0,1917796,0,selenium
Egypt,2021-11-01,5361555,1381315,5361555,1381315,selenium
ElSalvador,2021-11-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-01,243644,1304,243644,1304,selenium
Eritrea,2021-11-01,23693,0,23693,0,selenium
Estonia,2021-11-01,2140611,0,2140611,0,selenium
Eswatini,2021-11-01,385429,412,385429,412,selenium
Ethiopia,2021-11-01,3696597,3176,3696597,3176,selenium
FaroeIslands,2021-11-01,484161,0,484161,0,selenium
Fiji,2021-11-01,NA,NA,NA,NA,selenium
Finland,2021-11-01,NA,NA,NA,NA,selenium
France,2021-11-01,155000151,287145,155000151,287145,selenium
FrenchPolynesia,2021-11-01,NA,NA,NA,NA,NA
Gabon,2021-11-01,1321754,0,1321754,0,selenium
Georgia,2021-11-01,NA,NA,NA,NA,NA
Germany,2021-11-01,NA,NA,NA,NA,NA
Ghana,2021-11-01,1861475,0,1861475,0,selenium
Greece,2021-11-01,26007643,0,26007643,0,selenium
Greenland,2021-11-01,56347,0,56347,0,selenium
Grenada,2021-11-01,NA,NA,NA,NA,NA
Guatemala,2021-11-01,2909198,3687,2909198,3687,selenium
Guinea,2021-11-01,582870,0,582870,0,selenium
GuineaBissau,2021-11-01,102779,712,102779,712,selenium
Guyana,2021-11-01,NA,NA,NA,NA,NA
Honduras,2021-11-01,NA,NA,NA,NA,NA
HongKong,2021-11-01,NA,NA,NA,NA,NA
Hungary,2021-11-01,7452355,81168,7452355,81168,selenium
Iceland,2021-11-01,NA,NA,NA,NA,selenium
India,2021-11-01,609201294,881379,609201294,881379,selenium
Indonesia,2021-11-01,46726472,0,46726472,0,selenium
Iran,2021-11-01,NA,NA,NA,NA,selenium
Iraq,2021-11-01,NA,NA,NA,NA,NA
Ireland,2021-11-01,10,0,10,0,selenium
Israel,2021-11-01,NA,NA,NA,NA,NA
Italy,2021-11-01,104251958,0,104251958,0,selenium
Jamaica,2021-11-01,NA,NA,NA,NA,NA
Japan,2021-11-01,NA,NA,NA,NA,NA
Jordan,2021-11-01,7407053,0,7407053,0,selenium
Kazakhstan,2021-11-01,NA,NA,NA,NA,NA
Kenya,2021-11-01,2704816,0,2704816,0,selenium
Kosovo,2021-11-01,NA,NA,NA,NA,selenium
Kuwait,2021-11-01,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-01,NA,NA,NA,NA,NA
Latvia,2021-11-01,219139,0,219139,0,selenium
Lebanon,2021-11-01,4731376,0,4731376,0,selenium
Lesotho,2021-11-01,238402,0,238402,0,selenium
Liberia,2021-11-01,139824,0,139824,0,selenium
Libya,2021-11-01,1761633,0,1761633,0,selenium
Lithuania,2021-11-01,NA,NA,NA,NA,selenium
Luxembourg,2021-11-01,NA,NA,NA,NA,NA
Madagascar,2021-11-01,261430,0,261430,0,selenium
Malawi,2021-11-01,426102,465,426102,465,selenium
