country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-13,NA,NA,NA,NA,selenium
Albania,2021-09-13,1117868,0,1117868,0,selenium
Algeria,2021-09-13,230553,0,230553,0,selenium
Andorra,2021-09-13,377050,0,377050,0,selenium
Angola,2021-09-13,939774,0,939774,0,selenium
AntiguaandBarbuda,2021-09-13,16700,0,16700,0,selenium
Argentina,2021-09-13,NA,NA,NA,NA,selenium
Armenia,2021-09-13,1612671,0,1612671,0,selenium
Australia,2021-09-13,34054958,0,34054958,0,selenium
Austria,2021-09-13,80337893,0,80337893,0,selenium
Azerbaijan,2021-09-13,4623245,0,4623245,0,selenium
Bahrain,2021-09-13,6152114,18793,6152114,18793,selenium
Bangladesh,2021-09-13,9246733,0,9246733,0,selenium
Barbados,2021-09-13,NA,NA,NA,NA,selenium
Belarus,2021-09-13,7988839,0,7988839,0,selenium
Belgium,2021-09-13,19107102,0,19107102,0,selenium
Belize,2021-09-13,235725,0,235725,0,selenium
Benin,2021-09-13,NA,NA,NA,NA,NA
Bermuda,2021-09-13,490487,0,490487,0,selenium
Bhutan,2021-09-13,NA,NA,NA,NA,NA
Bolivia,2021-09-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-13,823844,0,823844,0,selenium
Botswana,2021-09-13,1671764,0,1671764,0,selenium
Brazil,2021-09-13,NA,NA,NA,NA,selenium
Brunei,2021-09-13,NA,NA,NA,NA,selenium
Bulgaria,2021-09-13,4467937,7324,4467937,7324,selenium
BurkinaFaso,2021-09-13,235623,0,235623,0,selenium
Burundi,2021-09-13,574648,0,574648,0,selenium
Cambodia,2021-09-13,NA,NA,NA,NA,selenium
Cameroon,2021-09-13,1899523,0,1899523,0,selenium
Canada,2021-09-13,41151117,0,41151117,0,selenium
CapeVerde,2021-09-13,331185,0,331185,0,selenium
CentralAfricanRepublic,2021-09-13,64103,0,64103,0,selenium
Chad,2021-09-13,154149,0,154149,0,selenium
Chile,2021-09-13,20907192,0,20907192,0,selenium
China,2021-09-13,NA,NA,NA,NA,NA
Colombia,2021-09-13,NA,NA,NA,NA,selenium
Comoros,2021-09-13,6227,0,6227,0,selenium
Congo,2021-09-13,216908,0,216908,0,selenium
CostaRica,2021-09-13,113,0,113,0,selenium
CotedIvoire,2021-09-13,944072,0,944072,0,selenium
Croatia,2021-09-13,NA,NA,NA,NA,NA
Cuba,2021-09-13,NA,NA,NA,NA,selenium
Cyprus,2021-09-13,NA,NA,NA,NA,NA
Czechia,2021-09-13,36892880,0,36892880,0,selenium
DemocraticRepublicoftheCongo,2021-09-13,335442,0,335442,0,selenium
Denmark,2021-09-13,NA,NA,NA,NA,selenium
Djibouti,2021-09-13,211095,0,211095,0,selenium
Dominica,2021-09-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-13,NA,NA,NA,NA,NA
Ecuador,2021-09-13,1798012,2422,1798012,2422,selenium
Egypt,2021-09-13,3666075,0,3666075,0,selenium
ElSalvador,2021-09-13,11489,0,11489,0,selenium
EquatorialGuinea,2021-09-13,203792,0,203792,0,selenium
Eritrea,2021-09-13,23693,0,23693,0,selenium
Estonia,2021-09-13,1813581,0,1813581,0,selenium
Eswatini,2021-09-13,342259,0,342259,0,selenium
Ethiopia,2021-09-13,3321906,0,3321906,0,selenium
FaroeIslands,2021-09-13,417125,0,417125,0,selenium
Fiji,2021-09-13,389384,0,389384,0,selenium
Finland,2021-09-13,6770300,0,6770300,0,selenium
France,2021-09-13,133313901,613053,133313901,613053,selenium
FrenchPolynesia,2021-09-13,NA,NA,NA,NA,NA
Gabon,2021-09-13,1125782,0,1125782,0,selenium
Georgia,2021-09-13,NA,NA,NA,NA,NA
Germany,2021-09-13,NA,NA,NA,NA,NA
Ghana,2021-09-13,1668839,0,1668839,0,selenium
Greece,2021-09-13,16642397,0,16642397,0,selenium
Greenland,2021-09-13,56347,0,56347,0,selenium
Grenada,2021-09-13,NA,NA,NA,NA,NA
Guatemala,2021-09-13,2330030,7159,2330030,7159,selenium
Guinea,2021-09-13,554980,0,554980,0,selenium
GuineaBissau,2021-09-13,94832,0,94832,0,selenium
Guyana,2021-09-13,NA,NA,NA,NA,NA
Honduras,2021-09-13,NA,NA,NA,NA,NA
HongKong,2021-09-13,NA,NA,NA,NA,NA
Hungary,2021-09-13,6679227,0,6679227,0,selenium
Iceland,2021-09-13,60401,0,60401,0,selenium
India,2021-09-13,541805829,0,541805829,0,selenium
Indonesia,2021-09-13,34748917,0,34748917,0,selenium
Iran,2021-09-13,NA,NA,NA,NA,selenium
Iraq,2021-09-13,NA,NA,NA,NA,NA
Ireland,2021-09-13,NA,NA,NA,NA,selenium
Israel,2021-09-13,NA,NA,NA,NA,NA
Italy,2021-09-13,87453836,0,87453836,0,selenium
Jamaica,2021-09-13,NA,NA,NA,NA,NA
Japan,2021-09-13,NA,NA,NA,NA,NA
Jordan,2021-09-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-13,NA,NA,NA,NA,NA
Kenya,2021-09-13,2450791,0,2450791,0,selenium
Kosovo,2021-09-13,NA,NA,NA,NA,selenium
Kuwait,2021-09-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-13,NA,NA,NA,NA,NA
Latvia,2021-09-13,147193,0,147193,0,selenium
Lebanon,2021-09-13,4731376,0,4731376,0,selenium
Lesotho,2021-09-13,146630,0,146630,0,selenium
Liberia,2021-09-13,128246,0,128246,0,selenium
Libya,2021-09-13,1556513,0,1556513,0,selenium
Lithuania,2021-09-13,NA,NA,NA,NA,selenium
Luxembourg,2021-09-13,NA,NA,NA,NA,NA
Madagascar,2021-09-13,246268,0,246268,0,selenium
Malawi,2021-09-13,396159,0,396159,0,selenium
Malaysia,2021-09-13,NA,NA,NA,NA,NA
Maldives,2021-09-13,NA,NA,NA,NA,NA
Mali,2021-09-13,401712,0,401712,0,selenium
Malta,2021-09-13,NA,NA,NA,NA,selenium
Mauritania,2021-09-13,515848,0,515848,0,selenium
Mauritius,2021-09-13,359627,0,359627,0,selenium
Mexico,2021-09-13,10192805,11128,10192805,11128,selenium
Moldova,2021-09-13,NA,NA,NA,NA,NA
Montenegro,2021-09-13,NA,NA,NA,NA,NA
Morocco,2021-09-13,8429527,0,8429527,0,selenium
Mozambique,2021-09-13,876237,0,876237,0,selenium
Myanmar,2021-09-13,NA,NA,NA,NA,selenium
Namibia,2021-09-13,675886,0,675886,0,selenium
Nepal,2021-09-13,4022061,0,4022061,0,selenium
Netherlands,2021-09-13,NA,NA,NA,NA,NA
NewCaledonia,2021-09-13,NA,NA,NA,NA,selenium
NewZealand,2021-09-13,3148945,8657,3148945,8657,selenium
Niger,2021-09-13,148667,0,148667,0,selenium
Nigeria,2021-09-13,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-13,1187745,0,1187745,0,selenium
Norway,2021-09-13,7519960,0,7519960,0,selenium
OccupiedPalestinianterritory,2021-09-13,NA,NA,NA,NA,selenium
Oman,2021-09-13,NA,NA,NA,NA,NA
Pakistan,2021-09-13,NA,NA,NA,NA,selenium
Panama,2021-09-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-13,NA,NA,NA,NA,selenium
Paraguay,2021-09-13,NA,NA,NA,NA,NA
Peru,2021-09-13,NA,NA,NA,NA,selenium
Philippines,2021-09-13,NA,NA,NA,NA,NA
Poland,2021-09-13,NA,NA,NA,NA,NA
Portugal,2021-09-13,17418955,0,17418955,0,selenium
Qatar,2021-09-13,2568229,0,2568229,0,selenium
RepublicofKorea,2021-09-13,NA,NA,NA,NA,selenium
Romania,2021-09-13,11967808,0,11967808,0,selenium
Russia,2021-09-13,NA,NA,NA,NA,NA
Rwanda,2021-09-13,2582067,0,2582067,0,selenium
SaintKittsandNevis,2021-09-13,NA,NA,NA,NA,selenium
SaintLucia,2021-09-13,74464,0,74464,0,selenium
SaintVincentandtheGrenadines,2021-09-13,NA,NA,NA,NA,NA
SanMarino,2021-09-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-13,18212,0,18212,0,selenium
SaudiArabia,2021-09-13,28058487,0,28058487,0,selenium
Scotland,2021-09-13,NA,NA,NA,NA,NA
Senegal,2021-09-13,777500,0,777500,0,selenium
Serbia,2021-09-13,5241284,0,5241284,0,selenium
Seychelles,2021-09-13,21504,0,21504,0,selenium
SierraLeone,2021-09-13,213727,0,213727,0,selenium
Singapore,2021-09-13,NA,NA,NA,NA,selenium
Slovakia,2021-09-13,41217667,-159650,41217667,-159650,selenium
Slovenia,2021-09-13,NA,NA,NA,NA,selenium
Somalia,2021-09-13,210189,0,210189,0,selenium
SouthAfrica,2021-09-13,17037271,0,17037271,0,selenium
SouthSudan,2021-09-13,218238,0,218238,0,selenium
Spain,2021-09-13,56254831,0,56254831,0,selenium
SriLanka,2021-09-13,NA,NA,NA,NA,selenium
Sudan,2021-09-13,294629,0,294629,0,selenium
Sweden,2021-09-13,NA,NA,NA,NA,NA
Switzerland,2021-09-13,10029506,-73942,10029506,-73942,selenium
Taiwan,2021-09-13,5591650,0,5591650,0,selenium
Tajikistan,2021-09-13,NA,NA,NA,NA,NA
Thailand,2021-09-13,NA,NA,NA,NA,selenium
TheBahamas,2021-09-13,NA,NA,NA,NA,NA
TheGambia,2021-09-13,105983,0,105983,0,selenium
Togo,2021-09-13,485876,0,485876,0,selenium
TrinidadandTobago,2021-09-13,NA,NA,NA,NA,NA
Tunisia,2021-09-13,2720338,0,2720338,0,selenium
Turkey,2021-09-13,NA,NA,NA,NA,selenium
Uganda,2021-09-13,1553673,0,1553673,0,selenium
Ukraine,2021-09-13,12269080,0,12269080,0,selenium
UnitedArabEmirates,2021-09-13,78337229,0,78337229,0,selenium
UnitedKingdom,2021-09-13,277383762,0,277383762,0,selenium
UnitedRepublicofTanzania,2021-09-13,189944,0,189944,0,selenium
Uruguay,2021-09-13,NA,NA,NA,NA,selenium
US,2021-09-13,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-13,NA,NA,NA,NA,NA
Venezuela,2021-09-13,NA,NA,NA,NA,selenium
