country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-13,NA,NA,NA,NA,selenium
Albania,2021-09-13,1121367,3499,1121367,3499,selenium
Algeria,2021-09-13,230553,0,230553,0,selenium
Andorra,2021-09-13,211883,1027,211883,1027,selenium
Angola,2021-09-13,939774,0,939774,0,selenium
AntiguaandBarbuda,2021-09-13,16700,0,16700,0,selenium
Argentina,2021-09-13,NA,NA,NA,NA,selenium
Armenia,2021-09-13,1616849,4178,1616849,4178,selenium
Australia,2021-09-13,34277304,222346,34277304,222346,selenium
Austria,2021-09-13,81012773,674880,81012773,674880,selenium
Azerbaijan,2021-09-13,4661119,37874,4661119,37874,selenium
Bahrain,2021-09-13,6152114,18793,6152114,18793,selenium
Bangladesh,2021-09-13,9272121,25388,9272121,25388,selenium
Barbados,2021-09-13,NA,NA,NA,NA,selenium
Belarus,2021-09-13,8056855,68016,8056855,68016,selenium
Belgium,2021-09-13,19107102,0,19107102,0,selenium
Belize,2021-09-13,235725,0,235725,0,selenium
Benin,2021-09-13,NA,NA,NA,NA,NA
Bermuda,2021-09-13,490487,0,490487,0,selenium
Bhutan,2021-09-13,NA,NA,NA,NA,NA
Bolivia,2021-09-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-13,826173,2329,826173,2329,selenium
Botswana,2021-09-13,1671764,0,1671764,0,selenium
Brazil,2021-09-13,NA,NA,NA,NA,selenium
Brunei,2021-09-13,NA,NA,NA,NA,selenium
Bulgaria,2021-09-13,4467937,7324,4467937,7324,selenium
BurkinaFaso,2021-09-13,236429,806,236429,806,selenium
Burundi,2021-09-13,610356,35708,610356,35708,selenium
Cambodia,2021-09-13,NA,NA,NA,NA,selenium
Cameroon,2021-09-13,1899523,0,1899523,0,selenium
Canada,2021-09-13,41151117,0,41151117,0,selenium
CapeVerde,2021-09-13,331978,793,331978,793,selenium
CentralAfricanRepublic,2021-09-13,64103,0,64103,0,selenium
Chad,2021-09-13,154273,124,154273,124,selenium
Chile,2021-09-13,20953994,46802,20953994,46802,selenium
China,2021-09-13,NA,NA,NA,NA,NA
Colombia,2021-09-13,24769016,75849,24769016,NA,selenium
Comoros,2021-09-13,6227,0,6227,0,selenium
Congo,2021-09-13,219796,2888,219796,2888,selenium
CostaRica,2021-09-13,2210131,5447,2210131,5447,selenium
CotedIvoire,2021-09-13,948089,4017,948089,4017,selenium
Croatia,2021-09-13,NA,NA,NA,NA,NA
Cuba,2021-09-13,NA,NA,NA,NA,selenium
Cyprus,2021-09-13,NA,NA,NA,NA,NA
Czechia,2021-09-13,36928916,36036,36928916,36036,selenium
DemocraticRepublicoftheCongo,2021-09-13,337252,1810,337252,1810,selenium
Denmark,2021-09-13,NA,NA,NA,NA,selenium
Djibouti,2021-09-13,211639,544,211639,544,selenium
Dominica,2021-09-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-13,NA,NA,NA,NA,NA
Ecuador,2021-09-13,1798012,2422,1798012,2422,selenium
Egypt,2021-09-13,3693367,27292,3693367,27292,selenium
ElSalvador,2021-09-13,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-13,206274,2482,206274,2482,selenium
Eritrea,2021-09-13,23693,0,23693,0,selenium
Estonia,2021-09-13,1815636,2055,1815636,2055,selenium
Eswatini,2021-09-13,344023,1764,344023,1764,selenium
Ethiopia,2021-09-13,3325376,3470,3325376,3470,selenium
FaroeIslands,2021-09-13,417661,536,417661,536,selenium
Fiji,2021-09-13,390386,1002,390386,1002,selenium
Finland,2021-09-13,6770300,0,6770300,0,selenium
France,2021-09-13,133313901,613053,133313901,613053,selenium
FrenchPolynesia,2021-09-13,NA,NA,NA,NA,NA
Gabon,2021-09-13,1125782,0,1125782,0,selenium
Georgia,2021-09-13,NA,NA,NA,NA,NA
Germany,2021-09-13,NA,NA,NA,NA,NA
Ghana,2021-09-13,1678470,9631,1678470,9631,selenium
Greece,2021-09-13,16720566,78169,16720566,78169,selenium
Greenland,2021-09-13,56347,0,56347,0,selenium
Grenada,2021-09-13,56102,0,56102,0,selenium
Guatemala,2021-09-13,2333195,10324,2333195,10324,selenium
Guinea,2021-09-13,555973,993,555973,993,selenium
GuineaBissau,2021-09-13,94915,83,94915,83,selenium
Guyana,2021-09-13,NA,NA,NA,NA,NA
Honduras,2021-09-13,NA,NA,NA,NA,NA
HongKong,2021-09-13,NA,NA,NA,NA,NA
Hungary,2021-09-13,6715858,36631,6715858,36631,selenium
