country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-13,755285,0,755285,0,manually,NA,NA
Albania,2021-09-13,1121367,3499,1121367,3499,selenium,NA,NA
Algeria,2021-09-13,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-13,211883,1027,211883,1027,selenium,NA,NA
Angola,2021-09-13,939774,0,939774,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-13,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-13,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-13,1616849,4178,1616849,4178,selenium,NA,NA
Australia,2021-09-13,34277304,222346,34277304,222346,selenium,NA,NA
Austria,2021-09-13,81012773,674880,81012773,674880,selenium,NA,NA
Azerbaijan,2021-09-13,4661119,37874,4661119,37874,selenium,NA,NA
Bahrain,2021-09-13,6152114,18793,6152114,18793,selenium,NA,NA
Bangladesh,2021-09-13,9272121,25388,9272121,25388,selenium,NA,NA
Barbados,2021-09-13,286390,1771,286390,1771,manually,NA,NA
Belarus,2021-09-13,8056855,68016,8056855,68016,selenium,NA,NA
Belgium,2021-09-13,19107102,0,19107102,0,selenium,NA,NA
Belize,2021-09-13,235725,0,235725,0,selenium,NA,NA
Benin,2021-09-13,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-13,490487,0,490487,0,selenium,NA,NA
Bhutan,2021-09-13,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-13,2359647,4778,2359647,4778,manually,NA,NA
BosniaandHerzegovina,2021-09-13,826173,2329,826173,2329,selenium,NA,NA
Botswana,2021-09-13,1671764,0,1671764,0,selenium,NA,NA
Brazil,2021-09-13,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-13,278263,3019,278263,3019,manually,NA,NA
Bulgaria,2021-09-13,4467937,7324,4467937,7324,selenium,NA,NA
BurkinaFaso,2021-09-13,236429,806,236429,806,selenium,NA,NA
Burundi,2021-09-13,610356,35708,610356,35708,selenium,NA,NA
Cambodia,2021-09-13,2302222,0,2302222,0,manually,NA,NA
Cameroon,2021-09-13,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-13,41151117,0,41151117,0,selenium,NA,NA
CapeVerde,2021-09-13,331978,793,331978,793,selenium,NA,NA
CentralAfricanRepublic,2021-09-13,64103,0,64103,0,selenium,NA,NA
Chad,2021-09-13,154273,124,154273,124,selenium,NA,NA
Chile,2021-09-13,20953994,46802,20953994,46802,selenium,NA,NA
China,2021-09-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-13,24769016,170974,24769016,170974,selenium,NA,NA
Comoros,2021-09-13,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-13,219796,2888,219796,2888,selenium,NA,NA
CostaRica,2021-09-13,2210131,5447,2210131,5447,selenium,NA,NA
CotedIvoire,2021-09-13,948089,4017,948089,4017,selenium,NA,NA
Croatia,2021-09-13,2673076,10228,2673076,10228,manually,NA,NA
Cuba,2021-09-13,8728301,49778,8728301,49778,manually,NA,NA
Cyprus,2021-09-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-13,36928916,36036,36928916,36036,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-13,337252,1810,337252,1810,selenium,NA,NA
Denmark,2021-09-13,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-13,211639,544,211639,544,selenium,NA,NA
Dominica,2021-09-13,61852,1645,61852,1645,manually,NA,NA
DominicanRepublic,2021-09-13,1998887,3521,1998887,3521,manually,NA,NA
Ecuador,2021-09-13,1798012,2422,1798012,2422,selenium,NA,NA
Egypt,2021-09-13,3693367,27292,3693367,27292,selenium,NA,NA
ElSalvador,2021-09-13,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-13,206274,2482,206274,2482,selenium,NA,NA
Eritrea,2021-09-13,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-13,1815636,2055,1815636,2055,selenium,NA,NA
Eswatini,2021-09-13,344023,1764,344023,1764,selenium,NA,NA
Ethiopia,2021-09-13,3325376,3470,3325376,3470,selenium,NA,NA
