country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-06,NA,NA,NA,NA,selenium
Albania,2021-08-06,NA,NA,NA,NA,selenium
Algeria,2021-08-06,230553,0,230553,0,selenium
Andorra,2021-08-06,370709,0,370709,0,selenium
Angola,2021-08-06,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-06,NA,NA,NA,NA,selenium
Argentina,2021-08-06,19868624,0,19868624,0,selenium
Armenia,2021-08-06,1372405,0,1372405,0,selenium
Australia,2021-08-06,25955268,0,25955268,0,selenium
Austria,2021-08-06,68236738,0,68236738,0,selenium
Azerbaijan,2021-08-06,4083746,0,4083746,0,selenium
Bahrain,2021-08-06,5526251,0,5526251,0,selenium
Bangladesh,2021-08-06,7995698,0,7995698,0,selenium
Barbados,2021-08-06,NA,NA,NA,NA,selenium
Belarus,2021-08-06,7370093,0,7370093,0,selenium
Belgium,2021-08-06,17464721,0,17464721,0,selenium
Belize,2021-08-06,181698,0,181698,0,selenium
Benin,2021-08-06,NA,NA,NA,NA,NA
Bermuda,2021-08-06,394167,0,394167,0,selenium
Bhutan,2021-08-06,NA,NA,NA,NA,NA
Bolivia,2021-08-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-06,758035,0,758035,0,selenium
Botswana,2021-08-06,1514979,0,1514979,0,selenium
Brazil,2021-08-06,NA,NA,NA,NA,selenium
Brunei,2021-08-06,NA,NA,NA,NA,selenium
Bulgaria,2021-08-06,3711151,0,3711151,0,selenium
BurkinaFaso,2021-08-06,216209,0,216209,0,selenium
Burundi,2021-08-06,418679,0,418679,0,selenium
Cambodia,2021-08-06,NA,NA,NA,NA,selenium
Cameroon,2021-08-06,1831434,0,1831434,0,selenium
Canada,2021-08-06,38652288,34695,38652288,34695,selenium
CapeVerde,2021-08-06,286150,0,286150,0,selenium
CentralAfricanRepublic,2021-08-06,61024,0,61024,0,selenium
Chad,2021-08-06,143694,0,143694,0,selenium
Chile,2021-08-06,18917969,0,18917969,0,selenium
China,2021-08-06,NA,NA,NA,NA,NA
Colombia,2021-08-06,NA,NA,NA,NA,selenium
Comoros,2021-08-06,6227,0,6227,0,selenium
Congo,2021-08-06,192577,0,192577,0,selenium
CostaRica,2021-08-06,1818915,10711,1818915,10711,selenium
CotedIvoire,2021-08-06,798105,0,798105,0,selenium
Croatia,2021-08-06,NA,NA,NA,NA,NA
Cuba,2021-08-06,NA,NA,NA,NA,selenium
Cyprus,2021-08-06,NA,NA,NA,NA,NA
Czechia,2021-08-06,33423892,0,33423892,0,selenium
DemocraticRepublicoftheCongo,2021-08-06,256262,0,256262,0,selenium
Denmark,2021-08-06,77002601,0,77002601,0,selenium
Djibouti,2021-08-06,192966,0,192966,0,selenium
Dominica,2021-08-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-06,NA,NA,NA,NA,NA
Ecuador,2021-08-06,1695808,0,1695808,0,selenium
Egypt,2021-08-06,3419532,0,3419532,0,selenium
ElSalvador,2021-08-06,1155634,0,1155634,0,selenium
EquatorialGuinea,2021-08-06,178697,0,178697,0,selenium
Eritrea,2021-08-06,23693,0,23693,0,selenium
Estonia,2021-08-06,1635989,0,1635989,0,selenium
Eswatini,2021-08-06,NA,NA,NA,NA,selenium
Ethiopia,2021-08-06,3040755,0,3040755,0,selenium
FaroeIslands,2021-08-06,NA,NA,NA,NA,selenium
Fiji,2021-08-06,NA,NA,NA,NA,selenium
Finland,2021-08-06,5967000,0,5967000,0,selenium
France,2021-08-06,107509452,0,107509452,0,selenium
FrenchPolynesia,2021-08-06,NA,NA,NA,NA,NA
Gabon,2021-08-06,997059,0,997059,0,selenium
Georgia,2021-08-06,NA,NA,NA,NA,NA
Germany,2021-08-06,NA,NA,NA,NA,NA
Ghana,2021-08-06,1459845,0,1459845,0,selenium
Greece,2021-08-06,13218608,0,13218608,0,selenium
Greenland,2021-08-06,NA,NA,NA,NA,selenium
Grenada,2021-08-06,NA,NA,NA,NA,NA
Guatemala,2021-08-06,1921998,0,1921998,0,selenium
Guinea,2021-08-06,505663,0,505663,0,selenium
GuineaBissau,2021-08-06,82445,0,82445,0,selenium
Guyana,2021-08-06,NA,NA,NA,NA,NA
Honduras,2021-08-06,NA,NA,NA,NA,NA
HongKong,2021-08-06,NA,NA,NA,NA,NA
Hungary,2021-08-06,6367442,0,6367442,0,selenium
Iceland,2021-08-06,NA,NA,NA,NA,selenium
India,2021-08-06,474893363,0,474893363,0,selenium
Indonesia,2021-08-06,27348904,0,27348904,0,selenium
Iran,2021-08-06,NA,NA,NA,NA,selenium
Iraq,2021-08-06,NA,NA,NA,NA,NA
Ireland,2021-08-06,4729538,0,4729538,0,selenium
Israel,2021-08-06,NA,NA,NA,NA,NA
Italy,2021-08-06,78432872,0,78432872,0,selenium
Jamaica,2021-08-06,NA,NA,NA,NA,NA
Japan,2021-08-06,NA,NA,NA,NA,NA
Jordan,2021-08-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-06,NA,NA,NA,NA,NA
Kenya,2021-08-06,2166046,0,2166046,0,selenium
Kosovo,2021-08-06,749128,0,749128,NA,selenium
Kuwait,2021-08-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-06,NA,NA,NA,NA,NA
Latvia,2021-08-06,3111616,0,3111616,0,selenium
